Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
China,83805,77690,1479,4636,0.9270329932581588,0.017648111687846788,0.05531889505399439,0.12452256200082384,0.0009172479831707632,0.028089649364105112,"20 Apr,2020"
Colombia,3792,711,2902,179,0.1875,0.765295358649789,0.04720464135021097,0.001139600226317232,0.001799765819581849,0.0010845658404173457,"20 Apr,2020"
Congo (Brazzaville),143,11,126,6,0.07692307692307693,0.8811188811188811,0.04195804195804196,1.763094583613158e-05,7.814283020927394e-05,3.635416224862611e-05,"20 Apr,2020"
Congo (Kinshasa),327,26,276,25,0.07951070336391437,0.8440366972477065,0.0764525993883792,4.167314470358373e-05,0.00017117000902983816,0.00015147567603594216,"20 Apr,2020"
Costa Rica,660,112,543,5,0.1696969696969697,0.8227272727272728,0.007575757575757576,0.00017951508487697607,0.00033675838733044245,3.029513520718843e-05,"20 Apr,2020"
Cote d'Ivoire,847,260,578,9,0.3069657615112161,0.6824085005903188,0.010625737898465172,0.0004167314470358373,0.0003584647290552408,5.4531243372939176e-05,"20 Apr,2020"
Croatia,1871,709,1115,47,0.378941742383752,0.5959380010689471,0.02512025654730091,0.0011363945998015717,0.0006915020292328607,0.00028477427094757124,"20 Apr,2020"
Cuba,1035,255,746,34,0.2463768115942029,0.7207729468599033,0.03285024154589372,0.0004087173807466866,0.0004626551693342727,0.0002060069194088813,"20 Apr,2020"
Cyprus,767,81,674,12,0.10560625814863103,0.878748370273794,0.01564537157757497,0.0001298278738842416,0.00041800212350040185,7.270832449725223e-05,"20 Apr,2020"
Czechia,6746,1298,5262,186,0.19241031722502225,0.7800177883190038,0.02757189445597391,0.0020804516086635264,0.0032633934330253927,0.0011269790297074097,"20 Apr,2020"
Denmark,7580,4328,2897,355,0.570976253298153,0.38218997361477575,0.04683377308707124,0.006936975779888861,0.0017966649136211636,0.0021509545997103786,"20 Apr,2020"
Diamond Princess,712,644,55,13,0.9044943820224719,0.07724719101123595,0.018258426966292134,0.0010322117380426124,3.410996556754021e-05,7.876735153868992e-05,"20 Apr,2020"
Djibouti,846,102,742,2,0.12056737588652482,0.8770685579196218,0.002364066193853428,0.00016348695229867464,0.00046017444456572434,1.2118054082875371e-05,"20 Apr,2020"
Dominica,16,8,8,0,0.5,0.5,0.0,1.2822506062641147e-05,4.961449537096758e-06,0.0,"20 Apr,2020"
Dominican Republic,4680,363,4091,226,0.07756410256410257,0.8741452991452991,0.04829059829059829,0.0005818212125923421,0.0025371612570328547,0.001369340111364917,"20 Apr,2020"
Ecuador,9468,1061,7933,474,0.11206168145331644,0.8378749471905366,0.050063371356147024,0.0017005848665577821,0.004919897397223573,0.002871978817641463,"20 Apr,2020"
Egypt,3144,732,2173,239,0.23282442748091603,0.6911577608142494,0.07601781170483461,0.001173259304731665,0.001347653730513907,0.0014481074629036068,"20 Apr,2020"
El Salvador,201,44,150,7,0.21890547263681592,0.746268656716418,0.03482587064676617,7.052378334452632e-05,9.302717882056422e-05,4.24131892900638e-05,"20 Apr,2020"
Equatorial Guinea,79,4,75,0,0.05063291139240506,0.9493670886075949,0.0,6.4112530313205735e-06,4.651358941028211e-05,0.0,"20 Apr,2020"
Eritrea,39,3,36,0,0.07692307692307693,0.9230769230769231,0.0,4.80843977349043e-06,2.2326522916935413e-05,0.0,"20 Apr,2020"
Estonia,1528,164,1324,40,0.10732984293193717,0.8664921465968587,0.02617801047120419,0.00026286137428414353,0.0008211198983895134,0.00024236108165750744,"20 Apr,2020"
Eswatini,22,8,13,1,0.36363636363636365,0.5909090909090909,0.045454545454545456,1.2822506062641147e-05,8.062355497782231e-06,6.059027041437686e-06,"20 Apr,2020"
Ethiopia,108,16,89,3,0.14814814814814814,0.8240740740740741,0.027777777777777776,2.5645012125282294e-05,5.519612610020143e-05,1.8177081124313056e-05,"20 Apr,2020"
Fiji,17,0,17,0,0.0,1.0,0.0,0.0,1.054308026633061e-05,0.0,"20 Apr,2020"
Finland,3783,1700,1989,94,0.4493787998942638,0.5257731958762887,0.024848004229447527,0.002724782538311244,0.0012335403911606815,0.0005695485418951425,"20 Apr,2020"
France,154097,37183,97170,19744,0.2412960667631427,0.630576844455116,0.12812708878174137,0.05959740536589823,0.0602630064399615,0.11962942990614567,"20 Apr,2020"
Gabon,109,7,101,1,0.06422018348623854,0.926605504587156,0.009174311926605505,1.1219692804811004e-05,6.263830040584657e-05,6.059027041437686e-06,"20 Apr,2020"
Gambia,10,2,7,1,0.2,0.7,0.1,3.2056265156602867e-06,4.3412683449596635e-06,6.059027041437686e-06,"20 Apr,2020"
Georgia,394,93,297,4,0.23604060913705585,0.7538071065989848,0.01015228426395939,0.00014906163297820336,0.00018419381406471714,2.4236108165750743e-05,"20 Apr,2020"
Germany,145184,88000,52598,4586,0.6061273969583425,0.36228510028653294,0.03158750275512453,0.14104756668905263,0.032620290344026914,0.027786698012033227,"20 Apr,2020"
Ghana,1042,99,934,9,0.09500959692898273,0.8963531669865643,0.008637236084452975,0.0001586785125251842,0.0005792492334560465,5.4531243372939176e-05,"20 Apr,2020"
Greece,2235,269,1853,113,0.1203579418344519,0.829082774049217,0.050559284116331094,0.0004311567663563086,0.0011491957490300366,0.0006846700556824585,"20 Apr,2020"
Grenada,14,6,8,0,0.42857142857142855,0.5714285714285714,0.0,9.61687954698086e-06,4.961449537096758e-06,0.0,"20 Apr,2020"
Guatemala,257,21,229,7,0.08171206225680934,0.8910505836575876,0.027237354085603113,3.365907841443301e-05,0.0001420214929993947,4.24131892900638e-05,"20 Apr,2020"
Guinea,579,87,487,5,0.15025906735751296,0.8411053540587219,0.008635578583765112,0.00013944475343122248,0.00030202824057076516,3.029513520718843e-05,"20 Apr,2020"
Guinea-Bissau,50,3,47,0,0.06,0.94,0.0,4.80843977349043e-06,2.9148516030443453e-05,0.0,"20 Apr,2020"
Guyana,65,9,49,7,0.13846153846153847,0.7538461538461538,0.1076923076923077,1.4425319320471291e-05,3.0388878414717644e-05,4.24131892900638e-05,"20 Apr,2020"
Haiti,47,0,44,3,0.0,0.9361702127659575,0.06382978723404255,0.0,2.728797245403217e-05,1.8177081124313056e-05,"20 Apr,2020"
Holy See,8,2,6,0,0.25,0.75,0.0,3.2056265156602867e-06,3.7210871528225688e-06,0.0,"20 Apr,2020"
Honduras,472,15,411,46,0.03177966101694915,0.8707627118644068,0.09745762711864407,2.4042198867452153e-05,0.00025489446996834595,0.00027871524390613353,"20 Apr,2020"
Hungary,1916,250,1477,189,0.1304801670146138,0.7708768267223383,0.09864300626304802,0.0004007033144575359,0.000916007620786489,0.0011451561108317227,"20 Apr,2020"
Iceland,1771,1291,471,9,0.7289666854884246,0.26595143986448333,0.005081874647092038,0.002069231915858715,0.00029210534149657166,5.4531243372939176e-05,"20 Apr,2020"
India,17615,2854,14202,559,0.16202100482543286,0.8062446778313938,0.03173431734317343,0.004574429037847229,0.00880781329073102,0.0033869961161636666,"20 Apr,2020"
Indonesia,6575,686,5307,582,0.10433460076045627,0.807148288973384,0.0885171102661597,0.0010995298948714785,0.003291301586671562,0.0035263537381167334,"20 Apr,2020"
Iran,82211,57023,20070,5118,0.6936176424079503,0.2441279147559329,0.06225444283611682,0.09139722040124827,0.012447036526191491,0.031010100398078076,"20 Apr,2020"
Iraq,1539,1009,448,82,0.6556205328135153,0.29109811565951915,0.05328135152696556,0.0016172385771506149,0.00027784117407741847,0.0004968402173978903,"20 Apr,2020"
Ireland,15251,77,14564,610,0.005048849255786506,0.9549537735230477,0.03999737722116582,0.00012341662085292105,0.009032318882284649,0.0036960064952769886,"20 Apr,2020"
Israel,13491,3754,9565,172,0.2782595804610481,0.7089911793047217,0.012749240234230227,0.006016960969894358,0.005932033102791312,0.001042152651127282,"20 Apr,2020"
Italy,178972,47055,108257,23660,0.2629182218447578,0.6048823279619159,0.13219945019332632,0.0754203778471974,0.06713895531718547,0.14335657980041566,"20 Apr,2020"
Jamaica,173,27,141,5,0.15606936416184972,0.815028901734104,0.028901734104046242,4.327595796141387e-05,8.744554809133036e-05,3.029513520718843e-05,"20 Apr,2020"
Japan,10797,1159,9402,236,0.10734463276836158,0.8707974437343706,0.02185792349726776,0.0018576605658251362,0.005830943568472965,0.001429930381779294,"20 Apr,2020"
Jordan,417,276,134,7,0.6618705035971223,0.3213429256594724,0.016786570743405275,0.0004423764591611196,8.31042797463707e-05,4.24131892900638e-05,"20 Apr,2020"
Kazakhstan,1676,400,1259,17,0.2386634844868735,0.7511933174224343,0.010143198090692125,0.0006411253031320574,0.0007808081209006023,0.00010300345970444065,"20 Apr,2020"
Kenya,270,67,189,14,0.24814814814814815,0.7,0.05185185185185185,0.00010738848827461961,0.00011721424531391091,8.48263785801276e-05,"20 Apr,2020"
"Korea, South",10661,8042,2385,234,0.7543382421911641,0.22371259731732482,0.021949160491511115,0.012889824219470014,0.0014791321432469711,0.0014178123276964185,"20 Apr,2020"
Kosovo,510,93,405,12,0.18235294117647058,0.7941176470588235,0.023529411764705882,0.00014906163297820336,0.0002511733828155234,7.270832449725223e-05,"20 Apr,2020"
Kuwait,1915,305,1603,7,0.15926892950391644,0.8370757180156658,0.0036553524804177544,0.0004888580436381938,0.000994150450995763,4.24131892900638e-05,"20 Apr,2020"
Kyrgyzstan,554,133,416,5,0.24007220216606498,0.7509025270758123,0.009025270758122744,0.00021317416329140907,0.0002579953759290314,3.029513520718843e-05,"20 Apr,2020"
Laos,19,2,17,0,0.10526315789473684,0.8947368421052632,0.0,3.2056265156602867e-06,1.054308026633061e-05,0.0,"20 Apr,2020"
Latvia,727,88,634,5,0.12104539202200826,0.8720770288858322,0.0068775790921595595,0.00014104756668905264,0.00039319487581491807,3.029513520718843e-05,"20 Apr,2020"
Lebanon,673,102,550,21,0.1515601783060921,0.8172362555720654,0.031203566121842496,0.00016348695229867464,0.00034109965567540214,0.0001272395678701914,"20 Apr,2020"
Liberia,91,7,76,8,0.07692307692307693,0.8351648351648352,0.08791208791208792,1.1219692804811004e-05,4.71337706024192e-05,4.8472216331501486e-05,"20 Apr,2020"
Libya,51,11,39,1,0.21568627450980393,0.7647058823529411,0.0196078431372549,1.763094583613158e-05,2.4187066493346698e-05,6.059027041437686e-06,"20 Apr,2020"
Liechtenstein,81,55,25,1,0.6790123456790124,0.30864197530864196,0.012345679012345678,8.81547291806579e-05,1.550452980342737e-05,6.059027041437686e-06,"20 Apr,2020"
Lithuania,1298,242,1021,35,0.1864406779661017,0.7865947611710323,0.026964560862865947,0.0003878808083948947,0.0006332049971719737,0.00021206594645031902,"20 Apr,2020"
Luxembourg,3550,627,2850,73,0.17661971830985915,0.8028169014084507,0.02056338028169014,0.0010049639126595,0.0017675163975907201,0.00044230897402495106,"20 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,4.3412683449596635e-06,1.2118054082875371e-05,"20 Apr,2020"
Madagascar,121,39,82,0,0.32231404958677684,0.6776859504132231,0.0,6.25097170553756e-05,5.085485775524177e-05,0.0,"20 Apr,2020"
Malawi,17,3,12,2,0.17647058823529413,0.7058823529411765,0.11764705882352941,4.80843977349043e-06,7.4421743056451375e-06,1.2118054082875371e-05,"20 Apr,2020"
Malaysia,5389,3197,2103,89,0.5932455000927815,0.39023937650770085,0.016515123399517537,0.005124193985282969,0.0013042410470643104,0.0005392534066879541,"20 Apr,2020"
Maldives,52,16,36,0,0.3076923076923077,0.6923076923076923,0.0,2.5645012125282294e-05,2.2326522916935413e-05,0.0,"20 Apr,2020"
Mali,224,42,168,14,0.1875,0.75,0.0625,6.731815682886602e-05,0.00010419044027903192,8.48263785801276e-05,"20 Apr,2020"
Malta,427,118,306,3,0.27634660421545665,0.7166276346604216,0.00702576112412178,0.00018913196442395692,0.000189775444793951,1.8177081124313056e-05,"20 Apr,2020"
Mauritania,7,6,0,1,0.8571428571428571,0.0,0.14285714285714285,9.61687954698086e-06,0.0,6.059027041437686e-06,"20 Apr,2020"
Mauritius,328,208,111,9,0.6341463414634146,0.3384146341463415,0.027439024390243903,0.00033338515762866984,6.884011232721753e-05,5.4531243372939176e-05,"20 Apr,2020"
Mexico,7497,2627,4220,650,0.35040682939842605,0.5628918233960251,0.08670134720554888,0.004210590428319787,0.00261716463081854,0.003938367576934496,"20 Apr,2020"
Moldova,2472,457,1948,67,0.1848705501618123,0.7880258899676376,0.027103559870550162,0.0007324856588283756,0.0012081129622830606,0.00040595481177632496,"20 Apr,2020"
Monaco,94,22,69,3,0.23404255319148937,0.7340425531914894,0.031914893617021274,3.526189167226316e-05,4.279250225745954e-05,1.8177081124313056e-05,"20 Apr,2020"
Mongolia,32,7,25,0,0.21875,0.78125,0.0,1.1219692804811004e-05,1.550452980342737e-05,0.0,"20 Apr,2020"
Montenegro,308,55,248,5,0.17857142857142858,0.8051948051948052,0.016233766233766232,8.81547291806579e-05,0.00015380493564999952,3.029513520718843e-05,"20 Apr,2020"
Morocco,2855,327,2387,141,0.11453590192644483,0.836077057793345,0.04938704028021016,0.0005241199353104569,0.0014803725056312452,0.0008543228128427137,"20 Apr,2020"
Mozambique,39,8,31,0,0.20512820512820512,0.7948717948717948,0.0,1.2822506062641147e-05,1.922561695624994e-05,0.0,"20 Apr,2020"
Namibia,16,6,10,0,0.375,0.625,0.0,9.61687954698086e-06,6.201811921370948e-06,0.0,"20 Apr,2020"
Nepal,31,4,27,0,0.12903225806451613,0.8709677419354839,0.0,6.4112530313205735e-06,1.674489218770156e-05,0.0,"20 Apr,2020"
Netherlands,32838,322,28819,3697,0.00980571289359888,0.8776113039770997,0.11258298312930141,0.0005161058690213062,0.017873001776198934,0.022400222972195124,"20 Apr,2020"
New Zealand,1431,912,507,12,0.6373165618448637,0.35429769392033544,0.008385744234800839,0.0014617656911410908,0.000314431864413507,7.270832449725223e-05,"20 Apr,2020"
Nicaragua,10,6,2,2,0.6,0.2,0.2,9.61687954698086e-06,1.2403623842741896e-06,1.2118054082875371e-05,"20 Apr,2020"
Niger,648,117,511,20,0.18055555555555555,0.7885802469135802,0.030864197530864196,0.0001875291511661268,0.00031691258918205544,0.00012118054082875372,"20 Apr,2020"
Nigeria,627,170,436,21,0.2711323763955343,0.6953748006379585,0.03349282296650718,0.0002724782538311244,0.0002703989997717733,0.0001272395678701914,"20 Apr,2020"
North Macedonia,1207,179,977,51,0.14830157415078707,0.8094449047224523,0.04225352112676056,0.00028690357315159566,0.0006059170247179415,0.000309010379113322,"20 Apr,2020"
Norway,7078,32,6881,165,0.004521051144391071,0.9721672788923424,0.02331166996326646,5.129002425056459e-05,0.004267466783095349,0.0009997394618372181,"20 Apr,2020"
Oman,1266,233,1026,7,0.18404423380726698,0.8104265402843602,0.005529225908372828,0.00037345548907442345,0.0006363059031326592,4.24131892900638e-05,"20 Apr,2020"
Pakistan,8348,1868,6312,168,0.22376617153809295,0.7561092477240058,0.020124580737901295,0.002994055165626708,0.003914583684769342,0.0010179165429615312,"20 Apr,2020"
Panama,4273,140,4013,120,0.03276386613620407,0.9391528200327639,0.02808331383103206,0.0002243938560962201,0.0024887871240461615,0.0007270832449725223,"20 Apr,2020"
Papua New Guinea,7,0,7,0,0.0,1.0,0.0,0.0,4.3412683449596635e-06,0.0,"20 Apr,2020"
Paraguay,206,41,157,8,0.19902912621359223,0.7621359223300971,0.038834951456310676,6.571534357103588e-05,9.736844716552388e-05,4.8472216331501486e-05,"20 Apr,2020"
Peru,15628,6811,8417,400,0.4358203224980804,0.5385845917583824,0.025595085743537242,0.010916761099081107,0.005220065094217926,0.0024236108165750746,"20 Apr,2020"
Philippines,6259,572,5278,409,0.0913884007029877,0.8432656973957501,0.06534590190126219,0.000916809183478842,0.003273316332099586,0.0024781420599480136,"20 Apr,2020"
Poland,9287,1040,7887,360,0.11198449445461398,0.8492516420803273,0.03876386346505868,0.0016669257881433493,0.004891369062385267,0.002181249734917567,"20 Apr,2020"
Portugal,20206,610,18882,714,0.030189052756606948,0.9344749084430367,0.03533603880035633,0.0009777160872763875,0.011710261269932623,0.0043261453075865075,"20 Apr,2020"
Qatar,5448,518,4922,8,0.09508076358296623,0.9034508076358296,0.0014684287812041115,0.0008302572675560143,0.0030525318276987804,4.8472216331501486e-05,"20 Apr,2020"
Romania,8746,1892,6403,451,0.21632746398353533,0.7321061056482964,0.051566430368168305,0.0030325226838146314,0.003971020173253818,0.0027326211956883962,"20 Apr,2020"
Russia,42853,3291,39201,361,0.07679742375096259,0.9147784285814295,0.008424147667607868,0.005274858431519002,0.024311722912966252,0.002187308761959005,"20 Apr,2020"
Rwanda,147,76,71,0,0.5170068027210885,0.48299319727891155,0.0,0.0001218138075950909,4.403286464173373e-05,0.0,"20 Apr,2020"
Saint Kitts and Nevis,14,0,14,0,0.0,1.0,0.0,0.0,8.682536689919327e-06,0.0,"20 Apr,2020"
Saint Lucia,15,11,4,0,0.7333333333333333,0.26666666666666666,0.0,1.763094583613158e-05,2.480724768548379e-06,0.0,"20 Apr,2020"
Saint Vincent and the Grenadines,12,1,11,0,0.08333333333333333,0.9166666666666666,0.0,1.6028132578301434e-06,6.821993113508043e-06,0.0,"20 Apr,2020"
San Marino,461,60,362,39,0.1301518438177874,0.7852494577006508,0.08459869848156182,9.616879546980861e-05,0.0002245055915536283,0.00023630205461606975,"20 Apr,2020"
Sao Tome and Principe,4,0,4,0,0.0,1.0,0.0,0.0,2.480724768548379e-06,0.0,"20 Apr,2020"
Saudi Arabia,9362,1398,7867,97,0.14932706686605426,0.8403118991668447,0.010361033967101047,0.0022407329344465406,0.004878965438542524,0.0005877256230194556,"20 Apr,2020"
Senegal,367,220,144,3,0.5994550408719346,0.3923705722070845,0.008174386920980926,0.0003526189167226316,8.930609166774165e-05,1.8177081124313056e-05,"20 Apr,2020"
Serbia,6318,753,5443,122,0.11918328584995251,0.8615068059512504,0.019309908198797087,0.001206918383146098,0.0033756462288022067,0.0007392012990553977,"20 Apr,2020"
Seychelles,11,5,6,0,0.45454545454545453,0.5454545454545454,0.0,8.014066289150718e-06,3.7210871528225688e-06,0.0,"20 Apr,2020"
Sierra Leone,35,6,29,0,0.17142857142857143,0.8285714285714286,0.0,9.61687954698086e-06,1.7985254571975748e-05,0.0,"20 Apr,2020"
Singapore,6588,768,5809,11,0.11657559198542805,0.8817547055251973,0.0016697024893746206,0.0012309605820135501,0.0036026325451243837,6.664929745581454e-05,"20 Apr,2020"
Slovakia,1161,229,920,12,0.19724375538329025,0.7924203273040482,0.0103359173126615,0.00036704423604310283,0.0005705666967661272,7.270832449725223e-05,"20 Apr,2020"
Slovenia,1330,192,1064,74,0.1443609022556391,0.8,0.055639097744360905,0.00030774014550338753,0.0006598727884338688,0.00044836800106638877,"20 Apr,2020"
Somalia,164,3,154,7,0.018292682926829267,0.9390243902439024,0.042682926829268296,4.80843977349043e-06,9.55079035891126e-05,4.24131892900638e-05,"20 Apr,2020"
South Africa,3158,903,2201,54,0.28594046865104494,0.6969601013299557,0.017099430018999367,0.0014473403718206195,0.0013650188038937456,0.00032718746023763505,"20 Apr,2020"
South Sudan,4,0,4,0,0.0,1.0,0.0,0.0,2.480724768548379e-06,0.0,"20 Apr,2020"
Spain,198674,77357,100864,20453,0.3893664998942992,0.5076859579008829,0.10294754220481794,0.1239888251859664,0.06255395576371593,0.12392528007852499,"20 Apr,2020"
Sri Lanka,271,96,168,7,0.35424354243542433,0.6199261992619927,0.025830258302583026,0.00015387007275169376,0.00010419044027903192,4.24131892900638e-05,"20 Apr,2020"
Sudan,66,6,50,10,0.09090909090909091,0.7575757575757576,0.15151515151515152,9.61687954698086e-06,3.100905960685474e-05,6.059027041437686e-05,"20 Apr,2020"
Suriname,10,6,3,1,0.6,0.3,0.1,9.61687954698086e-06,1.8605435764112844e-06,6.059027041437686e-06,"20 Apr,2020"
Sweden,14385,550,12295,1540,0.03823427181091415,0.8547097671185262,0.1070559610705596,0.0008815472918065789,0.0076251277573255805,0.009330901643814036,"20 Apr,2020"
Switzerland,27740,17800,8547,1393,0.6416726748377793,0.3081110310021629,0.05021629416005768,0.028530075989376555,0.005300688649195749,0.008440224668722697,"20 Apr,2020"
Syria,39,5,31,3,0.1282051282051282,0.7948717948717948,0.07692307692307693,8.014066289150718e-06,1.922561695624994e-05,1.8177081124313056e-05,"20 Apr,2020"
Taiwan*,420,189,225,6,0.45,0.5357142857142857,0.014285714285714285,0.0003029317057298971,0.00013954076823084632,3.635416224862611e-05,"20 Apr,2020"
Tanzania,170,11,152,7,0.06470588235294118,0.8941176470588236,0.041176470588235294,1.763094583613158e-05,9.42675412048384e-05,4.24131892900638e-05,"20 Apr,2020"
Thailand,2765,1928,790,47,0.6972875226039783,0.2857142857142857,0.016998191681735986,0.0030902239610965166,0.0004899431417883049,0.00028477427094757124,"20 Apr,2020"
Timor-Leste,19,1,18,0,0.05263157894736842,0.9473684210526315,0.0,1.6028132578301434e-06,1.1163261458467706e-05,0.0,"20 Apr,2020"
Togo,84,52,27,5,0.6190476190476191,0.32142857142857145,0.05952380952380952,8.334628940716746e-05,1.674489218770156e-05,3.029513520718843e-05,"20 Apr,2020"
Trinidad and Tobago,114,21,85,8,0.18421052631578946,0.7456140350877193,0.07017543859649122,3.365907841443301e-05,5.2715401331653056e-05,4.8472216331501486e-05,"20 Apr,2020"
Tunisia,879,43,798,38,0.048919226393629126,0.9078498293515358,0.04323094425483504,6.892097008669616e-05,0.0004949045913254016,0.00023024302757463207,"20 Apr,2020"
Turkey,86306,11976,72313,2017,0.13876207911385072,0.8378675874215002,0.023370333464649038,0.019195291575773796,0.04484716254700973,0.012221057542579813,"20 Apr,2020"
US,759086,70337,648088,40661,0.0926601201971845,0.8537741441681179,0.05356573563469752,0.1127370761159988,0.4019319884497455,0.24636609853189775,"20 Apr,2020"
Uganda,55,28,27,0,0.509090909090909,0.4909090909090909,0.0,4.487877121924402e-05,1.674489218770156e-05,0.0,"20 Apr,2020"
