Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Botswana,23,9,13,1,0.391304347826087,0.5652173913043478,0.043478260869565216,6.807609394500965e-06,5.552907245945951e-06,3.6377128971473054e-06,"10 May,2020"
Brazil,146894,59297,77580,10017,0.40367203561752013,0.5281359347556741,0.06819202962680572,0.04485231269619152,0.03313804185696052,0.03643897009072456,"10 May,2020"
Brunei,141,132,8,1,0.9361702127659575,0.05673758865248227,0.0070921985815602835,9.984493778601414e-05,3.4171736898128927e-06,3.6377128971473054e-06,"10 May,2020"
Bulgaria,1872,401,1385,86,0.2142094017094017,0.7398504273504274,0.045940170940170943,0.00030331681857720963,0.0005915981950488571,0.00031284330915466827,"10 May,2020"
Burkina Faso,744,566,130,48,0.760752688172043,0.17473118279569894,0.06451612903225806,0.0004281229908097273,5.5529072459459504e-05,0.00017461021906307067,"10 May,2020"
Burma,177,67,104,6,0.3785310734463277,0.5875706214689266,0.03389830508474576,5.067886993684051e-05,4.442325796756761e-05,2.1826277382883834e-05,"10 May,2020"
Burundi,15,7,7,1,0.4666666666666667,0.4666666666666667,0.06666666666666667,5.294807306834083e-06,2.990026978586281e-06,3.6377128971473054e-06,"10 May,2020"
Cabo Verde,230,44,184,2,0.19130434782608696,0.8,0.008695652173913044,3.328164592867138e-05,7.859499486569652e-05,7.275425794294611e-06,"10 May,2020"
Cambodia,122,120,2,0,0.9836065573770492,0.01639344262295082,0.0,9.076812526001286e-05,8.542934224532232e-07,0.0,"10 May,2020"
Cameroon,2267,1002,1157,108,0.4419938244375827,0.5103661226290251,0.04764005293339215,0.0007579138459211074,0.0004942087448891896,0.000392872992891909,"10 May,2020"
Canada,67674,30239,32738,4697,0.44683334811005704,0.48376038064840265,0.06940627124154032,0.022872811164479406,0.01398392903213681,0.017086337477900893,"10 May,2020"
Central African Republic,143,10,133,0,0.06993006993006994,0.9300699300699301,0.0,7.564010438334405e-06,5.681051259313934e-05,0.0,"10 May,2020"
Chad,260,50,182,28,0.19230769230769232,0.7,0.1076923076923077,3.7820052191672025e-05,7.77407014432433e-05,0.00010185596112012456,"10 May,2020"
Chile,25972,12160,13518,294,0.46819651932850764,0.5204835977206222,0.011319882950870167,0.009197836693014636,0.005774169242361335,0.0010694875917613077,"10 May,2020"
China,83976,78993,346,4637,0.94066161760503,0.004120224826140802,0.05521815756882919,0.05975038765553496,0.0001477927620844076,0.016868074704072054,"10 May,2020"
Colombia,10051,2424,7199,428,0.24117003283255398,0.7162471395881007,0.04258282757934534,0.0018335161302522598,0.003075029174120377,0.0015569411199790467,"10 May,2020"
Comoros,8,0,7,1,0.0,0.875,0.125,0.0,2.990026978586281e-06,3.6377128971473054e-06,"10 May,2020"
Congo (Brazzaville),274,33,231,10,0.12043795620437957,0.843065693430657,0.0364963503649635,2.4961234446503535e-05,9.867089029334728e-05,3.6377128971473056e-05,"10 May,2020"
Congo (Kinshasa),937,130,768,39,0.13874066168623267,0.8196371398078975,0.0416221985058698,9.833213569834726e-05,0.0003280486742220377,0.0001418708029887449,"10 May,2020"
Costa Rica,773,461,306,6,0.5963777490297542,0.3958602846054334,0.007761966364812419,0.00034870088120721605,0.00013070689363534315,2.1826277382883834e-05,"10 May,2020"
Cote d'Ivoire,1602,754,828,20,0.4706616729088639,0.5168539325842697,0.012484394506866416,0.0005703263870504141,0.0003536774768956344,7.275425794294611e-05,"10 May,2020"
Croatia,2161,1689,386,86,0.7815826006478482,0.1786210087922258,0.03979639055992596,0.001277561363034681,0.00016487863053347206,0.00031284330915466827,"10 May,2020"
Cuba,1741,1078,589,74,0.6191843767949454,0.3383113153360138,0.04250430786904078,0.0008154003252524489,0.0002515894129124742,0.0002691907543889006,"10 May,2020"
Cyprus,891,400,476,15,0.4489337822671156,0.5342312008978676,0.016835016835016835,0.0003025604175333762,0.0002033218345438671,5.456569345720958e-05,"10 May,2020"
Czechia,8077,4413,3391,273,0.5463662250835706,0.41983409681812556,0.03379967809830382,0.003337997806436973,0.0014484544977694399,0.0009930956209212144,"10 May,2020"
Denmark,10416,8125,1769,522,0.7800499231950845,0.16983486943164364,0.05011520737327189,0.006145758481146704,0.0007556225321598759,0.0018988861323108936,"10 May,2020"
Diamond Princess,712,645,54,13,0.9058988764044944,0.07584269662921349,0.018258426966292134,0.0004878786732725691,2.3065922406237024e-05,4.7290267662914974e-05,"10 May,2020"
Djibouti,1135,824,308,3,0.7259911894273128,0.2713656387665198,0.0026431718061674008,0.000623274460118755,0.00013156118705779637,1.0913138691441917e-05,"10 May,2020"
Dominica,16,14,2,0,0.875,0.125,0.0,1.0589614613668166e-05,8.542934224532232e-07,0.0,"10 May,2020"
Dominican Republic,9376,2286,6710,380,0.24381399317406144,0.7156569965870307,0.04052901023890785,0.001729132786203245,0.002866154432330564,0.0013823309009159761,"10 May,2020"
Ecuador,28818,3433,23681,1704,0.11912693455479215,0.8217433548476647,0.059129710597543204,0.002596724783480201,0.010115261268557389,0.006198662776739009,"10 May,2020"
Egypt,8476,1945,6028,503,0.22947144879660217,0.7111845210004719,0.05934403020292591,0.0014712000302560418,0.0025748403752740147,0.0018297695872650946,"10 May,2020"
El Salvador,742,257,469,16,0.3463611859838275,0.6320754716981132,0.0215633423180593,0.0001943950682651942,0.00020033180756528083,5.8203406354356886e-05,"10 May,2020"
Equatorial Guinea,439,13,422,4,0.029612756264236904,0.9612756264236902,0.009111617312072893,9.833213569834727e-06,0.0001802559121376301,1.4550851588589222e-05,"10 May,2020"
Eritrea,39,37,2,0,0.9487179487179487,0.05128205128205128,0.0,2.7986838621837297e-05,8.542934224532232e-07,0.0,"10 May,2020"
Estonia,1725,704,965,56,0.4081159420289855,0.5594202898550724,0.03246376811594203,0.000532506334858742,0.0004121965763336802,0.00020371192224024912,"10 May,2020"
Eswatini,159,12,145,2,0.07547169811320754,0.9119496855345912,0.012578616352201259,9.076812526001286e-06,6.193627312785868e-05,7.275425794294611e-06,"10 May,2020"
Ethiopia,194,95,95,4,0.4896907216494845,0.4896907216494845,0.020618556701030927,7.185809916417685e-05,4.05789375665281e-05,1.4550851588589222e-05,"10 May,2020"
Fiji,18,14,4,0,0.7777777777777778,0.2222222222222222,0.0,1.0589614613668166e-05,1.7085868449064463e-06,0.0,"10 May,2020"
Finland,5738,4000,1478,260,0.6971070059254095,0.2575810386894388,0.04531195538515162,0.003025604175333762,0.000631322839192932,0.0009458053532582994,"10 May,2020"
France,176202,55892,94077,26233,0.31720411800093073,0.53391561957299,0.14888026242607916,0.042276767141938655,0.040184681152065936,0.09542812243086526,"10 May,2020"
Gabon,620,110,502,8,0.1774193548387097,0.8096774193548387,0.012903225806451613,8.320411482167845e-05,0.000214427649035759,2.9101703177178443e-05,"10 May,2020"
Gambia,20,9,10,1,0.45,0.5,0.05,6.807609394500965e-06,4.2714671122661155e-06,3.6377128971473054e-06,"10 May,2020"
Georgia,623,288,325,10,0.4622792937399679,0.521669341894061,0.016051364365971106,0.00021784350062403087,0.00013882268114864878,3.6377128971473056e-05,"10 May,2020"
Germany,170588,141700,21378,7510,0.8306563181466458,0.12531948319928718,0.044024198654067107,0.10718202791119852,0.009131542392602502,0.027319223857576264,"10 May,2020"
Ghana,4012,323,3671,18,0.08050847457627118,0.9150049850448654,0.00448654037886341,0.0002443175371582013,0.0015680555769128912,6.54788321486515e-05,"10 May,2020"
Greece,2691,1374,1167,150,0.5105908584169454,0.4336677814938685,0.055741360089186176,0.0010392950342271471,0.0004984802120014557,0.0005456569345720959,"10 May,2020"
Grenada,21,13,8,0,0.6190476190476191,0.38095238095238093,0.0,9.833213569834727e-06,3.4171736898128927e-06,0.0,"10 May,2020"
Guatemala,900,101,775,24,0.11222222222222222,0.8611111111111112,0.02666666666666667,7.639650542717749e-05,0.00033103870120062396,8.730510953153534e-05,"10 May,2020"
Guinea,2009,663,1335,11,0.33001493280238925,0.664509706321553,0.0054753608760577405,0.0005014938920615711,0.0005702408594875265,4.001484186862036e-05,"10 May,2020"
Guinea-Bissau,594,25,567,2,0.04208754208754209,0.9545454545454546,0.003367003367003367,1.8910026095836013e-05,0.00024219218526548876,7.275425794294611e-06,"10 May,2020"
Guyana,94,35,49,10,0.3723404255319149,0.5212765957446809,0.10638297872340426,2.6474036534170418e-05,2.093018885010397e-05,3.6377128971473056e-05,"10 May,2020"
Haiti,146,17,117,12,0.11643835616438356,0.8013698630136986,0.0821917808219178,1.2858817745168488e-05,4.9976165213513555e-05,4.365255476576767e-05,"10 May,2020"
Holy See,12,2,10,0,0.16666666666666666,0.8333333333333334,0.0,1.5128020876668809e-06,4.2714671122661155e-06,0.0,"10 May,2020"
Honduras,1771,192,1472,107,0.10841332580463016,0.8311688311688312,0.06041784302653868,0.00014522900041602057,0.0006287599589255722,0.0003892352799947617,"10 May,2020"
Hungary,3178,865,1921,392,0.27218376337319067,0.6044682190056639,0.12334801762114538,0.0006542869029159261,0.0008205488322663209,0.0014259834556817439,"10 May,2020"
Iceland,1801,1765,26,10,0.9800111049416991,0.014436424208772903,0.00555247084952804,0.0013350478423660224,1.1105814491891902e-05,3.6377128971473056e-05,"10 May,2020"
India,59695,17887,39823,1985,0.29963983583214676,0.6671077979730295,0.03325236619482369,0.01352974547104875,0.017010263481177353,0.007220860100837402,"10 May,2020"
Indonesia,13112,2494,9675,943,0.19020744356314825,0.7378737034777303,0.07191885295912141,0.0018864642033206006,0.004132644431117467,0.003430363262009909,"10 May,2020"
Iran,104691,83837,14313,6541,0.8008042716183817,0.13671662320543312,0.06247910517618516,0.06341439431186414,0.006113750877786491,0.023794280060240525,"10 May,2020"
Iraq,2603,1661,838,104,0.638109873223204,0.3219362274298886,0.039953899346907414,0.0012563821338073447,0.0003579489440079005,0.0003783221413033198,"10 May,2020"
Ireland,22541,17110,4002,1429,0.759061266137261,0.17754314360498646,0.06339559025775254,0.012942021859990167,0.0017094411383288995,0.0051982917300235,"10 May,2020"
Israel,16436,11229,4962,245,0.6831954246775371,0.3018982720856656,0.014906303236797274,0.008493627321205703,0.0021195019811064467,0.0008912396598010899,"10 May,2020"
Italy,217185,99023,87961,30201,0.4559384856228561,0.4050049496972627,0.1390565646798812,0.07490110056351877,0.037572251866203984,0.10986256720674578,"10 May,2020"
Jamaica,490,62,419,9,0.12653061224489795,0.8551020408163266,0.018367346938775512,4.689686471767331e-05,0.00017897447200395026,3.273941607432575e-05,"10 May,2020"
Japan,15575,5146,9839,590,0.33040128410914926,0.6317174959871589,0.037881219903691817,0.0038924397715668847,0.004202696491758632,0.0021462506093169104,"10 May,2020"
Jordan,508,385,114,9,0.7578740157480315,0.22440944881889763,0.017716535433070866,0.00029121440187587457,4.869472507983372e-05,3.273941607432575e-05,"10 May,2020"
Kazakhstan,4834,1631,3172,31,0.3374017376913529,0.6561853537443111,0.006412908564335954,0.0012336901024923414,0.001354909368010812,0.00011276909981156647,"10 May,2020"
Kenya,621,202,390,29,0.3252818035426731,0.6280193236714976,0.04669887278582931,0.00015279301085435498,0.0001665872173783785,0.00010549367401727186,"10 May,2020"
"Korea, South",10840,9568,1016,256,0.8826568265682657,0.09372693726937269,0.023616236162361623,0.007237245187398359,0.0004339810586062374,0.0009312545016697102,"10 May,2020"
Kosovo,861,562,272,27,0.6527293844367015,0.3159117305458769,0.0313588850174216,0.00042509738663439354,0.00011618390545363835,9.821824822297725e-05,"10 May,2020"
Kuwait,7208,2466,4695,47,0.3421198668146504,0.6513596004439511,0.006520532741398446,0.0018652849740932642,0.0020054538092089415,0.00017097250616592336,"10 May,2020"
Kyrgyzstan,906,650,244,12,0.717439293598234,0.2693156732891832,0.013245033112582781,0.0004916606784917363,0.00010422379753929323,4.365255476576767e-05,"10 May,2020"
Laos,19,9,10,0,0.47368421052631576,0.5263157894736842,0.0,6.807609394500965e-06,4.2714671122661155e-06,0.0,"10 May,2020"
Latvia,928,464,446,18,0.5,0.48060344827586204,0.01939655172413793,0.0003509700843387164,0.00019050743320706877,6.54788321486515e-05,"10 May,2020"
Lebanon,796,223,547,26,0.28015075376884424,0.6871859296482412,0.032663316582914576,0.00016867743277485724,0.00023364925104095655,9.458053532582995e-05,"10 May,2020"
Liberia,199,79,100,20,0.3969849246231156,0.5025125628140703,0.10050251256281408,5.97556824628418e-05,4.271467112266116e-05,7.275425794294611e-05,"10 May,2020"
Libya,64,24,37,3,0.375,0.578125,0.046875,1.815362505200257e-05,1.5804428315384628e-05,1.0913138691441917e-05,"10 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,4.1602057410839225e-05,1.1105814491891902e-05,3.6377128971473054e-06,"10 May,2020"
Lithuania,1436,765,622,49,0.5327298050139275,0.4331476323119777,0.034122562674094706,0.000578646798532582,0.0002656852543829524,0.00017824793196021799,"10 May,2020"
Luxembourg,3871,3526,245,100,0.9108757427021441,0.06329113924050633,0.025833118057349523,0.002667070080556711,0.00010465094425051984,0.00036377128971473054,"10 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,2.990026978586281e-06,7.275425794294611e-06,"10 May,2020"
Madagascar,193,101,92,0,0.5233160621761658,0.47668393782383417,0.0,7.639650542717749e-05,3.929749743284826e-05,0.0,"10 May,2020"
Malawi,43,14,26,3,0.32558139534883723,0.6046511627906976,0.06976744186046512,1.0589614613668166e-05,1.1105814491891902e-05,1.0913138691441917e-05,"10 May,2020"
Malaysia,6535,4864,1564,107,0.744299923488906,0.23932670237184392,0.01637337413925019,0.0036791346772058545,0.0006680574563584206,0.0003892352799947617,"10 May,2020"
Maldives,744,20,721,3,0.026881720430107527,0.9690860215053764,0.004032258064516129,1.512802087666881e-05,0.00030797277879438694,1.0913138691441917e-05,"10 May,2020"
Mali,668,285,348,35,0.42664670658682635,0.5209580838323353,0.05239520958083832,0.00021557429749253054,0.00014864705550686084,0.00012731995140015568,"10 May,2020"
Malta,489,419,65,5,0.8568507157464212,0.1329243353783231,0.010224948875255624,0.00031693203736621155,2.7764536229729752e-05,1.8188564485736528e-05,"10 May,2020"
Mauritania,8,6,1,1,0.75,0.125,0.125,4.538406263000643e-06,4.271467112266116e-07,3.6377128971473054e-06,"10 May,2020"
Mauritius,332,320,2,10,0.963855421686747,0.006024096385542169,0.030120481927710843,0.00024204833402670096,8.542934224532232e-07,3.6377128971473056e-05,"10 May,2020"
Mexico,31522,20314,8048,3160,0.6444388046443753,0.2553137491275934,0.10024744622803122,0.01536553080443251,0.00343767673195177,0.011495172754985485,"10 May,2020"
Moldova,4728,1826,2752,150,0.3862098138747885,0.5820642978003384,0.031725888324873094,0.0013811883060398623,0.001175507749295635,0.0005456569345720959,"10 May,2020"
Monaco,95,82,9,4,0.8631578947368421,0.09473684210526316,0.042105263157894736,6.202488559434212e-05,3.844320401039504e-06,1.4550851588589222e-05,"10 May,2020"
Mongolia,42,13,29,0,0.30952380952380953,0.6904761904761905,0.0,9.833213569834727e-06,1.2387254625571736e-05,0.0,"10 May,2020"
Montenegro,324,267,49,8,0.8240740740740741,0.15123456790123457,0.024691358024691357,0.00020195907870352862,2.093018885010397e-05,2.9101703177178443e-05,"10 May,2020"
Morocco,5711,2324,3201,186,0.40693398704254946,0.5604972859394152,0.03256872701803537,0.0017578760258689157,0.0013672966226363837,0.0006766145988693988,"10 May,2020"
Mozambique,82,27,55,0,0.32926829268292684,0.6707317073170732,0.0,2.0422828183502892e-05,2.3493069117463638e-05,0.0,"10 May,2020"
Namibia,16,9,7,0,0.5625,0.4375,0.0,6.807609394500965e-06,2.990026978586281e-06,0.0,"10 May,2020"
Nepal,102,31,71,0,0.30392156862745096,0.696078431372549,0.0,2.3448432358836656e-05,3.032741649708942e-05,0.0,"10 May,2020"
Netherlands,42292,147,36768,5377,0.0034758346732242503,0.8693842807150288,0.1271398846117469,0.00011119095344351575,0.015705330278380055,0.01955998224796106,"10 May,2020"
New Zealand,1492,1368,103,21,0.9168900804289544,0.0690348525469169,0.014075067024128687,0.0010347566279641466,4.399611125634099e-05,7.639197084009341e-05,"10 May,2020"
Nicaragua,16,7,4,5,0.4375,0.25,0.3125,5.294807306834083e-06,1.7085868449064463e-06,1.8188564485736528e-05,"10 May,2020"
Niger,795,600,151,44,0.7547169811320755,0.189937106918239,0.055345911949685536,0.0004538406263000643,6.449915339521836e-05,0.00016005936747448145,"10 May,2020"
Nigeria,3912,679,3116,117,0.17356850715746422,0.7965235173824131,0.0299079754601227,0.0005135963087629061,0.0013309891521821216,0.00042561240896623476,"10 May,2020"
North Macedonia,1586,1099,397,90,0.692938209331652,0.25031525851197983,0.05674653215636822,0.0008312847471729511,0.0001695772443569648,0.0003273941607432575,"10 May,2020"
Norway,8070,32,7820,218,0.003965303593556382,0.9690210656753407,0.02701363073110285,2.4204833402670094e-05,0.0033402872817921026,0.0007930214115781126,"10 May,2020"
Oman,3112,1025,2071,16,0.32937017994858614,0.6654884318766067,0.005141388174807198,0.0007753110699292766,0.0008846208389503126,5.8203406354356886e-05,"10 May,2020"
Pakistan,26435,7530,18306,599,0.2848496311707963,0.692491015698884,0.02265935313031965,0.005695699860065807,0.007819347695714352,0.002178990025391236,"10 May,2020"
Panama,8070,886,6953,231,0.10978934324659231,0.8615861214374225,0.02862453531598513,0.0006701713248364283,0.0029699510831586303,0.0008403116792410276,"10 May,2020"
Papua New Guinea,8,8,0,0,1.0,0.0,0.0,6.0512083506675236e-06,0.0,0.0,"10 May,2020"
Paraguay,563,152,401,10,0.2699822380106572,0.7122557726465364,0.017761989342806393,0.00011497295866268295,0.00017128583120187125,3.6377128971473056e-05,"10 May,2020"
Peru,61847,19012,41121,1714,0.3074037544262454,0.6648826943909971,0.02771355118275745,0.01438069664536137,0.017564699912349494,0.006235039905710482,"10 May,2020"
Philippines,10463,1734,8033,696,0.16572684698461243,0.7677530345025327,0.06652011851285482,0.0013115994100071859,0.003431269531283371,0.0025318481764145247,"10 May,2020"
Poland,15366,5184,9406,776,0.3373682155408044,0.6121306781205258,0.05050110633866979,0.003921183011232556,0.004017741965797509,0.0028228652081863093,"10 May,2020"
Portugal,27268,2422,23732,1114,0.08882206249083174,0.8703241895261845,0.04085374798298372,0.001832003328164593,0.010137045750829946,0.004052412167422099,"10 May,2020"
Qatar,20201,2370,17819,12,0.1173209247066977,0.8820850452947874,0.000594029998514925,0.001792670473885254,0.007611327247346992,4.365255476576767e-05,"10 May,2020"
Romania,14811,6423,7465,923,0.4336641685233948,0.5040172844507461,0.06231854702585916,0.004858363904542189,0.0031886501993066553,0.003357609004066963,"10 May,2020"
Russia,187859,26608,159528,1723,0.14163814350124296,0.849190084052401,0.009171772446356044,0.020126318974320184,0.06814186054855889,0.006267779321784807,"10 May,2020"
Rwanda,273,136,137,0,0.4981684981684982,0.5018315018315018,0.0,0.0001028705419613479,5.851909943804579e-05,0.0,"10 May,2020"
Saint Kitts and Nevis,15,13,2,0,0.8666666666666667,0.13333333333333333,0.0,9.833213569834727e-06,8.542934224532232e-07,0.0,"10 May,2020"
Saint Lucia,18,17,1,0,0.9444444444444444,0.05555555555555555,0.0,1.2858817745168488e-05,4.271467112266116e-07,0.0,"10 May,2020"
Saint Vincent and the Grenadines,17,9,8,0,0.5294117647058824,0.47058823529411764,0.0,6.807609394500965e-06,3.4171736898128927e-06,0.0,"10 May,2020"
San Marino,623,114,468,41,0.18298555377207062,0.7512038523274478,0.06581059390048154,8.622971899701221e-05,0.00019990466085405422,0.00014914622878303954,"10 May,2020"
Sao Tome and Principe,208,4,199,5,0.019230769230769232,0.9567307692307693,0.02403846153846154,3.0256041753337618e-06,8.500219553409571e-05,1.8188564485736528e-05,"10 May,2020"
Saudi Arabia,35432,9120,26083,229,0.2573944456988033,0.7361424700835403,0.006463084217656356,0.006898377519760977,0.01114126766892371,0.000833036253446733,"10 May,2020"
Senegal,1551,611,927,13,0.3939393939393939,0.597678916827853,0.008381689232753063,0.00046216103778223215,0.00039596500130706895,4.7290267662914974e-05,"10 May,2020"
Serbia,9943,2453,7281,209,0.24670622548526602,0.7322739615810118,0.021019812933722216,0.0018554517605234295,0.003110055204440959,0.0007602819955037868,"10 May,2020"
Seychelles,11,8,3,0,0.7272727272727273,0.2727272727272727,0.0,6.0512083506675236e-06,1.2814401336798347e-06,0.0,"10 May,2020"
Sierra Leone,257,54,186,17,0.21011673151750973,0.7237354085603113,0.06614785992217899,4.0845656367005783e-05,7.944928828814976e-05,6.18411192515042e-05,"10 May,2020"
Singapore,21707,2040,19647,20,0.09397890081540516,0.9050997374118948,0.0009213617727000506,0.0015430581294202186,0.008392151435469238,7.275425794294611e-05,"10 May,2020"
Slovakia,1455,905,524,26,0.6219931271477663,0.36013745704467354,0.017869415807560136,0.0006845429446692636,0.00022382487668274446,9.458053532582995e-05,"10 May,2020"
Slovenia,1450,252,1098,100,0.17379310344827587,0.7572413793103449,0.06896551724137931,0.00019061306304602702,0.00046900708892681954,0.00036377128971473054,"10 May,2020"
Somalia,928,106,778,44,0.11422413793103449,0.8383620689655172,0.04741379310344827,8.01785106463447e-05,0.0003323201413343038,0.00016005936747448145,"10 May,2020"
South Africa,8895,3153,5564,178,0.354468802698145,0.6255199550309163,0.02001124227093873,0.002384932491206838,0.002376644301264867,0.0006475128956922204,"10 May,2020"
South Sudan,120,2,118,0,0.016666666666666666,0.9833333333333333,0.0,1.5128020876668809e-06,5.0403311924740166e-05,0.0,"10 May,2020"
Spain,222857,131148,65410,26299,0.588484992618585,0.29350659840166565,0.11800840897974935,0.09920048409666805,0.027939666381332665,0.09566821148207699,"10 May,2020"
Sri Lanka,835,240,586,9,0.2874251497005988,0.7017964071856287,0.010778443113772455,0.00018153625052002572,0.0002503079727787944,3.273941607432575e-05,"10 May,2020"
Sudan,1111,102,950,59,0.09180918091809182,0.8550855085508551,0.05310531053105311,7.715290647101093e-05,0.000405789375665281,0.00021462506093169103,"10 May,2020"
Suriname,10,9,0,1,0.9,0.0,0.1,6.807609394500965e-06,0.0,3.6377128971473054e-06,"10 May,2020"
Sweden,25265,4971,17119,3175,0.19675440332475758,0.6775776766277459,0.12566792004749652,0.0037600695888960326,0.007312324549488364,0.011549738448442695,"10 May,2020"
Switzerland,30207,26100,2284,1823,0.8640381368556957,0.07561161320223789,0.060350249942066406,0.019742067244052797,0.0009756030884415809,0.006631550611499538,"10 May,2020"
Syria,47,29,15,3,0.6170212765957447,0.3191489361702128,0.06382978723404255,2.1935630271169774e-05,6.407200668399174e-06,1.0913138691441917e-05,"10 May,2020"
Taiwan*,440,355,79,6,0.8068181818181818,0.17954545454545454,0.013636363636363636,0.00026852237056087136,3.3744590186902314e-05,2.1826277382883834e-05,"10 May,2020"
Tajikistan,522,0,510,12,0.0,0.9770114942528736,0.022988505747126436,0.0,0.0002178448227255719,4.365255476576767e-05,"10 May,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,0.00013842139102151962,0.00013027974692411654,7.639197084009341e-05,"10 May,2020"
Thailand,3000,2784,161,55,0.928,0.05366666666666667,0.018333333333333333,0.0021058205060322985,6.877062050748446e-05,0.0002000742093431018,"10 May,2020"
Timor-Leste,24,21,3,0,0.875,0.125,0.0,1.588442192050225e-05,1.2814401336798347e-06,0.0,"10 May,2020"
Togo,145,85,50,10,0.5862068965517241,0.3448275862068966,0.06896551724137931,6.429408872584245e-05,2.135733556133058e-05,3.6377128971473056e-05,"10 May,2020"
Trinidad and Tobago,116,103,5,8,0.8879310344827587,0.04310344827586207,0.06896551724137931,7.790930751484437e-05,2.1357335561330578e-06,2.9101703177178443e-05,"10 May,2020"
Tunisia,1030,638,347,45,0.6194174757281553,0.33689320388349514,0.043689320388349516,0.000482583865965735,0.00014821990879563423,0.00016369708037162876,"10 May,2020"
Turkey,135569,86396,45484,3689,0.6372843349143241,0.3355044294787156,0.027211235606960295,0.06535002458303392,0.019428341013431202,0.01341952287757641,"10 May,2020"
US,1283929,198993,1007756,77180,0.1549875421460221,0.7849000996161003,0.06011235823787764,0.15051851291554783,0.4304596611188852,0.280758681401829,"10 May,2020"
