Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Benin,35,5,29,1,0.14285714285714285,0.8285714285714286,0.02857142857142857,1.3294478005615587e-05,2.390573556299656e-05,9.75371860521824e-06,"11 Apr,2020"
Bhutan,5,2,3,0,0.4,0.6,0.0,5.317791202246235e-06,2.4730071272065405e-06,0.0,"11 Apr,2020"
Bolivia,268,2,247,19,0.007462686567164179,0.9216417910447762,0.0708955223880597,5.317791202246235e-06,0.0002036109201400052,0.00018532065349914656,"11 Apr,2020"
Bosnia and Herzegovina,901,129,736,36,0.14317425083240842,0.8168701442841287,0.03995560488346282,0.00034299753254488216,0.0006067110818746713,0.0003511338697878566,"11 Apr,2020"
Botswana,13,0,12,1,0.0,0.9230769230769231,0.07692307692307693,0.0,9.892028508826162e-06,9.75371860521824e-06,"11 Apr,2020"
Brazil,19638,173,18408,1057,0.008809451064263164,0.9373663305835624,0.05382421835217436,0.00045998893899429935,0.015174371732539334,0.010309680565715679,"11 Apr,2020"
Brunei,136,99,36,1,0.7279411764705882,0.2647058823529412,0.007352941176470588,0.00026323066451118863,2.9676085526478486e-05,9.75371860521824e-06,"11 Apr,2020"
Bulgaria,635,54,556,25,0.08503937007874016,0.8755905511811024,0.03937007874015748,0.00014358036246064833,0.00045833065424227885,0.000243842965130456,"11 Apr,2020"
Burkina Faso,443,146,273,24,0.3295711060948081,0.6162528216704289,0.05417607223476298,0.00038819875776397513,0.0002250436485757952,0.00023408924652523774,"11 Apr,2020"
Burma,27,2,22,3,0.07407407407407407,0.8148148148148148,0.1111111111111111,5.317791202246235e-06,1.813538559951463e-05,2.9261155815654717e-05,"11 Apr,2020"
Burundi,3,0,3,0,0.0,1.0,0.0,0.0,2.4730071272065405e-06,0.0,"11 Apr,2020"
Cabo Verde,7,1,5,1,0.14285714285714285,0.7142857142857143,0.14285714285714285,2.6588956011231176e-06,4.1216785453442345e-06,9.75371860521824e-06,"11 Apr,2020"
Cambodia,119,72,47,0,0.6050420168067226,0.3949579831932773,0.0,0.00019144048328086446,3.87437783262358e-05,0.0,"11 Apr,2020"
Cameroon,820,98,710,12,0.11951219512195121,0.8658536585365854,0.014634146341463415,0.0002605717689100655,0.0005852783534388813,0.00011704462326261887,"11 Apr,2020"
Canada,22059,5855,15647,557,0.2654245432703205,0.7093249920667302,0.025250464662949362,0.015567833744575854,0.012898380839800248,0.005432821263106559,"11 Apr,2020"
Central African Republic,8,0,8,0,0.0,1.0,0.0,0.0,6.594685672550775e-06,0.0,"11 Apr,2020"
Chad,11,2,9,0,0.18181818181818182,0.8181818181818182,0.0,5.317791202246235e-06,7.4190213816196215e-06,0.0,"11 Apr,2020"
Chile,6501,1571,4865,65,0.24165512998000307,0.7483464082448854,0.009998461775111522,0.004177124989364418,0.00401039322461994,0.0006339917093391856,"11 Apr,2020"
China,82941,77791,1810,3340,0.9379076693070978,0.021822741466825817,0.04026958922607637,0.20683814770696843,0.001492047633414613,0.03257742014142892,"11 Apr,2020"
Colombia,2473,197,2196,80,0.07966033158107562,0.8879902951880307,0.03234937323089365,0.0005238024334212542,0.0018102412171151878,0.0007802974884174591,"11 Apr,2020"
Congo (Brazzaville),60,5,50,5,0.08333333333333333,0.8333333333333334,0.08333333333333333,1.3294478005615587e-05,4.1216785453442345e-05,4.87685930260912e-05,"11 Apr,2020"
Congo (Kinshasa),215,13,182,20,0.06046511627906977,0.8465116279069768,0.09302325581395349,3.4565642814600525e-05,0.00015002909905053013,0.0001950743721043648,"11 Apr,2020"
Costa Rica,558,42,513,3,0.07526881720430108,0.9193548387096774,0.005376344086021506,0.00011167361524717093,0.00042288421875231845,2.9261155815654717e-05,"11 Apr,2020"
Cote d'Ivoire,444,52,389,3,0.11711711711711711,0.8761261261261262,0.006756756756756757,0.0001382625712584021,0.00032066659082778144,2.9261155815654717e-05,"11 Apr,2020"
Croatia,1495,231,1243,21,0.15451505016722408,0.831438127090301,0.014046822742474917,0.0006142048838594401,0.0010246492863725766,0.00020482809070958302,"11 Apr,2020"
Cuba,564,51,498,15,0.09042553191489362,0.8829787234042553,0.026595744680851064,0.000135603675657279,0.00041051918311628573,0.0001463057790782736,"11 Apr,2020"
Cyprus,595,58,527,10,0.09747899159663866,0.8857142857142857,0.01680672268907563,0.00015421594486514083,0.0004344249186792823,9.75371860521824e-05,"11 Apr,2020"
Czechia,5732,346,5267,119,0.06036287508722959,0.9188764829030007,0.020760642009769716,0.0009199778779885987,0.004341776179665616,0.0011606925140209706,"11 Apr,2020"
Denmark,6014,1929,3838,247,0.3207515796474892,0.6381775856335218,0.04107083471898903,0.0051290096145664935,0.0031638004514062345,0.0024091684954889053,"11 Apr,2020"
Diamond Princess,712,619,82,11,0.8693820224719101,0.1151685393258427,0.01544943820224719,0.0016458563770952097,6.759552814364544e-05,0.00010729090465740064,"11 Apr,2020"
Djibouti,150,36,113,1,0.24,0.7533333333333333,0.006666666666666667,9.572024164043223e-05,9.314993512477969e-05,9.75371860521824e-06,"11 Apr,2020"
Dominica,16,5,11,0,0.3125,0.6875,0.0,1.3294478005615587e-05,9.067692799757315e-06,0.0,"11 Apr,2020"
Dominican Republic,2620,98,2396,126,0.03740458015267176,0.9145038167938931,0.048091603053435114,0.0002605717689100655,0.001975108358928957,0.0012289685442574982,"11 Apr,2020"
Ecuador,7161,368,6496,297,0.051389470744309454,0.9071358748778103,0.041474654377880185,0.0009784735812133072,0.005354884766111229,0.0028968544257498173,"11 Apr,2020"
Egypt,1794,384,1275,135,0.2140468227424749,0.7107023411371237,0.07525083612040134,0.001021015910831277,0.0010510280290627798,0.0013167520117044623,"11 Apr,2020"
El Salvador,117,15,96,6,0.1282051282051282,0.8205128205128205,0.05128205128205128,3.9883434016846765e-05,7.91362280706093e-05,5.8522311631309435e-05,"11 Apr,2020"
Equatorial Guinea,18,3,15,0,0.16666666666666666,0.8333333333333334,0.0,7.976686803369352e-06,1.2365035636032703e-05,0.0,"11 Apr,2020"
Eritrea,34,0,34,0,0.0,1.0,0.0,0.0,2.8027414108340793e-05,0.0,"11 Apr,2020"
Estonia,1258,93,1141,24,0.0739268680445151,0.9069952305246423,0.019077901430842606,0.00024727729090444995,0.0009405670440475542,0.00023408924652523774,"11 Apr,2020"
Eswatini,12,7,5,0,0.5833333333333334,0.4166666666666667,0.0,1.8612269207861824e-05,4.1216785453442345e-06,0.0,"11 Apr,2020"
Ethiopia,65,4,58,3,0.06153846153846154,0.8923076923076924,0.046153846153846156,1.063558240449247e-05,4.781147112599312e-05,2.9261155815654717e-05,"11 Apr,2020"
Fiji,16,0,16,0,0.0,1.0,0.0,0.0,1.318937134510155e-05,0.0,"11 Apr,2020"
Finland,2769,300,2421,48,0.10834236186348863,0.8743228602383532,0.01733477789815818,0.0007976686803369353,0.0019957167516556785,0.0004681784930504755,"11 Apr,2020"
France,125931,25195,87521,13215,0.2000698795372069,0.6949917018049567,0.10493841865783643,0.06699087467029695,0.07214668559341454,0.12889539136795902,"11 Apr,2020"
Gabon,44,1,42,1,0.022727272727272728,0.9545454545454546,0.022727272727272728,2.6588956011231176e-06,3.4622099780891565e-05,9.75371860521824e-06,"11 Apr,2020"
Gambia,4,2,1,1,0.5,0.25,0.25,5.317791202246235e-06,8.243357090688469e-07,9.75371860521824e-06,"11 Apr,2020"
Georgia,234,54,177,3,0.23076923076923078,0.7564102564102564,0.01282051282051282,0.00014358036246064833,0.0001459074205051859,2.9261155815654717e-05,"11 Apr,2020"
Germany,122171,53913,65491,2767,0.4412913048104706,0.536060112465315,0.02264858272421442,0.14334903854335063,0.05398656992262785,0.02698853938063887,"11 Apr,2020"
Ghana,378,4,368,6,0.010582010582010581,0.9735449735449735,0.015873015873015872,1.063558240449247e-05,0.00030335554093733567,5.8522311631309435e-05,"11 Apr,2020"
Greece,2011,269,1650,92,0.1337642963699652,0.8204873197414222,0.04574838388861263,0.0007152429167021186,0.0013601539199635973,0.000897342111680078,"11 Apr,2020"
Grenada,14,0,14,0,0.0,1.0,0.0,0.0,1.1540699926963857e-05,0.0,"11 Apr,2020"
Guatemala,126,17,106,3,0.1349206349206349,0.8412698412698413,0.023809523809523808,4.5201225219093e-05,8.737958516129777e-05,2.9261155815654717e-05,"11 Apr,2020"
Guinea,212,15,197,0,0.07075471698113207,0.9292452830188679,0.0,3.9883434016846765e-05,0.00016239413468656282,0.0,"11 Apr,2020"
Guinea-Bissau,36,0,36,0,0.0,1.0,0.0,0.0,2.9676085526478486e-05,0.0,"11 Apr,2020"
Guyana,37,8,23,6,0.21621621621621623,0.6216216216216216,0.16216216216216217,2.127116480898494e-05,1.895972130858348e-05,5.8522311631309435e-05,"11 Apr,2020"
Haiti,31,0,29,2,0.0,0.9354838709677419,0.06451612903225806,0.0,2.390573556299656e-05,1.950743721043648e-05,"11 Apr,2020"
Holy See,8,2,6,0,0.25,0.75,0.0,5.317791202246235e-06,4.946014254413081e-06,0.0,"11 Apr,2020"
Honduras,382,7,352,23,0.01832460732984293,0.9214659685863874,0.060209424083769635,1.8612269207861824e-05,0.0002901661695922341,0.0002243355279200195,"11 Apr,2020"
Hungary,1190,112,1001,77,0.09411764705882353,0.8411764705882353,0.06470588235294118,0.0002977963073257892,0.0008251600447779157,0.0007510363326018045,"11 Apr,2020"
Iceland,1675,751,917,7,0.4483582089552239,0.5474626865671641,0.00417910447761194,0.0019968305964434612,0.0007559158452161326,6.827603023652767e-05,"11 Apr,2020"
India,7598,774,6578,246,0.10186891287180837,0.8657541458278495,0.032376941300342195,0.002057985195269293,0.005422480294254874,0.002399414776883687,"11 Apr,2020"
Indonesia,3512,282,2924,306,0.08029612756264237,0.8325740318906606,0.08712984054669703,0.0007498085595167191,0.002410357613317308,0.0029846378931967813,"11 Apr,2020"
Iran,68192,35465,28495,4232,0.5200756687001408,0.41786426560300327,0.06206006569685594,0.09429773249383136,0.023489446029916792,0.04127773713728359,"11 Apr,2020"
Iraq,1279,550,659,70,0.4300234558248632,0.5152462861610634,0.054730258014073496,0.0014623925806177146,0.0005432372322763701,0.0006827603023652767,"11 Apr,2020"
Ireland,8089,25,7777,287,0.0030906168871306715,0.9614291012486093,0.0354802818642601,6.647239002807793e-05,0.006410858809428422,0.0027993172396976345,"11 Apr,2020"
Israel,10408,1183,9130,95,0.11366256725595696,0.8772098385857033,0.009127594158339738,0.003145473496128648,0.007526185023798572,0.0009266032674957327,"11 Apr,2020"
Italy,147577,30455,98273,18849,0.20636684578220182,0.6659099995256713,0.12772315469212683,0.08097666553220455,0.08100994313732279,0.1838478419897586,"11 Apr,2020"
Jamaica,63,13,46,4,0.20634920634920634,0.7301587301587301,0.06349206349206349,3.4565642814600525e-05,3.791944261716696e-05,3.901487442087296e-05,"11 Apr,2020"
Japan,5530,685,4746,99,0.12386980108499096,0.8582278481012658,0.01790235081374322,0.0018213434867693356,0.003912297275240747,0.0009656181419166058,"11 Apr,2020"
Jordan,372,170,195,7,0.45698924731182794,0.5241935483870968,0.01881720430107527,0.00045201225219093,0.00016074546326842515,6.827603023652767e-05,"11 Apr,2020"
Kazakhstan,812,64,738,10,0.07881773399014778,0.9088669950738916,0.012315270935960592,0.00017016931847187953,0.000608359753292809,9.75371860521824e-05,"11 Apr,2020"
Kenya,189,22,160,7,0.1164021164021164,0.8465608465608465,0.037037037037037035,5.849570322470858e-05,0.0001318937134510155,6.827603023652767e-05,"11 Apr,2020"
"Korea, South",10450,7117,3125,208,0.6810526315789474,0.29904306220095694,0.019904306220095695,0.018923359993193226,0.0025760490908401466,0.002028773469885394,"11 Apr,2020"
Kosovo,250,52,191,7,0.208,0.764,0.028,0.0001382625712584021,0.00015744812043214974,6.827603023652767e-05,"11 Apr,2020"
Kuwait,993,123,869,1,0.12386706948640483,0.8751258811681772,0.0010070493454179255,0.00032704415893814343,0.0007163477311808279,9.75371860521824e-06,"11 Apr,2020"
Kyrgyzstan,298,35,258,5,0.1174496644295302,0.8657718120805369,0.016778523489932886,9.306134603930911e-05,0.0002126786129397625,4.87685930260912e-05,"11 Apr,2020"
Laos,16,0,16,0,0.0,1.0,0.0,0.0,1.318937134510155e-05,0.0,"11 Apr,2020"
Latvia,612,16,593,3,0.026143790849673203,0.9689542483660131,0.004901960784313725,4.254232961796988e-05,0.0004888310754778261,2.9261155815654717e-05,"11 Apr,2020"
Lebanon,609,76,513,20,0.12479474548440066,0.8423645320197044,0.03284072249589491,0.00020207606568535693,0.00042288421875231845,0.0001950743721043648,"11 Apr,2020"
Liberia,37,3,29,5,0.08108108108108109,0.7837837837837838,0.13513513513513514,7.976686803369352e-06,2.390573556299656e-05,4.87685930260912e-05,"11 Apr,2020"
Libya,24,8,15,1,0.3333333333333333,0.625,0.041666666666666664,2.127116480898494e-05,1.2365035636032703e-05,9.75371860521824e-06,"11 Apr,2020"
Liechtenstein,79,55,23,1,0.6962025316455697,0.2911392405063291,0.012658227848101266,0.00014623925806177146,1.895972130858348e-05,9.75371860521824e-06,"11 Apr,2020"
Lithuania,999,54,923,22,0.05405405405405406,0.923923923923924,0.022022022022022022,0.00014358036246064833,0.0007608618594705457,0.00021458180931480128,"11 Apr,2020"
Luxembourg,3223,500,2669,54,0.15513496742165683,0.8281104560968042,0.016754576481538937,0.0013294478005615588,0.0022001520075047524,0.0005267008046817849,"11 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,5.770349963481928e-06,1.950743721043648e-05,"11 Apr,2020"
Madagascar,93,11,82,0,0.11827956989247312,0.8817204301075269,0.0,2.924785161235429e-05,6.759552814364544e-05,0.0,"11 Apr,2020"
Malawi,9,0,8,1,0.0,0.8888888888888888,0.1111111111111111,0.0,6.594685672550775e-06,9.75371860521824e-06,"11 Apr,2020"
Malaysia,4346,1830,2446,70,0.4210768522779567,0.5628163828808099,0.016106764841233318,0.004865778950055305,0.0020163251443823995,0.0006827603023652767,"11 Apr,2020"
Maldives,19,13,6,0,0.6842105263157895,0.3157894736842105,0.0,3.4565642814600525e-05,4.946014254413081e-06,0.0,"11 Apr,2020"
Mali,87,22,58,7,0.25287356321839083,0.6666666666666666,0.08045977011494253,5.849570322470858e-05,4.781147112599312e-05,6.827603023652767e-05,"11 Apr,2020"
Malta,350,16,332,2,0.045714285714285714,0.9485714285714286,0.005714285714285714,4.254232961796988e-05,0.00027367945541085717,1.950743721043648e-05,"11 Apr,2020"
Mauritania,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,5.317791202246235e-06,3.2973428362753875e-06,9.75371860521824e-06,"11 Apr,2020"
Mauritius,318,23,286,9,0.07232704402515723,0.89937106918239,0.02830188679245283,6.11545988258317e-05,0.0002357600127936902,8.778346744696415e-05,"11 Apr,2020"
Mexico,3441,633,2614,194,0.1839581517000872,0.7596628886951468,0.056378959604766056,0.0016830809155109333,0.0021548135435059657,0.0018922214094123384,"11 Apr,2020"
Moldova,1438,56,1353,29,0.03894297635605007,0.9408901251738526,0.020166898470097356,0.0001488981536628946,0.00111532621437015,0.0002828578395513289,"11 Apr,2020"
Monaco,90,5,84,1,0.05555555555555555,0.9333333333333333,0.011111111111111112,1.3294478005615587e-05,6.924419956178313e-05,9.75371860521824e-06,"11 Apr,2020"
Mongolia,16,4,12,0,0.25,0.75,0.0,1.063558240449247e-05,9.892028508826162e-06,0.0,"11 Apr,2020"
Montenegro,255,4,249,2,0.01568627450980392,0.9764705882352941,0.00784313725490196,1.063558240449247e-05,0.00020525959155814286,1.950743721043648e-05,"11 Apr,2020"
Morocco,1448,122,1219,107,0.08425414364640885,0.8418508287292817,0.0738950276243094,0.0003243852633370203,0.0010048652293549243,0.0010436478907583516,"11 Apr,2020"
Mozambique,20,2,18,0,0.1,0.9,0.0,5.317791202246235e-06,1.4838042763239243e-05,0.0,"11 Apr,2020"
Namibia,16,3,13,0,0.1875,0.8125,0.0,7.976686803369352e-06,1.0716364217895009e-05,0.0,"11 Apr,2020"
Nepal,9,1,8,0,0.1111111111111111,0.8888888888888888,0.0,2.6588956011231176e-06,6.594685672550775e-06,0.0,"11 Apr,2020"
Netherlands,23249,287,20442,2520,0.012344616972773023,0.8792636242419029,0.1083917587853241,0.0007631030375223347,0.016851070564785367,0.024579370885149963,"11 Apr,2020"
New Zealand,1283,373,908,2,0.2907248636009353,0.7077162899454403,0.001558846453624318,0.0009917680592189228,0.000748496823834513,1.950743721043648e-05,"11 Apr,2020"
Nicaragua,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285,0.0,4.946014254413081e-06,9.75371860521824e-06,"11 Apr,2020"
Niger,438,41,386,11,0.09360730593607305,0.8812785388127854,0.02511415525114155,0.00010901471964604781,0.0003181935837005749,0.00010729090465740064,"11 Apr,2020"
Nigeria,305,58,240,7,0.1901639344262295,0.7868852459016393,0.022950819672131147,0.00015421594486514083,0.00019784057017652325,6.827603023652767e-05,"11 Apr,2020"
North Macedonia,711,41,638,32,0.057665260196905765,0.8973277074542897,0.0450070323488045,0.00010901471964604781,0.0005259261823859243,0.00031211899536698367,"11 Apr,2020"
Norway,6314,32,6169,113,0.005068102629078239,0.9770351599619892,0.01789673740893253,8.508465923593976e-05,0.005085326989245716,0.001102170202389661,"11 Apr,2020"
Oman,484,109,372,3,0.22520661157024793,0.768595041322314,0.006198347107438017,0.0002898196205224198,0.000306652883773611,2.9261155815654717e-05,"11 Apr,2020"
Pakistan,4695,727,3902,66,0.15484558040468582,0.8310969116080937,0.014057507987220448,0.0019330171020165063,0.0032165579367866405,0.0006437454279444038,"11 Apr,2020"
Panama,2752,16,2670,66,0.005813953488372093,0.970203488372093,0.023982558139534885,4.254232961796988e-05,0.002200976343213821,0.0006437454279444038,"11 Apr,2020"
Papua New Guinea,2,0,2,0,0.0,1.0,0.0,0.0,1.6486714181376937e-06,0.0,"11 Apr,2020"
Paraguay,129,18,105,6,0.13953488372093023,0.813953488372093,0.046511627906976744,4.7860120820216115e-05,8.655524945222892e-05,5.8522311631309435e-05,"11 Apr,2020"
Peru,5897,1569,4159,169,0.2660674919450568,0.7052738680685094,0.02865863998643378,0.004171807198162171,0.0034284122140173343,0.0016483784442818824,"11 Apr,2020"
Philippines,4195,140,3834,221,0.033373063170441,0.9139451728247914,0.05268176400476758,0.00037224538415723646,0.003160503108569959,0.002155571811753231,"11 Apr,2020"
Poland,5955,318,5456,181,0.05340050377833753,0.9162048698572628,0.030394626364399664,0.0008455288011571514,0.0044975756286796285,0.0017654230675445014,"11 Apr,2020"
Portugal,15472,233,14804,435,0.015059462254395035,0.9568252326783868,0.0281153050672182,0.0006195226750616864,0.012203465837055208,0.004242867593269934,"11 Apr,2020"
Qatar,2512,227,2279,6,0.09036624203821655,0.9072452229299363,0.0023885350318471337,0.0006035693014549477,0.001878661080967902,5.8522311631309435e-05,"11 Apr,2020"
Romania,5467,729,4468,270,0.1333455277117249,0.8172672398024511,0.04938723248582404,0.0019383348932187528,0.0036831319481196076,0.0026335040234089246,"11 Apr,2020"
Russia,11917,795,11028,94,0.06671142065956197,0.9254006880926408,0.007887891247797265,0.0021138220028928782,0.009090774199611244,0.0009168495488905145,"11 Apr,2020"
Rwanda,118,7,111,0,0.059322033898305086,0.940677966101695,0.0,1.8612269207861824e-05,9.1501263706642e-05,0.0,"11 Apr,2020"
Saint Kitts and Nevis,12,0,12,0,0.0,1.0,0.0,0.0,9.892028508826162e-06,0.0,"11 Apr,2020"
Saint Lucia,15,1,14,0,0.06666666666666667,0.9333333333333333,0.0,2.6588956011231176e-06,1.1540699926963857e-05,0.0,"11 Apr,2020"
Saint Vincent and the Grenadines,12,1,11,0,0.08333333333333333,0.9166666666666666,0.0,2.6588956011231176e-06,9.067692799757315e-06,0.0,"11 Apr,2020"
San Marino,344,50,260,34,0.14534883720930233,0.7558139534883721,0.09883720930232558,0.00013294478005615587,0.00021432728435790018,0.00033162643257742013,"11 Apr,2020"
Sao Tome and Principe,4,0,4,0,0.0,1.0,0.0,0.0,3.2973428362753875e-06,0.0,"11 Apr,2020"
Saudi Arabia,3651,685,2919,47,0.18761983018351136,0.799506984387839,0.012873185428649686,0.0018213434867693356,0.002406235934771964,0.00045842477444525725,"11 Apr,2020"
Senegal,265,137,126,2,0.5169811320754717,0.47547169811320755,0.007547169811320755,0.0003642686973538671,0.00010386629934267471,1.950743721043648e-05,"11 Apr,2020"
Serbia,3105,0,3034,71,0.0,0.977133655394525,0.022866344605475042,0.0,0.0025010345413148814,0.000692514020970495,"11 Apr,2020"
Seychelles,11,0,11,0,0.0,1.0,0.0,0.0,9.067692799757315e-06,0.0,"11 Apr,2020"
Sierra Leone,8,0,8,0,0.0,1.0,0.0,0.0,6.594685672550775e-06,0.0,"11 Apr,2020"
Singapore,2108,492,1609,7,0.2333965844402277,0.7632827324478179,0.003320683111954459,0.0013081766357525737,0.0013263561558917746,6.827603023652767e-05,"11 Apr,2020"
Slovakia,715,23,690,2,0.032167832167832165,0.965034965034965,0.002797202797202797,6.11545988258317e-05,0.0005687916392575044,1.950743721043648e-05,"11 Apr,2020"
Slovenia,1160,137,978,45,0.11810344827586207,0.843103448275862,0.03879310344827586,0.0003642686973538671,0.0008062003234693322,0.0004389173372348208,"11 Apr,2020"
Somalia,21,1,19,1,0.047619047619047616,0.9047619047619048,0.047619047619047616,2.6588956011231176e-06,1.566237847230809e-05,9.75371860521824e-06,"11 Apr,2020"
South Africa,2003,410,1569,24,0.20469296055916125,0.7833250124812781,0.011982026959560658,0.0010901471964604782,0.0012933827275290208,0.00023408924652523774,"11 Apr,2020"
South Sudan,4,0,4,0,0.0,1.0,0.0,0.0,3.2973428362753875e-06,0.0,"11 Apr,2020"
Spain,158273,55668,86524,16081,0.35172139278335535,0.546675680627776,0.1016029265888686,0.1480154003233217,0.0713248228914729,0.1568495488905145,"11 Apr,2020"
Sri Lanka,190,54,129,7,0.28421052631578947,0.6789473684210526,0.03684210526315789,0.00014358036246064833,0.00010633930646988125,6.827603023652767e-05,"11 Apr,2020"
Sudan,17,2,13,2,0.11764705882352941,0.7647058823529411,0.11764705882352941,5.317791202246235e-06,1.0716364217895009e-05,1.950743721043648e-05,"11 Apr,2020"
Suriname,10,4,5,1,0.4,0.5,0.1,1.063558240449247e-05,4.1216785453442345e-06,9.75371860521824e-06,"11 Apr,2020"
Sweden,9685,381,8434,870,0.03933918430562726,0.8708311822405782,0.08982963345379452,0.0010130392240279079,0.006952447370286654,0.008485735186539868,"11 Apr,2020"
Switzerland,24551,11100,12449,1002,0.45212007657529224,0.5070669219176408,0.040813001507066925,0.029513741172466603,0.010262155242198074,0.009773226042428676,"11 Apr,2020"
Syria,19,4,13,2,0.21052631578947367,0.6842105263157895,0.10526315789473684,1.063558240449247e-05,1.0716364217895009e-05,1.950743721043648e-05,"11 Apr,2020"
Taiwan*,382,91,285,6,0.23821989528795812,0.7460732984293194,0.015706806282722512,0.0002419594997022037,0.00023493567708462136,5.8522311631309435e-05,"11 Apr,2020"
Tanzania,32,5,24,3,0.15625,0.75,0.09375,1.3294478005615587e-05,1.9784057017652324e-05,2.9261155815654717e-05,"11 Apr,2020"
Thailand,2473,1013,1427,33,0.40962393853619083,0.5770319450060655,0.01334411645774363,0.002693461243937718,0.0011763270568412444,0.0003218727139722019,"11 Apr,2020"
Timor-Leste,2,1,1,0,0.5,0.5,0.0,2.6588956011231176e-06,8.243357090688469e-07,0.0,"11 Apr,2020"
Togo,76,25,48,3,0.32894736842105265,0.631578947368421,0.039473684210526314,6.647239002807793e-05,3.956811403530465e-05,2.9261155815654717e-05,"11 Apr,2020"
Trinidad and Tobago,109,1,100,8,0.009174311926605505,0.9174311926605505,0.07339449541284404,2.6588956011231176e-06,8.243357090688469e-05,7.802974884174592e-05,"11 Apr,2020"
Tunisia,671,25,621,25,0.037257824143070044,0.9254843517138599,0.037257824143070044,6.647239002807793e-05,0.0005119124753317539,0.000243842965130456,"11 Apr,2020"
Turkey,47029,2423,43600,1006,0.05152140168831997,0.9270875417295711,0.02139105658210891,0.006442504041521314,0.03594103691540172,0.00981224091684955,"11 Apr,2020"
US,496535,28790,449159,18586,0.05798181397081777,0.9045867864299596,0.03743139959922261,0.07654960435633455,0.3702578027496542,0.1812826139965862,"11 Apr,2020"
Uganda,53,0,53,0,0.0,1.0,0.0,0.0,4.3689792580648886e-05,0.0,"11 Apr,2020"
Ukraine,2203,61,2073,69,0.027689514298683614,0.94098955969133,0.031320926009986386,0.00016219263166851016,0.0017088479248997196,0.0006730065837600585,"11 Apr,2020"
United Arab Emirates,3360,418,2926,16,0.1244047619047619,0.8708333333333333,0.004761904761904762,0.0011114183612694632,0.002412006284735446,0.00015605949768349183,"11 Apr,2020"
