Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Barbados,90,70,13,7,0.7777777777777778,0.14444444444444443,0.07777777777777778,3.592066459387327e-05,4.608685386674022e-06,2.1025819706599706e-05,"22 May,2020"
Belarus,33371,12057,21129,185,0.3613017290461778,0.6331545353750262,0.005543735578795961,0.006187077900119,0.007490531810387339,0.000555682377960135,"22 May,2020"
Belgium,56235,14988,32061,9186,0.26652440650840226,0.5701253667644706,0.16335022672712723,0.007691127441899608,0.011366081706319678,0.02759188283211784,"22 May,2020"
Belize,18,16,0,2,0.8888888888888888,0.0,0.1111111111111111,8.210437621456747e-06,0.0,6.007377059028487e-06,"22 May,2020"
Benin,135,61,71,3,0.45185185185185184,0.5259259259259259,0.022222222222222223,3.130229343180385e-05,2.5170512496450427e-05,9.01106558854273e-06,"22 May,2020"
Bhutan,21,6,15,0,0.2857142857142857,0.7142857142857143,0.0,3.07891410804628e-06,5.317713907700794e-06,0.0,"22 May,2020"
Bolivia,5187,561,4411,215,0.108155002891845,0.8503952188162714,0.04144977829188355,0.00028787846910232717,0.001563762403124547,0.0006457930338455624,"22 May,2020"
Bosnia and Herzegovina,2350,1596,614,140,0.6791489361702128,0.2612765957446809,0.059574468085106386,0.0008189911527403106,0.00021767175595521917,0.0004205163941319941,"22 May,2020"
Botswana,29,19,9,1,0.6551724137931034,0.3103448275862069,0.034482758620689655,9.749894675479888e-06,3.1906283446204765e-06,3.0036885295142434e-06,"22 May,2020"
Brazil,310087,125960,164080,20047,0.4062085801726612,0.529141821488808,0.0646495983385308,0.06463667017491824,0.05816869986503642,0.06021494395117204,"22 May,2020"
Brunei,141,136,4,1,0.9645390070921985,0.028368794326241134,0.0070921985815602835,6.978871978238235e-05,1.418057042053545e-06,3.0036885295142434e-06,"22 May,2020"
Bulgaria,2331,727,1484,120,0.31188331188331186,0.6366366366366366,0.05148005148005148,0.00037306175942494095,0.0005260991626018653,0.0003604426235417092,"22 May,2020"
Burkina Faso,812,669,91,52,0.8238916256157636,0.11206896551724138,0.06403940886699508,0.00034329892304716026,3.226079770671815e-05,0.00015619180353474067,"22 May,2020"
Burma,199,108,85,6,0.542713567839196,0.4271356783919598,0.03015075376884422,5.5420453944833046e-05,3.0133712143637833e-05,1.802213117708546e-05,"22 May,2020"
Burundi,42,20,21,1,0.47619047619047616,0.5,0.023809523809523808,1.0263047026820934e-05,7.444799470781112e-06,3.0036885295142434e-06,"22 May,2020"
Cabo Verde,356,95,258,3,0.26685393258426965,0.7247191011235955,0.008426966292134831,4.874947337739944e-05,9.146467921245366e-05,9.01106558854273e-06,"22 May,2020"
Cambodia,123,122,1,0,0.991869918699187,0.008130081300813009,0.0,6.26045868636077e-05,3.5451426051338626e-07,0.0,"22 May,2020"
Cameroon,4288,1808,2324,156,0.4216417910447761,0.5419776119402985,0.036380597014925374,0.0009277794512246125,0.0008238911414331097,0.000468575410604222,"22 May,2020"
Canada,82742,41731,34744,6267,0.5043508738004883,0.4199076647893452,0.07574146141016654,0.02141436077381322,0.012317243467277092,0.018824116014465764,"22 May,2020"
Central African Republic,436,18,418,0,0.04128440366972477,0.9587155963302753,0.0,9.23674232413884e-06,0.00014818696089459547,0.0,"22 May,2020"
Chad,588,186,344,58,0.3163265306122449,0.5850340136054422,0.09863945578231292,9.544633734943469e-05,0.00012195290561660489,0.00017421393471182614,"22 May,2020"
Chile,57581,23992,33000,589,0.41666521943002033,0.5731057119535958,0.010229068616383877,0.012311551213374392,0.011698970596941747,0.0017691725438838894,"22 May,2020"
China,84063,79310,115,4638,0.9434590723623949,0.001368021602845485,0.05517290603475965,0.04069811298485841,4.076913995903942e-05,0.01393110739988706,"22 May,2020"
Colombia,18330,4431,13247,652,0.24173486088379706,0.7226950354609929,0.03557010365521004,0.002273778068792178,0.004696250409020828,0.001958404921243287,"22 May,2020"
Comoros,34,8,25,1,0.23529411764705882,0.7352941176470589,0.029411764705882353,4.105218810728373e-06,8.862856512834657e-06,3.0036885295142434e-06,"22 May,2020"
Congo (Brazzaville),469,137,316,16,0.2921108742004264,0.673773987206823,0.03411513859275053,7.03018721337234e-05,0.00011202650632223006,4.8059016472227894e-05,"22 May,2020"
Congo (Kinshasa),1835,303,1471,61,0.1651226158038147,0.8016348773841961,0.0332425068119891,0.00015548516245633714,0.0005214904772151912,0.00018322500030036886,"22 May,2020"
Costa Rica,903,592,301,10,0.655592469545958,0.3333333333333333,0.01107419712070875,0.00030378619199389963,0.00010670879241452927,3.0036885295142436e-05,"22 May,2020"
Cote d'Ivoire,2301,1100,1172,29,0.4780530204259018,0.5093437635810517,0.012603215993046502,0.0005644675864751513,0.00041549071332168874,8.710696735591307e-05,"22 May,2020"
Croatia,2237,1978,162,97,0.8842199374161824,0.07241841752346893,0.04336164506034868,0.0010150153509525903,5.743131020316858e-05,0.0002913577873628816,"22 May,2020"
Cuba,1908,1603,225,80,0.840146750524109,0.1179245283018868,0.041928721174004195,0.0008225832191996979,7.976570861551191e-05,0.0002402950823611395,"22 May,2020"
Cyprus,923,561,345,17,0.6078006500541712,0.37378114842903576,0.018418201516793065,0.00028787846910232717,0.00012230741987711826,5.106270500174214e-05,"22 May,2020"
Czechia,8754,5926,2522,306,0.6769476810600868,0.2880968700022847,0.03495544893762851,0.0030409408340470426,0.0008940849650147602,0.0009191286900313585,"22 May,2020"
Denmark,11380,9841,978,561,0.864762741652021,0.0859402460456942,0.04929701230228471,0.00504993228954724,0.0003467149467820918,0.0016850692650574907,"22 May,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,0.0003340621807230214,1.701668450464254e-05,3.904795088368517e-05,"22 May,2020"
Djibouti,2047,1055,982,10,0.5153883732291158,0.47972642892037126,0.004885197850512946,0.0005413757306648042,0.00034813300382414536,3.0036885295142436e-05,"22 May,2020"
Dominica,16,16,0,0,1.0,0.0,0.0,8.210437621456747e-06,0.0,0.0,"22 May,2020"
Dominican Republic,13657,7366,5843,448,0.5393571062458812,0.42783920333894704,0.032803690415171706,0.00377988021997815,0.002071426824179716,0.0013456524612223812,"22 May,2020"
Ecuador,35306,3557,28810,2939,0.10074774825808644,0.816008610434487,0.0832436413074265,0.0018252829137201032,0.01021355584539066,0.008827840588242361,"22 May,2020"
Egypt,15003,4217,10090,696,0.2810771179097514,0.6725321602346197,0.046390721855628876,0.002163963465605194,0.0035770488885800674,0.0020905672165419135,"22 May,2020"
El Salvador,1640,544,1063,33,0.33170731707317075,0.6481707317073171,0.020121951219512196,0.0002791548791295294,0.0003768486589257296,9.912172147397003e-05,"22 May,2020"
Equatorial Guinea,903,22,871,10,0.024363233665559248,0.964562569213732,0.01107419712070875,1.1289351729503028e-05,0.00030878192090715945,3.0036885295142436e-05,"22 May,2020"
Eritrea,39,39,0,0,1.0,0.0,0.0,2.0012941702300822e-05,0.0,0.0,"22 May,2020"
Estonia,1800,1488,248,64,0.8266666666666667,0.13777777777777778,0.035555555555555556,0.0007635706987954775,8.79195366073198e-05,0.00019223606588891158,"22 May,2020"
Eswatini,220,112,106,2,0.509090909090909,0.4818181818181818,0.00909090909090909,5.747306335019723e-05,3.7578511614418946e-05,6.007377059028487e-06,"22 May,2020"
Ethiopia,399,123,271,5,0.3082706766917293,0.6791979949874687,0.012531328320802004,6.311773921494875e-05,9.607336459912768e-05,1.5018442647571218e-05,"22 May,2020"
Fiji,18,15,3,0,0.8333333333333334,0.16666666666666666,0.0,7.6972852701157e-06,1.0635427815401588e-06,0.0,"22 May,2020"
Finland,6493,4800,1387,306,0.7392576620976437,0.2136146619436316,0.04712767595872478,0.002463131286437024,0.0004917112793320667,0.0009191286900313585,"22 May,2020"
France,181951,63976,89757,28218,0.35161114805634486,0.493303142054729,0.15508570988892614,0.0328294348293948,0.03182013648090001,0.08475808292583292,"22 May,2020"
Gabon,1567,365,1190,12,0.23292916400765795,0.7594128908742821,0.007657945118059987,0.00018730060823948205,0.0004218719700109297,3.604426235417092e-05,"22 May,2020"
Gambia,24,13,10,1,0.5416666666666666,0.4166666666666667,0.041666666666666664,6.670980567433607e-06,3.545142605133863e-06,3.0036885295142434e-06,"22 May,2020"
Georgia,721,485,224,12,0.6726768377253814,0.3106796116504854,0.016643550624133148,0.00024887889040040766,7.941119435499853e-05,3.604426235417092e-05,"22 May,2020"
Germany,179021,158087,12731,8203,0.8830639980784377,0.07111456197876227,0.0458214399428,0.08112271576645205,0.0045133210505959205,0.024639257007605338,"22 May,2020"
Ghana,6269,1898,4340,31,0.302759610783219,0.6922954219173711,0.0049449672994097945,0.0009739631628453067,0.0015385918906280964,9.311434441494154e-05,"22 May,2020"
Greece,2853,1374,1311,168,0.4815983175604627,0.45951629863301785,0.058885383806519455,0.0007050713307425982,0.0004647681955330494,0.0005046196729583929,"22 May,2020"
Grenada,22,17,5,0,0.7727272727272727,0.22727272727272727,0.0,8.723589972797794e-06,1.7725713025669315e-06,0.0,"22 May,2020"
Guatemala,2512,222,2242,48,0.08837579617834394,0.892515923566879,0.01910828025477707,0.00011391982199771236,0.000794820972071012,0.0001441770494166837,"22 May,2020"
Guinea,3067,1575,1474,18,0.5135311379197913,0.48059993478969676,0.0058689272905119005,0.0008082149533621486,0.0005225540199967314,5.406639353125638e-05,"22 May,2020"
Guinea-Bissau,1109,42,1061,6,0.03787195671776375,0.9567177637511272,0.005410279531109108,2.155239875632396e-05,0.00037613963040470283,1.802213117708546e-05,"22 May,2020"
Guyana,127,57,60,10,0.44881889763779526,0.47244094488188976,0.07874015748031496,2.924968402643966e-05,2.1270855630803176e-05,3.0036885295142436e-05,"22 May,2020"
Haiti,734,21,688,25,0.02861035422343324,0.9373297002724795,0.0340599455040872,1.077619937816198e-05,0.00024390581123320977,7.509221323785609e-05,"22 May,2020"
Holy See,12,2,10,0,0.16666666666666666,0.8333333333333334,0.0,1.0263047026820933e-06,3.545142605133863e-06,0.0,"22 May,2020"
Honduras,3204,397,2651,156,0.12390761548064919,0.8274032459425718,0.04868913857677903,0.00020372148348239553,0.000939817304620987,0.000468575410604222,"22 May,2020"
Hungary,3641,1509,1659,473,0.4144465806097226,0.455644053831365,0.1299093655589124,0.0007743468981736395,0.0005881391581917079,0.0014207446744602373,"22 May,2020"
Iceland,1803,1790,3,10,0.992789794786467,0.0016638935108153079,0.005546311702717693,0.0009185427089004735,1.0635427815401588e-06,3.0036885295142436e-05,"22 May,2020"
India,118226,48553,66089,3584,0.4106795459543586,0.5590056332786358,0.030314820767005566,0.024915086114661842,0.023429492963069187,0.01076521968977905,"22 May,2020"
Indonesia,20162,4838,14046,1278,0.23995635353635553,0.6966570776708659,0.0633865687927785,0.002482631075787984,0.004979507303171024,0.003838713940719203,"22 May,2020"
Iran,129341,100564,21528,7249,0.7775106114843707,0.1664437417369589,0.056045646778670334,0.05160465306026102,0.00763198300033218,0.02177373815044875,"22 May,2020"
Iraq,3877,2483,1254,140,0.6404436419912304,0.3234459633737426,0.036110394635027084,0.0012741572883798189,0.0004445608826837864,0.0004205163941319941,"22 May,2020"
Ireland,24391,21060,1748,1583,0.8634332335697593,0.07166577836087082,0.06490098806936985,0.010806988519242444,0.0006196909273773993,0.004754838942221048,"22 May,2020"
Israel,16683,13724,2680,279,0.8226338188575196,0.1606425702811245,0.016723610861355872,0.007042502869804525,0.0009500982181758753,0.0008380290997344739,"22 May,2020"
Italy,228006,134560,60960,32486,0.5901599080725946,0.26736138522670455,0.14247870670070087,0.06904978039645124,0.021611189320896028,0.09757782556979971,"22 May,2020"
Jamaica,534,181,344,9,0.3389513108614232,0.6441947565543071,0.016853932584269662,9.288057559272945e-05,0.00012195290561660489,2.703319676562819e-05,"22 May,2020"
Japan,16424,12672,2975,777,0.7715538236726741,0.18113735996103264,0.04730881636629323,0.0065026665961937435,0.0010546799250273243,0.002333865987432567,"22 May,2020"
Jordan,684,457,218,9,0.6681286549707602,0.31871345029239767,0.013157894736842105,0.00023451062456285833,7.728410879191821e-05,2.703319676562819e-05,"22 May,2020"
Kazakhstan,7234,3843,3356,35,0.5312413602432956,0.46392037600221175,0.004838263754492674,0.0019720444862036425,0.0011897498582829243,0.00010512909853299852,"22 May,2020"
Kenya,1109,375,684,50,0.3381424706943192,0.6167718665464382,0.04508566275924256,0.0001924321317528925,0.00024248775419115622,0.00015018442647571218,"22 May,2020"
"Korea, South",11142,10162,716,264,0.9120445162448394,0.06426135343744391,0.023694130317716746,0.005214654194327716,0.0002538322105275846,0.0007929737717917603,"22 May,2020"
Kosovo,1003,772,202,29,0.769690927218345,0.20139581256231306,0.028913260219341975,0.00039615361523528806,7.161188062370403e-05,8.710696735591307e-05,"22 May,2020"
Kuwait,18609,5205,13275,129,0.27970336933741735,0.7133645010478801,0.006932129614702564,0.002670957988730148,0.004706176808315203,0.00038747582030733744,"22 May,2020"
Kyrgyzstan,1313,923,376,14,0.7029702970297029,0.2863670982482864,0.010662604722010662,0.0004736396202877861,0.00013329736195303324,4.205163941319941e-05,"22 May,2020"
Laos,19,14,5,0,0.7368421052631579,0.2631578947368421,0.0,7.184132918774654e-06,1.7725713025669315e-06,0.0,"22 May,2020"
Latvia,1025,694,309,22,0.6770731707317074,0.30146341463414633,0.021463414634146343,0.0003561277318306864,0.00010954490649863636,6.608114764931336e-05,"22 May,2020"
Lebanon,1024,663,335,26,0.6474609375,0.3271484375,0.025390625,0.00034022000893911395,0.00011876227727198441,7.809590176737033e-05,"22 May,2020"
Lesotho,1,0,1,0,0.0,1.0,0.0,0.0,3.5451426051338626e-07,0.0,"22 May,2020"
Liberia,240,131,86,23,0.5458333333333333,0.35833333333333334,0.09583333333333334,6.722295802567711e-05,3.0488226404151222e-05,6.90848361788276e-05,"22 May,2020"
Libya,71,35,33,3,0.49295774647887325,0.4647887323943662,0.04225352112676056,1.7960332296936635e-05,1.1698970596941747e-05,9.01106558854273e-06,"22 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,2.822337932375757e-05,9.217370773348044e-06,3.0036885295142434e-06,"22 May,2020"
Lithuania,1593,1049,483,61,0.6585059635907093,0.3032015065913371,0.038292529817953544,0.000538296816556758,0.00017123038782796557,0.00018322500030036886,"22 May,2020"
Luxembourg,3980,3741,130,109,0.9399497487437186,0.032663316582914576,0.027386934673366833,0.0019197029463668557,4.608685386674022e-05,0.00032740204971705254,"22 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,2.481599823593704e-06,6.007377059028487e-06,"22 May,2020"
Madagascar,405,131,272,2,0.3234567901234568,0.671604938271605,0.0049382716049382715,6.722295802567711e-05,9.642787885964107e-05,6.007377059028487e-06,"22 May,2020"
Malawi,72,27,42,3,0.375,0.5833333333333334,0.041666666666666664,1.3855113486208261e-05,1.4889598941562224e-05,9.01106558854273e-06,"22 May,2020"
Malaysia,7059,5796,1149,114,0.8210794730131746,0.16277093072673182,0.016149596260093498,0.0029742310283727065,0.00040733688532988086,0.00034242049236462375,"22 May,2020"
Maldives,1216,91,1121,4,0.07483552631578948,0.921875,0.003289473684210526,4.6696863972035246e-05,0.000397410486035506,1.2014754118056973e-05,"22 May,2020"
Mali,947,558,329,60,0.5892291446673706,0.3474128827877508,0.06335797254487856,0.00028633901204830407,0.00011663519170890409,0.0001802213117708546,"22 May,2020"
Malta,599,468,125,6,0.7813021702838063,0.20868113522537562,0.01001669449081803,0.00024015530042760985,4.431428256417328e-05,1.802213117708546e-05,"22 May,2020"
Mauritania,173,7,161,5,0.04046242774566474,0.930635838150289,0.028901734104046242,3.592066459387327e-06,5.707679594265519e-05,1.5018442647571218e-05,"22 May,2020"
Mauritius,332,322,0,10,0.9698795180722891,0.0,0.030120481927710843,0.00016523505713181703,0.0,3.0036885295142436e-05,"22 May,2020"
Mexico,59567,40152,12905,6510,0.674064498799671,0.21664680108113551,0.10928870011919352,0.020604093211045706,0.00457500653192525,0.019554012327137726,"22 May,2020"
Moldova,6704,2953,3518,233,0.4404832935560859,0.5247613365155132,0.034755369928400955,0.001515338893510111,0.001247181168486093,0.0006998594273768188,"22 May,2020"
Monaco,97,90,3,4,0.9278350515463918,0.030927835051546393,0.041237113402061855,4.6183711620694204e-05,1.0635427815401588e-06,1.2014754118056973e-05,"22 May,2020"
Mongolia,140,26,114,0,0.18571428571428572,0.8142857142857143,0.0,1.3341961134867214e-05,4.0414625698526035e-05,0.0,"22 May,2020"
Montenegro,324,314,1,9,0.9691358024691358,0.0030864197530864196,0.027777777777777776,0.00016112983832108866,3.5451426051338626e-07,2.703319676562819e-05,"22 May,2020"
Morocco,7211,4280,2735,196,0.5935376508112605,0.3792816530300929,0.027180696158646513,0.00219629206373968,0.0009695965025041114,0.0005887229517847917,"22 May,2020"
Mozambique,162,48,114,0,0.2962962962962963,0.7037037037037037,0.0,2.463131286437024e-05,4.0414625698526035e-05,0.0,"22 May,2020"
Namibia,18,14,4,0,0.7777777777777778,0.2222222222222222,0.0,7.184132918774654e-06,1.418057042053545e-06,0.0,"22 May,2020"
Nepal,457,49,405,3,0.10722100656455143,0.8862144420131292,0.006564551422319475,2.514446521571129e-05,0.00014357827550792144,9.01106558854273e-06,"22 May,2020"
Netherlands,44900,169,38937,5794,0.0037639198218262808,0.8671937639198218,0.12904231625835189,8.67227473766369e-05,0.013803721761609721,0.017403371340005528,"22 May,2020"
New Zealand,1504,1455,28,21,0.9674202127659575,0.018617021276595744,0.013962765957446808,0.0007466366712012229,9.926399294374816e-06,6.307745911979911e-05,"22 May,2020"
Nicaragua,279,199,63,17,0.7132616487455197,0.22580645161290322,0.06093189964157706,0.0001021173179168683,2.2334398412343335e-05,5.106270500174214e-05,"22 May,2020"
Niger,924,753,111,60,0.814935064935065,0.12012987012987013,0.06493506493506493,0.00038640372055980817,3.9351082916985876e-05,0.0001802213117708546,"22 May,2020"
Nigeria,7016,1907,4898,211,0.27180729760547323,0.6981185860889396,0.03007411630558723,0.0009785815340073761,0.001736410847994566,0.0006337782797275054,"22 May,2020"
North Macedonia,1898,1378,409,111,0.726027397260274,0.2154899894625922,0.058482613277133826,0.0007071239401479623,0.000144996332549975,0.000333409426776081,"22 May,2020"
Norway,8309,32,8042,235,0.0038512456372608015,0.9678661692141052,0.02828258514863401,1.6420875242913493e-05,0.0028510036830486523,0.0007058668044358472,"22 May,2020"
Oman,6370,1821,4518,31,0.2858712715855573,0.7092621664050236,0.004866562009419153,0.000934450431792046,0.0016016954289994792,9.311434441494154e-05,"22 May,2020"
Pakistan,48091,14155,32919,1017,0.2943378178869227,0.6845147740741511,0.021147408038926202,0.007263671533232516,0.011670254941840163,0.0030547512345159857,"22 May,2020"
Panama,10116,6245,3580,291,0.6173388691182286,0.3538948200869909,0.028766310794780547,0.0032046364341248366,0.0012691610526379229,0.0008740733620886448,"22 May,2020"
Papua New Guinea,8,8,0,0,1.0,0.0,0.0,4.105218810728373e-06,0.0,0.0,"22 May,2020"
Paraguay,836,256,569,11,0.3062200956937799,0.680622009569378,0.013157894736842105,0.00013136700194330795,0.00020171861423211678,3.304057382465668e-05,"22 May,2020"
Peru,108769,43587,62034,3148,0.40072998740449944,0.5703279427042631,0.028942069891237394,0.022366771537902203,0.021991937636687404,0.009455611490910839,"22 May,2020"
Philippines,13434,3000,9588,846,0.2233139794551139,0.713711478338544,0.06297454220634212,0.00153945705402314,0.0033990827298023478,0.00254112049596905,"22 May,2020"
Poland,20143,8452,10719,972,0.4195998609938937,0.532145162091049,0.04825497691505734,0.0043371636735345265,0.0038000383584429875,0.0029195852506878448,"22 May,2020"
Portugal,29912,6452,22183,1277,0.21569938486226264,0.7416087189087991,0.042691896228938216,0.0033108589708524335,0.007864189840968448,0.003835710252189689,"22 May,2020"
Qatar,38651,7288,31346,17,0.18855915758971306,0.8110010090295205,0.000439833380766345,0.0037398543365735485,0.011112604010052606,5.106270500174214e-05,"22 May,2020"
Romania,17585,10581,5848,1156,0.6017059994313335,0.33255615581461473,0.06573784475405176,0.005429665029539615,0.002073199395482283,0.0034722639401184655,"22 May,2020"
Russia,317554,92681,221774,3099,0.291859022402489,0.6983820074695957,0.009758970127915252,0.04755947307463955,0.07862204561109573,0.00930843075296464,"22 May,2020"
Rwanda,320,217,103,0,0.678125,0.321875,0.0,0.00011135406024100713,3.651496883287879e-05,0.0,"22 May,2020"
Saint Kitts and Nevis,15,15,0,0,1.0,0.0,0.0,7.6972852701157e-06,0.0,0.0,"22 May,2020"
Saint Lucia,18,18,0,0,1.0,0.0,0.0,9.23674232413884e-06,0.0,0.0,"22 May,2020"
Saint Vincent and the Grenadines,18,14,4,0,0.7777777777777778,0.2222222222222222,0.0,7.184132918774654e-06,1.418057042053545e-06,0.0,"22 May,2020"
San Marino,658,235,382,41,0.35714285714285715,0.5805471124620061,0.06231003039513678,0.00012059080256514597,0.00013542444751611356,0.000123151229710084,"22 May,2020"
Sao Tome and Principe,251,4,239,8,0.01593625498007968,0.952191235059761,0.03187250996015936,2.0526094053641867e-06,8.472890826269932e-05,2.4029508236113947e-05,"22 May,2020"
Saudi Arabia,65077,36040,28686,351,0.5538054919556833,0.44080089739846645,0.0053936106458503,0.018494010742331323,0.010169596077087,0.0010542946738594996,"22 May,2020"
Senegal,2812,1251,1528,33,0.4448790896159317,0.5433854907539118,0.011735419630156473,0.0006419535915276495,0.0005416977900644542,9.912172147397003e-05,"22 May,2020"
Serbia,10919,5370,5312,237,0.4918032786885246,0.48649143694477515,0.02170528436670025,0.0027556281267014206,0.001883179751847108,0.0007118741814948757,"22 May,2020"
Seychelles,11,11,0,0,1.0,0.0,0.0,5.644675864751514e-06,0.0,0.0,"22 May,2020"
Sierra Leone,585,205,345,35,0.3504273504273504,0.5897435897435898,0.05982905982905983,0.00010519623202491457,0.00012230741987711826,0.00010512909853299852,"22 May,2020"
Singapore,29812,12117,17672,23,0.40644706829464644,0.5927814302965249,0.0007715014088286596,0.006217867041199462,0.006264976011792562,6.90848361788276e-05,"22 May,2020"
Slovakia,1502,1245,229,28,0.8288948069241012,0.15246338215712382,0.018641810918774968,0.0006388746774196032,8.118376565756546e-05,8.410327882639882e-05,"22 May,2020"
Slovenia,1468,1340,22,106,0.9128065395095368,0.014986376021798364,0.07220708446866485,0.0006876241507970026,7.799313731294498e-06,0.0003183909841285098,"22 May,2020"
Somalia,1594,204,1329,61,0.12797992471769135,0.8337515683814304,0.038268506900878296,0.00010468307967357353,0.00047114945222229035,0.00018322500030036886,"22 May,2020"
South Africa,19137,8950,9818,369,0.4676804096775879,0.5130375711971573,0.01928201912525474,0.004592713544502368,0.0034806210097204264,0.001108361067390756,"22 May,2020"
South Sudan,481,4,473,4,0.008316008316008316,0.9833679833679834,0.008316008316008316,2.0526094053641867e-06,0.00016768524522283172,1.2014754118056973e-05,"22 May,2020"
Spain,233037,150376,54721,27940,0.6452880872994418,0.23481678875028428,0.11989512395027399,0.07716579798526124,0.019399374849553012,0.08392305751462796,"22 May,2020"
Sri Lanka,1055,604,442,9,0.5725118483412323,0.418957345971564,0.008530805687203791,0.0003099440202099922,0.00015669530314691674,2.703319676562819e-05,"22 May,2020"
Sudan,3138,309,2708,121,0.09847036328871893,0.8629700446144041,0.03855959209687699,0.00015856407656438342,0.00096002461747025,0.0003634463120712235,"22 May,2020"
Suriname,11,9,1,1,0.8181818181818182,0.09090909090909091,0.09090909090909091,4.61837116206942e-06,3.5451426051338626e-07,3.0036885295142434e-06,"22 May,2020"
Sweden,32172,4971,23330,3871,0.15451324132786273,0.7251647395250529,0.12032201914708442,0.002550880338516343,0.008270817697777303,0.011627278297749637,"22 May,2020"
Switzerland,30694,27900,896,1898,0.9089724376099564,0.02919137290675702,0.06183618948328663,0.014316950602415203,0.0003176447774199941,0.005701000829018034,"22 May,2020"
Syria,58,36,19,3,0.6206896551724138,0.3275862068965517,0.05172413793103448,1.847348464827768e-05,6.735770949754339e-06,9.01106558854273e-06,"22 May,2020"
Taiwan*,440,398,35,7,0.9045454545454545,0.07954545454545454,0.015909090909090907,0.0002042346358337366,1.240799911796852e-05,2.1025819706599706e-05,"22 May,2020"
Tajikistan,2350,470,1836,44,0.2,0.7812765957446809,0.01872340425531915,0.00024118160513029194,0.0006508881823025772,0.0001321622952986267,"22 May,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,9.390688029541155e-05,0.00010812684945658282,6.307745911979911e-05,"22 May,2020"
Thailand,3037,2897,84,56,0.9539018768521568,0.02765887388870596,0.018439249259137307,0.0014866023618350123,2.9779197883124448e-05,0.00016820655765279765,"22 May,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,1.231565643218512e-05,0.0,0.0,"22 May,2020"
Togo,354,118,224,12,0.3333333333333333,0.632768361581921,0.03389830508474576,6.055197745824351e-05,7.941119435499853e-05,3.604426235417092e-05,"22 May,2020"
Trinidad and Tobago,116,108,0,8,0.9310344827586207,0.0,0.06896551724137931,5.5420453944833046e-05,0.0,2.4029508236113947e-05,"22 May,2020"
Tunisia,1046,883,116,47,0.844168260038241,0.11089866156787763,0.044933078393881457,0.00045311352623414426,4.112365421955281e-05,0.00014117336088716946,"22 May,2020"
Turkey,153548,114990,34309,4249,0.7488863417302732,0.22344152968452863,0.027672128585198113,0.05900738888070696,0.01216302976395377,0.012762672561906021,"22 May,2020"
