Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Denmark,8643,5858,2367,418,0.6777739210922133,0.2738632419298855,0.04836283697790119,0.007172900200199587,0.0012609104444616093,0.0020606968902210565,"26 Apr,2020"
Diamond Princess,712,645,54,13,0.9058988764044944,0.07584269662921349,0.018258426966292134,0.0007897781886529078,2.8766017744371316e-05,6.408865926524817e-05,"26 Apr,2020"
Djibouti,1008,373,633,2,0.37003968253968256,0.6279761904761905,0.001984126984126984,0.0004567244408798986,0.0003372016524479082,9.859793733115103e-06,"26 Apr,2020"
Dominica,16,13,3,0,0.8125,0.1875,0.0,1.5918010003857056e-05,1.5981120969095175e-06,0.0,"26 Apr,2020"
Dominican Republic,5926,822,4831,273,0.13871076611542354,0.8152210597367533,0.04606817414782315,0.0010065080171669616,0.0025734931800566263,0.0013458618445702116,"26 Apr,2020"
Ecuador,22719,1366,20777,576,0.06012588582243937,0.9145208856023592,0.025353228575201375,0.0016726155127129798,0.011067991679163015,0.00283962059513715,"26 Apr,2020"
Egypt,4319,1114,2898,307,0.2579300764065756,0.6709886547811994,0.07108126881222505,0.001364051011099751,0.001543776285614594,0.0015134783380331683,"26 Apr,2020"
El Salvador,274,75,191,8,0.2737226277372263,0.6970802919708029,0.029197080291970802,9.183467309917533e-05,0.00010174647016990595,3.943917493246041e-05,"26 Apr,2020"
Equatorial Guinea,258,7,250,1,0.027131782945736434,0.9689922480620154,0.003875968992248062,8.57123615592303e-06,0.00013317600807579314,4.929896866557551e-06,"26 Apr,2020"
Eritrea,39,13,26,0,0.3333333333333333,0.6666666666666666,0.0,1.5918010003857056e-05,1.3850304839882486e-05,0.0,"26 Apr,2020"
Estonia,1635,228,1361,46,0.13944954128440368,0.8324159021406727,0.028134556574923548,0.000279177406221493,0.0007250101879646178,0.00022677525586164738,"26 Apr,2020"
Eswatini,56,10,45,1,0.17857142857142858,0.8035714285714286,0.017857142857142856,1.2244623079890043e-05,2.3971681453642763e-05,4.929896866557551e-06,"26 Apr,2020"
Ethiopia,122,29,90,3,0.23770491803278687,0.7377049180327869,0.02459016393442623,3.550940693168112e-05,4.7943362907285526e-05,1.4789690599672655e-05,"26 Apr,2020"
Fiji,18,10,8,0,0.5555555555555556,0.4444444444444444,0.0,1.2244623079890043e-05,4.26163225842538e-06,0.0,"26 Apr,2020"
Finland,4475,2500,1789,186,0.5586592178770949,0.39977653631284915,0.04156424581005587,0.003061155769972511,0.0009530075137903757,0.0009169608171797046,"26 Apr,2020"
France,161644,45372,93624,22648,0.2806909009923041,0.5791987330182377,0.1401103659894583,0.0555563038380771,0.049873882320352225,0.11165230423379544,"26 Apr,2020"
Gabon,176,30,143,3,0.17045454545454544,0.8125,0.017045454545454544,3.6733869239670127e-05,7.617667661935367e-05,1.4789690599672655e-05,"26 Apr,2020"
Gambia,10,8,1,1,0.8,0.1,0.1,9.795698463912035e-06,5.327040323031725e-07,4.929896866557551e-06,"26 Apr,2020"
Georgia,456,139,312,5,0.3048245614035088,0.6842105263157895,0.010964912280701754,0.0001702002608104716,0.00016620365807858983,2.4649484332787757e-05,"26 Apr,2020"
Germany,156513,109800,40836,5877,0.7015391692702843,0.26091123421057677,0.037549596519138986,0.13444596141719267,0.021753501863132352,0.028973003884758732,"26 Apr,2020"
Ghana,1279,134,1135,10,0.10476935105551212,0.887412040656763,0.007818608287724784,0.00016407794927052657,0.0006046190766641008,4.9298968665575514e-05,"26 Apr,2020"
Greece,2506,577,1799,130,0.23024740622505985,0.7178770949720671,0.05187549880287311,0.0007065147517096555,0.0009583345541134073,0.0006408865926524817,"26 Apr,2020"
Grenada,18,7,11,0,0.3888888888888889,0.6111111111111112,0.0,8.57123615592303e-06,5.859744355334897e-06,0.0,"26 Apr,2020"
Guatemala,473,45,415,13,0.09513742071881606,0.8773784355179705,0.02748414376321353,5.51008038595052e-05,0.0002210721734058166,6.408865926524817e-05,"26 Apr,2020"
Guinea,996,208,781,7,0.20883534136546184,0.7841365461847389,0.007028112449799197,0.0002546881600617129,0.00041604184922877776,3.450927806590286e-05,"26 Apr,2020"
Guinea-Bissau,52,3,49,0,0.057692307692307696,0.9423076923076923,0.0,3.673386923967013e-06,2.6102497582855454e-05,0.0,"26 Apr,2020"
Guyana,73,12,54,7,0.1643835616438356,0.7397260273972602,0.0958904109589041,1.4693547695868052e-05,2.8766017744371316e-05,3.450927806590286e-05,"26 Apr,2020"
Haiti,72,6,60,6,0.08333333333333333,0.8333333333333334,0.08333333333333333,7.346773847934026e-06,3.196224193819035e-05,2.957938119934531e-05,"26 Apr,2020"
Holy See,9,2,7,0,0.2222222222222222,0.7777777777777778,0.0,2.448924615978009e-06,3.7289282261222075e-06,0.0,"26 Apr,2020"
Honduras,627,65,503,59,0.10366826156299841,0.8022328548644339,0.09409888357256778,7.959005001928528e-05,0.0002679501282484958,0.0002908639151268955,"26 Apr,2020"
Hungary,2443,458,1723,262,0.18747441670077772,0.7052803929594761,0.10724519033974621,0.000560803737058964,0.0009178490476583663,0.0012916329790380785,"26 Apr,2020"
Iceland,1790,1570,210,10,0.8770949720670391,0.11731843575418995,0.00558659217877095,0.001922405823542737,0.00011186784678366624,4.9298968665575514e-05,"26 Apr,2020"
India,26283,5939,19519,825,0.2259635505840277,0.7426473385838755,0.03138911083209679,0.007272081647146697,0.010397850006525624,0.00406716491490998,"26 Apr,2020"
Indonesia,8607,1042,6845,720,0.12106425002904612,0.7952829092599047,0.08365284071104914,0.0012758897249245426,0.003646359101115216,0.003549525743921437,"26 Apr,2020"
Iran,89328,68193,15485,5650,0.7634000537345513,0.1733499014866559,0.06325004477879276,0.08349975816869418,0.008248921940214626,0.027853917296050166,"26 Apr,2020"
Iraq,1763,1224,453,86,0.6942711287577992,0.25694838343732274,0.04878048780487805,0.0014987418649785413,0.00024131492663333716,0.00042397113052394943,"26 Apr,2020"
Ireland,18561,9233,8265,1063,0.49744087064274556,0.4452885081622757,0.05727062119497872,0.011305460489662477,0.004402798826985721,0.0052404803691506775,"26 Apr,2020"
Israel,15298,6435,8664,199,0.42064322133612236,0.5663485422931102,0.013008236370767421,0.007879414951909244,0.004615347735874686,0.0009810494764449528,"26 Apr,2020"
Italy,195351,63120,105847,26384,0.32311070841715683,0.5418298345030228,0.13505945707982042,0.07728806088026595,0.0563851237071939,0.13007039892725444,"26 Apr,2020"
Jamaica,305,28,270,7,0.09180327868852459,0.8852459016393442,0.022950819672131147,3.428494462369212e-05,0.00014383008872185659,3.450927806590286e-05,"26 Apr,2020"
Japan,13231,1656,11215,360,0.1251606076638198,0.8476305645831759,0.02720882775300431,0.002027709582029791,0.00597427572228008,0.0017747628719607185,"26 Apr,2020"
Jordan,444,332,105,7,0.7477477477477478,0.23648648648648649,0.015765765765765764,0.00040652148625234944,5.593392339183312e-05,3.450927806590286e-05,"26 Apr,2020"
Kazakhstan,2601,646,1930,25,0.24836601307189543,0.7420222991157247,0.009611687812379853,0.0007910026509608968,0.0010281187823451229,0.00012324742166393879,"26 Apr,2020"
Kenya,343,98,231,14,0.2857142857142857,0.673469387755102,0.04081632653061224,0.00011999730618292242,0.00012305463146203285,6.901855613180572e-05,"26 Apr,2020"
"Korea, South",10728,8717,1769,242,0.8125466070096943,0.16489560029828487,0.022557792692020878,0.010673637938740151,0.0009423534331443121,0.0011930350417069275,"26 Apr,2020"
Kosovo,510,93,405,12,0.18235294117647058,0.7941176470588235,0.023529411764705882,0.0001138749946429774,0.00021574513308278488,5.915876239869062e-05,"26 Apr,2020"
Kuwait,2892,656,2217,19,0.2268326417704011,0.766597510373444,0.00656984785615491,0.0008032472740407868,0.0011810048396161334,9.366804046459348e-05,"26 Apr,2020"
Kyrgyzstan,665,345,312,8,0.518796992481203,0.4691729323308271,0.012030075187969926,0.00042243949625620647,0.00016620365807858983,3.943917493246041e-05,"26 Apr,2020"
Laos,19,7,12,0,0.3684210526315789,0.631578947368421,0.0,8.57123615592303e-06,6.39244838763807e-06,0.0,"26 Apr,2020"
Latvia,804,267,525,12,0.332089552238806,0.6529850746268657,0.014925373134328358,0.00032693143623306413,0.0002796696169591656,5.915876239869062e-05,"26 Apr,2020"
Lebanon,704,143,537,24,0.203125,0.7627840909090909,0.03409090909090909,0.0001750981100424276,0.00028606206534680367,0.00011831752479738124,"26 Apr,2020"
Liberia,120,25,84,11,0.20833333333333334,0.7,0.09166666666666666,3.061155769972511e-05,4.474713871346649e-05,5.422886553213307e-05,"26 Apr,2020"
Libya,61,18,41,2,0.29508196721311475,0.6721311475409836,0.03278688524590164,2.2040321543802078e-05,2.1840865324430072e-05,9.859793733115103e-06,"26 Apr,2020"
Liechtenstein,81,55,25,1,0.6790123456790124,0.30864197530864196,0.012345679012345678,6.734542693939524e-05,1.3317600807579312e-05,4.929896866557551e-06,"26 Apr,2020"
Lithuania,1426,460,925,41,0.3225806451612903,0.6486676016830295,0.028751753155680224,0.000563252661674942,0.0004927512298804346,0.00020212577152885962,"26 Apr,2020"
Luxembourg,3711,3088,538,85,0.8321207221773107,0.14497440043115065,0.02290487739153867,0.0037811396070700455,0.0002865947693791068,0.00041904123365739187,"26 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,3.7289282261222075e-06,9.859793733115103e-06,"26 Apr,2020"
Madagascar,123,62,61,0,0.5040650406504065,0.4959349593495935,0.0,7.591666309531827e-05,3.2494945970493525e-05,0.0,"26 Apr,2020"
Malawi,33,4,26,3,0.12121212121212122,0.7878787878787878,0.09090909090909091,4.897849231956018e-06,1.3850304839882486e-05,1.4789690599672655e-05,"26 Apr,2020"
Malaysia,5742,3762,1882,98,0.6551724137931034,0.3277603622431209,0.017067223963775687,0.004606427202654634,0.0010025489887945708,0.00048312989292264007,"26 Apr,2020"
Maldives,177,17,160,0,0.096045197740113,0.903954802259887,0.0,2.0815859235813074e-05,8.523264516850761e-05,0.0,"26 Apr,2020"
Mali,370,91,258,21,0.24594594594594596,0.6972972972972973,0.05675675675675676,0.00011142607002699939,0.0001374376403342185,0.00010352783419770858,"26 Apr,2020"
Malta,448,249,195,4,0.5558035714285714,0.43526785714285715,0.008928571428571428,0.00030489111468926205,0.00010387728629911864,1.9719587466230205e-05,"26 Apr,2020"
Mauritania,7,6,0,1,0.8571428571428571,0.0,0.14285714285714285,7.346773847934026e-06,0.0,4.929896866557551e-06,"26 Apr,2020"
Mauritius,331,295,27,9,0.8912386706948641,0.08157099697885196,0.027190332326283987,0.00036121638085675627,1.4383008872185658e-05,4.4369071799017966e-05,"26 Apr,2020"
Mexico,13842,7149,5388,1305,0.5164716081491114,0.38925010836584306,0.09427828348504551,0.008753681039813391,0.0028702093260494937,0.006433515410857605,"26 Apr,2020"
Moldova,3304,825,2385,94,0.24969733656174334,0.7218523002421308,0.028450363196125907,0.0010101814040909287,0.0012704991170430664,0.0004634103054564099,"26 Apr,2020"
Monaco,94,42,48,4,0.44680851063829785,0.5106382978723404,0.0425531914893617,5.142741693553818e-05,2.556979355055228e-05,1.9719587466230205e-05,"26 Apr,2020"
Mongolia,37,9,28,0,0.24324324324324326,0.7567567567567568,0.0,1.1020160771901039e-05,1.491571290448883e-05,0.0,"26 Apr,2020"
Montenegro,320,153,161,6,0.478125,0.503125,0.01875,0.00018734273312231766,8.576534920081078e-05,2.957938119934531e-05,"26 Apr,2020"
Morocco,3897,537,3201,159,0.13779830638953042,0.821401077752117,0.04080061585835258,0.0006575362593900954,0.0017051856074024553,0.0007838536017826507,"26 Apr,2020"
Mozambique,70,12,58,0,0.17142857142857143,0.8285714285714286,0.0,1.4693547695868052e-05,3.0896833873584004e-05,0.0,"26 Apr,2020"
Namibia,16,7,9,0,0.4375,0.5625,0.0,8.57123615592303e-06,4.794336290728553e-06,0.0,"26 Apr,2020"
Nepal,49,12,37,0,0.24489795918367346,0.7551020408163265,0.0,1.4693547695868052e-05,1.9710049195217384e-05,0.0,"26 Apr,2020"
Netherlands,37384,102,32858,4424,0.002728439974320565,0.8789321634924032,0.11833939653327627,0.00012489515541487845,0.01750358909341764,0.02180986373765061,"26 Apr,2020"
New Zealand,1470,1142,310,18,0.7768707482993197,0.2108843537414966,0.012244897959183673,0.001398335955723443,0.00016513825001398348,8.873814359803593e-05,"26 Apr,2020"
Nicaragua,12,7,2,3,0.5833333333333334,0.16666666666666666,0.25,8.57123615592303e-06,1.065408064606345e-06,1.4789690599672655e-05,"26 Apr,2020"
Niger,684,325,332,27,0.47514619883040937,0.4853801169590643,0.039473684210526314,0.0003979502500964264,0.00017685773872465327,0.00013310721539705388,"26 Apr,2020"
Nigeria,1182,222,925,35,0.18781725888324874,0.7825719120135364,0.02961082910321489,0.000271830632373559,0.0004927512298804346,0.0001725463903295143,"26 Apr,2020"
North Macedonia,1367,374,934,59,0.27359180687637163,0.6832479882955377,0.04316020482809071,0.0004579489031878876,0.0004975455661711632,0.0002908639151268955,"26 Apr,2020"
Norway,7499,32,7266,201,0.004267235631417523,0.9689291905587412,0.026803573809841313,3.918279385564814e-05,0.0038706274987148517,0.000990909270178068,"26 Apr,2020"
Oman,1905,329,1566,10,0.17270341207349083,0.8220472440944881,0.005249343832020997,0.0004028480993283824,0.0008342145145867682,4.9298968665575514e-05,"26 Apr,2020"
Pakistan,12723,2866,9588,269,0.22526133773481097,0.753595850035369,0.02114281222982001,0.0035093089746964863,0.005107566261722818,0.0013261422571039813,"26 Apr,2020"
Panama,5538,338,5041,159,0.06103286384976526,0.9102564102564102,0.028710725893824486,0.00041386826010028345,0.002685361026840293,0.0007838536017826507,"26 Apr,2020"
Papua New Guinea,8,0,8,0,0.0,1.0,0.0,0.0,4.26163225842538e-06,0.0,"26 Apr,2020"
Paraguay,228,85,134,9,0.37280701754385964,0.5877192982456141,0.039473684210526314,0.00010407929617906537,7.138234032862512e-05,4.4369071799017966e-05,"26 Apr,2020"
Peru,25331,7797,16834,700,0.30780466621925706,0.6645612095850933,0.0276341241956496,0.009547132615390266,0.008967539679791607,0.003450927806590286,"26 Apr,2020"
Philippines,7294,792,6008,494,0.10858239649026598,0.8236907046887854,0.06772689882094872,0.0009697741479272915,0.0032004858260774607,0.0024353690520794303,"26 Apr,2020"
Poland,11273,2126,8623,524,0.18859221147875455,0.7649250421360774,0.046482746385168104,0.002603206866784623,0.004593506870550257,0.002583265958076157,"26 Apr,2020"
Portugal,23392,1277,21235,880,0.054591313269493846,0.9077889876880985,0.03761969904240766,0.0015636383673019586,0.011311970125957868,0.004338309242570645,"26 Apr,2020"
Qatar,9358,929,8419,10,0.0992733490061979,0.899658046591152,0.0010686044026501388,0.001137525484121785,0.0044848352479604095,4.9298968665575514e-05,"26 Apr,2020"
Romania,10635,2890,7144,601,0.27174424071462155,0.6717442407146216,0.05651151857075693,0.0035386960700882226,0.0038056376067738644,0.0029628680168010883,"26 Apr,2020"
Russia,74588,6250,67657,681,0.08379363972757012,0.9070762052877138,0.00913015498471604,0.007652889424931277,0.03604115671353574,0.003357259766125693,"26 Apr,2020"
Rwanda,183,88,95,0,0.4808743169398907,0.5191256830601093,0.0,0.00010775268310303239,5.060688306880139e-05,0.0,"26 Apr,2020"
Saint Kitts and Nevis,15,2,13,0,0.13333333333333333,0.8666666666666667,0.0,2.448924615978009e-06,6.925152419941243e-06,0.0,"26 Apr,2020"
Saint Lucia,15,15,0,0,1.0,0.0,0.0,1.8366934619835063e-05,0.0,0.0,"26 Apr,2020"
Saint Vincent and the Grenadines,14,5,9,0,0.35714285714285715,0.6428571428571429,0.0,6.122311539945021e-06,4.794336290728553e-06,0.0,"26 Apr,2020"
San Marino,513,64,409,40,0.12475633528265107,0.797270955165692,0.07797270955165692,7.836558771129628e-05,0.00021787594921199755,0.00019719587466230206,"26 Apr,2020"
Sao Tome and Principe,4,0,4,0,0.0,1.0,0.0,0.0,2.13081612921269e-06,0.0,"26 Apr,2020"
Saudi Arabia,16299,2215,13948,136,0.13589790784710717,0.8557580219645377,0.008344070188355113,0.0027121840121956445,0.00743015584256465,0.0006704659738518271,"26 Apr,2020"
Senegal,614,276,331,7,0.4495114006514658,0.5390879478827362,0.011400651465798045,0.0003379515970049652,0.0001763250346923501,3.450927806590286e-05,"26 Apr,2020"
Serbia,6630,870,5635,125,0.13122171945701358,0.8499245852187028,0.01885369532428356,0.0010652822079504339,0.003001787222028377,0.000616237108319694,"26 Apr,2020"
Seychelles,11,6,5,0,0.5454545454545454,0.45454545454545453,0.0,7.346773847934026e-06,2.6635201615158627e-06,0.0,"26 Apr,2020"
Sierra Leone,82,10,70,2,0.12195121951219512,0.8536585365853658,0.024390243902439025,1.2244623079890043e-05,3.7289282261222074e-05,9.859793733115103e-06,"26 Apr,2020"
Singapore,12693,1002,11679,12,0.0789411486646183,0.9201134483573623,0.0009454029780193808,0.0012269112326049824,0.006221450393268752,5.915876239869062e-05,"26 Apr,2020"
Slovakia,1373,386,970,17,0.2811361981063365,0.7064821558630736,0.012381646030589949,0.0004726424508837557,0.0005167229113340774,8.380824673147838e-05,"26 Apr,2020"
Slovenia,1388,219,1088,81,0.15778097982708933,0.7838616714697406,0.058357348703170026,0.00026815724544959195,0.0005795819871458517,0.0003993216461911617,"26 Apr,2020"
Somalia,390,8,364,18,0.020512820512820513,0.9333333333333333,0.046153846153846156,9.795698463912035e-06,0.0001939042677583548,8.873814359803593e-05,"26 Apr,2020"
South Africa,4361,1473,2802,86,0.33776656730107774,0.6425131850493007,0.019720247649621648,0.0018036329796678034,0.0014926366985134893,0.00042397113052394943,"26 Apr,2020"
South Sudan,5,0,5,0,0.0,1.0,0.0,0.0,2.6635201615158627e-06,0.0,"26 Apr,2020"
Spain,223759,95708,105149,22902,0.4277280466930939,0.46992076296372437,0.10235119034318173,0.11719083857301163,0.056013296292646286,0.11290449803790105,"26 Apr,2020"
Sri Lanka,460,118,335,7,0.2565217391304348,0.7282608695652174,0.015217391304347827,0.0001444865523427025,0.0001784558508215628,3.450927806590286e-05,"26 Apr,2020"
Sudan,213,19,177,17,0.0892018779342723,0.8309859154929577,0.07981220657276995,2.3264783851791082e-05,9.428861371766153e-05,8.380824673147838e-05,"26 Apr,2020"
Suriname,10,7,2,1,0.7,0.2,0.1,8.57123615592303e-06,1.065408064606345e-06,4.929896866557551e-06,"26 Apr,2020"
Sweden,18177,1005,14980,2192,0.055289651757715795,0.824118391373714,0.12059195686857017,0.0012305846195289493,0.007979906403901523,0.010806333931494154,"26 Apr,2020"
Switzerland,28894,21300,5995,1599,0.7371772686370873,0.20748252232297362,0.05534020903993909,0.026081047160165793,0.0031935606736575193,0.007882905089625525,"26 Apr,2020"
Syria,42,11,28,3,0.2619047619047619,0.6666666666666666,0.07142857142857142,1.3469085387879048e-05,1.491571290448883e-05,1.4789690599672655e-05,"26 Apr,2020"
Taiwan*,429,275,148,6,0.6410256410256411,0.34498834498834496,0.013986013986013986,0.00033672713469697616,7.884019678086954e-05,2.957938119934531e-05,"26 Apr,2020"
Tanzania,299,48,241,10,0.1605351170568562,0.8060200668896321,0.033444816053511704,5.877419078347221e-05,0.00012838167178506456,4.9298968665575514e-05,"26 Apr,2020"
Thailand,2907,2547,309,51,0.8761609907120743,0.10629514963880289,0.017543859649122806,0.003118705498447994,0.00016460554598168032,0.00025142474019443513,"26 Apr,2020"
Timor-Leste,24,2,22,0,0.08333333333333333,0.9166666666666666,0.0,2.448924615978009e-06,1.1719488710669795e-05,0.0,"26 Apr,2020"
Togo,96,62,28,6,0.6458333333333334,0.2916666666666667,0.0625,7.591666309531827e-05,1.491571290448883e-05,2.957938119934531e-05,"26 Apr,2020"
Trinidad and Tobago,115,53,54,8,0.4608695652173913,0.46956521739130436,0.06956521739130435,6.489650232341723e-05,2.8766017744371316e-05,3.943917493246041e-05,"26 Apr,2020"
Tunisia,939,207,694,38,0.22044728434504793,0.739084132055378,0.04046858359957402,0.0002534636977537239,0.0003696965984184017,0.00018733608092918696,"26 Apr,2020"
Turkey,107773,25582,79485,2706,0.23736928544255054,0.7375223850129439,0.02510832954450558,0.03132419476297471,0.042341980007617665,0.013340300920904736,"26 Apr,2020"
