Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Botswana,35,20,14,1,0.5714285714285714,0.4,0.02857142857142857,8.278282753025713e-06,4.616381956805173e-06,2.7754032660945635e-06,"29 May,2020"
Brazil,438238,177604,233880,26754,0.4052683701550299,0.5336826108187789,0.06104901902619125,0.07351280650341893,0.07711995800411385,0.07425313898109395,"29 May,2020"
Brunei,141,138,1,2,0.9787234042553191,0.0070921985815602835,0.014184397163120567,5.712015099587742e-05,3.2974156834322665e-07,5.550806532189127e-06,"29 May,2020"
Bulgaria,2477,965,1378,134,0.3895841744045216,0.5563181267662495,0.05409769882922891,0.00039942714283349064,0.00045438388117696634,0.0003719040376566715,"29 May,2020"
Burkina Faso,847,719,75,53,0.8488783943329398,0.0885478158205431,0.06257378984651712,0.00029760426497127434,2.4730617625742e-05,0.00014709637310301188,"29 May,2020"
Burma,206,126,74,6,0.6116504854368932,0.3592233009708738,0.02912621359223301,5.215318134406199e-05,2.4400876057398774e-05,1.665241959656738e-05,"29 May,2020"
Burundi,42,20,21,1,0.47619047619047616,0.5,0.023809523809523808,8.278282753025713e-06,6.924572935207761e-06,2.7754032660945635e-06,"29 May,2020"
Cabo Verde,390,155,231,4,0.3974358974358974,0.5923076923076923,0.010256410256410256,6.415669133594928e-05,7.617030228728536e-05,1.1101613064378254e-05,"29 May,2020"
Cambodia,124,122,2,0,0.9838709677419355,0.016129032258064516,0.0,5.049752479345685e-05,6.594831366864533e-07,0.0,"29 May,2020"
Cameroon,5436,1996,3265,175,0.3671817512877116,0.6006254598969831,0.03219278881530537,0.0008261726187519661,0.001076606220640635,0.0004856955715665486,"29 May,2020"
Canada,89976,46961,36033,6982,0.5219280697074775,0.4004734595892238,0.07759847070329866,0.019437821818242024,0.011881577932111488,0.01937786560387224,"29 May,2020"
Central African Republic,755,23,731,1,0.030463576158940398,0.9682119205298013,0.0013245033112582781,9.520025165979569e-06,0.00024104108645889871,2.7754032660945635e-06,"29 May,2020"
Chad,726,413,248,65,0.568870523415978,0.3415977961432507,0.08953168044077135,0.00017094653884998097,8.177590894912022e-05,0.00018040121229614663,"29 May,2020"
Chile,86943,36115,49938,890,0.41538709269291374,0.5743763155170629,0.010236591790023349,0.01494850908127618,0.016466634439924053,0.0024701089068241617,"29 May,2020"
China,84106,79371,97,4638,0.9437019951014196,0.001153306541744941,0.05514469835683542,0.03285277901952019,3.1984932129292986e-05,0.012872320348146586,"29 May,2020"
Colombia,24141,6132,17176,833,0.25400770473468376,0.7114866824075224,0.03450561285779379,0.0025381214920776832,0.005663641177863261,0.0023119109206567712,"29 May,2020"
Comoros,87,24,61,2,0.27586206896551724,0.7011494252873564,0.022988505747126436,9.933939303630856e-06,2.0114235668936827e-05,5.550806532189127e-06,"29 May,2020"
Congo (Brazzaville),571,161,391,19,0.2819614711033275,0.6847635726795096,0.03327495621716287,6.664017616185698e-05,0.00012892895322220163,5.273266205579671e-05,"29 May,2020"
Congo (Kinshasa),2660,381,2210,69,0.1432330827067669,0.8308270676691729,0.02593984962406015,0.00015770128644513982,0.0007287288660385309,0.00019150282536052488,"29 May,2020"
Costa Rica,1000,646,344,10,0.646,0.344,0.01,0.0002673885329227305,0.00011343109951006998,2.7754032660945636e-05,"29 May,2020"
Cote d'Ivoire,2641,1326,1283,32,0.5020825444907232,0.4858008330177963,0.0121166224914805,0.0005488501465256047,0.00042305843218435983,8.881290451502603e-05,"29 May,2020"
Croatia,2245,2051,92,102,0.9135857461024499,0.040979955456570155,0.04543429844097996,0.0008489378963227868,3.0336224287576856e-05,0.00028309113314164546,"29 May,2020"
Cuba,1983,1734,167,82,0.8744326777609682,0.08421583459404942,0.04135148764498235,0.0007177271146873292,5.506684191331886e-05,0.0002275830678197542,"29 May,2020"
Cyprus,941,784,140,17,0.8331562167906482,0.1487778958554729,0.018065887353878853,0.00032450868391860793,4.6163819568051735e-05,4.718185552360758e-05,"29 May,2020"
Czechia,9140,6460,2361,319,0.7067833698030634,0.25831509846827133,0.03490153172866521,0.002673885329227305,0.0007785198428583582,0.0008853536418841658,"29 May,2020"
Denmark,11712,10378,766,568,0.8860997267759563,0.06540300546448087,0.04849726775956284,0.004295600920545042,0.00025258204135091163,0.001576429055141712,"29 May,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,0.00026945810361098696,1.582759528047488e-05,3.608024245922932e-05,"29 May,2020"
Djibouti,2914,1241,1653,20,0.42587508579272476,0.5672614962251201,0.0068634179821551134,0.0005136674448252454,0.0005450628124713537,5.550806532189127e-05,"29 May,2020"
Dominica,16,16,0,0,1.0,0.0,0.0,6.6226262024205695e-06,0.0,0.0,"29 May,2020"
Dominican Republic,16068,8952,6631,485,0.5571321882001493,0.41268359472242966,0.03018421707742096,0.0037053593602543087,0.0021865163396839363,0.0013460705840558633,"29 May,2020"
Ecuador,38471,18425,16733,3313,0.47893218268306,0.43495100205349485,0.0861168152634452,0.007626367986224938,0.005517565663087212,0.00919491102057129,"29 May,2020"
Egypt,20793,5359,14589,845,0.25773096715240706,0.7016303563699322,0.04063867647766075,0.0022181658636732395,0.004810599740559334,0.0023452157598499064,"29 May,2020"
El Salvador,2194,1002,1153,39,0.4567000911577028,0.5255241567912489,0.017775752051048314,0.00041474196592658816,0.0003801920282997404,0.00010824072737768798,"29 May,2020"
Equatorial Guinea,1043,165,866,12,0.15819750719079578,0.8302972195589645,0.011505273250239693,6.829583271246213e-05,0.0002855561981852343,3.330483919313476e-05,"29 May,2020"
Eritrea,39,39,0,0,1.0,0.0,0.0,1.6142651368400138e-05,0.0,0.0,"29 May,2020"
Estonia,1851,1574,211,66,0.8503511615343058,0.11399243652079957,0.03565640194489465,0.0006515008526631235,6.957547092042083e-05,0.0001831766155622412,"29 May,2020"
Eswatini,279,168,109,2,0.6021505376344086,0.3906810035842294,0.007168458781362007,6.953757512541598e-05,3.594183094941171e-05,5.550806532189127e-06,"29 May,2020"
Ethiopia,831,191,633,7,0.22984356197352587,0.7617328519855595,0.00842358604091456,7.905760029139556e-05,0.0002087264127612625,1.9427822862661946e-05,"29 May,2020"
Fiji,18,15,3,0,0.8333333333333334,0.16666666666666666,0.0,6.208712064769284e-06,9.8922470502968e-07,0.0,"29 May,2020"
Finland,6743,5500,930,313,0.8156606851549756,0.1379208067625686,0.04641850808245588,0.002276527757082071,0.0003066596585592008,0.0008687012222875984,"29 May,2020"
France,186364,67309,90390,28665,0.36116953918138694,0.4850185658174326,0.15381189500118048,0.027860146691170384,0.029805340362544258,0.07955693462260066,"29 May,2020"
Gabon,2431,668,1749,14,0.27478403948992186,0.7194570135746606,0.005758946935417524,0.0002764946439510588,0.0005767180030323035,3.885564572532389e-05,"29 May,2020"
Gambia,25,19,5,1,0.76,0.2,0.04,7.864368615374426e-06,1.6487078417161335e-06,2.7754032660945635e-06,"29 May,2020"
Georgia,738,573,153,12,0.7764227642276422,0.2073170731707317,0.016260162601626018,0.00023717280087418667,5.045045995651368e-05,3.330483919313476e-05,"29 May,2020"
Germany,182196,163360,10366,8470,0.8966168302267887,0.056894772662407514,0.04648839711080375,0.06761701352671402,0.003418101097445888,0.023507665663820954,"29 May,2020"
Ghana,7303,2412,4857,34,0.3302752293577982,0.6650691496645215,0.0046556209776804055,0.000998360900014901,0.001601554797443052,9.436371104721516e-05,"29 May,2020"
Greece,2906,1374,1357,175,0.4728148657949071,0.46696490020646936,0.060220233998623536,0.0005687180251328664,0.0004474593082417586,0.0004856955715665486,"29 May,2020"
Grenada,23,18,5,0,0.782608695652174,0.21739130434782608,0.0,7.450454477723141e-06,1.6487078417161335e-06,0.0,"29 May,2020"
Guatemala,4348,565,3703,80,0.12994480220791169,0.8516559337626495,0.01839926402943882,0.00023386148777297636,0.0012210330275749684,0.0002220322612875651,"29 May,2020"
Guinea,3553,1950,1581,22,0.5488319729805798,0.4449760765550239,0.006191950464396285,0.0008071325684200069,0.0005213214195506413,6.10588718540804e-05,"29 May,2020"
Guinea-Bissau,1195,42,1145,8,0.035146443514644354,0.9581589958158996,0.0066945606694560665,1.7384393781353996e-05,0.00037755409575299456,2.2203226128756508e-05,"29 May,2020"
Guyana,150,67,72,11,0.44666666666666666,0.48,0.07333333333333333,2.7732247222636136e-05,2.3741392920712322e-05,3.05294359270402e-05,"29 May,2020"
Haiti,1320,22,1264,34,0.016666666666666666,0.9575757575757575,0.025757575757575757,9.106111028328284e-06,0.00041679334238583853,9.436371104721516e-05,"29 May,2020"
Holy See,12,2,10,0,0.16666666666666666,0.8333333333333334,0.0,8.278282753025712e-07,3.297415683432267e-06,0.0,"29 May,2020"
Honduras,4752,519,4037,196,0.10921717171717171,0.8495370370370371,0.041245791245791245,0.00021482143744101724,0.0013311667114016062,0.0005439790401545344,"29 May,2020"
Hungary,3816,1996,1311,509,0.5230607966457023,0.34355345911949686,0.13338574423480085,0.0008261726187519661,0.0004322911960979702,0.0014126802624421328,"29 May,2020"
Iceland,1805,1792,3,10,0.992797783933518,0.0016620498614958448,0.00554016620498615,0.0007417341346711038,9.8922470502968e-07,2.7754032660945636e-05,"29 May,2020"
India,165386,70920,89755,4711,0.428815014571971,0.5427001076270059,0.028484877801023063,0.029354790642229175,0.02959595446664631,0.013074924786571488,"29 May,2020"
Indonesia,24538,6240,16802,1496,0.254299453908224,0.6847338821419838,0.06096666394979216,0.0025828242189440223,0.005540317831302895,0.004152003286077467,"29 May,2020"
Iran,143849,112988,23234,7627,0.7854625336290137,0.1615165903134537,0.05302087605753255,0.04676733058494346,0.007661215598886529,0.021168000710503235,"29 May,2020"
Iraq,5457,2971,2307,179,0.5444383360820964,0.422759758108851,0.032801905809052595,0.0012297389029619695,0.0007607137981678239,0.0004967971846309269,"29 May,2020"
Ireland,24841,22089,1113,1639,0.8892154100076487,0.044804959542691515,0.06597963044965983,0.009142949386579249,0.0003670023655660113,0.00454888595312899,"29 May,2020"
Israel,16872,14679,1909,284,0.8700213371266002,0.11314604077761972,0.01683262209577999,0.006075845626583222,0.0006294766539672197,0.000788214527570856,"29 May,2020"
Italy,231732,150604,47986,33142,0.6499059258108505,0.20707541470319163,0.1430186594859579,0.06233712478683422,0.015822978898518074,0.09198241504490602,"29 May,2020"
Jamaica,569,284,276,9,0.4991212653778559,0.4850615114235501,0.015817223198594025,0.00011755161509296511,9.100867286273056e-05,2.497862939485107e-05,"29 May,2020"
Japan,16598,14096,1621,881,0.8492589468610676,0.09766236896011568,0.053078684178816726,0.005834533684332522,0.0005345110822843705,0.0024451302774293106,"29 May,2020"
Jordan,728,497,222,9,0.6826923076923077,0.30494505494505497,0.012362637362637362,0.00020571532641268896,7.320262817219633e-05,2.497862939485107e-05,"29 May,2020"
Kazakhstan,9576,4900,4639,37,0.5116959064327485,0.48444026733500417,0.0038638262322472847,0.0020281792744912997,0.0015296711355442286,0.00010268992084549886,"29 May,2020"
Kenya,1618,421,1139,58,0.26019777503090236,0.703955500618047,0.03584672435105068,0.00017425785195119124,0.0003755756463429352,0.0001609733894334847,"29 May,2020"
"Korea, South",11402,10363,770,269,0.9088756358533591,0.06753201192773198,0.023592352218908964,0.0042893922084802725,0.00025390100762428457,0.0007465834785794376,"29 May,2020"
Kosovo,1048,801,217,30,0.7643129770992366,0.20706106870229007,0.02862595419847328,0.00033154522425867975,7.155392033048018e-05,8.326209798283691e-05,"29 May,2020"
Kuwait,24112,8698,15229,185,0.36073324485733244,0.6315942269409422,0.007672528201725282,0.0036002251692908824,0.005021634344298999,0.0005134496042274942,"29 May,2020"
Kyrgyzstan,1594,1066,512,16,0.6687578419071518,0.3212045169385194,0.010037641154328732,0.00044123247073627045,0.00016882768299173205,4.4406452257513016e-05,"29 May,2020"
Laos,19,16,3,0,0.8421052631578947,0.15789473684210525,0.0,6.6226262024205695e-06,9.8922470502968e-07,0.0,"29 May,2020"
Latvia,1061,741,296,24,0.6983977379830348,0.27898209236569277,0.022620169651272386,0.0003067103759996026,9.76035042295951e-05,6.660967838626952e-05,"29 May,2020"
Lebanon,1168,699,443,26,0.598458904109589,0.3792808219178082,0.02226027397260274,0.00028932598221824863,0.0001460755147760494,7.216048491845865e-05,"29 May,2020"
Lesotho,2,1,1,0,0.5,0.5,0.0,4.139141376512856e-07,3.2974156834322665e-07,0.0,"29 May,2020"
Liberia,269,144,98,27,0.5353159851301115,0.3643122676579926,0.10037174721189591,5.960363582178513e-05,3.2314673697636214e-05,7.493588818455322e-05,"29 May,2020"
Libya,105,41,59,5,0.3904761904761905,0.5619047619047619,0.047619047619047616,1.697047964370271e-05,1.9454752532250375e-05,1.3877016330472818e-05,"29 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,2.2765277570820708e-05,8.573280776923893e-06,2.7754032660945635e-06,"29 May,2020"
Lithuania,1656,1193,395,68,0.7204106280193237,0.23852657004830918,0.04106280193236715,0.0004937995662179837,0.00013024791949557454,0.00018872742209443031,"29 May,2020"
Luxembourg,4008,3803,95,110,0.9488522954091816,0.02370259481037924,0.027445109780439122,0.0015741154654878393,3.132544899260653e-05,0.000305294359270402,"29 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,2.3081909784025866e-06,5.550806532189127e-06,"29 May,2020"
Madagascar,656,154,500,2,0.2347560975609756,0.7621951219512195,0.003048780487804878,6.374277719829799e-05,0.00016487078417161334,5.550806532189127e-06,"29 May,2020"
Malawi,203,37,162,4,0.18226600985221675,0.7980295566502463,0.019704433497536946,1.5314823093097568e-05,5.341813407160272e-05,1.1101613064378254e-05,"29 May,2020"
Malaysia,7629,6169,1345,115,0.8086249836151527,0.17630095687508193,0.01507405950976537,0.002553436315170781,0.0004435024094216399,0.0003191713756008748,"29 May,2020"
Maldives,1513,197,1311,5,0.1302048909451421,0.8664904163912757,0.003304692663582287,8.154108511730327e-05,0.0004322911960979702,1.3877016330472818e-05,"29 May,2020"
Mali,1194,652,470,72,0.5460636515912898,0.3936348408710218,0.06030150753768844,0.0002698720177486382,0.00015497853712131653,0.00019982903515880856,"29 May,2020"
Malta,616,501,108,7,0.8133116883116883,0.17532467532467533,0.011363636363636364,0.00020737098296329408,3.561208938106848e-05,1.9427822862661946e-05,"29 May,2020"
Mauritania,346,15,312,19,0.04335260115606936,0.9017341040462428,0.05491329479768786,6.208712064769284e-06,0.00010287936932308672,5.273266205579671e-05,"29 May,2020"
Mauritius,334,322,2,10,0.9640718562874252,0.005988023952095809,0.029940119760479042,0.00013328035232371396,6.594831366864533e-07,2.7754032660945636e-05,"29 May,2020"
Mexico,81400,56041,16315,9044,0.6884643734643735,0.20042997542997543,0.11110565110565111,0.023196162188115696,0.005379733687519744,0.025100747138559233,"29 May,2020"
Moldova,7725,4123,3320,282,0.5337216828478965,0.4297734627831715,0.03650485436893204,0.0017065679895362507,0.0010947420068995125,0.0007826637210386669,"29 May,2020"
Monaco,98,90,4,4,0.9183673469387755,0.04081632653061224,0.04081632653061224,3.725227238861571e-05,1.3189662733729066e-06,1.1101613064378254e-05,"29 May,2020"
Mongolia,161,43,118,0,0.2670807453416149,0.7329192546583851,0.0,1.779830791900528e-05,3.890950506450075e-05,0.0,"29 May,2020"
Montenegro,324,315,0,9,0.9722222222222222,0.0,0.027777777777777776,0.00013038295336015497,0.0,2.497862939485107e-05,"29 May,2020"
Morocco,7643,5195,2246,202,0.6797069213659558,0.29386366609969905,0.02642941253434515,0.0021502839450984286,0.0007405995624988871,0.0005606314597511018,"29 May,2020"
Mozambique,233,82,149,2,0.351931330472103,0.6394849785407726,0.008583690987124463,3.394095928740542e-05,4.9131493683140776e-05,5.550806532189127e-06,"29 May,2020"
Namibia,22,14,8,0,0.6363636363636364,0.36363636363636365,0.0,5.794797927117998e-06,2.6379325467458132e-06,0.0,"29 May,2020"
Nepal,1042,187,850,5,0.17946257197696738,0.8157389635316699,0.0047984644913627635,7.740194374079042e-05,0.00028028033309174266,1.3877016330472818e-05,"29 May,2020"
Netherlands,46152,178,40052,5922,0.003856820939504247,0.8678280464551915,0.12831513260530422,7.367671650192884e-05,0.013206809295282914,0.016435938141812004,"29 May,2020"
New Zealand,1504,1481,1,22,0.9847074468085106,0.0006648936170212766,0.014627659574468085,0.000613006837861554,3.2974156834322665e-07,6.10588718540804e-05,"29 May,2020"
Nicaragua,759,370,354,35,0.4874835309617918,0.466403162055336,0.0461133069828722,0.00015314823093097568,0.00011672851519350225,9.713911431330972e-05,"29 May,2020"
Niger,955,803,88,64,0.8408376963350785,0.09214659685863874,0.06701570680628273,0.00033237305253398233,2.901725801420395e-05,0.00017762580903005207,"29 May,2020"
Nigeria,8915,2592,6064,259,0.2907459338194055,0.6802019068984857,0.029052159282108806,0.0010728654447921323,0.0019995528704333265,0.000718829445918492,"29 May,2020"
North Macedonia,2077,1486,470,121,0.7154549831487723,0.2262879152623977,0.058257101588830046,0.0006150764085498104,0.00015497853712131653,0.0003358237951974422,"29 May,2020"
Norway,8411,7727,448,236,0.9186779217691119,0.053263583402686956,0.028058494828201164,0.003198314541631484,0.00014772422261776554,0.000654995170798317,"29 May,2020"
Oman,9009,2177,6792,40,0.24164724164724163,0.7539127539127539,0.00444000444000444,0.0009010910776668488,0.0022396047321871955,0.00011101613064378254,"29 May,2020"
Pakistan,61227,20231,39736,1260,0.33042611919577963,0.6489947245496268,0.020579156254593563,0.008373896918823159,0.013102610959686456,0.00349700811527915,"29 May,2020"
Panama,12131,7379,4432,320,0.6082763168741241,0.36534498392548015,0.02637869920039568,0.0030542724217288366,0.0014614146308971807,0.0008881290451502604,"29 May,2020"
Papua New Guinea,8,8,0,0,1.0,0.0,0.0,3.3113131012102848e-06,0.0,0.0,"29 May,2020"
Paraguay,900,402,487,11,0.44666666666666666,0.5411111111111111,0.012222222222222223,0.00016639348333581682,0.0001605841437831514,3.05294359270402e-05,"29 May,2020"
Peru,141779,59442,78238,4099,0.4192581411915728,0.551830666036578,0.028911192771849146,0.02460388417026772,0.02579832082403737,0.011376377987721616,"29 May,2020"
Philippines,15588,3598,11069,921,0.23081857839363612,0.710097510905825,0.05908391070053887,0.0014892630672693257,0.003649909419991176,0.002556146408073093,"29 May,2020"
Poland,22825,10560,11227,1038,0.46265060240963857,0.49187294633077766,0.04547645125958379,0.004370933293597576,0.003702008587789406,0.002880868590206157,"29 May,2020"
Portugal,31596,18637,11590,1369,0.589853145967844,0.36681858463096595,0.04332826940119002,0.00771411778340701,0.003821704777097997,0.0037995270712834575,"29 May,2020"
Qatar,50914,15399,35482,33,0.3024511922064658,0.6969006560081706,0.0006481517853635543,0.006373863805692147,0.01169989032795437,9.15883077811206e-05,"29 May,2020"
Romania,18791,12629,4927,1235,0.6720770581661434,0.2621999893566069,0.06572295247724974,0.005227321644398086,0.001624636707227078,0.003427623033626786,"29 May,2020"
Russia,379051,150993,223916,4142,0.3983448137585707,0.590727896773785,0.010927289467644196,0.06249813738638057,0.07383441301714194,0.011495720328163683,"29 May,2020"
Rwanda,349,245,104,0,0.7020057306590258,0.2979942693409742,0.0,0.00010140896372456497,3.429312310769557e-05,0.0,"29 May,2020"
Saint Kitts and Nevis,15,15,0,0,1.0,0.0,0.0,6.208712064769284e-06,0.0,0.0,"29 May,2020"
Saint Lucia,18,18,0,0,1.0,0.0,0.0,7.450454477723141e-06,0.0,0.0,"29 May,2020"
Saint Vincent and the Grenadines,25,14,11,0,0.56,0.44,0.0,5.794797927117998e-06,3.6271572517754936e-06,0.0,"29 May,2020"
San Marino,670,322,306,42,0.48059701492537316,0.45671641791044776,0.0626865671641791,0.00013328035232371396,0.00010090091991302736,0.00011656693717597167,"29 May,2020"
Sao Tome and Principe,458,68,378,12,0.14847161572052403,0.8253275109170306,0.026200873362445413,2.814616136028742e-05,0.00012464231283373968,3.330483919313476e-05,"29 May,2020"
Saudi Arabia,80185,54553,25191,441,0.6803392155640082,0.3141610026812995,0.005499781754692274,0.022580257951290584,0.008306519848134223,0.0012239528403477026,"29 May,2020"
Senegal,3348,1686,1623,39,0.503584229390681,0.48476702508960573,0.011648745519713262,0.0006978592360800675,0.0005351705654210569,0.00010824072737768798,"29 May,2020"
Serbia,11300,6438,4621,241,0.5697345132743363,0.40893805309734516,0.021327433628318584,0.0026647792181989766,0.0015237357873140506,0.0006688721871287898,"29 May,2020"
Seychelles,11,11,0,0,1.0,0.0,0.0,4.553055514164142e-06,0.0,0.0,"29 May,2020"
Sierra Leone,812,361,406,45,0.4445812807881773,0.5,0.05541871921182266,0.00014942300369211411,0.00013387507674735003,0.00012489314697425536,"29 May,2020"
Singapore,33249,18294,14932,23,0.5502120364522242,0.4490962134199525,0.0006917501278233932,0.007572145234192619,0.0049237010985010606,6.383427512017496e-05,"29 May,2020"
Slovakia,1520,1332,160,28,0.8763157894736842,0.10526315789473684,0.018421052631578946,0.0005513336313515124,5.275865093491627e-05,7.771129145064778e-05,"29 May,2020"
Slovenia,1473,1356,9,108,0.9205702647657841,0.006109979633401222,0.07331975560081466,0.0005612675706551433,2.9676741150890403e-06,0.0002997435527382129,"29 May,2020"
Somalia,1828,310,1446,72,0.16958424507658643,0.7910284463894968,0.03938730853391685,0.00012831338267189855,0.0004768063078243058,0.00019982903515880856,"29 May,2020"
South Africa,27403,14370,12456,577,0.5243951392183338,0.45454877203225924,0.021056088749407,0.005947946158048974,0.0041072609752832315,0.001601407684536563,"29 May,2020"
South Sudan,994,6,978,10,0.006036217303822937,0.9839034205231388,0.01006036217303823,2.483484825907714e-06,0.00032248725383967567,2.7754032660945636e-05,"29 May,2020"
Spain,237906,150376,60411,27119,0.632081578438543,0.25392802199187914,0.1139903995695779,0.06224275236344973,0.01992001788518267,0.07526616117321847,"29 May,2020"
Sri Lanka,1530,745,775,10,0.4869281045751634,0.5065359477124183,0.006535947712418301,0.0003083660325502078,0.00025554971546600067,2.7754032660945636e-05,"29 May,2020"
Sudan,4346,749,3402,195,0.1723423838011965,0.7827887712839392,0.044868844914864245,0.00031002168910081293,0.0011217808155036572,0.0005412036368884399,"29 May,2020"
Suriname,12,9,2,1,0.75,0.16666666666666666,0.08333333333333333,3.7252272388615704e-06,6.594831366864533e-07,2.7754032660945635e-06,"29 May,2020"
Sweden,35727,4971,26490,4266,0.13913846670585273,0.7414560416491729,0.1194054916449744,0.002057567178264541,0.008734854145412075,0.011839870333159409,"29 May,2020"
Switzerland,30796,28300,577,1919,0.9189505130536433,0.018736199506429407,0.06231328743992726,0.011713770095531383,0.0001902608849340418,0.005325998867635467,"29 May,2020"
Syria,122,43,75,4,0.3524590163934426,0.6147540983606558,0.03278688524590164,1.779830791900528e-05,2.4730617625742e-05,1.1101613064378254e-05,"29 May,2020"
Taiwan*,441,420,14,7,0.9523809523809523,0.031746031746031744,0.015873015873015872,0.00017384393781353996,4.616381956805173e-06,1.9427822862661946e-05,"29 May,2020"
Tajikistan,3563,1674,1842,47,0.469828795958462,0.5169800729722144,0.013191131069323604,0.0006928922664282521,0.0006073839688882235,0.00013044395350644448,"29 May,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,7.574628719018526e-05,0.00010057117834468414,5.8283468587985834e-05,"29 May,2020"
Thailand,3065,2945,63,57,0.9608482871125612,0.020554649265905382,0.018597063621533443,0.0012189771353830362,2.0773718805623282e-05,0.00015819798616739013,"29 May,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,9.933939303630856e-06,0.0,0.0,"29 May,2020"
Togo,422,197,212,13,0.466824644549763,0.5023696682464455,0.030805687203791468,8.154108511730327e-05,6.990521248876405e-05,3.608024245922932e-05,"29 May,2020"
Trinidad and Tobago,116,108,0,8,0.9310344827586207,0.0,0.06896551724137931,4.470272686633885e-05,0.0,2.2203226128756508e-05,"29 May,2020"
Tunisia,1068,938,82,48,0.8782771535580525,0.07677902621722846,0.0449438202247191,0.0003882514611169059,2.7038808604144587e-05,0.00013321935677253904,"29 May,2020"
Turkey,160979,124369,32149,4461,0.7725790320476584,0.19970927885003634,0.02771168910230527,0.05147808738555274,0.010600861680666394,0.012381073970047849,"29 May,2020"
