Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Cabo Verde,121,4,116,1,0.03305785123966942,0.9586776859504132,0.008264462809917356,3.9418459467476325e-06,5.774864900520485e-05,4.284710439268515e-06,"01 May,2020"
Cambodia,122,119,3,0,0.9754098360655737,0.02459016393442623,0.0,0.00011726991691574205,1.4934995432380564e-06,0.0,"01 May,2020"
Cameroon,1832,934,837,61,0.509825327510917,0.4568777292576419,0.03329694323144105,0.0009204210285655722,0.0004166863725634177,0.0002613673367953794,"01 May,2020"
Canada,54457,21424,29723,3310,0.39341131534972545,0.5458067833336394,0.06078190131663514,0.021112526890780317,0.014797095641221582,0.014182391553978782,"01 May,2020"
Central African Republic,50,10,40,0,0.2,0.8,0.0,9.85461486686908e-06,1.9913327243174084e-05,0.0,"01 May,2020"
Chad,73,33,35,5,0.4520547945205479,0.4794520547945205,0.0684931506849315,3.252022906066796e-05,1.7424161337777324e-05,2.142355219634257e-05,"01 May,2020"
Chile,16023,8580,7216,227,0.5354802471447294,0.45035261811146476,0.014167134743805779,0.008455259555773672,0.003592364234668605,0.0009726292697139527,"01 May,2020"
China,83956,78523,796,4637,0.9352875315641527,0.009481156796417171,0.05523131163943018,0.07738139231911607,0.0003962752121391643,0.0198682023068881,"01 May,2020"
Colombia,6507,1439,4775,293,0.22114645766098048,0.7338251114184724,0.045028430920547105,0.0014180790793424606,0.0023771534396539065,0.0012554201587056746,"01 May,2020"
Comoros,1,0,1,0,0.0,1.0,0.0,0.0,4.978331810793522e-07,0.0,"01 May,2020"
Congo (Brazzaville),220,19,192,9,0.08636363636363636,0.8727272727272727,0.04090909090909091,1.872376824705125e-05,9.558397076723561e-05,3.856239395341663e-05,"01 May,2020"
Congo (Kinshasa),572,73,468,31,0.12762237762237763,0.8181818181818182,0.05419580419580419,7.193868852814429e-05,0.0002329859287451368,0.00013282602361732395,"01 May,2020"
Costa Rica,719,338,375,6,0.47009735744089015,0.521557719054242,0.008344923504867872,0.0003330859825001749,0.00018668744290475706,2.5708262635611086e-05,"01 May,2020"
Cote d'Ivoire,1275,574,687,14,0.45019607843137255,0.5388235294117647,0.010980392156862745,0.0005656548933582852,0.0003420113954015149,5.9985946149759196e-05,"01 May,2020"
Croatia,2076,1348,659,69,0.649325626204239,0.3174373795761079,0.033236994219653176,0.001328402084053952,0.00032807206633129305,0.0002956450203095275,"01 May,2020"
Cuba,1501,681,759,61,0.4536975349766822,0.5056628914057295,0.04063957361758828,0.0006710992724337844,0.00037785538443922825,0.0002613673367953794,"01 May,2020"
Cyprus,850,296,539,15,0.34823529411764703,0.6341176470588236,0.01764705882352941,0.0002916966000593248,0.00026833208460177077,6.427065658902772e-05,"01 May,2020"
Czechia,7682,3314,4132,236,0.43139807341838066,0.537880760218693,0.030721166362926322,0.0032658193668804133,0.002057046704219883,0.0010111916636673694,"01 May,2020"
Denmark,9356,6741,2163,452,0.7205002137665669,0.23118854211201367,0.04831124412141941,0.006642995881756447,0.0010768131706746387,0.0019366891185493684,"01 May,2020"
Diamond Princess,712,645,54,13,0.9058988764044944,0.07584269662921349,0.018258426966292134,0.0006356226589130557,2.6882991778285014e-05,5.5701235710490684e-05,"01 May,2020"
Djibouti,1089,642,445,2,0.5895316804407713,0.4086317722681359,0.0018365472910927456,0.000632666274452995,0.00022153576558031168,8.56942087853703e-06,"01 May,2020"
Dominica,16,13,3,0,0.8125,0.1875,0.0,1.2810999326929805e-05,1.4934995432380564e-06,0.0,"01 May,2020"
Dominican Republic,6972,1301,5370,301,0.1866035570854848,0.770223752151463,0.04317269076305221,0.0012820853941796673,0.002673364182396121,0.0012896978422198228,"01 May,2020"
Ecuador,24934,1558,22476,900,0.062484960295179276,0.9014197481350766,0.03609529156974412,0.0015353489962582026,0.011189298577939518,0.0038562393953416626,"01 May,2020"
Egypt,5537,1381,3764,392,0.24941303955210403,0.6797905002709048,0.07079646017699115,0.00136092231311462,0.0018738440935826815,0.0016796064921932577,"01 May,2020"
El Salvador,395,119,266,10,0.3012658227848101,0.6734177215189874,0.02531645569620253,0.00011726991691574205,0.00013242362616710767,4.284710439268514e-05,"01 May,2020"
Equatorial Guinea,315,9,305,1,0.02857142857142857,0.9682539682539683,0.0031746031746031746,8.869153380182173e-06,0.0001518391202292024,4.284710439268515e-06,"01 May,2020"
Eritrea,39,26,13,0,0.6666666666666666,0.3333333333333333,0.0,2.562199865385961e-05,6.471831354031578e-06,0.0,"01 May,2020"
Estonia,1689,249,1388,52,0.14742451154529307,0.8217880402605092,0.03078744819419775,0.0002453799101850401,0.0006909924553381408,0.00022280494284196274,"01 May,2020"
Eswatini,100,12,87,1,0.12,0.87,0.01,1.1825537840242896e-05,4.3311486753903635e-05,4.284710439268515e-06,"01 May,2020"
Ethiopia,131,59,69,3,0.45038167938931295,0.5267175572519084,0.022900763358778626,5.814222771452757e-05,3.4350489494475296e-05,1.2854131317805543e-05,"01 May,2020"
Fiji,18,12,6,0,0.6666666666666666,0.3333333333333333,0.0,1.1825537840242896e-05,2.986999086476113e-06,0.0,"01 May,2020"
Finland,4995,3000,1784,211,0.6006006006006006,0.3571571571571572,0.04224224224224224,0.002956384460060724,0.0008881343950455641,0.0009040739026856565,"01 May,2020"
France,167299,50380,92509,24410,0.30113748438424615,0.5529560846149708,0.14590643100078302,0.049647549699286427,0.046054049748469786,0.10458978182254443,"01 May,2020"
Gabon,276,67,206,3,0.2427536231884058,0.7463768115942029,0.010869565217391304,6.602591960802283e-05,0.00010255363530234654,1.2854131317805543e-05,"01 May,2020"
Gambia,11,8,2,1,0.7272727272727273,0.18181818181818182,0.09090909090909091,7.883691893495265e-06,9.956663621587043e-07,4.284710439268515e-06,"01 May,2020"
Georgia,539,184,349,6,0.34137291280148424,0.647495361781076,0.011131725417439703,0.00018132491355039108,0.0001737437801966939,2.5708262635611086e-05,"01 May,2020"
Germany,163009,123500,32886,6623,0.7576268794974511,0.20174346201743462,0.040629658485114316,0.12170449360583314,0.016371741992975575,0.02837763723927537,"01 May,2020"
Ghana,2074,212,1845,17,0.10221793635486982,0.8895853423336548,0.00819672131147541,0.0002089178351776245,0.0009185022190914047,7.284007746756474e-05,"01 May,2020"
Greece,2591,1374,1077,140,0.530297182554998,0.41566962562717097,0.05403319181783095,0.0013540240827078116,0.0005361663360224623,0.000599859461497592,"01 May,2020"
Grenada,20,13,7,0,0.65,0.35,0.0,1.2810999326929805e-05,3.4848322675554646e-06,0.0,"01 May,2020"
Guatemala,599,66,517,16,0.11018363939899833,0.8631051752921536,0.02671118530884808,6.504045812133592e-05,0.00025737975461802504,6.855536702829623e-05,"01 May,2020"
Guinea,1495,329,1159,7,0.22006688963210702,0.7752508361204014,0.0046822742474916385,0.00032421682911999277,0.0005769886568709691,2.9992973074879598e-05,"01 May,2020"
Guinea-Bissau,205,19,185,1,0.09268292682926829,0.9024390243902439,0.004878048780487805,1.872376824705125e-05,9.209913849968014e-05,4.284710439268515e-06,"01 May,2020"
Guyana,82,22,51,9,0.2682926829268293,0.6219512195121951,0.10975609756097561,2.1680152707111976e-05,2.5389492235046957e-05,3.856239395341663e-05,"01 May,2020"
Haiti,81,8,65,8,0.09876543209876543,0.8024691358024691,0.09876543209876543,7.883691893495265e-06,3.235915677015789e-05,3.427768351414812e-05,"01 May,2020"
Holy See,11,2,9,0,0.18181818181818182,0.8181818181818182,0.0,1.9709229733738162e-06,4.480498629714169e-06,0.0,"01 May,2020"
Honduras,771,79,621,71,0.10246433203631647,0.8054474708171206,0.09208819714656291,7.785145744826573e-05,0.00030915440545027764,0.0003042144411880645,"01 May,2020"
Hungary,2775,581,1882,312,0.20936936936936937,0.6781981981981982,0.11243243243243244,0.0005725531237650936,0.0009369220467913407,0.0013368296570517764,"01 May,2020"
Iceland,1797,1670,117,10,0.9293266555370061,0.0651085141903172,0.005564830272676683,0.0016457206827671365,5.82464821862842e-05,4.284710439268514e-05,"01 May,2020"
India,34863,9068,24641,1154,0.26010383501133005,0.7067951696641138,0.03310099532455612,0.008936164761276882,0.012267107414976315,0.004944555846915865,"01 May,2020"
Indonesia,10118,1522,7804,792,0.15042498517493577,0.7712986756275944,0.07827633919746986,0.001499872382737474,0.003885090145143264,0.0033934906679006635,"01 May,2020"
Iran,94640,75103,13509,6028,0.7935650887573964,0.14274091293322064,0.06369399830938292,0.07401111403464686,0.006725228443200968,0.025828234527910603,"01 May,2020"
Iraq,2085,1375,617,93,0.6594724220623501,0.2959232613908873,0.04460431654676259,0.0013550095441944986,0.00030716307272596024,0.0003984780708519718,"01 May,2020"
Ireland,20612,13386,5994,1232,0.6494275179507083,0.29080147486900837,0.05977100718028333,0.013191387460790951,0.0029840120873896366,0.005278763261178809,"01 May,2020"
Israel,15946,8561,7163,222,0.5368744512730466,0.44920356202182365,0.013921986705129813,0.00843653578752662,0.003565979076071399,0.0009512057175176102,"01 May,2020"
Italy,205463,75945,101551,27967,0.3696285949295007,0.49425443997216045,0.13611696509833887,0.07484087260643724,0.050555457371789285,0.11983049685502253,"01 May,2020"
Jamaica,422,29,385,8,0.06872037914691943,0.9123222748815166,0.018957345971563982,2.857838311392033e-05,0.00019166577471555057,3.427768351414812e-05,"01 May,2020"
Japan,14088,2460,11198,430,0.1746166950596252,0.7948608745031233,0.03052243043725156,0.002424235257249794,0.0055747359617265855,0.0018424254888854612,"01 May,2020"
Jordan,453,362,83,8,0.7991169977924945,0.18322295805739514,0.017660044150110375,0.00035673705818066074,4.132015402958622e-05,3.427768351414812e-05,"01 May,2020"
Kazakhstan,3402,866,2511,25,0.25455614344503236,0.7380952380952381,0.007348618459729571,0.0008534096474708624,0.0012500591176902531,0.00010711776098171285,"01 May,2020"
Kenya,396,144,235,17,0.36363636363636365,0.5934343434343434,0.04292929292929293,0.00014190645408291476,0.00011699079755364775,7.284007746756474e-05,"01 May,2020"
"Korea, South",10774,9072,1454,248,0.8420271022832746,0.1349545201410804,0.023018377575645073,0.00894010660722363,0.000723849445289378,0.0010626081889385916,"01 May,2020"
Kosovo,799,249,528,22,0.311639549436796,0.6608260325406758,0.02753441802252816,0.0002453799101850401,0.00026285591960989793,9.42636296639073e-05,"01 May,2020"
Kuwait,4024,1539,2459,26,0.38245526838966204,0.6110834990059643,0.0064612326043737576,0.0015166252280111516,0.0012241717922741268,0.00011140247142098137,"01 May,2020"
Kyrgyzstan,746,462,276,8,0.6193029490616622,0.3699731903485255,0.010723860589812333,0.0004552832068493515,0.00013740195797790118,3.427768351414812e-05,"01 May,2020"
Laos,19,8,11,0,0.42105263157894735,0.5789473684210527,0.0,7.883691893495265e-06,5.476164991872873e-06,0.0,"01 May,2020"
Latvia,858,348,495,15,0.40559440559440557,0.5769230769230769,0.017482517482517484,0.000342940597367044,0.0002464274246342793,6.427065658902772e-05,"01 May,2020"
Lebanon,725,150,551,24,0.20689655172413793,0.76,0.03310344827586207,0.00014781922300303622,0.00027430608277472304,0.00010283305054244434,"01 May,2020"
Liberia,141,45,80,16,0.3191489361702128,0.5673758865248227,0.11347517730496454,4.434576690091086e-05,3.982665448634817e-05,6.855536702829623e-05,"01 May,2020"
Libya,61,18,40,3,0.29508196721311475,0.6557377049180327,0.04918032786885246,1.7738306760364345e-05,1.9913327243174084e-05,1.2854131317805543e-05,"01 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,5.420038176777994e-05,1.2943662708063156e-05,4.284710439268515e-06,"01 May,2020"
Lithuania,1385,589,751,45,0.4252707581227437,0.5422382671480145,0.032490974729241874,0.0005804368156585889,0.00037387271899059344,0.00019281196976708313,"01 May,2020"
Luxembourg,3784,3213,481,90,0.8491014799154334,0.12711416490486258,0.023784355179704016,0.0031662877567250358,0.00023945776009916836,0.00038562393953416626,"01 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,3.4848322675554646e-06,8.56942087853703e-06,"01 May,2020"
Madagascar,128,92,36,0,0.71875,0.28125,0.0,9.066245677519554e-05,1.7921994518856675e-05,0.0,"01 May,2020"
Malawi,37,7,27,3,0.1891891891891892,0.7297297297297297,0.08108108108108109,6.898230406808356e-06,1.3441495889142507e-05,1.2854131317805543e-05,"01 May,2020"
Malaysia,6002,4171,1729,102,0.6949350216594469,0.28807064311896036,0.016994335221592802,0.004110359860971093,0.0008607535700861998,0.00043704046480538844,"01 May,2020"
Maldives,468,17,450,1,0.03632478632478633,0.9615384615384616,0.002136752136752137,1.6752845273677436e-05,0.00022402493148570847,4.284710439268515e-06,"01 May,2020"
Mali,490,135,329,26,0.2755102040816326,0.6714285714285714,0.053061224489795916,0.0001330373007027326,0.00016378711657510684,0.00011140247142098137,"01 May,2020"
Malta,465,351,110,4,0.7548387096774194,0.23655913978494625,0.008602150537634409,0.00034589698182710475,5.476164991872873e-05,1.713884175707406e-05,"01 May,2020"
Mauritania,8,6,1,1,0.75,0.125,0.125,5.912768920121448e-06,4.978331810793522e-07,4.284710439268515e-06,"01 May,2020"
Mauritius,332,310,12,10,0.9337349397590361,0.03614457831325301,0.030120481927710843,0.0003054930608729415,5.973998172952226e-06,4.284710439268514e-05,"01 May,2020"
Mexico,19224,11423,5942,1859,0.5942051602163961,0.3090928006658344,0.09670203911776945,0.01125692656242455,0.0029581247619735102,0.007965276706600168,"01 May,2020"
Moldova,3897,1182,2599,116,0.30331023864511164,0.6669232743135746,0.029766487041313832,0.0011648154772639252,0.001293868437625236,0.0004970264109551476,"01 May,2020"
Monaco,95,64,27,4,0.6736842105263158,0.28421052631578947,0.042105263157894736,6.306953514796212e-05,1.3441495889142507e-05,1.713884175707406e-05,"01 May,2020"
Mongolia,38,10,28,0,0.2631578947368421,0.7368421052631579,0.0,9.85461486686908e-06,1.3939329070221859e-05,0.0,"01 May,2020"
Montenegro,322,214,101,7,0.6645962732919255,0.3136645962732919,0.021739130434782608,0.0002108887581509983,5.028115128901456e-05,2.9992973074879598e-05,"01 May,2020"
Morocco,4423,984,3269,170,0.22247343432059688,0.7390911146280805,0.03843545105132263,0.0009696941028999175,0.0016274166689484021,0.0007284007746756474,"01 May,2020"
Mozambique,76,12,64,0,0.15789473684210525,0.8421052631578947,0.0,1.1825537840242896e-05,3.186132358907854e-05,0.0,"01 May,2020"
Namibia,16,8,8,0,0.5,0.5,0.0,7.883691893495265e-06,3.982665448634817e-06,0.0,"01 May,2020"
Nepal,57,16,41,0,0.2807017543859649,0.7192982456140351,0.0,1.576738378699053e-05,2.0411160424253436e-05,0.0,"01 May,2020"
Netherlands,39512,125,34576,4811,0.0031635958696092327,0.8750759263008706,0.12176047782952014,0.0001231826858358635,0.01721308006899968,0.02061374192332082,"01 May,2020"
New Zealand,1479,1252,208,19,0.8465179175118324,0.14063556457065585,0.012846517917511832,0.0012337977813320089,0.00010354930166450525,8.140949834610178e-05,"01 May,2020"
Nicaragua,14,7,4,3,0.5,0.2857142857142857,0.21428571428571427,6.898230406808356e-06,1.9913327243174087e-06,1.2854131317805543e-05,"01 May,2020"
Niger,719,452,235,32,0.6286509040333796,0.32684283727399166,0.04450625869262865,0.00044542859198248245,0.00011699079755364775,0.00013711073405659247,"01 May,2020"
Nigeria,1932,319,1555,58,0.16511387163561075,0.8048654244306418,0.030020703933747412,0.00031436221425312365,0.0007741305965783925,0.0002485132054775738,"01 May,2020"
North Macedonia,1465,738,650,77,0.5037542662116041,0.44368600682593856,0.05255972696245734,0.0007272705771749382,0.00032359156770157886,0.0003299227038236756,"01 May,2020"
Norway,7738,32,7496,210,0.004135435513052468,0.9687257689325407,0.027138795554406823,3.153476757398106e-05,0.0037317575253708233,0.000899789192246388,"01 May,2020"
Oman,2348,495,1842,11,0.21081771720613288,0.7844974446337308,0.004684838160136286,0.0004878034359100195,0.0009170087195481666,4.713181483195365e-05,"01 May,2020"
Pakistan,16817,4315,12117,385,0.25658559790687996,0.7205209014687518,0.0228935006243682,0.004252266315054008,0.006032244655138509,0.001649613519118378,"01 May,2020"
Panama,6532,576,5768,188,0.08818126148193509,0.8830373545621556,0.02878138395590937,0.000567625816331659,0.002871501788465703,0.0008055255625824807,"01 May,2020"
Papua New Guinea,8,0,8,0,0.0,1.0,0.0,0.0,3.982665448634817e-06,0.0,"01 May,2020"
Paraguay,266,113,143,10,0.424812030075188,0.5375939849624061,0.03759398496240601,0.00011135714799562061,7.119014489434735e-05,4.284710439268514e-05,"01 May,2020"
Peru,36976,10405,25520,1051,0.2813987451319775,0.6901774123755949,0.02842384249242752,0.010253726768977279,0.012704702781145065,0.004503230671671209,"01 May,2020"
Philippines,8488,1043,6877,568,0.12287935909519321,0.8102026390197926,0.06691800188501414,0.0010278363306144452,0.0034235987862827047,0.002433715529504516,"01 May,2020"
Poland,12877,3236,8997,644,0.25130076881261165,0.6986875825114546,0.050011648675933836,0.0031889533709188343,0.004479005130170931,0.002759353522888923,"01 May,2020"
Portugal,25045,1519,22537,989,0.06065082850868437,0.899860251547215,0.03948891994410062,0.0014969159982774133,0.011219666401985358,0.00423757862443656,"01 May,2020"
Qatar,13409,1372,12027,10,0.10231933775822209,0.8969348944738609,0.0007457677679170706,0.001352053159734438,0.005987439668841368,4.284710439268514e-05,"01 May,2020"
Romania,12240,4017,7506,717,0.3281862745098039,0.6132352941176471,0.05857843137254902,0.0039585987920213095,0.003736735857181617,0.003072137384955525,"01 May,2020"
Russia,106498,11619,93806,1073,0.10910064038761291,0.8808240530338598,0.010075306578527296,0.011450077013815185,0.046699739384329704,0.004597494301335115,"01 May,2020"
Rwanda,243,104,139,0,0.4279835390946502,0.5720164609053497,0.0,0.00010248799461543844,6.919881217002994e-05,0.0,"01 May,2020"
Saint Kitts and Nevis,15,6,9,0,0.4,0.6,0.0,5.912768920121448e-06,4.480498629714169e-06,0.0,"01 May,2020"
Saint Lucia,17,15,2,0,0.8823529411764706,0.11764705882352941,0.0,1.478192230030362e-05,9.956663621587043e-07,0.0,"01 May,2020"
Saint Vincent and the Grenadines,16,8,8,0,0.5,0.5,0.0,7.883691893495265e-06,3.982665448634817e-06,0.0,"01 May,2020"
San Marino,569,78,450,41,0.13708260105448156,0.7908611599297012,0.07205623901581722,7.686599596157882e-05,0.00022402493148570847,0.00017567312801000908,"01 May,2020"
Sao Tome and Principe,14,4,10,0,0.2857142857142857,0.7142857142857143,0.0,3.9418459467476325e-06,4.978331810793521e-06,0.0,"01 May,2020"
Saudi Arabia,22753,3163,19428,162,0.1390146354326902,0.8538654243396475,0.0071199402276622865,0.00311701468239069,0.009671903042009653,0.0006941230911614993,"01 May,2020"
Senegal,933,334,590,9,0.3579849946409432,0.632368703108253,0.00964630225080386,0.0003291441365534273,0.0002937215768368178,3.856239395341663e-05,"01 May,2020"
Serbia,9009,1343,7487,179,0.14907314907314909,0.831057831057831,0.019869019869019868,0.0013234747766205175,0.0037272770267411095,0.000766963168629064,"01 May,2020"
Seychelles,11,6,5,0,0.5454545454545454,0.45454545454545453,0.0,5.912768920121448e-06,2.4891659053967605e-06,0.0,"01 May,2020"
Sierra Leone,124,21,96,7,0.1693548387096774,0.7741935483870968,0.056451612903225805,2.069469122042507e-05,4.7791985383617805e-05,2.9992973074879598e-05,"01 May,2020"
Singapore,16169,1244,14910,15,0.07693734924856206,0.9221349495949038,0.0009277011565341084,0.0012259140894385137,0.00742269272989314,6.427065658902772e-05,"01 May,2020"
Slovakia,1396,524,849,23,0.3753581661891118,0.6081661891117478,0.0164756446991404,0.0005163818190239398,0.00042266037073636993,9.854834010317583e-05,"01 May,2020"
Slovenia,1429,233,1105,91,0.1630510846745976,0.7732680195941217,0.06368089573128062,0.00022961252639804958,0.0005501056650926841,0.0003899086499734348,"01 May,2020"
Somalia,601,31,542,28,0.051580698835274545,0.9018302828618968,0.04658901830282862,3.054930608729415e-05,0.00026982558414500885,0.00011997189229951839,"01 May,2020"
South Africa,5647,2073,3471,103,0.3670975739330618,0.614662652735966,0.0182397733309722,0.0020428616619019603,0.0017279789715264312,0.00044132517524465695,"01 May,2020"
South Sudan,35,0,35,0,0.0,1.0,0.0,0.0,1.7424161337777324e-05,0.0,"01 May,2020"
Spain,213435,112050,76842,24543,0.5249841872232764,0.36002530044275777,0.11499051233396584,0.11042095958326804,0.038254497300499575,0.10515964831096715,"01 May,2020"
Sri Lanka,663,154,502,7,0.23227752639517346,0.7571644042232277,0.010558069381598794,0.00015176106894978383,0.00024991225690183474,2.9992973074879598e-05,"01 May,2020"
Sudan,442,39,372,31,0.08823529411764706,0.8416289592760181,0.07013574660633484,3.843299798078941e-05,0.000185193943361519,0.00013282602361732395,"01 May,2020"
Suriname,10,8,1,1,0.8,0.1,0.1,7.883691893495265e-06,4.978331810793522e-07,4.284710439268515e-06,"01 May,2020"
Sweden,21092,1005,17501,2586,0.047648397496681205,0.8297458752133511,0.12260572728996776,0.0009903887941203427,0.008712578502069742,0.011080261195948378,"01 May,2020"
Switzerland,29586,23400,4449,1737,0.7909146217805719,0.15037517744879333,0.05871020077063476,0.023059798788473647,0.0022148598226220378,0.007442542033009409,"01 May,2020"
Syria,43,21,19,3,0.4883720930232558,0.4418604651162791,0.06976744186046512,2.069469122042507e-05,9.45883044050769e-06,1.2854131317805543e-05,"01 May,2020"
Taiwan*,429,322,101,6,0.7505827505827506,0.23543123543123542,0.013986013986013986,0.0003173185987131844,5.028115128901456e-05,2.5708262635611086e-05,"01 May,2020"
Tajikistan,15,0,15,0,0.0,1.0,0.0,0.0,7.4674977161902816e-06,0.0,"01 May,2020"
Tanzania,480,167,297,16,0.34791666666666665,0.61875,0.03333333333333333,0.00016457206827671364,0.0001478564547805676,6.855536702829623e-05,"01 May,2020"
Thailand,2954,2684,216,54,0.9085985104942451,0.07312119160460392,0.01828029790115098,0.002644978630267661,0.00010753196711314006,0.00023137436372049977,"01 May,2020"
Timor-Leste,24,16,8,0,0.6666666666666666,0.3333333333333333,0.0,1.576738378699053e-05,3.982665448634817e-06,0.0,"01 May,2020"
Togo,116,65,42,9,0.5603448275862069,0.3620689655172414,0.07758620689655173,6.405499663464903e-05,2.090899360533279e-05,3.856239395341663e-05,"01 May,2020"
Trinidad and Tobago,116,72,36,8,0.6206896551724138,0.3103448275862069,0.06896551724137931,7.095322704145738e-05,1.7921994518856675e-05,3.427768351414812e-05,"01 May,2020"
Tunisia,994,305,648,41,0.306841046277666,0.6519114688128773,0.04124748490945674,0.00030056575343950694,0.00032259590133942016,0.00017567312801000908,"01 May,2020"
Turkey,120204,48886,68144,3174,0.4066919570064224,0.5669029316828059,0.026405111310771688,0.048175270238176186,0.03392434429147137,0.013599670934238264,"01 May,2020"
US,1069424,153947,852481,62996,0.1439531934948159,0.7971403297476024,0.05890647675758165,0.15170883949098943,0.4243933280397072,0.2699196188321593,"01 May,2020"
Uganda,83,52,31,0,0.6265060240963856,0.37349397590361444,0.0,5.124399730771922e-05,1.5432828613459915e-05,0.0,"01 May,2020"
