Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
China,84011,79198,176,4637,0.942709883229577,0.002094963754746402,0.05519515301567652,0.054386423926785235,7.228035908553846e-05,0.01619460063563022,"12 May,2020"
Colombia,11613,2825,8309,479,0.243261861706708,0.7154912597950572,0.04124687849823474,0.0019399687819536893,0.0034123721797826084,0.0016728949114657912,"12 May,2020"
Comoros,11,0,10,1,0.0,0.9090909090909091,0.09090909090909091,0.0,4.1068385844055945e-06,3.4924737191352636e-06,"12 May,2020"
Congo (Brazzaville),333,53,269,11,0.15915915915915915,0.8078078078078078,0.03303303303303303,3.639587449329046e-05,0.0001104739579205105,3.84172109104879e-05,"12 May,2020"
Congo (Kinshasa),1024,141,842,41,0.1376953125,0.822265625,0.0400390625,9.682676044441422e-05,0.0003457958088069511,0.0001431914224845458,"12 May,2020"
Costa Rica,801,517,277,7,0.6454431960049938,0.34581772784019976,0.008739076154806492,0.0003550314549628522,0.00011375942878803498,2.4447316033946844e-05,"12 May,2020"
Cote d'Ivoire,1730,818,891,21,0.4728323699421965,0.5150289017341041,0.012138728323699421,0.0005617325535002188,0.00036591931787053846,7.334194810184053e-05,"12 May,2020"
Croatia,2196,1784,321,91,0.8123861566484517,0.14617486338797814,0.04143897996357013,0.0012250988697364183,0.00013182951855941958,0.000317815108441309,"12 May,2020"
Cuba,1783,1229,477,77,0.6892877173303421,0.2675266404935502,0.04318564217610768,0.00084397225947649,0.00019589620047614687,0.0002689204763734153,"12 May,2020"
Cyprus,901,401,484,16,0.4450610432852386,0.537180910099889,0.017758046614872364,0.00027537255984546173,0.0001987709874852308,5.587957950616422e-05,"12 May,2020"
Czechia,8176,4711,3183,282,0.5761986301369864,0.3893101761252446,0.03449119373776908,0.003235112542224365,0.0013072067214163008,0.0009848775887961443,"12 May,2020"
Denmark,10711,8526,1652,533,0.7960041079264307,0.15423396508262535,0.04976192699094389,0.0058549287911281965,0.0006784497341438043,0.0018614884922990955,"12 May,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,0.00044705121311569974,1.9712825205146854e-05,4.5402158348758425e-05,"12 May,2020"
Djibouti,1227,872,352,3,0.710676446617767,0.28687856560717195,0.0024449877750611247,0.0005988151426065901,0.00014456071817107693,1.0477421157405791e-05,"12 May,2020"
Dominica,16,15,1,0,0.9375,0.0625,0.0,1.0300719196214279e-05,4.1068385844055945e-07,0.0,"12 May,2020"
Dominican Republic,10634,2870,7371,393,0.2698890351702088,0.6931540342298288,0.036956930599962384,0.0019708709395423324,0.003027150720565364,0.0013725421716201587,"12 May,2020"
Ecuador,29509,3433,23931,2145,0.11633738859331051,0.8109729235148598,0.07268968789182961,0.002357491266706908,0.009828075416341028,0.0074913561275451405,"12 May,2020"
Egypt,9746,2172,7041,533,0.22286066078391134,0.7224502359942541,0.0546891032218346,0.0014915441396118278,0.002891625047279979,0.0018614884922990955,"12 May,2020"
El Salvador,958,325,615,18,0.33924843423799583,0.6419624217118998,0.018789144050104383,0.0002231822492513094,0.00025257057294094407,6.286452694443474e-05,"12 May,2020"
Equatorial Guinea,439,13,422,4,0.029612756264236904,0.9612756264236902,0.009111617312072893,8.927289970052375e-06,0.0001733085882619161,1.3969894876541054e-05,"12 May,2020"
Eritrea,39,38,1,0,0.9743589743589743,0.02564102564102564,0.0,2.6095155297076177e-05,4.1068385844055945e-07,0.0,"12 May,2020"
Estonia,1741,751,929,61,0.43136128661688683,0.5336013785180931,0.0350373348650201,0.000515722674423795,0.00038152530449127976,0.00021304089686725107,"12 May,2020"
Eswatini,175,28,145,2,0.16,0.8285714285714286,0.011428571428571429,1.9228009166266656e-05,5.9549159473881124e-05,6.984947438270527e-06,"12 May,2020"
Ethiopia,250,105,140,5,0.42,0.56,0.02,7.210503437349995e-05,5.749574018167832e-05,1.7462368595676316e-05,"12 May,2020"
Fiji,18,14,4,0,0.7777777777777778,0.2222222222222222,0.0,9.614004583133328e-06,1.6427354337622378e-06,0.0,"12 May,2020"
Finland,5984,4000,1713,271,0.6684491978609626,0.2862633689839572,0.045287433155080214,0.0027468584523238078,0.0007035014495086784,0.0009464603778856565,"12 May,2020"
France,177547,56835,94066,26646,0.3201124209364281,0.529809008318924,0.1500785707446479,0.0390294250344559,0.038631387828069665,0.09306045472007823,"12 May,2020"
Gabon,802,127,666,9,0.15835411471321695,0.830423940149626,0.011221945137157107,8.72127558612809e-05,0.0002735154497214126,3.143226347221737e-05,"12 May,2020"
Gambia,22,10,11,1,0.45454545454545453,0.5,0.045454545454545456,6.86714613080952e-06,4.517522442846154e-06,3.4924737191352636e-06,"12 May,2020"
Georgia,638,317,310,11,0.49686520376175547,0.48589341692789967,0.017241379310344827,0.00021768853234666177,0.00012731199611657344,3.84172109104879e-05,"12 May,2020"
Germany,172576,145617,19298,7661,0.8437847672909327,0.1118231967365103,0.04439203597255702,0.09999732181300898,0.007925377100185916,0.026755841162295253,"12 May,2020"
Ghana,4700,494,4184,22,0.1051063829787234,0.8902127659574468,0.004680851063829788,0.0003392370188619903,0.0017183012637153009,7.68344218209758e-05,"12 May,2020"
Greece,2726,1374,1201,151,0.504035216434336,0.4405722670579604,0.0553925165077036,0.0009435458783732281,0.0004932313139871119,0.0005273635315894248,"12 May,2020"
Grenada,21,13,8,0,0.6190476190476191,0.38095238095238093,0.0,8.927289970052375e-06,3.2854708675244756e-06,0.0,"12 May,2020"
Guatemala,1114,111,977,26,0.09964093357271095,0.8770197486535009,0.02333931777378815,7.622532205198568e-05,0.0004012381296964266,9.080431669751685e-05,"12 May,2020"
Guinea,2146,714,1421,11,0.33271202236719477,0.6621621621621622,0.005125815470643057,0.0004903142337397997,0.000583581762844035,3.84172109104879e-05,"12 May,2020"
Guinea-Bissau,761,26,732,3,0.03416557161629435,0.961892247043364,0.003942181340341655,1.785457994010475e-05,0.00030062058437848953,1.0477421157405791e-05,"12 May,2020"
Guyana,109,36,63,10,0.3302752293577982,0.5779816513761468,0.09174311926605505,2.472172607091427e-05,2.5873083081755246e-05,3.492473719135263e-05,"12 May,2020"
Haiti,209,17,176,16,0.08133971291866028,0.8421052631578947,0.07655502392344497,1.1674148422376183e-05,7.228035908553846e-05,5.587957950616422e-05,"12 May,2020"
Holy See,12,2,10,0,0.16666666666666666,0.8333333333333334,0.0,1.373429226161904e-06,4.1068385844055945e-06,0.0,"12 May,2020"
Honduras,2100,206,1778,116,0.0980952380952381,0.8466666666666667,0.05523809523809524,0.0001414632102946761,0.0007301959003073147,0.00040512695141969055,"12 May,2020"
Hungary,3284,958,1905,421,0.2917174177831912,0.5800852618757613,0.1281973203410475,0.000657872599331552,0.0007823527503292658,0.001470331435755946,"12 May,2020"
Iceland,1801,1773,18,10,0.9844530816213215,0.009994447529150472,0.00555247084952804,0.0012175450089925279,7.39230945193007e-06,3.492473719135263e-05,"12 May,2020"
India,70768,22549,45925,2294,0.31863271535157134,0.6489515035044088,0.0324157811440199,0.015484727810362387,0.018860656198882695,0.008011734711696295,"12 May,2020"
Indonesia,14265,2881,10393,991,0.20196284612688398,0.7285664213109008,0.06947073256221521,0.0019784248002862226,0.004268237340772735,0.003461041455663046,"12 May,2020"
Iran,109286,87422,15179,6685,0.7999377779404498,0.13889244734000694,0.06116977471954322,0.06003396490476298,0.006233770287269252,0.023347186812419235,"12 May,2020"
Iraq,2818,1790,918,110,0.6352022711142654,0.3257629524485451,0.03903477643718949,0.001229219157414904,0.0003770077820484336,0.000384172109104879,"12 May,2020"
Ireland,23135,17110,4558,1467,0.7395720769397017,0.19701750594337583,0.06341041711692241,0.011749687029815088,0.00187189702677207,0.005123458945971431,"12 May,2020"
Israel,16506,11843,4405,258,0.7174966678783473,0.26687265236883556,0.015630679752817157,0.008132761162717715,0.0018090623964306645,0.000901058219536898,"12 May,2020"
Italy,219814,106587,82488,30739,0.4848963214353954,0.3752627221196102,0.1398409564449944,0.07319485046445943,0.03387649011504487,0.10735514965249887,"12 May,2020"
Jamaica,505,90,406,9,0.1782178217821782,0.803960396039604,0.01782178217821782,6.180431517728568e-05,0.00016673764652686714,3.143226347221737e-05,"12 May,2020"
Japan,15847,8293,6921,633,0.5233167160976842,0.43673881491765004,0.03994446898466587,0.005694924286280335,0.002842342984267112,0.0022107358642126217,"12 May,2020"
Jordan,562,390,163,9,0.693950177935943,0.2900355871886121,0.01601423487544484,0.00026781869910157125,6.69414689258112e-05,3.143226347221737e-05,"12 May,2020"
Kazakhstan,5207,2074,3101,32,0.39830996735164204,0.5955444593816017,0.0061455732667562895,0.0014242461075298944,0.0012735306450241748,0.00011175915901232844,"12 May,2020"
Kenya,700,251,416,33,0.3585714285714286,0.5942857142857143,0.047142857142857146,0.00017236536788331895,0.00017084448511127273,0.0001152516327314637,"12 May,2020"
"Korea, South",10936,9670,1008,258,0.884235552304316,0.09217264081931237,0.023591806876371618,0.0066405303084928055,0.00041396932930808393,0.000901058219536898,"12 May,2020"
Kosovo,884,655,201,28,0.7409502262443439,0.22737556561085973,0.03167420814479638,0.00044979807156802354,8.254745554655245e-05,9.778926413578737e-05,"12 May,2020"
Kuwait,9286,2907,6314,65,0.31305190609519706,0.6799483092827913,0.006999784622011631,0.0019962793802263275,0.0025930578821936924,0.00022701079174379212,"12 May,2020"
Kyrgyzstan,1016,688,316,12,0.6771653543307087,0.3110236220472441,0.011811023622047244,0.00047245965379969494,0.0001297760992672168,4.1909684629623163e-05,"12 May,2020"
Laos,19,13,6,0,0.6842105263157895,0.3157894736842105,0.0,8.927289970052375e-06,2.4641031506433567e-06,0.0,"12 May,2020"
Latvia,946,464,464,18,0.4904862579281184,0.4904862579281184,0.019027484143763214,0.00031863558046956174,0.00019055731031641959,6.286452694443474e-05,"12 May,2020"
Lebanon,859,234,599,26,0.2724097788125728,0.6973224679860303,0.030267753201396973,0.00016069121946094277,0.0002459996312058951,9.080431669751685e-05,"12 May,2020"
Liberia,211,85,106,20,0.4028436018957346,0.5023696682464455,0.0947867298578199,5.837074211188092e-05,4.35324889946993e-05,6.984947438270527e-05,"12 May,2020"
Libya,64,28,33,3,0.4375,0.515625,0.046875,1.9228009166266656e-05,1.3552567328538462e-05,1.0477421157405791e-05,"12 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,3.7769303719452356e-05,1.0677780319454546e-05,3.4924737191352636e-06,"12 May,2020"
Lithuania,1485,833,602,50,0.560942760942761,0.4053872053872054,0.03367003367003367,0.000572033272696433,0.0002472316827812168,0.00017462368595676318,"12 May,2020"
Luxembourg,3888,3602,185,101,0.926440329218107,0.04758230452674897,0.025977366255144033,0.002473546036317589,7.59765138115035e-05,0.00035273984563266163,"12 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,2.874787009083916e-06,6.984947438270527e-06,"12 May,2020"
Madagascar,186,101,85,0,0.543010752688172,0.45698924731182794,0.0,6.935817592117615e-05,3.490812796744756e-05,0.0,"12 May,2020"
Malawi,57,24,30,3,0.42105263157894735,0.5263157894736842,0.05263157894736842,1.648115071394285e-05,1.2320515753216784e-05,1.0477421157405791e-05,"12 May,2020"
Malaysia,6726,5113,1504,109,0.7601843592030925,0.22360987213797204,0.016205768658935474,0.0035111718166829075,0.0006176685230946014,0.0003806796353857437,"12 May,2020"
Maldives,897,29,865,3,0.032329988851727984,0.9643255295429208,0.0033444816053511705,1.991472377934761e-05,0.00035524153755108395,1.0477421157405791e-05,"12 May,2020"
Mali,712,377,296,39,0.5294943820224719,0.4157303370786517,0.054775280898876406,0.0002588914091315189,0.0001215624220984056,0.00013620647504627528,"12 May,2020"
Malta,503,434,64,5,0.8628230616302187,0.1272365805168986,0.009940357852882704,0.0002980341420771332,2.6283766940195805e-05,1.7462368595676316e-05,"12 May,2020"
Mauritania,8,6,1,1,0.75,0.125,0.125,4.120287678485712e-06,4.1068385844055945e-07,3.4924737191352636e-06,"12 May,2020"
Mauritius,332,322,0,10,0.9698795180722891,0.0,0.030120481927710843,0.00022112210541206653,0.0,3.492473719135263e-05,"12 May,2020"
Mexico,36327,23100,9654,3573,0.6358906598397885,0.2657527458914857,0.09835659426872574,0.015863107562169992,0.0039647419693851615,0.012478608598470296,"12 May,2020"
Moldova,4995,1980,2840,175,0.3963963963963964,0.5685685685685685,0.035035035035035036,0.0013596949339002848,0.001166342157971189,0.0006111829008486711,"12 May,2020"
Monaco,96,85,7,4,0.8854166666666666,0.07291666666666667,0.041666666666666664,5.837074211188092e-05,2.874787009083916e-06,1.3969894876541054e-05,"12 May,2020"
Mongolia,42,14,28,0,0.3333333333333333,0.6666666666666666,0.0,9.614004583133328e-06,1.1499148036335665e-05,0.0,"12 May,2020"
Montenegro,324,294,21,9,0.9074074074074074,0.06481481481481481,0.027777777777777776,0.0002018940962457999,8.624361027251749e-06,3.143226347221737e-05,"12 May,2020"
Morocco,6281,2811,3282,188,0.4475402006049992,0.5225282598312371,0.02993153956376373,0.001930354777370556,0.0013478644234019162,0.0006565850591974295,"12 May,2020"
Mozambique,103,34,69,0,0.3300970873786408,0.6699029126213593,0.0,2.3348296844752366e-05,2.8337186232398602e-05,0.0,"12 May,2020"
Namibia,16,11,5,0,0.6875,0.3125,0.0,7.5538607438904716e-06,2.0534192922027973e-06,0.0,"12 May,2020"
Nepal,134,33,101,0,0.2462686567164179,0.753731343283582,0.0,2.2661582231671416e-05,4.147906970249651e-05,0.0,"12 May,2020"
Netherlands,42987,149,37363,5475,0.003466164189173471,0.8691697489938819,0.12736408681694467,0.00010232047734906184,0.015344381002914624,0.01912129361226557,"12 May,2020"
New Zealand,1497,1398,78,21,0.9338677354709419,0.052104208416833664,0.014028056112224449,0.0009600270290871708,3.203334095836364e-05,7.334194810184053e-05,"12 May,2020"
Nicaragua,16,7,4,5,0.4375,0.25,0.3125,4.807002291566664e-06,1.6427354337622378e-06,1.7462368595676316e-05,"12 May,2020"
Niger,832,637,149,46,0.765625,0.17908653846153846,0.055288461538461536,0.0004374372085325664,6.119189490764336e-05,0.00016065379108022213,"12 May,2020"
Nigeria,4641,902,3589,150,0.19435466494290024,0.7733247145011851,0.03232062055591468,0.0006194165809990187,0.001473944367943168,0.0005238710578702895,"12 May,2020"
North Macedonia,1664,1200,373,91,0.7211538461538461,0.22415865384615385,0.0546875,0.0008240575356971424,0.00015318507919832869,0.000317815108441309,"12 May,2020"
Norway,8132,32,7876,224,0.003935071323167732,0.9685194294146582,0.027545499262174127,2.1974867618590464e-05,0.0032345460690778463,0.000782314113086299,"12 May,2020"
Oman,3573,1250,2306,17,0.3498460677301987,0.6453960257486706,0.004757906521130702,0.00085839326635119,0.0009470369775639301,5.937205322529948e-05,"12 May,2020"
Pakistan,32081,8555,22820,706,0.2666687447398772,0.7113244599607245,0.022006795299398398,0.005874843514907544,0.009371805649613566,0.002465686445709496,"12 May,2020"
Panama,8616,4687,3680,249,0.5439879294336118,0.4271123491179202,0.028899721448467967,0.0032186313915104217,0.001511316599061259,0.0008696259560646806,"12 May,2020"
Papua New Guinea,8,8,0,0,1.0,0.0,0.0,5.493716904647616e-06,0.0,0.0,"12 May,2020"
Paraguay,724,170,544,10,0.23480662983425415,0.7513812154696132,0.013812154696132596,0.00011674148422376184,0.00022341201899166434,3.492473719135263e-05,"12 May,2020"
Peru,68822,22406,44455,1961,0.3255644997239255,0.6459417046874546,0.02849379558861992,0.01538652762069181,0.01825695092697507,0.006848740963224252,"12 May,2020"
Philippines,11086,1999,8361,726,0.18031751758975284,0.7541944795237236,0.06548800288652354,0.001372742511548823,0.0034337277404215176,0.0025355359200922014,"12 May,2020"
Poland,16326,5816,9699,811,0.3562415778512802,0.5940830576993752,0.0496753644493446,0.0039939321896788164,0.003983222743014986,0.0028323961862186985,"12 May,2020"
Portugal,27679,2549,23986,1144,0.09209147729325481,0.8665775497669713,0.041330972939773836,0.0017504355487433466,0.00985066302855526,0.003995389934690742,"12 May,2020"
Qatar,23623,2840,20769,14,0.12022181772001862,0.8791855395165729,0.0005926427634085425,0.0019502695011499036,0.00852949305595198,4.889463206789369e-05,"12 May,2020"
Romania,15588,7245,7361,982,0.4647806004618938,0.4722222222222222,0.06299717731588401,0.004975247371771497,0.0030230438819809583,0.003429609192190829,"12 May,2020"
Russia,221344,39801,179534,2009,0.17981512939135463,0.8111085007951424,0.009076369813502964,0.02733192831523497,0.0737317158412674,0.007016379701742744,"12 May,2020"
Rwanda,285,150,135,0,0.5263157894736842,0.47368421052631576,0.0,0.0001030071919621428,5.544232088947553e-05,0.0,"12 May,2020"
Saint Kitts and Nevis,15,14,1,0,0.9333333333333333,0.06666666666666667,0.0,9.614004583133328e-06,4.1068385844055945e-07,0.0,"12 May,2020"
Saint Lucia,18,17,1,0,0.9444444444444444,0.05555555555555555,0.0,1.1674148422376183e-05,4.1068385844055945e-07,0.0,"12 May,2020"
Saint Vincent and the Grenadines,17,9,8,0,0.5294117647058824,0.47058823529411764,0.0,6.180431517728568e-06,3.2854708675244756e-06,0.0,"12 May,2020"
San Marino,628,130,457,41,0.2070063694267516,0.7277070063694268,0.06528662420382166,8.927289970052375e-05,0.00018768252330733567,0.0001431914224845458,"12 May,2020"
Sao Tome and Principe,208,4,199,5,0.019230769230769232,0.9567307692307693,0.02403846153846154,2.746858452323808e-06,8.172608782967133e-05,1.7462368595676316e-05,"12 May,2020"
Saudi Arabia,41014,12737,28022,255,0.31055249427024917,0.6832301165455698,0.006217389184181011,0.008746684026812085,0.011508183081221358,0.0008905807983794922,"12 May,2020"
Senegal,1886,715,1152,19,0.37910922587486745,0.6108165429480382,0.01007423117709438,0.0004910009483528807,0.0004731078049235245,6.635700066357e-05,"12 May,2020"
Serbia,10176,3290,6668,218,0.32330974842767296,0.6552672955974843,0.021422955974842766,0.002259291077036332,0.0027384399680816505,0.0007613592707714875,"12 May,2020"
Seychelles,11,10,1,0,0.9090909090909091,0.09090909090909091,0.0,6.86714613080952e-06,4.1068385844055945e-07,0.0,"12 May,2020"
Sierra Leone,338,72,247,19,0.21301775147928995,0.7307692307692307,0.05621301775147929,4.944345214182854e-05,0.00010143891303481819,6.635700066357e-05,"12 May,2020"
Singapore,23822,3225,20576,21,0.13537906137184116,0.8637394005541097,0.0008815380740491983,0.00221465462718607,0.008450231071272952,7.334194810184053e-05,"12 May,2020"
Slovakia,1457,959,472,26,0.6582017844886754,0.32395332875772137,0.017844886753603295,0.000658559313944633,0.00019384278118394406,9.080431669751685e-05,"12 May,2020"
Slovenia,1460,256,1102,102,0.17534246575342466,0.7547945205479452,0.06986301369863014,0.0001757989409487237,0.0004525736120014965,0.00035623231935179685,"12 May,2020"
Somalia,1089,121,916,52,0.1111111111111111,0.8411386593204775,0.047750229568411386,8.30924681827952e-05,0.00037618641433155245,0.0001816086333950337,"12 May,2020"
South Africa,10652,4357,6089,206,0.40903116785580174,0.5716297408937289,0.019339091250469394,0.0029920155691937076,0.0025006540140445664,0.0007194495861418643,"12 May,2020"
South Sudan,156,2,154,0,0.01282051282051282,0.9871794871794872,0.0,1.373429226161904e-06,6.324531419984616e-05,0.0,"12 May,2020"
Spain,227436,137139,63553,26744,0.6029784203028544,0.27943245572380804,0.11758912397333755,0.09417535532330867,0.026100191255472877,0.09340271714455349,"12 May,2020"
Sri Lanka,869,343,517,9,0.3947065592635213,0.5949367088607594,0.010356731875719217,0.00023554311228676653,0.00021232355481376925,3.143226347221737e-05,"12 May,2020"
Sudan,1526,162,1290,74,0.10615989515072084,0.8453473132372215,0.04849279161205767,0.00011124776731911423,0.0005297821773883217,0.0002584430552160095,"12 May,2020"
Suriname,10,9,0,1,0.9,0.0,0.1,6.180431517728568e-06,0.0,3.4924737191352636e-06,"12 May,2020"
Sweden,26670,4971,18443,3256,0.18638920134983128,0.6915260592425947,0.12208473940757406,0.0034136583416254124,0.0075742424012192385,0.011371494429504417,"12 May,2020"
Switzerland,30344,26800,1699,1845,0.8832059056156077,0.055991299762720805,0.0608027946216715,0.01840395163056951,0.0006977518754905105,0.006443614011804561,"12 May,2020"
Syria,47,29,15,3,0.6170212765957447,0.3191489361702128,0.06382978723404255,1.991472377934761e-05,6.160257876608392e-06,1.0477421157405791e-05,"12 May,2020"
Taiwan*,440,368,65,7,0.8363636363636363,0.14772727272727273,0.015909090909090907,0.00025271097761379033,2.6694450798636364e-05,2.4447316033946844e-05,"12 May,2020"
Tajikistan,661,0,640,21,0.0,0.9682299546142209,0.03177004538577912,0.0,0.00026283766940195805,7.334194810184053e-05,"12 May,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,0.0001256687741938142,0.00012525857682437063,7.334194810184053e-05,"12 May,2020"
Thailand,3015,2796,163,56,0.9273631840796019,0.05406301824212272,0.01857379767827529,0.0019200540581743417,6.69414689258112e-05,0.00019557852827157475,"12 May,2020"
Timor-Leste,24,21,3,0,0.875,0.125,0.0,1.4421006874699992e-05,1.2320515753216784e-06,0.0,"12 May,2020"
Togo,181,89,81,11,0.49171270718232046,0.44751381215469616,0.06077348066298342,6.111760056420472e-05,3.326539253368532e-05,3.84172109104879e-05,"12 May,2020"
Trinidad and Tobago,116,107,1,8,0.9224137931034483,0.008620689655172414,0.06896551724137931,7.347846359966186e-05,4.1068385844055945e-07,2.793978975308211e-05,"12 May,2020"
Tunisia,1032,727,260,45,0.7044573643410853,0.25193798449612403,0.0436046511627907,0.0004992415237098521,0.00010677780319454546,0.00015716131736108685,"12 May,2020"
Turkey,139771,95780,40150,3841,0.6852637528528808,0.2872555823454078,0.02748066480171137,0.06577352564089357,0.016488956916388464,0.013414591555198547,"12 May,2020"
US,1347881,232733,1034466,80682,0.1726658362273821,0.7674757638100099,0.05985839996260797,0.1598211520461692,0.4248384883055718,0.28177976460727133,"12 May,2020"
