Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Cuba,2361,2224,51,86,0.9419737399407031,0.021601016518424398,0.03642524354087251,0.00037927319727134765,1.0883691748241004e-05,0.0001637717783139505,"04 Jul,2020"
Cyprus,999,839,141,19,0.8398398398398398,0.14114114114114115,0.01901901901901902,0.00014308013152457763,3.0090206598078067e-05,3.618213706936116e-05,"04 Jul,2020"
Czechia,12319,7848,4118,353,0.637064696809806,0.334280379900966,0.028654923289228022,0.0013383705270618418,0.0008788047572403226,0.0006722260202886573,"04 Jul,2020"
Denmark,13032,12017,409,606,0.9221147943523634,0.031384284837323514,0.046500920810313075,0.0020493372354360544,8.728293970648177e-05,0.001154019740212256,"04 Jul,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,0.00011101926772646012,1.0243474586579767e-05,2.4756199047457632e-05,"04 Jul,2020"
Djibouti,4736,4580,101,55,0.9670608108108109,0.021326013513513514,0.011613175675675675,0.0007810572138052033,2.1553977775928263e-05,0.00010473776520078229,"04 Jul,2020"
Dominica,18,18,0,0,1.0,0.0,0.0,3.0696571721601876e-06,0.0,0.0,"04 Jul,2020"
Dominican Republic,35148,18392,15981,775,0.5232730169568681,0.454677364288153,0.022049618754978947,0.003136507483909454,0.0034104368201694013,0.001475850327829205,"04 Jul,2020"
Ecuador,60657,28391,27566,4700,0.46805809716932917,0.4544570288672371,0.07748487396343373,0.0048417020430444385,0.005882742092784539,0.00895031811715776,"04 Jul,2020"
Egypt,72711,19690,49820,3201,0.27079809107287756,0.6851783086465597,0.04402360028056278,0.0033578638733241166,0.010631872997987584,0.00609573793468553,"04 Jul,2020"
El Salvador,7267,4268,2797,202,0.5873125086005229,0.384890601348562,0.027796890050915096,0.0007278498228210934,0.0005968958003888253,0.0003846732467374186,"04 Jul,2020"
Equatorial Guinea,3071,842,2178,51,0.27417779225008143,0.7092152393357213,0.01660696841419733,0.000143591741053271,0.00046479765936605695,9.712047318617994e-05,"04 Jul,2020"
Eritrea,215,56,159,0,0.26046511627906976,0.7395348837209302,0.0,9.550044535609474e-06,3.393150956804548e-05,0.0,"04 Jul,2020"
Estonia,1991,1859,63,69,0.9337016574585635,0.03164239075841286,0.03465595178302361,0.0003170273712803216,1.3444560394885946e-05,0.0001313982872518905,"04 Jul,2020"
Eswatini,909,515,381,13,0.5665566556655666,0.41914191419141916,0.014301430143014302,8.782630242569426e-05,8.13075795309769e-05,2.4756199047457632e-05,"04 Jul,2020"
Ethiopia,5846,2430,3313,103,0.4156688333903524,0.5667122819021553,0.017618884707492302,0.00041440371824162534,0.0007070131521945578,0.00019614526937601048,"04 Jul,2020"
Fiji,18,18,0,0,1.0,0.0,0.0,3.0696571721601876e-06,0.0,0.0,"04 Jul,2020"
Finland,7242,6700,213,329,0.9251587959127313,0.029411764705882353,0.045429439381386355,0.0011425946140818477,4.545541847794772e-05,0.0006265222682010432,"04 Jul,2020"
France,204222,77185,97141,29896,0.37794654836403524,0.475663738480673,0.14638971315529178,0.01316286049073245,0.02073044510031136,0.056931640517137956,"04 Jul,2020"
Gabon,5620,2555,3021,44,0.45462633451957296,0.5375444839857652,0.007829181494661922,0.00043572078193718217,0.0006446986817928641,8.379021216062584e-05,"04 Jul,2020"
Gambia,55,27,26,2,0.4909090909090909,0.4727272727272727,0.03636363636363636,4.604485758240281e-06,5.548548734397374e-06,3.8086460073011744e-06,"04 Jul,2020"
Georgia,943,821,107,15,0.870625662778367,0.11346765641569459,0.015906680805938492,0.00014001047435241744,2.2834412099250732e-05,2.8564845054758808e-05,"04 Jul,2020"
Germany,196780,180300,7470,9010,0.9162516515906088,0.03796117491615002,0.045787173493241184,0.030747732674471215,0.0015941407325364763,0.01715795026289179,"04 Jul,2020"
Ghana,19388,14330,4941,117,0.7391169795749949,0.2548483598101919,0.006034660614813287,0.0024437881820586383,0.0010544376652560548,0.0002228057914271187,"04 Jul,2020"
Greece,3486,1374,1920,192,0.39414802065404475,0.5507745266781411,0.055077452667814115,0.000234317164141561,0.0004097389834631907,0.00036563001670091277,"04 Jul,2020"
Grenada,23,23,0,0,1.0,0.0,0.0,3.922339719982462e-06,0.0,0.0,"04 Jul,2020"
Guatemala,21293,3315,17098,880,0.1556849668905274,0.8029868971023341,0.0413281360071385,0.0005653285292061679,0.0036488110100279347,0.0016758042432125167,"04 Jul,2020"
Guinea,5521,4446,1042,33,0.8052888969389603,0.1887339250135845,0.005977178047455171,0.0007582053215235663,0.00022236876081700247,6.284265912046938e-05,"04 Jul,2020"
Guinea-Bissau,1765,676,1064,25,0.3830028328611898,0.6028328611898017,0.014164305949008499,0.00011528268046557149,0.00022706368666918484,4.760807509126468e-05,"04 Jul,2020"
Guyana,256,117,125,14,0.45703125,0.48828125,0.0546875,1.995277161904122e-05,2.6675715069218147e-05,2.666052205110822e-05,"04 Jul,2020"
Haiti,6230,1286,4834,110,0.20642054574638843,0.7759229534510433,0.01765650080256822,0.00021930995129988896,0.0010316032531568042,0.00020947553040156458,"04 Jul,2020"
Holy See,12,12,0,0,1.0,0.0,0.0,2.0464381147734584e-06,0.0,0.0,"04 Jul,2020"
Honduras,22116,2250,19261,605,0.10173629951166577,0.8709079399529752,0.027355760535359017,0.00038370714652002344,0.004110407583585686,0.0011521154172086053,"04 Jul,2020"
Hungary,4172,2752,832,588,0.6596356663470757,0.19942473633748803,0.14093959731543623,0.0004693164743213798,0.00017755355950071597,0.0011197419261465454,"04 Jul,2020"
Iceland,1855,1832,13,10,0.987601078167116,0.007008086253369272,0.005390835579514825,0.0003124228855220813,2.774274367198687e-06,1.9043230036505873e-05,"04 Jul,2020"
India,648315,394227,235433,18655,0.6080794058443812,0.3631460015578847,0.028774592597734128,0.06723009655606635,0.05024274900712988,0.035525145633101704,"04 Jul,2020"
Indonesia,60695,27568,30091,3036,0.45420545349699315,0.4957739517258423,0.05002059477716451,0.004701350495672892,0.006421591537182746,0.005781524639083183,"04 Jul,2020"
Iran,235429,196446,27723,11260,0.8344171703570928,0.11775524680476916,0.04782758283813804,0.0335012151578989,0.005916246790911477,0.02144267702110561,"04 Jul,2020"
Iraq,56020,29600,24158,2262,0.5283827204569796,0.43123884327026063,0.04037843627275973,0.005047880683107864,0.005155455397137376,0.0043075786342576285,"04 Jul,2020"
Ireland,25498,23364,394,1740,0.9163071613459879,0.015452192328810102,0.06824064632520198,0.003984415009463923,8.40818538981756e-05,0.003313522026352022,"04 Jul,2020"
Israel,28055,17669,10060,326,0.6297986098734628,0.358581358046694,0.011620032079843166,0.0030132095874943533,0.0021468615487706764,0.0006208092991900914,"04 Jul,2020"
Italy,241184,191467,14884,34833,0.793862776966963,0.0617122197160674,0.1444250033169696,0.03265211387677748,0.003176330744721943,0.0663332831861609,"04 Jul,2020"
Jamaica,721,565,146,10,0.7836338418862691,0.20249653259361997,0.013869625520110958,9.635312790391701e-05,3.1157235200846795e-05,1.9043230036505873e-05,"04 Jul,2020"
Japan,19185,16721,1487,977,0.8715663278603075,0.07750847015897837,0.0509252019807141,0.00285154097642725,0.00031733430646341905,0.0018605235745666237,"04 Jul,2020"
Jordan,1147,897,240,10,0.7820401046207498,0.2092414995640802,0.008718395815170008,0.00015297124907931602,5.121737293289884e-05,1.9043230036505873e-05,"04 Jul,2020"
Kazakhstan,45719,15276,30255,188,0.33412804304556093,0.6617598810122706,0.004112075942168464,0.0026051157201066127,0.00645659007535356,0.0003580127246863104,"04 Jul,2020"
Kenya,7188,2148,4886,154,0.2988313856427379,0.6797440178074569,0.02142459654980523,0.00036631242254444907,0.0010427003506255988,0.0002932657425621904,"04 Jul,2020"
"Korea, South",13030,11811,936,283,0.9064466615502687,0.0718342287029931,0.021719109746738297,0.0020142067144657766,0.00019974775443830549,0.0005389234100331161,"04 Jul,2020"
Kosovo,3064,1707,1302,55,0.5571148825065274,0.42493472584856395,0.017950391644908616,0.0002911058218265245,0.0002778542481609762,0.00010473776520078229,"04 Jul,2020"
Kuwait,48672,39276,9036,360,0.8069526627218935,0.1856508875739645,0.0073964497041420114,0.00669799194965353,0.0019283340909236413,0.0006855562813142114,"04 Jul,2020"
Kyrgyzstan,6878,2671,4131,76,0.3883396336144228,0.6006106426286711,0.011049723756906077,0.00045550301704665896,0.0008815790316075212,0.00014472854827744463,"04 Jul,2020"
Laos,19,19,0,0,1.0,0.0,0.0,3.2401936817246424e-06,0.0,0.0,"04 Jul,2020"
Latvia,1122,997,95,30,0.8885918003565062,0.08467023172905526,0.026737967914438502,0.0001700249000357615,2.027354345260579e-05,5.7129690109517615e-05,"04 Jul,2020"
Lebanon,1830,1292,503,35,0.7060109289617487,0.2748633879781421,0.01912568306010929,0.0002203331703572757,0.00010734307743853382,6.665130512777055e-05,"04 Jul,2020"
Lesotho,35,11,24,0,0.3142857142857143,0.6857142857142857,0.0,1.8759016052090036e-06,5.1217372932898836e-06,0.0,"04 Jul,2020"
Liberia,833,346,450,37,0.41536614645858344,0.5402160864345739,0.04441776710684274,5.900563230930138e-05,9.603257424918532e-05,7.045995113507173e-05,"04 Jul,2020"
Libya,918,230,661,27,0.25054466230936817,0.7200435729847494,0.029411764705882353,3.922339719982462e-05,0.00014106118128602555,5.141672109856585e-05,"04 Jul,2020"
Liechtenstein,83,81,1,1,0.9759036144578314,0.012048192771084338,0.012048192771084338,1.3813457274720845e-05,2.1340572055374516e-07,1.9043230036505872e-06,"04 Jul,2020"
Lithuania,1828,1539,210,79,0.8419037199124726,0.11487964989059081,0.04321663019693654,0.00026245568821969606,4.481520131628649e-05,0.00015044151728839638,"04 Jul,2020"
Luxembourg,4447,4016,321,110,0.9030807285810659,0.07218349449066787,0.024735776928266246,0.0006848746224108508,6.85032362977522e-05,0.00020947553040156458,"04 Jul,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,1.493840043876216e-06,3.8086460073011744e-06,"04 Jul,2020"
Madagascar,2512,1057,1429,26,0.42078025477707004,0.5688694267515924,0.010350318471337579,0.0001802570906096288,0.0003049567746713018,4.9512398094915265e-05,"04 Jul,2020"
Malawi,1498,317,1165,16,0.2116154873164219,0.7777036048064085,0.010680907877169559,5.406007353193219e-05,0.0002486176644451131,3.0469168058409395e-05,"04 Jul,2020"
Malaysia,8648,8446,81,121,0.9766419981498612,0.009366327474560593,0.013991674375578168,0.0014403513597813858,1.728586336485336e-05,0.00023042308344172106,"04 Jul,2020"
Maldives,2410,1976,424,10,0.8199170124481328,0.17593360995850624,0.004149377593360996,0.0003369801428993628,9.048402551478795e-05,1.9043230036505873e-05,"04 Jul,2020"
Mali,2285,1507,661,117,0.6595185995623633,0.28927789934354486,0.051203501094091906,0.0002569985199136335,0.00014106118128602555,0.0002228057914271187,"04 Jul,2020"
Malta,672,650,13,9,0.9672619047619048,0.019345238095238096,0.013392857142857142,0.00011084873121689566,2.774274367198687e-06,1.7138907032855285e-05,"04 Jul,2020"
Mauritania,4705,1765,2811,129,0.3751328374070138,0.5974495217853347,0.027417640807651435,0.00030099693938126287,0.0005998834804765776,0.00024565766747092574,"04 Jul,2020"
Mauritius,341,330,1,10,0.967741935483871,0.002932551319648094,0.02932551319648094,5.6277048156270106e-05,2.1340572055374516e-07,1.9043230036505873e-05,"04 Jul,2020"
Mexico,245251,189345,26063,29843,0.7720457816685763,0.10627071856995486,0.12168349976146886,0.03229023540348171,0.00556199329479226,0.056830711397944475,"04 Jul,2020"
Moldova,17445,10093,6780,572,0.5785611923187159,0.3886500429922614,0.03278876468902264,0.001721224991034043,0.0014468907853543921,0.001089272758088136,"04 Jul,2020"
Monaco,106,95,7,4,0.8962264150943396,0.0660377358490566,0.03773584905660377,1.6200968408623214e-05,1.493840043876216e-06,7.617292014602349e-06,"04 Jul,2020"
Mongolia,220,183,37,0,0.8318181818181818,0.16818181818181818,0.0,3.120818125029524e-05,7.896011660488571e-06,0.0,"04 Jul,2020"
Montenegro,663,315,335,13,0.4751131221719457,0.5052790346907994,0.0196078431372549,5.3719000512803286e-05,7.149091638550462e-05,2.4756199047457632e-05,"04 Jul,2020"
Morocco,13288,9160,3898,230,0.6893437688139675,0.29334738109572545,0.017308850090307044,0.0015621144276104066,0.0008318554987184986,0.00043799429083963507,"04 Jul,2020"
Mozambique,939,249,684,6,0.26517571884984026,0.7284345047923323,0.006389776357827476,4.2463590881549266e-05,0.0001459695128587617,1.1425938021903524e-05,"04 Jul,2020"
Namibia,350,25,325,0,0.07142857142857142,0.9285714285714286,0.0,4.2634127391113716e-06,6.935685917996718e-05,0.0,"04 Jul,2020"
Nepal,15259,6143,9084,32,0.40258208270528867,0.5953207942853398,0.0020971230093715185,0.0010476057782544462,0.001938577565510221,6.093833611681879e-05,"04 Jul,2020"
Netherlands,50546,186,44228,6132,0.0036798164048589405,0.8750049459897915,0.12131523760534958,3.171979077898861e-05,0.00943850820865104,0.0116773086583854,"04 Jul,2020"
New Zealand,1530,1490,18,22,0.9738562091503268,0.011764705882352941,0.01437908496732026,0.00025409939925103776,3.841302969967413e-06,4.189510608031292e-05,"04 Jul,2020"
Nicaragua,2519,1238,1198,83,0.49146486701071856,0.4755855498213577,0.03294958316792378,0.00021112419884079513,0.0002556600532233867,0.00015805880930299873,"04 Jul,2020"
Niger,1082,963,51,68,0.890018484288355,0.04713493530499076,0.06284658040665435,0.00016422665871057004,1.0883691748241004e-05,0.00012949396424823993,"04 Jul,2020"
Nigeria,27564,11069,15867,628,0.4015745174865767,0.575642141924249,0.022783340589174285,0.001887668624368951,0.0033861085680262745,0.0011959148462925688,"04 Jul,2020"
North Macedonia,6787,2876,3583,328,0.4237512892294092,0.5279210254899072,0.04832768528068366,0.0004904630015073723,0.0007646326967440689,0.0006246179451973926,"04 Jul,2020"
Norway,8921,8138,532,251,0.9122295706759332,0.059634570115457905,0.0281358592086089,0.0013878261148355337,0.00011353184333459242,0.0004779850739162974,"04 Jul,2020"
Oman,43929,26169,17567,193,0.5957112613535478,0.3998952855744497,0.004393453072002549,0.0044627699187922195,0.003748898292967641,0.00036753433970456334,"04 Jul,2020"
Pakistan,221896,113623,103722,4551,0.512055197029239,0.4674351948660634,0.020509608104697697,0.019376869826242055,0.022134868147275555,0.008666573989613822,"04 Jul,2020"
Panama,35995,16945,18352,698,0.4707598277538547,0.5098485900819558,0.019391582164189472,0.0028897411545696877,0.003916421783602331,0.0013292174565481098,"04 Jul,2020"
Papua New Guinea,11,8,3,0,0.7272727272727273,0.2727272727272727,0.0,1.364292076515639e-06,6.402171616612354e-07,0.0,"04 Jul,2020"
Paraguay,2349,1113,1217,19,0.47381864623243936,0.5180928054491273,0.008088548318433376,0.00018980713514523827,0.00025971476191390786,3.618213706936116e-05,"04 Jul,2020"
Peru,295599,185852,99521,10226,0.6287301377880169,0.3366756991735425,0.03459416303844059,0.03169455137557307,0.02123835071522927,0.019473607035330905,"04 Jul,2020"
Philippines,40336,11073,27983,1280,0.2745190400634669,0.6937475208250694,0.0317334391114637,0.0018883507704072087,0.005971732278255451,0.0024375334446727517,"04 Jul,2020"
Poland,35405,22651,11247,1507,0.6397683942945912,0.31766699618697924,0.0425646095184296,0.0038628224781444673,0.0024001741390679717,0.002869814766501435,"04 Jul,2020"
Portugal,43156,28424,13134,1598,0.6586337936787469,0.3043377514134767,0.03702845490777644,0.004847329747860066,0.002802870733752889,0.003043108159833638,"04 Jul,2020"
Qatar,98653,88583,9949,121,0.8979250504292824,0.10084842832959971,0.0012265212411178576,0.015106635626748105,0.0021231735137892107,0.00023042308344172106,"04 Jul,2020"
Romania,28166,19545,6913,1708,0.6939217496272101,0.24543776184051694,0.060640488532272954,0.0033331360794372706,0.0014752737461880402,0.003252583690235203,"04 Jul,2020"
Russia,666941,437155,219942,9844,0.6554627770672369,0.32977729664243166,0.01475992629033153,0.07455088783864927,0.04693688099003182,0.018746155647936382,"04 Jul,2020"
Rwanda,1081,512,566,3,0.47363552266419984,0.5235892691951897,0.0027752081406105457,8.73146928970009e-05,0.00012078763783341977,5.712969010951762e-06,"04 Jul,2020"
Saint Kitts and Nevis,15,15,0,0,1.0,0.0,0.0,2.558047643466823e-06,0.0,0.0,"04 Jul,2020"
Saint Lucia,22,19,3,0,0.8636363636363636,0.13636363636363635,0.0,3.2401936817246424e-06,6.402171616612354e-07,0.0,"04 Jul,2020"
Saint Vincent and the Grenadines,29,29,0,0,1.0,0.0,0.0,4.945558777369192e-06,0.0,0.0,"04 Jul,2020"
San Marino,698,656,0,42,0.9398280802292264,0.0,0.06017191977077364,0.0001118719502742824,0.0,7.998156615332467e-05,"04 Jul,2020"
Sao Tome and Principe,719,267,439,13,0.3713490959666203,0.6105702364394993,0.01808066759388039,4.553324805370945e-05,9.368511132309413e-05,2.4756199047457632e-05,"04 Jul,2020"
Saudi Arabia,201801,140614,59385,1802,0.6967953578029842,0.2942750531464165,0.008929589050599353,0.023979820755896258,0.012673098715084156,0.0034315900525783583,"04 Jul,2020"
Senegal,7164,4666,2373,125,0.6513121161362367,0.3312395309882747,0.017448352875488553,0.0007957233536277465,0.0005064117748740372,0.0002380403754563234,"04 Jul,2020"
Serbia,15504,13064,2142,298,0.8426212590299278,0.13815789473684212,0.019220846233230133,0.0022278889609500386,0.00045711505342612216,0.000567488255087875,"04 Jul,2020"
Seychelles,81,11,70,0,0.13580246913580246,0.8641975308641975,0.0,1.8759016052090036e-06,1.4938400438762161e-05,0.0,"04 Jul,2020"
Sierra Leone,1524,1042,420,62,0.6837270341207349,0.2755905511811024,0.04068241469816273,0.00017769904296616198,8.963040263257297e-05,0.0001180680262263364,"04 Jul,2020"
Singapore,44479,39769,4684,26,0.8941073315497201,0.10530812293441849,0.0005845455158614177,0.006782066448868806,0.0009995923950737423,4.9512398094915265e-05,"04 Jul,2020"
Slovakia,1720,1466,226,28,0.8523255813953489,0.1313953488372093,0.01627906976744186,0.00025000652302149085,4.822969284514641e-05,5.332104410221644e-05,"04 Jul,2020"
Slovenia,1650,1384,155,111,0.8387878787878787,0.09393939393939393,0.06727272727272728,0.00023602252923720553,3.30778866858305e-05,0.00021137985340521519,"04 Jul,2020"
Somalia,2944,951,1903,90,0.32302989130434784,0.6463994565217391,0.030570652173913044,0.0001621802205957966,0.00040611108621377707,0.00017138907032855286,"04 Jul,2020"
South Africa,177124,86298,87874,2952,0.4872179941735733,0.49611571554391276,0.016666290282513947,0.014716959702393326,0.018752814287939804,0.005621561506776534,"04 Jul,2020"
South Sudan,2021,333,1650,38,0.16476991588322612,0.8164275111331024,0.01880257298367145,5.678865768496347e-05,0.0003521194389136795,7.236427413872232e-05,"04 Jul,2020"
Spain,250545,150376,71784,28385,0.6001955736494442,0.2865114051368018,0.11329302121375402,0.025644598162264467,0.015319116244230043,0.05405420845862192,"04 Jul,2020"
Sri Lanka,2069,1863,195,11,0.9004349927501208,0.09424842919284679,0.005316578057032383,0.0003177095173185794,4.161411550798031e-05,2.094755304015646e-05,"04 Jul,2020"
Sudan,9663,4624,4435,604,0.47852633757632207,0.4589671944530684,0.06250646797060955,0.0007885608202260393,0.0009464543706558598,0.0011502110942049548,"04 Jul,2020"
Suriname,561,267,281,13,0.47593582887700536,0.5008912655971479,0.023172905525846704,4.553324805370945e-05,5.996700747560239e-05,2.4756199047457632e-05,"04 Jul,2020"
Sweden,71419,0,65999,5420,0.0,0.9241098307173161,0.07589016928268388,0.0,0.014084564150826626,0.010321430679786183,"04 Jul,2020"
Switzerland,32101,29200,936,1965,0.9096289835207626,0.029157970156692938,0.06121304632254447,0.004979666079282082,0.00019974775443830549,0.003741994702173404,"04 Jul,2020"
Syria,328,123,195,10,0.375,0.5945121951219512,0.03048780487804878,2.0975990676427948e-05,4.161411550798031e-05,1.9043230036505873e-05,"04 Jul,2020"
Taiwan*,449,438,4,7,0.9755011135857461,0.008908685968819599,0.015590200445434299,7.469499118923124e-05,8.536228822149806e-07,1.333026102555411e-05,"04 Jul,2020"
Tajikistan,6058,4690,1316,52,0.774182898646418,0.21723341036645757,0.008583690987124463,0.0007998162298572933,0.00028084192824872863,9.902479618983053e-05,"04 Jul,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,3.120818125029524e-05,6.508874476889228e-05,3.999078307666233e-05,"04 Jul,2020"
