Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Germany,203717,188221,6397,9099,0.9239336923280825,0.031401404890117175,0.04466490278180024,0.022229977831555253,0.0010908945181569902,0.014760488804317674,"22 Jul,2020"
Ghana,28989,25331,3505,153,0.8738142053882507,0.12090793059436337,0.005277864017385905,0.0029917361423599177,0.0005977153800438098,0.0002481981302407522,"22 Jul,2020"
Greece,4048,1374,2477,197,0.3394268774703557,0.611907114624506,0.048666007905138337,0.0001622772673641991,0.00042240827285835,0.00031957537030998813,"22 Jul,2020"
Grenada,23,23,0,0,1.0,0.0,0.0,2.716431695325021e-06,0.0,0.0,"22 Jul,2020"
Guatemala,40229,26685,12013,1531,0.6633274503467648,0.29861542668224417,0.03805712297099108,0.0031516512952064427,0.0020486033838705525,0.002483603512409095,"22 Jul,2020"
Guinea,6652,5771,840,41,0.8675586289837642,0.12627781118460613,0.006163559831629585,0.0006815881440748129,0.00014324705256399436,6.651061006451529e-05,"22 Jul,2020"
Guinea-Bissau,1954,803,1125,26,0.4109518935516888,0.5757420675537359,0.01330603889457523,9.483889788460834e-05,0.00019184873111249243,4.2177460040912136e-05,"22 Jul,2020"
Guyana,339,163,157,19,0.4808259587020649,0.4631268436578171,0.05604719764011799,1.9251233319042542e-05,2.6773556253032276e-05,3.082199002989733e-05,"22 Jul,2020"
Haiti,7100,4095,2854,151,0.5767605633802817,0.4019718309859155,0.021267605633802818,0.00048364294749373744,0.0004866989143067141,0.0002449537102376051,"22 Jul,2020"
Holy See,12,12,0,0,1.0,0.0,0.0,1.4172687106043588e-06,0.0,0.0,"22 Jul,2020"
Honduras,35345,4144,30213,988,0.11724430612533597,0.854802659499222,0.02795303437544207,0.0004894301280620386,0.005152289522757096,0.0016027434815546612,"22 Jul,2020"
Hungary,4347,3257,494,596,0.7492523579480102,0.11364159190246147,0.1371060501495284,0.0003846703492031997,8.424290948406333e-05,0.0009668371609378321,"22 Jul,2020"
Iceland,1839,1821,8,10,0.9902120717781403,0.004350190320826536,0.005437737901033171,0.00021507052683421144,1.3642576434666129e-06,1.6222100015735438e-05,"22 Jul,2020"
India,1193078,753050,411296,28732,0.631182537939682,0.3447352142944552,0.024082247765862753,0.0889395168767177,0.0701392139659055,0.046609337765211055,"22 Jul,2020"
Indonesia,89869,48466,37083,4320,0.5392960865259433,0.412633944964337,0.0480699685097197,0.005724112110679237,0.00632384577408405,0.007007947206797709,"22 Jul,2020"
Iran,278827,242351,21842,14634,0.8691805312971843,0.07833531186004225,0.05248415684277347,0.02862304077363975,0.0037247644310747195,0.023739421163027238,"22 Jul,2020"
Iraq,97159,64950,28259,3950,0.668491853559629,0.2908531376403627,0.04065500880000823,0.007670966896146092,0.0048190695933403764,0.0064077295062154975,"22 Jul,2020"
Ireland,25802,23364,685,1753,0.9055112006821177,0.02654832958685373,0.0679404697310286,0.0027594221795466866,0.00011681456072182872,0.002843734132758422,"22 Jul,2020"
Israel,54042,22743,30874,425,0.4208393471744199,0.5712963990969986,0.007864253728581475,0.002686078523772911,0.005265011310548525,0.0006894392506687561,"22 Jul,2020"
Italy,244752,197431,12248,35073,0.8066573511145977,0.05004249199189383,0.14330015689350853,0.023317731566944097,0.0020886784521473843,0.0568957713851889,"22 Jul,2020"
Jamaica,810,709,91,10,0.8753086419753087,0.11234567901234568,0.012345679012345678,8.373695965154086e-05,1.551843069443272e-05,1.6222100015735438e-05,"22 Jul,2020"
Japan,26463,20001,5474,988,0.7558099988663417,0.20685485394702036,0.03733514718663795,0.002362232623399815,0.0009334932925420297,0.0016027434815546612,"22 Jul,2020"
Jordan,1113,1034,68,11,0.9290206648697215,0.061096136567834684,0.009883198562443846,0.00012212132056374226,1.1596189969466209e-05,1.784431001730898e-05,"22 Jul,2020"
Kazakhstan,75153,46790,27778,585,0.622596569664551,0.3696193099410536,0.007784120394395433,0.0055261669140981625,0.0047370436025269465,0.000948992850920523,"22 Jul,2020"
Kenya,14168,6258,7660,250,0.441699604743083,0.5406549971767363,0.017645398080180688,0.0007391056325801731,0.0013062766936192817,0.0004055525003933859,"22 Jul,2020"
"Korea, South",13879,12698,884,297,0.9149074140788241,0.06369334966496146,0.021399236256214423,0.001499706507271179,0.0001507504696030607,0.0004817963704673425,"22 Jul,2020"
Kosovo,5877,3069,2669,139,0.5222052067381318,0.4541432703760422,0.0236515228858261,0.00036246647273706475,0.0004551504563015487,0.00022548719021872257,"22 Jul,2020"
Kuwait,60434,50919,9103,412,0.8425555151073899,0.15062713042327167,0.006817354469338452,0.006013825456271945,0.001552354666059572,0.0006683505206483,"22 Jul,2020"
Kyrgyzstan,28251,14776,12396,1079,0.5230257336023504,0.43878092810873953,0.038193338288910125,0.0017451302056575005,0.0021139172185515166,0.0017503645916978536,"22 Jul,2020"
Laos,19,19,0,0,1.0,0.0,0.0,2.244008791790235e-06,0.0,0.0,"22 Jul,2020"
Latvia,1193,1045,117,31,0.875943000838223,0.0980720871751886,0.025984911986588432,0.00012342048354846292,1.995226803569921e-05,5.0288510048779854e-05,"22 Jul,2020"
Lebanon,2980,1577,1362,41,0.5291946308724832,0.4570469798657718,0.013758389261744967,0.0001862527297185895,0.00023226486380019084,6.651061006451529e-05,"22 Jul,2020"
Lesotho,359,69,284,6,0.19220055710306408,0.7910863509749304,0.016713091922005572,8.149295085975064e-06,4.843114634306475e-05,9.733260009441262e-06,"22 Jul,2020"
Liberia,1108,575,463,70,0.5189530685920578,0.41787003610108303,0.0631768953068592,6.791079238312552e-05,7.895641111563022e-05,0.00011355470011014805,"22 Jul,2020"
Libya,2088,479,1559,50,0.22940613026819923,0.7466475095785441,0.023946360153256706,5.657264269829066e-05,0.00026585970827055615,8.111050007867719e-05,"22 Jul,2020"
Liechtenstein,86,81,4,1,0.9418604651162791,0.046511627906976744,0.011627906976744186,9.566563796579423e-06,6.821288217333064e-07,1.6222100015735437e-06,"22 Jul,2020"
Lithuania,1949,1601,268,80,0.8214468958440225,0.1375064135454079,0.04104669061056952,0.0001890872671397982,4.570263105613153e-05,0.0001297768001258835,"22 Jul,2020"
Luxembourg,5725,4479,1135,111,0.7823580786026201,0.19825327510917032,0.019388646288209608,0.0005289955462330769,0.00019355405316682568,0.00018006531017466336,"22 Jul,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,1.1937254380332861e-06,3.2444200031470873e-06,"22 Jul,2020"
Madagascar,7548,4286,3197,65,0.5678325384207737,0.4235559088500265,0.008611552729199789,0.0005062011411375235,0.0005451914607703452,0.00010544365010228034,"22 Jul,2020"
Malawi,3045,1180,1801,64,0.38752052545155996,0.5914614121510673,0.021018062397372743,0.00013936475654276195,0.0003071285019854212,0.0001038214401007068,"22 Jul,2020"
Malaysia,8815,8562,130,123,0.9712989222915485,0.01474758933635848,0.013953488372093023,0.00101122122501621,2.2169186706332456e-05,0.00019953183019354588,"22 Jul,2020"
Maldives,3044,2397,632,15,0.7874507227332457,0.2076215505913272,0.00492772667542707,0.0002830994249432207,0.0001077763538338624,2.4333150023603155e-05,"22 Jul,2020"
Mali,2477,1856,499,122,0.749293500201857,0.20145337101332256,0.04925312878482035,0.00021920422724014082,8.509557051122997e-05,0.00019790962019197234,"22 Jul,2020"
Malta,677,664,4,9,0.9807976366322009,0.005908419497784343,0.013293943870014771,7.842220198677452e-05,6.821288217333064e-07,1.4599890014161893e-05,"22 Jul,2020"
Mauritania,5985,3826,2004,155,0.639264828738513,0.3348370927318296,0.025898078529657476,0.00045187250723102305,0.0003417465396883865,0.00025144255024389927,"22 Jul,2020"
Mauritius,343,332,1,10,0.967930029154519,0.0029154518950437317,0.029154518950437316,3.921110099338726e-05,1.705322054333266e-07,1.6222100015735438e-05,"22 Jul,2020"
Mexico,356255,267407,48448,40400,0.7506056055353609,0.13599247729856423,0.11340191716607487,0.03158229784138165,0.008261944288833808,0.06553728406357116,"22 Jul,2020"
Moldova,21442,14599,6136,707,0.6808599944035071,0.2861673351366477,0.032972670459845164,0.0017242254921760861,0.001046385612538892,0.0011469024711124954,"22 Jul,2020"
Monaco,111,100,7,4,0.9009009009009009,0.06306306306306306,0.036036036036036036,1.1810572588369656e-05,1.1937254380332861e-06,6.488840006294175e-06,"22 Jul,2020"
Mongolia,287,213,74,0,0.7421602787456446,0.2578397212543554,0.0,2.515651961322737e-05,1.2619383202066169e-05,0.0,"22 Jul,2020"
Montenegro,2381,426,1920,35,0.17891642167156657,0.8063838723225536,0.014699706005879883,5.031303922645474e-05,0.00032742183443198704,5.677735005507403e-05,"22 Jul,2020"
Morocco,17742,15389,2073,280,0.8673768459023785,0.11684139330402435,0.015781760793597114,0.0018175290156242064,0.00035351326186328606,0.0004542188004405922,"22 Jul,2020"
Mozambique,1536,506,1019,11,0.3294270833333333,0.6634114583333334,0.007161458333333333,5.9761497297150466e-05,0.0001737723173365598,1.784431001730898e-05,"22 Jul,2020"
Namibia,1366,57,1302,7,0.04172767203513909,0.9531478770131772,0.005124450951683748,6.7320263753707045e-06,0.00022203293147419123,1.1355470011014806e-05,"22 Jul,2020"
Nepal,17994,12477,5477,40,0.6933977992664221,0.304379237523619,0.002222963209958875,0.0014736051418508822,0.0009340048891583298,6.488840006294175e-05,"22 Jul,2020"
Netherlands,52307,194,45958,6155,0.0037088726174317015,0.8786204523295161,0.11767067505305218,2.2912510821437135e-05,0.007837319097304824,0.009984702559685161,"22 Jul,2020"
New Zealand,1555,1506,27,22,0.9684887459807074,0.017363344051446947,0.01414790996784566,0.00017786722318084702,4.604369546699818e-06,3.568862003461796e-05,"22 Jul,2020"
Nicaragua,3439,2492,839,108,0.7246292526897354,0.24396626926432102,0.03140447804594359,0.00029431946890217184,0.00014307652035856102,0.00017519868016994272,"22 Jul,2020"
Niger,1113,1018,26,69,0.9146451033243486,0.02336028751123091,0.06199460916442048,0.0001202316289496031,4.4338373412664914e-06,0.00011193249010857452,"22 Jul,2020"
Nigeria,37801,15677,21319,805,0.41472447818840774,0.5639797888944736,0.021295732917118594,0.001851543464678711,0.0036355760876330898,0.0013058790512667027,"22 Jul,2020"
North Macedonia,9412,4940,4040,432,0.5248618784530387,0.4292392690182745,0.045898852528686786,0.0005834422858654611,0.0006889501099506394,0.0007007947206797709,"22 Jul,2020"
Norway,9053,8138,660,255,0.8989285319783498,0.07290400972053462,0.028167458301115653,0.0009611443972415227,0.00011255125558599555,0.00041366355040125364,"22 Jul,2020"
Oman,69887,46608,22942,337,0.6669051468799634,0.3282727832071773,0.00482206991285933,0.0055046716719873295,0.0039123498570513785,0.0005466847705302842,"22 Jul,2020"
Pakistan,267428,210468,51283,5677,0.7870080918976322,0.19176376445248813,0.021228143649879593,0.024857475915289848,0.008745403091237287,0.009209286178933008,"22 Jul,2020"
Panama,55153,30075,23919,1159,0.5453012528783566,0.4336844777255997,0.021014269396043735,0.0035520297059521743,0.004078959821759739,0.0018801413918237372,"22 Jul,2020"
Papua New Guinea,27,8,18,1,0.2962962962962963,0.6666666666666666,0.037037037037037035,9.448458070695725e-07,3.0695796977998788e-06,1.6222100015735437e-06,"22 Jul,2020"
Paraguay,3817,2307,1475,35,0.6044013623264344,0.38642913282682734,0.009169504846738277,0.000272469909613688,0.00025153500301415674,5.677735005507403e-05,"22 Jul,2020"
Peru,362087,248746,99762,13579,0.6869785438306263,0.27551941936606394,0.0375020368033097,0.029378326890665985,0.01701263387843953,0.02202798961136715,"22 Jul,2020"
Philippines,70764,23281,45646,1837,0.3289949691933752,0.645045503363292,0.02595952744333277,0.0027496194042983396,0.007784113049209626,0.0029799997728905997,"22 Jul,2020"
Poland,40782,30771,8375,1636,0.7545240547300279,0.20536020793487322,0.040115737335098815,0.003634231291167227,0.0014282072205041103,0.0026539355625743175,"22 Jul,2020"
Portugal,48898,33769,13432,1697,0.6906008425702482,0.27469426152398874,0.03470489590576302,0.003988312257366549,0.002290588583380443,0.0027528903726703035,"22 Jul,2020"
Qatar,107430,104191,3079,160,0.9698501349716094,0.028660523131341337,0.0014893418970492415,0.01230555368554823,0.0005250686605292126,0.000259553600251767,"22 Jul,2020"
Romania,39133,24454,12605,2074,0.6248945902435284,0.322106661896609,0.05299874785986252,0.0028881574207599158,0.002149558449487082,0.0033644635432635295,"22 Jul,2020"
Russia,782040,561397,208082,12561,0.7178622576850289,0.26607590404582887,0.01606183826914224,0.0663042001939296,0.03548468237097747,0.020376579829765283,"22 Jul,2020"
Rwanda,1655,848,802,5,0.5123867069486405,0.4845921450151057,0.0030211480362537764,0.00010015365554937469,0.00013676682875752793,8.111050007867719e-06,"22 Jul,2020"
Saint Kitts and Nevis,17,15,2,0,0.8823529411764706,0.11764705882352941,0.0,1.7715858882554486e-06,3.410644108666532e-07,0.0,"22 Jul,2020"
Saint Lucia,23,19,4,0,0.8260869565217391,0.17391304347826086,0.0,2.244008791790235e-06,6.821288217333064e-07,0.0,"22 Jul,2020"
Saint Vincent and the Grenadines,50,29,21,0,0.58,0.42,0.0,3.4250660506272003e-06,3.5811763140998584e-06,0.0,"22 Jul,2020"
San Marino,699,656,1,42,0.9384835479256081,0.001430615164520744,0.060085836909871244,7.747735617970494e-05,1.705322054333266e-07,6.813282006608884e-05,"22 Jul,2020"
Sao Tome and Principe,746,588,144,14,0.7882037533512064,0.19302949061662197,0.01876675603217158,6.944616681961358e-05,2.455663758239903e-05,2.271094002202961e-05,"22 Jul,2020"
Saudi Arabia,255825,207259,46009,2557,0.8101592885761751,0.17984559757646829,0.009995113847356591,0.024478474640929067,0.007846016239781924,0.004147990974023551,"22 Jul,2020"
Senegal,8985,6044,2767,174,0.6726766833611575,0.30795770728992766,0.019365609348914858,0.0007138310072410621,0.0004718626124340147,0.00028226454027379663,"22 Jul,2020"
Serbia,21605,0,21114,491,0.0,0.9772737792177737,0.022726220782226338,0.0,0.003600616985519258,0.0007965051107726099,"22 Jul,2020"
Seychelles,108,27,81,0,0.25,0.75,0.0,3.1888545988598074e-06,1.3813108640099454e-05,0.0,"22 Jul,2020"
Sierra Leone,1727,1273,388,66,0.7371163867979155,0.2246670526925304,0.03821656050955414,0.00015034858904994572,6.616649570813072e-05,0.00010706586010385388,"22 Jul,2020"
Singapore,48434,44584,3823,27,0.9205103852665483,0.07893215509765866,0.000557459635793038,0.005265625682798728,0.0006519446213716076,4.379967004248568e-05,"22 Jul,2020"
Slovakia,2021,1538,455,28,0.7610094012864919,0.22513607125185553,0.013854527461652647,0.00018164660640912532,7.75921534721636e-05,4.542188004405922e-05,"22 Jul,2020"
Slovenia,1977,1625,238,114,0.8219524532119373,0.12038442083965605,0.057663125948406675,0.0001919218045610069,4.058666489313173e-05,0.000184931940179384,"22 Jul,2020"
Somalia,3135,1464,1578,93,0.46698564593301434,0.5033492822966508,0.02966507177033493,0.00017290678269373178,0.00026909982017378936,0.00015086553014633956,"22 Jul,2020"
South Africa,381798,208144,168286,5368,0.5451678636346969,0.44077234558588574,0.014059790779417389,0.02458299820833614,0.0286981827235528,0.008708023288446783,"22 Jul,2020"
South Sudan,2211,1175,991,45,0.5314337403889643,0.44821347806422435,0.0203527815468114,0.00013877422791334345,0.00016899741558442665,7.299945007080946e-05,"22 Jul,2020"
Spain,266194,150376,87394,28424,0.5649113052886241,0.3283094284619488,0.10677926624942712,0.017760266635486754,0.014903491561640145,0.046109697084726405,"22 Jul,2020"
Sri Lanka,2730,2048,671,11,0.7501831501831502,0.24578754578754577,0.00402930402930403,0.00024188052660981056,0.00011442710984576215,1.784431001730898e-05,"22 Jul,2020"
Sudan,10992,5707,4592,693,0.5191957787481805,0.4177583697234352,0.06304585152838428,0.0006740293776182564,0.0007830838873498357,0.0011241915310904657,"22 Jul,2020"
Suriname,1131,705,405,21,0.623342175066313,0.35809018567639256,0.01856763925729443,8.326453674800608e-05,6.906554320049727e-05,3.406641003304442e-05,"22 Jul,2020"
Sweden,78166,0,72520,5646,0.0,0.9277691067727657,0.07223089322723435,0.0,0.012366995538024846,0.009158997668884228,"22 Jul,2020"
Switzerland,33742,30300,1470,1972,0.8979906348171418,0.043565882283207874,0.05844348289965029,0.003578603494276006,0.0002506823419869901,0.003198998123103028,"22 Jul,2020"
Syria,540,160,349,31,0.2962962962962963,0.6462962962962963,0.05740740740740741,1.889691614139145e-05,5.951573969623098e-05,5.0288510048779854e-05,"22 Jul,2020"
Taiwan*,451,440,4,7,0.975609756097561,0.008869179600886918,0.015521064301552107,5.1966519388826486e-05,6.821288217333064e-07,1.1355470011014806e-05,"22 Jul,2020"
Tajikistan,6967,5683,1227,57,0.81570259796182,0.176115975312186,0.008181426725993972,0.0006711948401970476,0.00020924301606669175,9.2465970089692e-05,"22 Jul,2020"
