Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Holy See,27,15,12,0,0.5555555555555556,0.4444444444444444,0.0,4.4213419828144796e-07,7.093928879697785e-07,0.0,"12 Nov,2020"
Honduras,101169,43857,54515,2797,0.4335023574415088,0.5388508337534225,0.027646808805068746,0.0012927119689352974,0.0032227127739727058,0.002177384009734004,"12 Nov,2020"
Hungary,122863,28808,91358,2697,0.23447254258808592,0.7435761783449859,0.021951279066928203,0.0008491334656061302,0.0054007262882619185,0.0020995368874696494,"12 Nov,2020"
Iceland,5142,4576,542,24,0.8899260987942434,0.10540645663166083,0.004667444574095682,0.0001348804060890604,3.204091210663499e-05,1.8683309343445154e-05,"12 Nov,2020"
India,8683916,8066501,489294,128121,0.9289013159500852,0.056344856398887325,0.014753827651027486,0.23776506350476653,0.02892514031052373,0.09973851151631404,"12 Nov,2020"
Indonesia,448118,378982,54300,14836,0.8457192078872083,0.12117344092404232,0.03310735118874939,0.011170726848873314,0.0032100028180632473,0.011549399059139681,"12 Nov,2020"
Iran,715068,536105,139299,39664,0.7497259001941075,0.19480524929097653,0.05546885051491606,0.015802023624645042,0.00823480999177518,0.030877282574933693,"12 Nov,2020"
Iraq,508508,436657,60369,11482,0.8587023213007465,0.1187178962769514,0.022579782422302106,0.012870732841265482,0.003568778271153963,0.00893840657839322,"12 Nov,2020"
Ireland,66247,23364,40918,1965,0.3526801213639863,0.6176581581052727,0.029661720530741016,0.0006886682272431833,0.0024189115158289496,0.0015296959524945721,"12 Nov,2020"
Israel,321326,310605,8021,2700,0.9666351306772561,0.024962187933749526,0.008402681388994354,0.009155272843813943,0.0004741700295337994,0.00210187230113758,"12 Nov,2020"
Italy,1028424,372113,613358,42953,0.3618283898469892,0.596405762603751,0.04176584754925984,0.01096825886167363,0.03625931691494728,0.033437674426208326,"12 Nov,2020"
Jamaica,9581,4995,4361,225,0.5213443273144766,0.4551716939776641,0.023483978707859305,0.00014723068802772216,0.000257805198703017,0.00017515602509479832,"12 Nov,2020"
Japan,112011,98305,11859,1847,0.8776370177928954,0.10587353027827624,0.01648945192882842,0.002897600157470516,0.0007010575215361336,0.0014378363482226335,"12 Nov,2020"
Jordan,126401,9416,115518,1467,0.07449308154207641,0.9139009976186897,0.011605920839233867,0.00027754237406787426,0.006828970636041072,0.0011420172836180851,"12 Nov,2020"
Kazakhstan,118491,108632,7960,1899,0.9167953684246061,0.06717809791460955,0.016026533660784364,0.0032019948151806835,0.000470563949019953,0.001478316851800098,"12 Nov,2020"
Kenya,65804,43626,20998,1180,0.66296881648532,0.3190991429092456,0.01793204060543432,0.0012859031022817633,0.0012413193217991174,0.0009185960427193868,"12 Nov,2020"
"Korea, South",27942,25404,2051,487,0.9091689929138931,0.07340204709755924,0.017428959988547706,0.0007487984782094603,0.00012124706776883464,0.0003791154854274079,"12 Nov,2020"
Kosovo,26121,16499,8845,777,0.6316373798859155,0.3386164388805942,0.029746181233490297,0.000486318142496374,0.0005228816745077242,0.0006048721399940369,"12 Nov,2020"
Kuwait,134159,124905,8428,826,0.9310221453648283,0.06282098107469496,0.006156873560476748,0.003681651469089617,0.0004982302716507744,0.0006430172299035707,"12 Nov,2020"
Kyrgyzstan,64360,55306,7866,1188,0.8593225605966439,0.12221876942200124,0.01845866998135488,0.0016301782646769175,0.0004650070380641898,0.0009248238125005352,"12 Nov,2020"
Laos,24,23,1,0,0.9583333333333334,0.041666666666666664,0.0,6.779391040315535e-07,5.9116073997481535e-08,0.0,"12 Nov,2020"
Latvia,8848,1471,7272,105,0.16625226039783003,0.8218806509945751,0.011867088607594937,4.335862704480066e-05,0.00042989209010968574,8.173947837757255e-05,"12 Nov,2020"
Lebanon,98829,54869,43197,763,0.5551912900059699,0.43708830404031207,0.007720405953718038,0.0016172974217003179,0.00255363704846921,0.0005939735428770272,"12 Nov,2020"
Lesotho,2026,1029,953,44,0.5078973346495558,0.47038499506416587,0.02171767028627838,3.033040600210733e-05,5.63376185195999e-05,3.425273379631612e-05,"12 Nov,2020"
Liberia,1461,1311,68,82,0.8973305954825462,0.04654346338124572,0.05612594113620808,3.8642528929798554e-05,4.019893031828745e-06,6.383464025677095e-05,"12 Nov,2020"
Libya,70885,42098,27817,970,0.5938915144247725,0.392424349298159,0.013684136277068491,0.001240864365283493,0.001644431830387944,0.0007551170859642417,"12 Nov,2020"
Liechtenstein,877,616,257,4,0.7023945267958951,0.29304446978335236,0.004561003420752566,1.815697774275813e-05,1.5192831017352755e-05,3.1138848905741926e-06,"12 Nov,2020"
Lithuania,28262,6608,21419,235,0.2338121859740995,0.7578727620125965,0.008315052013304083,0.0001947748521495872,0.001266207188952057,0.0001829407373212338,"12 Nov,2020"
Luxembourg,23710,14094,9418,198,0.5944327288064108,0.3972163644032054,0.008350906790383803,0.0004154292927052485,0.0005567551849082811,0.00015413730208342253,"12 Nov,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,4.1381251798237076e-07,1.5569424452870963e-06,"12 Nov,2020"
Madagascar,17223,16516,458,249,0.95895024095686,0.02659234744237357,0.014457411600766417,0.00048681922792109296,2.7075161890846544e-05,0.0001938393344382435,"12 Nov,2020"
Malawi,5955,5366,404,185,0.9010915197313182,0.06784214945424014,0.031066330814441646,0.0001581661405318833,2.388289389498254e-05,0.0001440171761890564,"12 Nov,2020"
Malaysia,42872,31073,11497,302,0.7247854077253219,0.26817036760589663,0.007044224668781489,0.0009158957295466288,0.0006796575027490453,0.00023509830923835155,"12 Nov,2020"
Maldives,12059,11199,819,41,0.9286839704784808,0.06791607927688863,0.0033999502446305663,0.00033009739243692904,4.841606460393738e-05,3.1917320128385477e-05,"12 Nov,2020"
Mali,3753,2909,706,138,0.7751132427391421,0.18811617372768452,0.03677058353317346,8.574455885338213e-05,4.1735948242221966e-05,0.00010742902872480964,"12 Nov,2020"
Malta,7537,5371,2078,88,0.7126177524213878,0.2757065145283269,0.01167573305028526,0.00015831351859797713,0.00012284320176676663,6.850546759263224e-05,"12 Nov,2020"
Marshall Islands,1,0,1,0,0.0,1.0,0.0,0.0,5.9116073997481535e-08,0.0,"12 Nov,2020"
Mauritania,7885,7499,221,165,0.9510462904248573,0.028027901077996194,0.02092580849714648,0.0002210376235275052,1.3064652353443419e-05,0.00012844775173618544,"12 Nov,2020"
Mauritius,453,416,27,10,0.9183222958057395,0.059602649006622516,0.02207505518763797,1.226185509900549e-05,1.5961339979320014e-06,7.784712226435481e-06,"12 Nov,2020"
Mexico,986177,824355,65392,96430,0.8359097809014,0.06630858355041742,0.09778163554818253,0.024298369134953535,0.0038657183108433127,0.07506797999951735,"12 Nov,2020"
Moldova,84707,66115,16642,1950,0.7805140071068507,0.19646546330291476,0.023020529590234574,0.0019487801679585288,0.0009838097034660877,0.0015180188841549189,"12 Nov,2020"
Monaco,524,390,132,2,0.7442748091603053,0.25190839694656486,0.003816793893129771,1.1495489155317647e-05,7.803321767667562e-06,1.5569424452870963e-06,"12 Nov,2020"
Mongolia,406,317,89,0,0.7807881773399015,0.21921182266009853,0.0,9.343769390347933e-06,5.261330585775857e-06,0.0,"12 Nov,2020"
Montenegro,24865,16542,7967,356,0.6652724713452645,0.3204102151618741,0.014317313492861451,0.0004875855938647808,0.0004709777615379354,0.00027713575526110314,"12 Nov,2020"
Morocco,270626,221743,44377,4506,0.8193706443578961,0.16397907074708268,0.016650284895021173,0.006536010901968208,0.002623394015786238,0.003507791329231828,"12 Nov,2020"
Mozambique,13991,11959,1928,104,0.8547637767136016,0.13780287327567722,0.007433350010721178,0.0003524988584831891,0.0001139757906671444,8.0961007154929e-05,"12 Nov,2020"
Namibia,13292,11739,1419,134,0.8831628046945531,0.1067559434246163,0.010081251880830575,0.00034601422357506115,8.38857090024263e-05,0.00010431514383423545,"12 Nov,2020"
Nepal,202329,162243,38912,1174,0.8018771406965882,0.19232042860884993,0.005802430694561827,0.0047822119154517975,0.0023003246713900016,0.0009139252153835256,"12 Nov,2020"
Netherlands,431696,6246,417164,8286,0.014468514880842075,0.9663374226307402,0.019194062488417776,0.00018410468016439492,0.024661097893085387,0.00645041255082444,"12 Nov,2020"
New Zealand,1991,1913,53,25,0.9608237066800602,0.026619789050728277,0.012556504269211451,5.6386848087493995e-05,3.1331519218665214e-06,1.9461780566088703e-05,"12 Nov,2020"
Nicaragua,5661,4225,1278,158,0.7463345698639816,0.22575516693163752,0.02791026320438085,0.0001245344658492745,7.55503425687814e-05,0.0001229984531776806,"12 Nov,2020"
Niger,1263,1144,50,69,0.9057798891528107,0.0395882818685669,0.05463182897862233,3.37201015222651e-05,2.9558036998740767e-06,5.371451436240482e-05,"12 Nov,2020"
Nigeria,64516,60737,2617,1162,0.9414253828507657,0.040563581127162254,0.018011036022072043,0.0017902603200680204,0.0001547067656514092,0.000904583560711803,"12 Nov,2020"
North Macedonia,42540,25353,15975,1212,0.5959802538787023,0.37552891396332866,0.028490832157968972,0.0007472952219353033,0.0009443792821097676,0.0009435071218439803,"12 Nov,2020"
Norway,26511,11863,14363,285,0.4474746331711365,0.54177511221757,0.010750254611293425,0.0003496691996141878,0.0008490841708258273,0.0002218642984534112,"12 Nov,2020"
Oman,119186,109633,8232,1321,0.9198479687211585,0.06906851475844479,0.011083516520396691,0.0032314999040126656,0.000486643521147268,0.0010283604851121272,"12 Nov,2020"
Pakistan,349992,320849,22088,7055,0.9167323824544561,0.06311001394317585,0.020157603602368054,0.009457221025626954,0.0013057558424563723,0.005492114475750232,"12 Nov,2020"
Panama,142465,120823,18819,2823,0.8480890043168497,0.1320956024286667,0.019815393254483556,0.0035613320159306257,0.0011125053965586051,0.002197624261522736,"12 Nov,2020"
Papua New Guinea,599,586,6,7,0.9782971619365609,0.01001669449081803,0.011686143572621035,1.7272709346195233e-05,3.5469644398488923e-07,5.449298558504837e-06,"12 Nov,2020"
Paraguay,69106,49545,18029,1532,0.7169420889647787,0.2608890689665152,0.022168842068706045,0.0014603692569236226,0.0010658036981005946,0.0011926179130899157,"12 Nov,2020"
Peru,925431,850670,39769,34992,0.9192149387690708,0.04297349018997634,0.03781157104095281,0.02507401989680529,0.0023509871468058432,0.027240265022743036,"12 Nov,2020"
Philippines,401416,362217,31489,7710,0.9023481874165454,0.0784448053889232,0.019207007194531358,0.010676568193260749,0.001861506054106696,0.006002013126581756,"12 Nov,2020"
Poland,618813,242875,367133,8805,0.39248529038659496,0.5932858553391736,0.014228854274231472,0.007158889560507111,0.02170346159491739,0.006854439115376441,"12 Nov,2020"
Portugal,192172,110353,78716,3103,0.5742407842974002,0.4096122223841142,0.016146993318485525,0.003252722345530175,0.004653380880785756,0.00241559620386293,"12 Nov,2020"
Qatar,134887,131926,2728,233,0.978048292274274,0.020224335925626634,0.0017273718000993424,0.0038885997494985535,0.00016126864986512962,0.00018138379487594672,"12 Nov,2020"
Romania,324094,218086,97619,8389,0.6729097113800317,0.3012058230019686,0.025884465617999716,0.00642821858442719,0.00577085202756015,0.006530595086756725,"12 Nov,2020"
Russia,1822345,1360049,430970,31326,0.7463180682033315,0.23649199246026412,0.017189939336404468,0.04008827828256567,0.02547725441069462,0.02438638952053179,"12 Nov,2020"
Rwanda,5312,4974,297,41,0.9363704819277109,0.055911144578313254,0.007718373493975903,0.00014661170015012814,1.7557473977252017e-05,3.1917320128385477e-05,"12 Nov,2020"
Saint Kitts and Nevis,19,19,0,0,1.0,0.0,0.0,5.600366511565008e-07,0.0,0.0,"12 Nov,2020"
Saint Lucia,148,32,114,2,0.21621621621621623,0.7702702702702703,0.013513513513513514,9.432196230004223e-07,6.739232435712895e-06,1.5569424452870963e-06,"12 Nov,2020"
Saint Vincent and the Grenadines,77,74,3,0,0.961038961038961,0.03896103896103896,0.0,2.1811953781884766e-06,1.7734822199244462e-07,0.0,"12 Nov,2020"
San Marino,1190,857,291,42,0.7201680672268908,0.2445378151260504,0.03529411764705882,2.526060052848006e-05,1.7202777533267127e-05,3.269579135102902e-05,"12 Nov,2020"
Sao Tome and Principe,962,914,32,16,0.9501039501039501,0.033264033264033266,0.016632016632016633,2.694071048194956e-05,1.8917143679194091e-06,1.245553956229677e-05,"12 Nov,2020"
Saudi Arabia,351849,338702,7557,5590,0.9626345392483707,0.021477963558230947,0.015887497193398305,0.009983449148421532,0.000446740171198968,0.004351654134577434,"12 Nov,2020"
Senegal,15735,15386,23,326,0.9778201461709565,0.00146170956466476,0.020718144264378773,0.0004535117849838905,1.3596697019420753e-06,0.0002537816185817967,"12 Nov,2020"
Serbia,70424,0,69488,936,0.0,0.9867090764512099,0.013290923548790185,0.0,0.004107857749936997,0.0007286490643943611,"12 Nov,2020"
Seychelles,158,155,3,0,0.9810126582278481,0.0189873417721519,0.0,4.568720048908295e-06,1.7734822199244462e-07,0.0,"12 Nov,2020"
Sierra Leone,2386,1813,499,74,0.7598491198658843,0.20913663034367141,0.03101424979044426,5.3439286765617675e-05,2.9498920924743288e-05,5.760687047562256e-05,"12 Nov,2020"
Singapore,58091,57990,73,28,0.9982613485737895,0.001256649050627464,0.0004820023755831368,0.0017092908105560778,4.315473401816152e-06,2.179719423401935e-05,"12 Nov,2020"
Slovakia,79181,23247,55520,414,0.2935931599752466,0.7011783129791238,0.005228527045629633,0.000685219580496588,0.003282124428340175,0.0003222870861744289,"12 Nov,2020"
Slovenia,48939,27577,20717,645,0.5634974151494718,0.42332291219681645,0.013179672653711763,0.0008128489857338327,0.001224707705005825,0.0005021139386050885,"12 Nov,2020"
Solomon Islands,16,5,11,0,0.3125,0.6875,0.0,1.4737806609381598e-07,6.50276813972297e-07,0.0,"12 Nov,2020"
Somalia,4301,3330,864,107,0.7742385491746105,0.20088351546152058,0.02487793536386887,9.815379201848145e-05,5.1076287933824045e-05,8.329642082285966e-05,"12 Nov,2020"
South Africa,742394,686458,35925,20011,0.9246545634797695,0.048390746692457104,0.026954689827773392,0.020233770498925746,0.002123744958359524,0.015577987636320042,"12 Nov,2020"
South Sudan,2960,1290,1611,59,0.4358108108108108,0.5442567567567568,0.019932432432432434,3.802354105220452e-05,9.523599520994275e-05,4.592980213596934e-05,"12 Nov,2020"
Spain,1417709,150376,1227228,40105,0.10606972234781609,0.8656416796394747,0.028288598012709238,0.0044324248133847345,0.07254890125978126,0.031220588384119497,"12 Nov,2020"
Sri Lanka,15350,10183,5121,46,0.6633876221498372,0.3336156351791531,0.0029967426710097718,0.0003001501694066656,0.0003027334149411029,3.580967624160322e-05,"12 Nov,2020"
Sudan,14346,9525,3705,1116,0.6639481388540359,0.25826014219991633,0.07779171894604768,0.00028075521590871944,0.00021902505416066908,0.0008687738844701998,"12 Nov,2020"
Suriname,5254,5118,23,113,0.974114960030453,0.0043776170536733916,0.02150742291587362,0.00015085618845363003,1.3596697019420753e-06,8.796724815872094e-05,"12 Nov,2020"
Sweden,166707,0,160625,6082,0.0,0.9635168289273995,0.03648317107260043,0.0,0.009495519385845471,0.00473466197611806,"12 Nov,2020"
