Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Barbados,82,46,29,7,0.5609756097560976,0.35365853658536583,0.08536585365853659,3.956226929176658e-05,1.3371486641884844e-05,2.7828907874388262e-05,"06 May,2020"
Belarus,17489,3259,14127,103,0.18634570301332265,0.807764880782206,0.005889416204471382,0.002802900774388419,0.006513758337583007,0.00040948250158028443,"06 May,2020"
Belgium,50267,12378,29965,7924,0.24624505142538844,0.596116736626415,0.15763821194819663,0.010645690636814928,0.013816434387037219,0.03150232371380751,"06 May,2020"
Belize,18,14,2,2,0.7777777777777778,0.1111111111111111,0.1111111111111111,1.2040690654015915e-05,9.221714925437824e-07,7.951116535539503e-06,"06 May,2020"
Benin,96,50,44,2,0.5208333333333334,0.4583333333333333,0.020833333333333332,4.300246662148541e-05,2.0287772835963212e-05,7.951116535539503e-06,"06 May,2020"
Bhutan,7,5,2,0,0.7142857142857143,0.2857142857142857,0.0,4.300246662148541e-06,9.221714925437824e-07,0.0,"06 May,2020"
Bolivia,1681,174,1425,82,0.10350981558596074,0.8477096966091612,0.04878048780487805,0.00014964858384276922,0.0006570471884374449,0.0003259957779571196,"06 May,2020"
Bosnia and Herzegovina,1926,855,993,78,0.4439252336448598,0.5155763239875389,0.040498442367601244,0.0007353421792274004,0.00045785814604798795,0.00031009354488604064,"06 May,2020"
Botswana,23,8,14,1,0.34782608695652173,0.6086956521739131,0.043478260869565216,6.880394659437666e-06,6.455200447806477e-06,3.975558267769751e-06,"06 May,2020"
Brazil,108620,45815,55438,7367,0.4217915669305837,0.5103848278401768,0.06782360522923955,0.03940316016526708,0.025561671601821104,0.02928793775865976,"06 May,2020"
Brunei,138,130,7,1,0.9420289855072463,0.050724637681159424,0.007246376811594203,0.00011180641321586206,3.2276002239032385e-06,3.975558267769751e-06,"06 May,2020"
Bulgaria,1652,321,1253,78,0.19430992736077482,0.7584745762711864,0.04721549636803874,0.00027607583570993634,0.0005777404400786796,0.00031009354488604064,"06 May,2020"
Burkina Faso,672,545,81,46,0.8110119047619048,0.12053571428571429,0.06845238095238096,0.000468726886174191,3.734794544802319e-05,0.00018287568031740857,"06 May,2020"
Burma,161,49,106,6,0.30434782608695654,0.6583850931677019,0.037267080745341616,4.21424172890557e-05,4.887508910482047e-05,2.385334960661851e-05,"06 May,2020"
Burundi,15,7,7,1,0.4666666666666667,0.4666666666666667,0.06666666666666667,6.0203453270079574e-06,3.2276002239032385e-06,3.975558267769751e-06,"06 May,2020"
Cabo Verde,175,37,136,2,0.21142857142857144,0.7771428571428571,0.011428571428571429,3.18218252998992e-05,6.27076614929772e-05,7.951116535539503e-06,"06 May,2020"
Cambodia,122,120,2,0,0.9836065573770492,0.01639344262295082,0.0,0.00010320591989156498,9.221714925437824e-07,0.0,"06 May,2020"
Cameroon,2104,953,1087,64,0.4529467680608365,0.5166349809885932,0.030418250950570342,0.0008196270138055119,0.0005012002061975457,0.0002544357291372641,"06 May,2020"
Canada,61957,26030,31924,4003,0.42013009022386494,0.515260583953387,0.06460932582274803,0.022387084123145305,0.014719701363983855,0.015914159745882315,"06 May,2020"
Central African Republic,85,10,75,0,0.11764705882352941,0.8823529411764706,0.0,8.600493324297082e-06,3.458143097039184e-05,0.0,"06 May,2020"
Chad,117,39,68,10,0.3333333333333333,0.5811965811965812,0.08547008547008547,3.3541923964758615e-05,3.13538307464886e-05,3.9755582677697515e-05,"06 May,2020"
Chile,20643,10415,9958,270,0.5045293804195127,0.48239112532093203,0.013079494259555298,0.00895741379725541,0.004591491861375492,0.001073400732297833,"06 May,2020"
China,83966,78792,537,4637,0.9383798204034967,0.006395445775671105,0.05522473382083224,0.06776500700080157,0.0002476030457480056,0.018434663687648338,"06 May,2020"
Colombia,7973,1807,5808,358,0.22663990969522138,0.7284585475981438,0.04490154270663489,0.0015541091437004826,0.002677986014347144,0.001423249859861571,"06 May,2020"
Comoros,3,0,3,0,0.0,1.0,0.0,0.0,1.3832572388156735e-06,0.0,"06 May,2020"
Congo (Brazzaville),236,26,200,10,0.11016949152542373,0.847457627118644,0.0423728813559322,2.236128264317241e-05,9.221714925437824e-05,3.9755582677697515e-05,"06 May,2020"
Congo (Kinshasa),682,80,568,34,0.11730205278592376,0.8328445747800587,0.04985337243401759,6.880394659437665e-05,0.0002618967038824342,0.00013516898110417156,"06 May,2020"
Costa Rica,742,399,337,6,0.5377358490566038,0.45417789757412397,0.008086253369272238,0.0003431596836394536,0.00015538589649362734,2.385334960661851e-05,"06 May,2020"
Cote d'Ivoire,1432,693,722,17,0.48393854748603354,0.5041899441340782,0.011871508379888268,0.0005960141873737878,0.0003329039088083054,6.758449055208578e-05,"06 May,2020"
Croatia,2101,1522,499,80,0.7244169443122322,0.23750594954783436,0.03807710613993336,0.0013089950839580158,0.0002300817873896737,0.0003180446614215801,"06 May,2020"
Cuba,1668,876,723,69,0.5251798561151079,0.43345323741007197,0.04136690647482014,0.0007534032152084244,0.0003333649945545773,0.0002743135204761129,"06 May,2020"
Cyprus,874,296,563,15,0.33867276887871856,0.6441647597254004,0.017162471395881007,0.0002545746023991936,0.00025959127515107476,5.963337401654627e-05,"06 May,2020"
Czechia,7819,3807,3760,252,0.48689090676557106,0.4808799079166134,0.03222918531781558,0.003274207808559899,0.001733682405982311,0.0010018406834779775,"06 May,2020"
Denmark,9868,7284,2091,493,0.7381434941224159,0.21189704094041345,0.049959464937170656,0.006264599337417995,0.0009641302954545245,0.0019599502260104875,"06 May,2020"
Diamond Princess,712,645,54,13,0.9058988764044944,0.07584269662921349,0.018258426966292134,0.0005547318194171618,2.4898630298682124e-05,5.168225748100677e-05,"06 May,2020"
Djibouti,1116,713,401,2,0.6388888888888888,0.3593189964157706,0.0017921146953405018,0.000613215174022382,0.00018489538425502837,7.951116535539503e-06,"06 May,2020"
Dominica,16,13,3,0,0.8125,0.1875,0.0,1.1180641321586206e-05,1.3832572388156735e-06,0.0,"06 May,2020"
Dominican Republic,8235,1771,6118,346,0.21505768063145111,0.7429265330904675,0.04201578627808136,0.0015231473677330132,0.0028209225956914302,0.001375543160648334,"06 May,2020"
Ecuador,31881,3433,26879,1569,0.10768169128948277,0.8431040431605031,0.04921426555001412,0.0029525493582311883,0.012393523774042164,0.00623765092213074,"06 May,2020"
Egypt,6813,1632,4745,436,0.23954205195948922,0.6964626449434904,0.06399530309702041,0.0014036005105252838,0.0021878518660601236,0.0017333434047476118,"06 May,2020"
El Salvador,555,180,362,13,0.32432432432432434,0.6522522522522523,0.023423423423423424,0.00015480887983734747,0.0001669130401504246,5.168225748100677e-05,"06 May,2020"
Equatorial Guinea,315,13,299,3,0.04126984126984127,0.9492063492063492,0.009523809523809525,1.1180641321586206e-05,0.00013786463813529547,1.1926674803309255e-05,"06 May,2020"
Eritrea,39,26,13,0,0.6666666666666666,0.3333333333333333,0.0,2.236128264317241e-05,5.994114701534586e-06,0.0,"06 May,2020"
Estonia,1703,259,1389,55,0.15208455666470932,0.815619495008808,0.03229594832648268,0.00022275277709929442,0.0006404481015716569,0.00021865570472733633,"06 May,2020"
Eswatini,116,12,103,1,0.10344827586206896,0.8879310344827587,0.008620689655172414,1.0320591989156498e-05,4.7491831866004794e-05,3.975558267769751e-06,"06 May,2020"
Ethiopia,140,75,62,3,0.5357142857142857,0.44285714285714284,0.02142857142857143,6.450369993222812e-05,2.8587316268857253e-05,1.1926674803309255e-05,"06 May,2020"
Fiji,18,14,4,0,0.7777777777777778,0.2222222222222222,0.0,1.2040690654015915e-05,1.8443429850875648e-06,0.0,"06 May,2020"
Finland,5327,3500,1587,240,0.657030223390276,0.297916275577248,0.045053501032476066,0.0030101726635039785,0.0007317430793334914,0.0009541339842647404,"06 May,2020"
France,169583,51476,92903,25204,0.30354457699179754,0.5478320350506831,0.14862338795751934,0.04427189943615166,0.04283624908589751,0.10019997058086882,"06 May,2020"
Gabon,367,93,268,6,0.25340599455040874,0.7302452316076294,0.01634877384196185,7.998458791596286e-05,0.00012357098000086685,2.385334960661851e-05,"06 May,2020"
Gambia,17,9,7,1,0.5294117647058824,0.4117647058823529,0.058823529411764705,7.740443991867374e-06,3.2276002239032385e-06,3.975558267769751e-06,"06 May,2020"
Georgia,593,223,361,9,0.3760539629005059,0.6087689713322091,0.01517706576728499,0.00019179100113182493,0.0001664519544041527,3.5780024409927767e-05,"06 May,2020"
Germany,166152,132700,26459,6993,0.7986662814772016,0.15924575087871345,0.042087967644084935,0.11412854641342228,0.012199867760607969,0.027801078966513872,"06 May,2020"
Ghana,2719,294,2407,18,0.10812798823096727,0.8852519308569327,0.0066200809121000365,0.0002528545037343342,0.0011098333912764422,7.156004881985553e-05,"06 May,2020"
Greece,2632,1374,1112,146,0.5220364741641338,0.42249240121580545,0.05547112462006079,0.001181707782758419,0.000512727349854343,0.0005804315070943837,"06 May,2020"
Grenada,21,13,8,0,0.6190476190476191,0.38095238095238093,0.0,1.1180641321586206e-05,3.6886859701751296e-06,0.0,"06 May,2020"
Guatemala,730,79,632,19,0.10821917808219178,0.8657534246575342,0.026027397260273973,6.794389726194695e-05,0.00029140619164383526,7.553560708762528e-05,"06 May,2020"
Guinea,1710,450,1251,9,0.2631578947368421,0.7315789473684211,0.005263157894736842,0.0003870221995933687,0.0005768182685861359,3.5780024409927767e-05,"06 May,2020"
Guinea-Bissau,413,19,393,1,0.04600484261501211,0.9515738498789347,0.002421307506053269,1.6340937316164456e-05,0.00018120669828485325,3.975558267769751e-06,"06 May,2020"
Guyana,92,27,56,9,0.29347826086956524,0.6086956521739131,0.09782608695652174,2.3221331975602122e-05,2.582080179122591e-05,3.5780024409927767e-05,"06 May,2020"
Haiti,100,10,79,11,0.1,0.79,0.11,8.600493324297082e-06,3.642577395547941e-05,4.3731140945467264e-05,"06 May,2020"
Holy See,11,2,9,0,0.18181818181818182,0.8181818181818182,0.0,1.7200986648594164e-06,4.149771716447021e-06,0.0,"06 May,2020"
Honduras,1178,122,973,83,0.1035653650254669,0.8259762308998302,0.07045840407470289,0.0001049260185564244,0.00044863643112255013,0.0003299713362248894,"06 May,2020"
Hungary,3035,630,2054,351,0.20757825370675453,0.6767710049423393,0.1156507413509061,0.0005418310794307161,0.0009470701228424646,0.0013954209519871827,"06 May,2020"
Iceland,1799,1723,66,10,0.9577543079488605,0.03668704836020011,0.005558643690939411,0.0014818649997763872,3.0431659253944818e-05,3.9755582677697515e-05,"06 May,2020"
India,46437,12847,32024,1566,0.27665439197191893,0.6896224993001271,0.033723108727954004,0.011049053773724461,0.014765809938611044,0.006225724247327431,"06 May,2020"
Indonesia,11587,1954,8769,864,0.16863726590144126,0.7567964097695693,0.07456632432898938,0.0016805363955676499,0.004043260909058214,0.0034348823433530654,"06 May,2020"
Iran,98647,79379,12991,6277,0.8046772836477541,0.13169178991758493,0.06363092643466096,0.06826985595893781,0.005989964929818139,0.02495457924679073,"06 May,2020"
Iraq,2346,1544,704,98,0.6581415174765558,0.30008525149190113,0.041773231031543054,0.0013279161692714694,0.0003246043653754114,0.00038960471024143564,"06 May,2020"
Ireland,21772,13386,7067,1319,0.6148263825096454,0.3245912180782657,0.06058239941208892,0.011512620363904073,0.0032584929689034553,0.005243761355188302,"06 May,2020"
Israel,16246,10064,5947,235,0.6194755632155607,0.366059337683122,0.014465099101317247,0.008655536481572582,0.002742076933078937,0.0009342561929258916,"06 May,2020"
Italy,211938,82879,99980,29079,0.3910530438147005,0.47174173579065576,0.13720522039464372,0.07128002862244179,0.046099352912263684,0.11560525886847661,"06 May,2020"
Jamaica,471,38,424,9,0.08067940552016985,0.9002123142250531,0.01910828025477707,3.268187463232891e-05,0.00019550035641928187,3.5780024409927767e-05,"06 May,2020"
Japan,15078,4156,10386,536,0.27563337312640934,0.6888181456426582,0.03554848123093248,0.003574365025577867,0.004788836560779862,0.0021308992315245867,"06 May,2020"
Jordan,465,370,86,9,0.7956989247311828,0.18494623655913978,0.01935483870967742,0.00031821825299899203,3.965337417938264e-05,3.5780024409927767e-05,"06 May,2020"
Kazakhstan,4049,1173,2847,29,0.2897011607804396,0.7031365769325759,0.0071622622869844405,0.0010088378669400476,0.0013127111196360743,0.00011529118976532279,"06 May,2020"
Kenya,490,173,293,24,0.35306122448979593,0.5979591836734693,0.04897959183673469,0.0001487885345103395,0.00013509812365766413,9.541339842647404e-05,"06 May,2020"
"Korea, South",10804,9283,1267,254,0.8592188078489449,0.11727138097001111,0.023509811181044057,0.00798383795294498,0.0005841956405264862,0.001009791800013517,"06 May,2020"
Kosovo,855,403,426,26,0.47134502923976607,0.4982456140350877,0.0304093567251462,0.0003465998809691724,0.00019642252791182566,0.00010336451496201354,"06 May,2020"
Kuwait,5278,1947,3291,40,0.3688897309586965,0.62353164077302,0.007578628268283441,0.0016745160502406418,0.001517433190980794,0.00015902233071079006,"06 May,2020"
Kyrgyzstan,830,575,245,10,0.6927710843373494,0.29518072289156627,0.012048192771084338,0.0004945283661470822,0.00011296600783661335,3.9755582677697515e-05,"06 May,2020"
Laos,19,9,10,0,0.47368421052631576,0.5263157894736842,0.0,7.740443991867374e-06,4.610857462718912e-06,0.0,"06 May,2020"
Latvia,896,348,532,16,0.38839285714285715,0.59375,0.017857142857142856,0.00029929716768553843,0.0002452976170166461,6.360893228431602e-05,"06 May,2020"
Lebanon,740,200,515,25,0.2702702702702703,0.6959459459459459,0.033783783783783786,0.00017200986648594163,0.00023745915933002398,9.93889566942438e-05,"06 May,2020"
Liberia,166,58,90,18,0.3493975903614458,0.5421686746987951,0.10843373493975904,4.9882861280923074e-05,4.149771716447021e-05,7.156004881985553e-05,"06 May,2020"
Libya,63,23,37,3,0.36507936507936506,0.5873015873015873,0.047619047619047616,1.978113464588329e-05,1.7060172612059973e-05,1.1926674803309255e-05,"06 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,4.730271328363395e-05,1.1988229403069172e-05,3.975558267769751e-06,"06 May,2020"
Lithuania,1419,638,735,46,0.4496124031007752,0.5179704016913319,0.03241719520789288,0.0005487114740901538,0.00033889802350984004,0.00018287568031740857,"06 May,2020"
Luxembourg,3828,3405,327,96,0.8894984326018809,0.08542319749216301,0.025078369905956112,0.0029284679769231562,0.00015077503903090843,0.00038165359370589616,"06 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,3.2276002239032385e-06,7.951116535539503e-06,"06 May,2020"
Madagascar,149,99,50,0,0.6644295302013423,0.33557046979865773,0.0,8.514488391054111e-05,2.305428731359456e-05,0.0,"06 May,2020"
Malawi,41,9,29,3,0.21951219512195122,0.7073170731707317,0.07317073170731707,7.740443991867374e-06,1.3371486641884844e-05,1.1926674803309255e-05,"06 May,2020"
Malaysia,6353,4484,1764,105,0.7058082795529671,0.2776640957028176,0.016527624744215333,0.0038564612066148115,0.000813355256423616,0.0004174336181158239,"06 May,2020"
Maldives,541,18,522,1,0.033271719038817,0.9648798521256932,0.0018484288354898336,1.5480887983734748e-05,0.0002406867595539272,3.975558267769751e-06,"06 May,2020"
Mali,580,223,328,29,0.38448275862068965,0.5655172413793104,0.05,0.00019179100113182493,0.0001512361247771803,0.00011529118976532279,"06 May,2020"
Malta,480,399,77,4,0.83125,0.16041666666666668,0.008333333333333333,0.0003431596836394536,3.550360246293562e-05,1.5902233071079005e-05,"06 May,2020"
Mauritania,8,6,1,1,0.75,0.125,0.125,5.160295994578249e-06,4.610857462718912e-07,3.975558267769751e-06,"06 May,2020"
Mauritius,332,316,6,10,0.9518072289156626,0.018072289156626505,0.030120481927710843,0.0002717755890477878,2.766514477631347e-06,3.9755582677697515e-05,"06 May,2020"
Mexico,24905,13447,9187,2271,0.5399317406143345,0.3688817506524794,0.09118650873318611,0.011565083373182286,0.004235994750999865,0.009028492826105105,"06 May,2020"
Moldova,4248,1423,2693,132,0.3349811676082863,0.6339453860640302,0.031073446327683617,0.0012238502000474747,0.001241703914710203,0.0005247736913456073,"06 May,2020"
Monaco,95,78,13,4,0.8210526315789474,0.1368421052631579,0.042105263157894736,6.708384792951723e-05,5.994114701534586e-06,1.5902233071079005e-05,"06 May,2020"
Mongolia,40,12,28,0,0.3,0.7,0.0,1.0320591989156498e-05,1.2910400895612954e-05,0.0,"06 May,2020"
Montenegro,323,253,62,8,0.7832817337461301,0.19195046439628483,0.02476780185758514,0.00021759248110471616,2.8587316268857253e-05,3.180446614215801e-05,"06 May,2020"
Morocco,5053,1653,3221,179,0.3271323965960815,0.6374431031070651,0.03542450029685335,0.0014216615465063075,0.0014851571887417616,0.0007116249299307855,"06 May,2020"
Mozambique,80,19,61,0,0.2375,0.7625,0.0,1.6340937316164456e-05,2.8126230522585363e-05,0.0,"06 May,2020"
Namibia,16,8,8,0,0.5,0.5,0.0,6.880394659437666e-06,3.6886859701751296e-06,0.0,"06 May,2020"
Nepal,75,16,59,0,0.21333333333333335,0.7866666666666666,0.0,1.3760789318875332e-05,2.720405903004158e-05,0.0,"06 May,2020"
Netherlands,40968,138,35732,5098,0.003368482718219098,0.8721929310681508,0.12443858621363015,0.00011868680787529973,0.016475515885787217,0.020267396049090194,"06 May,2020"
New Zealand,1486,1302,164,20,0.8761776581426649,0.11036339165545088,0.013458950201884253,0.00111978423082348,7.561806238859015e-05,7.951116535539503e-05,"06 May,2020"
Nicaragua,15,7,3,5,0.4666666666666667,0.2,0.3333333333333333,6.0203453270079574e-06,1.3832572388156735e-06,1.9877791338848758e-05,"06 May,2020"
Niger,755,534,184,37,0.7072847682119205,0.24370860927152319,0.04900662251655629,0.00045926634351746415,8.483977731402798e-05,0.0001470956559074808,"06 May,2020"
Nigeria,2802,417,2292,93,0.14882226980728053,0.8179871520342612,0.033190578158458245,0.0003586405716231883,0.0010568085304551746,0.0003697269189025869,"06 May,2020"
North Macedonia,1518,992,441,85,0.6534914361001317,0.29051383399209485,0.055994729907773384,0.0008531689377702705,0.000203338814105904,0.00033792245276042886,"06 May,2020"
Norway,7904,32,7658,214,0.004048582995951417,0.9688765182186235,0.0270748987854251,2.7521578637750663e-05,0.0035309946449501427,0.0008507694693027268,"06 May,2020"
Oman,2637,816,1809,12,0.3094425483503982,0.6860068259385665,0.004550625711035267,0.0007018002552626419,0.0008341041150058512,4.770669921323702e-05,"06 May,2020"
Pakistan,20941,5635,14830,476,0.26908934625853587,0.7081801251134139,0.022730528628050237,0.004846377988241405,0.006837901617212146,0.0018923657354584017,"06 May,2020"
Panama,7197,641,6356,200,0.08906488814783937,0.8831457551757677,0.027789356676392943,0.000551291622087443,0.0029306610033041406,0.0007951116535539504,"06 May,2020"
Papua New Guinea,8,8,0,0,1.0,0.0,0.0,6.880394659437666e-06,0.0,0.0,"06 May,2020"
Paraguay,415,130,275,10,0.3132530120481928,0.6626506024096386,0.024096385542168676,0.00011180641321586206,0.00012679858022477007,3.9755582677697515e-05,"06 May,2020"
Peru,47372,14427,31601,1344,0.30454698978299416,0.6670818204846745,0.028371189732331336,0.0124079317189634,0.014570770667938033,0.005343150311882546,"06 May,2020"
Philippines,9485,1315,7547,623,0.13863995782814972,0.795677385345282,0.06568265682656826,0.0011309648721450662,0.003479814127113963,0.002476772800820555,"06 May,2020"
Poland,14006,4095,9213,698,0.29237469655861775,0.6577895187776667,0.04983578466371555,0.003521902016299655,0.004247982980402933,0.0027749396709032866,"06 May,2020"
Portugal,25524,1712,22749,1063,0.06707412631249021,0.8912787964268923,0.041647077260617456,0.0014724044571196603,0.010489239641939253,0.004226018438639246,"06 May,2020"
Qatar,16191,1810,14369,12,0.11179050089555927,0.8874683466123154,0.0007411524921252547,0.0015566892916977718,0.0066253410881808045,4.770669921323702e-05,"06 May,2020"
Romania,13512,5269,7425,818,0.38994967436352873,0.5495115452930728,0.06053878034339846,0.004531599932572132,0.003423561666068792,0.0032520066630356568,"06 May,2020"
Russia,145268,18095,125817,1356,0.12456287688961093,0.8661026516507421,0.009334471459646998,0.015562592670315569,0.05801242533869053,0.005390857011095783,"06 May,2020"
Rwanda,261,128,133,0,0.4904214559386973,0.5095785440613027,0.0,0.00011008631455100265,6.132440425416153e-05,0.0,"06 May,2020"
Saint Kitts and Nevis,15,8,7,0,0.5333333333333333,0.4666666666666667,0.0,6.880394659437666e-06,3.2276002239032385e-06,0.0,"06 May,2020"
Saint Lucia,18,15,3,0,0.8333333333333334,0.16666666666666666,0.0,1.2900739986445622e-05,1.3832572388156735e-06,0.0,"06 May,2020"
Saint Vincent and the Grenadines,17,9,8,0,0.5294117647058824,0.47058823529411764,0.0,7.740443991867374e-06,3.6886859701751296e-06,0.0,"06 May,2020"
San Marino,582,86,455,41,0.14776632302405499,0.781786941580756,0.070446735395189,7.39642425889549e-05,0.0002097940145537105,0.0001629978889785598,"06 May,2020"
Sao Tome and Principe,23,4,16,3,0.17391304347826086,0.6956521739130435,0.13043478260869565,3.440197329718833e-06,7.377371940350259e-06,1.1926674803309255e-05,"06 May,2020"
Saudi Arabia,28656,4476,23989,191,0.15619765494137353,0.8371370742601898,0.006665270798436628,0.0038495808119553736,0.011060985967316398,0.0007593316291440226,"06 May,2020"
Senegal,1271,415,846,10,0.32651455546813535,0.6656176239181747,0.007867820613690008,0.0003569204729583289,0.00039007854134601996,3.9755582677697515e-05,"06 May,2020"
Serbia,9557,1574,7786,197,0.16469603432039343,0.8146908025531024,0.020613163126504134,0.0013537176492443607,0.0035900136204729447,0.0007831849787506411,"06 May,2020"
Seychelles,11,6,5,0,0.5454545454545454,0.45454545454545453,0.0,5.160295994578249e-06,2.305428731359456e-06,0.0,"06 May,2020"
Sierra Leone,178,37,132,9,0.20786516853932585,0.7415730337078652,0.05056179775280899,3.18218252998992e-05,6.0863318507889635e-05,3.5780024409927767e-05,"06 May,2020"
Singapore,18778,1457,17303,18,0.07759079774203856,0.921450633720311,0.000958568537650442,0.0012530918773500847,0.007978166667742533,7.156004881985553e-05,"06 May,2020"
Slovakia,1413,643,745,25,0.45506015569709835,0.527246992215145,0.017692852087756547,0.0005530117207523023,0.0003435088809725589,9.93889566942438e-05,"06 May,2020"
Slovenia,1439,241,1101,97,0.1674774148714385,0.7651146629603892,0.06740792216817235,0.00020727188911555966,0.0005076554066453522,0.00038562915197366593,"06 May,2020"
Somalia,756,61,660,35,0.08068783068783068,0.873015873015873,0.046296296296296294,5.24630092782122e-05,0.0003043165925394482,0.0001391445393719413,"06 May,2020"
South Africa,7220,2746,4336,138,0.38033240997229917,0.6005540166204986,0.019113573407202215,0.0023616954668519785,0.0019992677958349204,0.0005486270409522258,"06 May,2020"
South Sudan,46,0,46,0,0.0,1.0,0.0,0.0,2.1209944328506996e-05,0.0,"06 May,2020"
Spain,218011,121343,71240,25428,0.5565911811789314,0.32677250230492955,0.1166363165161391,0.10436096614501808,0.03284774856440953,0.10109049563284925,"06 May,2020"
Sri Lanka,751,194,549,8,0.2583222370173103,0.7310252996005326,0.010652463382157125,0.00016684957049136338,0.00025313607470326825,3.180446614215801e-05,"06 May,2020"
Sudan,678,61,576,41,0.08997050147492626,0.8495575221238938,0.06047197640117994,5.24630092782122e-05,0.00026558538985260933,0.0001629978889785598,"06 May,2020"
Suriname,10,9,0,1,0.9,0.0,0.1,7.740443991867374e-06,0.0,3.975558267769751e-06,"06 May,2020"
Sweden,22721,4074,15878,2769,0.17930548831477489,0.6988248756656837,0.1218696360195414,0.003503840980318631,0.007321119479305089,0.011008320843454442,"06 May,2020"
Switzerland,29981,25200,2997,1784,0.8405323371468597,0.09996331009639438,0.05950435275674594,0.021673243177228647,0.0013818739815768578,0.0070923959497012365,"06 May,2020"
Syria,44,27,14,3,0.6136363636363636,0.3181818181818182,0.06818181818181818,2.3221331975602122e-05,6.455200447806477e-06,1.1926674803309255e-05,"06 May,2020"
Taiwan*,438,334,98,6,0.7625570776255708,0.2237442922374429,0.0136986301369863,0.0002872564770315225,4.518640313464534e-05,2.385334960661851e-05,"06 May,2020"
Tajikistan,230,0,227,3,0.0,0.9869565217391304,0.013043478260869565,0.0,0.0001046664644037193,1.1926674803309255e-05,"06 May,2020"
Tanzania,480,167,297,16,0.34791666666666665,0.61875,0.03333333333333333,0.00014362823851576126,0.00013694246664275168,6.360893228431602e-05,"06 May,2020"
Thailand,2987,2740,193,54,0.9173083361232005,0.06461332440575829,0.018078339471041177,0.0023565351708574006,8.8989549030475e-05,0.00021468014645956659,"06 May,2020"
Timor-Leste,24,20,4,0,0.8333333333333334,0.16666666666666666,0.0,1.7200986648594163e-05,1.8443429850875648e-06,0.0,"06 May,2020"
Togo,126,74,43,9,0.5873015873015873,0.3412698412698413,0.07142857142857142,6.36436505997984e-05,1.982668708969132e-05,3.5780024409927767e-05,"06 May,2020"
Trinidad and Tobago,116,99,9,8,0.853448275862069,0.07758620689655173,0.06896551724137931,8.514488391054111e-05,4.149771716447021e-06,3.180446614215801e-05,"06 May,2020"
Tunisia,1018,406,569,43,0.3988212180746562,0.5589390962671905,0.04223968565815324,0.00034918002896646154,0.00026235778962870607,0.00017094900551409931,"06 May,2020"
Turkey,127659,68166,56032,3461,0.5339694028623129,0.4389193084702214,0.02711128866746567,0.05862612279440349,0.025835556535106607,0.01375940716475111,"06 May,2020"
US,1180375,187180,924273,68922,0.15857672349888807,0.7830333580429948,0.05838991845811713,0.1609840340441928,0.4261691059639597,0.2740034269312268,"06 May,2020"
