Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Brazil,4745464,4197372,406034,142058,0.8845019159348801,0.08556254983706546,0.029935534228054412,0.18130349939166987,0.0441298709428916,0.14182455677954087,"29 Sep,2020"
Brunei,146,142,1,3,0.9726027397260274,0.00684931506849315,0.02054794520547945,6.13362287488865e-06,1.0868516169308876e-07,2.9950701145913825e-06,"29 Sep,2020"
Bulgaria,20271,14339,5125,807,0.707365201519412,0.25282423166099355,0.039810566819594495,0.0006193663267818898,0.0005570114536770799,0.0008056738608250819,"29 Sep,2020"
Burkina Faso,2028,1279,692,57,0.6306706114398422,0.34122287968441817,0.028106508875739646,5.5245800401285795e-05,7.521013189161741e-05,5.690633217723627e-05,"29 Sep,2020"
Burma,11631,3073,8302,256,0.2642077207462815,0.7137821339523687,0.02201014530134984,0.00013273678235586493,0.0009023042123760228,0.0002555793164451313,"29 Sep,2020"
Burundi,502,472,29,1,0.9402390438247012,0.05776892430278884,0.00199203187250996,2.038781687991157e-05,3.1518696890995737e-06,9.983567048637942e-07,"29 Sep,2020"
Cabo Verde,5817,5134,624,59,0.8825855251848032,0.1072717895822589,0.01014268523293794,0.00022176070309632627,6.781954089648739e-05,5.890304558696386e-05,"29 Sep,2020"
Cambodia,277,275,2,0,0.9927797833935018,0.007220216606498195,0.0,1.1878495004185765e-05,2.1737032338617751e-07,0.0,"29 Sep,2020"
Cameroon,20838,19440,980,418,0.9329110279297438,0.047029465399750454,0.02005950667050581,0.0008397016104777137,0.00010651145845922697,0.000417313102633066,"29 Sep,2020"
Canada,157219,134551,13340,9328,0.8558189531799592,0.08484979550817649,0.05933125131186434,0.005811866841120723,0.001449860056985804,0.009312671342969472,"29 Sep,2020"
Central African Republic,4806,1840,2904,62,0.3828547648772368,0.6042446941323346,0.012900540990428632,7.947793020982476e-05,0.00031562170955672976,6.189811570155524e-05,"29 Sep,2020"
Chad,1185,1006,94,85,0.8489451476793249,0.07932489451476793,0.07172995780590717,4.3453694451675925e-05,1.0216405199150342e-05,8.48603199134225e-05,"29 Sep,2020"
Chile,459671,433016,13957,12698,0.9420128744254043,0.030363020508146044,0.0276241050664497,0.018703921428118195,0.0015169188017504398,0.01267713343836046,"29 Sep,2020"
China,90505,85398,368,4739,0.9435721783326888,0.004066073697585769,0.05236174796972543,0.003688726241336204,3.9996139503056664e-05,0.004731212424349521,"29 Sep,2020"
Colombia,818203,722536,70026,25641,0.8830766936811525,0.08558511762973248,0.031338188689115046,0.03120960096852497,0.007610787132720233,0.025598864269412547,"29 Sep,2020"
Comoros,478,458,13,7,0.9581589958158996,0.027196652719665274,0.014644351464435146,1.9783093497880293e-05,1.4129071020101538e-06,6.988496934046559e-06,"29 Sep,2020"
Congo (Brazzaville),5008,3887,1032,89,0.7761581469648562,0.20607028753993611,0.017771565495207666,0.0001678971275682548,0.0001121630868672676,8.885374673287768e-05,"29 Sep,2020"
Congo (Kinshasa),10624,10093,260,271,0.9500188253012049,0.02447289156626506,0.025508283132530122,0.0004359623639172616,2.8258142040203075e-05,0.0002705546670180882,"29 Sep,2020"
Costa Rica,73714,29420,43433,861,0.39911007407005455,0.5892096480994112,0.011680277830534228,0.0012707829928114373,0.004720522627815924,0.0008595851228877269,"29 Sep,2020"
Cote d'Ivoire,19641,19202,319,120,0.9776487958861565,0.016241535563362355,0.006109668550481137,0.0008294213129831821,3.467056658009531e-05,0.0001198028045836553,"29 Sep,2020"
Croatia,16245,14793,1180,272,0.9106186518928902,0.07263773468759618,0.016743613419513696,0.0006389766421706183,0.00012824849079784472,0.000271553023722952,"29 Sep,2020"
Cuba,5483,4787,574,122,0.8730621922305307,0.10468721502826919,0.022250592741200073,0.0002067722021274082,6.238528281183295e-05,0.00012179951799338289,"29 Sep,2020"
Cyprus,1713,1369,322,22,0.7991827203736136,0.18797431406888498,0.01284296555750146,5.913330785720114e-05,3.499662206517458e-05,2.1963847507003473e-05,"29 Sep,2020"
Czechia,65883,31799,33466,618,0.48265865245966333,0.5079610825250823,0.009380265015254314,0.001373542773229466,0.003637257621220908,0.0006169844436058248,"29 Sep,2020"
Denmark,27546,20379,6518,649,0.7398170333260727,0.2366223771146446,0.023560589559282655,0.0008802612716010972,0.0007084098839155525,0.0006479335014566024,"29 Sep,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,2.8119637264454303e-05,5.21688776126826e-06,1.2978637163229325e-05,"29 Sep,2020"
Djibouti,5410,5340,9,61,0.9870609981515711,0.0016635859519408503,0.011275415896487985,0.0002306587757176436,9.781664552377988e-07,6.0899758996691446e-05,"29 Sep,2020"
Dominica,30,24,6,0,0.8,0.2,0.0,1.0366686549107577e-06,6.521109701585325e-07,0.0,"29 Sep,2020"
Dominican Republic,111666,86422,23146,2098,0.7739329787043505,0.20727884942596672,0.018788171869682804,0.0037329574372790626,0.0025156267525482325,0.00209455236680424,"29 Sep,2020"
Ecuador,134965,112296,11389,11280,0.8320379357611233,0.08438484051420739,0.08357722372466936,0.004850572636327435,0.0012378153065225879,0.011261463630863599,"29 Sep,2020"
Egypt,102955,95586,1468,5901,0.9284250400660483,0.01425865669467243,0.0573163032392793,0.004128792085345821,0.00015954981736545428,0.00589130291540125,"29 Sep,2020"
El Salvador,28809,23317,4661,831,0.8093651289527578,0.1617897184907494,0.028845152556492764,0.001007166792773089,0.0005065815386514867,0.000829634421741813,"29 Sep,2020"
Equatorial Guinea,5028,4740,205,83,0.9427207637231504,0.04077167859984089,0.01650755767700875,0.00020474205934487466,2.2280458147083195e-05,8.286360650369492e-05,"29 Sep,2020"
Eritrea,375,341,34,0,0.9093333333333333,0.09066666666666667,0.0,1.472933380519035e-05,3.6952954975650176e-06,0.0,"29 Sep,2020"
Estonia,3267,2513,690,64,0.7692072237526782,0.21120293847566574,0.019589837771655953,0.00010854784707461392,7.499276156823124e-05,6.389482911128283e-05,"29 Sep,2020"
Eswatini,5452,4844,500,108,0.888481291269259,0.09170946441672781,0.019809244314013204,0.00020923429018282128,5.4342580846544374e-05,0.00010782252412528977,"29 Sep,2020"
Ethiopia,73944,30753,42014,1177,0.4158958130477118,0.5681867359082549,0.01591745104403332,0.0013283612976862722,0.004566298383373431,0.0011750658416246858,"29 Sep,2020"
Fiji,32,28,2,2,0.875,0.0625,0.0625,1.2094467640625507e-06,2.1737032338617751e-07,1.9967134097275883e-06,"29 Sep,2020"
Finland,9743,7850,1548,345,0.8057066611926511,0.15888330083136612,0.03541003797598276,0.0003390770392103937,0.00016824463030090138,0.000344433063178009,"29 Sep,2020"
France,577980,97127,449109,31744,0.16804560711443303,0.7770320772345064,0.054922315651060594,0.004195354851896548,0.0488114842828214,0.03169183523919628,"29 Sep,2020"
Gabon,8728,7934,740,54,0.9090284142988084,0.0847846012832264,0.00618698441796517,0.00034270537950258133,8.042701965288568e-05,5.3911262062644886e-05,"29 Sep,2020"
Gambia,3569,2161,1297,111,0.605491734379378,0.3634071168394508,0.031101148781171196,9.334337346925615e-05,0.0001409646547159361,0.00011081759423988116,"29 Sep,2020"
Georgia,5552,2054,3466,32,0.36995677233429397,0.6242795389048992,0.005763688760806916,8.872155904944569e-05,0.00037670277042824564,3.194741455564141e-05,"29 Sep,2020"
Germany,288631,252693,26470,9468,0.8754880799359737,0.09170879080902605,0.03280312925500033,0.010914954683973504,0.0028768962300160595,0.009452441281650403,"29 Sep,2020"
Ghana,46444,45646,499,299,0.9828180173972957,0.010744121953320128,0.0064378606493842045,0.0019716573925856852,5.423389568485129e-05,0.00029850865475427446,"29 Sep,2020"
Greece,17707,1347,15977,383,0.07607161009770147,0.902298526006664,0.021629863895634496,5.818302825686628e-05,0.001736462828370479,0.0003823706179628332,"29 Sep,2020"
Grenada,24,24,0,0,1.0,0.0,0.0,1.0366686549107577e-06,0.0,0.0,"29 Sep,2020"
Guatemala,90263,79067,7962,3234,0.875962465240464,0.08820890065696908,0.035828634102566946,0.0034152616890762034,0.0008653512574003727,0.0032286855835295105,"29 Sep,2020"
Guinea,10598,9940,592,66,0.9379128137384413,0.055859596150217024,0.006227590111341763,0.0004293536012422055,6.434161572230855e-05,6.589154252101041e-05,"29 Sep,2020"
Guinea-Bissau,2324,1549,736,39,0.6665232358003442,0.31669535283993117,0.016781411359724614,6.690832276903182e-05,7.999227900611333e-05,3.893591148968797e-05,"29 Sep,2020"
Guyana,2787,1608,1101,78,0.5769644779332616,0.395048439181916,0.02798708288482239,6.945679987902077e-05,0.00011966236302409072,7.787182297937595e-05,"29 Sep,2020"
Haiti,8740,6757,1756,227,0.7731121281464531,0.20091533180778032,0.02597254004576659,0.00029186542088466624,0.00019085114393306387,0.0002266269720040813,"29 Sep,2020"
Holy See,12,12,0,0,1.0,0.0,0.0,5.183343274553789e-07,0.0,0.0,"29 Sep,2020"
Honduras,75537,26957,46279,2301,0.3568714669632101,0.612666640189576,0.03046189284721395,0.0011643948721012207,0.005029840597994454,0.0022972187778915903,"29 Sep,2020"
Hungary,24716,5152,18815,749,0.20844796892701084,0.7612477747208286,0.030304256352160545,0.00022253820458750933,0.002044911317255465,0.0007477691719429819,"29 Sep,2020"
Iceland,2663,2161,492,10,0.8114907998497934,0.18475403680060082,0.003755163349605708,9.334337346925615e-05,5.347309955299967e-05,9.983567048637942e-06,"29 Sep,2020"
India,6145291,5101397,947576,96318,0.8301310710916701,0.15419546446213858,0.0156734644461914,0.2203524319231573,0.10298745077649027,0.09615972109907094,"29 Sep,2020"
Indonesia,278722,206870,61379,10473,0.7422090828854557,0.22021584230882385,0.03757507480572039,0.008935651860057852,0.006670986539560095,0.010455789770038517,"29 Sep,2020"
Iran,449960,376531,47650,25779,0.8368099386612143,0.10589830207129522,0.057291759267490444,0.01626407855425844,0.005178847954675679,0.025736637494683752,"29 Sep,2020"
Iraq,353566,284784,59730,9052,0.8054620636599673,0.1689359270970625,0.025602009242970195,0.012301110259171051,0.0064917647079281915,0.009037124892427065,"29 Sep,2020"
Ireland,35377,23364,10211,1802,0.6604290923481358,0.28863385815642933,0.050937049495434886,0.0010091969355556227,0.0011097841860481293,0.001799038782164557,"29 Sep,2020"
Israel,233265,165191,66567,1507,0.7081688208689688,0.28537071570960065,0.006460463421430562,0.0071353471572234576,0.007234845158423839,0.0015045235542297379,"29 Sep,2020"
Italy,311364,225190,50323,35851,0.7232371115478989,0.16162112511401447,0.11514176333808661,0.009726975599973063,0.005469363391881306,0.035792086226071884,"29 Sep,2020"
Jamaica,6170,1741,4336,93,0.2821717990275527,0.7027552674230146,0.015072933549432739,7.520167200831789e-05,0.00047125886110123286,9.284717355233287e-05,"29 Sep,2020"
Japan,82484,74495,6428,1561,0.9031448523349983,0.07793026526356626,0.01892488240143543,0.003217776310315704,0.0006986282193631745,0.0015584348162923827,"29 Sep,2020"
Jordan,9226,4359,4816,51,0.4724691090396705,0.5220030349013657,0.005527856058963798,0.00018828494444816636,0.0005234277387139155,5.0916191948053506e-05,"29 Sep,2020"
Kazakhstan,107833,102805,3329,1699,0.9533723442730889,0.03087181104114696,0.0157558446857641,0.004440613377837519,0.00036181290327629245,0.0016962080415635864,"29 Sep,2020"
Kenya,38168,24681,12787,700,0.6466411653741354,0.33501886396981767,0.01833997065604695,0.0010660841279938505,0.001389757162569526,0.0006988496934046559,"29 Sep,2020"
"Korea, South",23699,21470,1822,407,0.9059453985400228,0.07688088104983333,0.017173720410143888,0.0009273865008722487,0.0001980243646048077,0.0004063311788795642,"29 Sep,2020"
Kosovo,12683,8788,3407,488,0.6928960025230624,0.2686272963809824,0.03847670109595522,0.0003795935058064891,0.0003702903458883534,0.00048719807197353157,"29 Sep,2020"
Kuwait,103981,95511,7865,605,0.918542810705802,0.07563881863032669,0.005818370663871284,0.004125552495799224,0.000854808796716143,0.0006040058064425954,"29 Sep,2020"
Kyrgyzstan,46355,42613,2678,1064,0.9192751590982634,0.05777154568007766,0.022953295221658936,0.0018406483913213382,0.0002910588630140917,0.001062251533975077,"29 Sep,2020"
Laos,23,22,1,0,0.9565217391304348,0.043478260869565216,0.0,9.502796003348613e-07,1.0868516169308876e-07,0.0,"29 Sep,2020"
Latvia,1697,1304,357,36,0.7684148497348262,0.2103712433706541,0.02121390689451974,5.63256635834845e-05,3.880060272443269e-05,3.594084137509659e-05,"29 Sep,2020"
Lebanon,37272,16676,20245,351,0.44741360807040137,0.5431691350075123,0.009417256922086285,0.0007203119370538248,0.0022003310984765817,0.00035042320340719174,"29 Sep,2020"
Lesotho,1565,822,708,35,0.5252396166134186,0.4523961661341853,0.022364217252396165,3.550590143069345e-05,7.694909447870684e-05,3.49424846702328e-05,"29 Sep,2020"
Liberia,1342,1221,39,82,0.9098360655737705,0.029061102831594635,0.06110283159463487,5.27405178185848e-05,4.238721306030462e-06,8.186524979883112e-05,"29 Sep,2020"
Libya,33213,18518,14168,527,0.557552765483395,0.42657995363261375,0.015867280883991208,0.0007998762563182255,0.0015398513708676815,0.0005261339834632195,"29 Sep,2020"
Liechtenstein,117,110,6,1,0.9401709401709402,0.05128205128205128,0.008547008547008548,4.751398001674307e-06,6.521109701585325e-07,9.983567048637942e-07,"29 Sep,2020"
Lithuania,4490,2327,2071,92,0.5182628062360802,0.46124721603563473,0.020489977728285078,0.00010051366499905556,0.00022508696986638682,9.184881684746907e-05,"29 Sep,2020"
Luxembourg,8376,7128,1124,124,0.8510028653295129,0.13419293218720152,0.014804202483285577,0.00030789059050849503,0.00012216212174303177,0.00012379623140311048,"29 Sep,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,7.607961318516212e-07,1.9967134097275883e-06,"29 Sep,2020"
Madagascar,16348,14947,1172,229,0.9143014436016638,0.07169072669439687,0.01400782970393932,0.0006456285993729624,0.00012737900950430002,0.00022862368541380886,"29 Sep,2020"
Malawi,5770,4243,1348,179,0.7353552859618717,0.23362218370883883,0.03102253032928943,0.00018327437928276438,0.00014650759796228365,0.00017870585017061916,"29 Sep,2020"
Malaysia,11034,9889,1011,134,0.8962298350552836,0.09162588363240892,0.012144281312307414,0.0004271506803505201,0.00010988069847171273,0.00013377979845174842,"29 Sep,2020"
Maldives,10157,8950,1173,34,0.8811656985330314,0.115486856355223,0.0033474451117455942,0.00038659101922713674,0.0001274876946659931,3.3944127965369e-05,"29 Sep,2020"
Mali,3090,2439,521,130,0.7893203883495146,0.1686084142394822,0.042071197411003236,0.00010535145205530576,5.662496924209924e-05,0.00012978637163229325,"29 Sep,2020"
Malta,3006,2399,575,32,0.7980705256154358,0.19128409846972722,0.010645375914836993,0.00010362367096378782,6.249396797352604e-05,3.194741455564141e-05,"29 Sep,2020"
Mauritania,7474,7091,222,161,0.9487556863794487,0.0297029702970297,0.02154134332352154,0.00030629239299884094,2.4128105895865702e-05,0.00016073542948307086,"29 Sep,2020"
Mauritius,367,343,14,10,0.9346049046321526,0.03814713896457766,0.027247956403269755,1.4815722859766246e-05,1.5215922637032425e-06,9.983567048637942e-06,"29 Sep,2020"
Mexico,733717,622398,34716,76603,0.8482807403944572,0.047315245523819126,0.1044040140817236,0.02688418739496441,0.003773114073337269,0.07647711866268123,"29 Sep,2020"
Moldova,51194,38217,11676,1301,0.7465132632730398,0.22807360237527835,0.025413134351681837,0.001650765249363518,0.0012690079479285043,0.0012988620730277963,"29 Sep,2020"
Monaco,212,174,36,2,0.8207547169811321,0.16981132075471697,0.009433962264150943,7.515847748102993e-06,3.912665820951195e-06,1.9967134097275883e-06,"29 Sep,2020"
Mongolia,313,305,8,0,0.9744408945686901,0.025559105431309903,0.0,1.3174330822824213e-05,8.694812935447101e-07,0.0,"29 Sep,2020"
Montenegro,10441,6720,3558,163,0.6436165118283689,0.34077195670912747,0.015611531462503592,0.00029026722337501215,0.00038670180530400977,0.00016273214289279846,"29 Sep,2020"
Morocco,119107,97468,19526,2113,0.8183230204773859,0.1639366284097492,0.017740351112864903,0.004210084185701739,0.002122186467219251,0.002109527717377197,"29 Sep,2020"
Mozambique,8288,4836,3393,59,0.5834942084942085,0.4093870656370656,0.007118725868725868,0.00020888873396451767,0.00036876875362465016,5.890304558696386e-05,"29 Sep,2020"
Namibia,11121,8787,2213,121,0.7901267871594281,0.19899289632227318,0.010880316518298714,0.0003795503112792012,0.0002405202628268054,0.00012080116128851909,"29 Sep,2020"
Nepal,74745,54640,19624,481,0.7310187972439628,0.26254598969830756,0.006435213057729614,0.0023601489710134917,0.0021328376130651736,0.000480209575039485,"29 Sep,2020"
Netherlands,115640,3755,105470,6415,0.0324714631615358,0.9120546523694223,0.055473884469041855,0.00016219544996624565,0.011463024003770072,0.00640445826170124,"29 Sep,2020"
New Zealand,1835,1755,55,25,0.9564032697547684,0.02997275204359673,0.013623978201634877,7.580639539034916e-05,5.977683893119882e-06,2.4958917621594856e-05,"29 Sep,2020"
Nicaragua,5073,2913,2011,149,0.5742164399763453,0.3964123792627636,0.029371180760890993,0.00012582565798979322,0.0002185658601648015,0.00014875514902470534,"29 Sep,2020"
Niger,1196,1110,17,69,0.9280936454849499,0.014214046822742474,0.057692307692307696,4.7945925289622546e-05,1.8476477487825088e-06,6.88866126356018e-05,"29 Sep,2020"
Nigeria,58460,49895,7454,1111,0.853489565514882,0.12750598699965787,0.019004447485460145,0.0021551909390321775,0.0008101391952602836,0.0011091742991036753,"29 Sep,2020"
North Macedonia,17674,14642,2303,729,0.8284485685187281,0.1303044019463619,0.04124702953491004,0.0006324542685501381,0.0002503019273791834,0.000727802037845706,"29 Sep,2020"
Norway,13788,11190,2324,274,0.8115752828546562,0.1685523643748187,0.019872352770525094,0.0004833467603521408,0.00025258431577473826,0.0002735497371326796,"29 Sep,2020"
Oman,98057,88234,8899,924,0.8998235720040385,0.0907533373446057,0.009423090651355845,0.003811225920724825,0.0009671892539067969,0.0009224815952941459,"29 Sep,2020"
Pakistan,311516,296340,8702,6474,0.9512834011736154,0.027934359711860708,0.02078223911452381,0.012800266216510581,0.0009457782770532584,0.0064633613072882035,"29 Sep,2020"
Panama,111277,87695,21234,2348,0.7880783989503671,0.19082110409159125,0.021100496958041642,0.003787944070516621,0.0023078207233910466,0.002344141543020189,"29 Sep,2020"
Papua New Guinea,532,516,9,7,0.9699248120300752,0.016917293233082706,0.013157894736842105,2.2288376080581293e-05,9.781664552377988e-07,6.988496934046559e-06,"29 Sep,2020"
Paraguay,39432,23063,15551,818,0.5848803002637452,0.3943751268005681,0.020744572935686753,0.0009961953828419503,0.0016901629494892232,0.0008166557845785836,"29 Sep,2020"
Peru,805302,664490,108550,32262,0.8251438590739871,0.1347941517592158,0.040061989166797055,0.028702331437568725,0.011797774301784785,0.03220898401231573,"29 Sep,2020"
Philippines,307288,252665,49242,5381,0.822241675561688,0.16024706464294083,0.017511259795371117,0.010913745237209442,0.0053518747320910765,0.0053721574288720765,"29 Sep,2020"
Poland,88636,68420,17769,2447,0.7719211155738075,0.20047159167832485,0.027607292747867683,0.0029553695570414184,0.001931226638124494,0.0024429788568017044,"29 Sep,2020"
Portugal,74029,47884,24188,1957,0.6468275945913088,0.32673681935457727,0.02643558605411393,0.0020683267446561134,0.002628876691032431,0.0019537840714184455,"29 Sep,2020"
Qatar,125311,122209,2888,214,0.9752455889746311,0.023046659910143562,0.0017077511152253195,0.005278759985332867,0.0003138827469696403,0.00021364833484085197,"29 Sep,2020"
Romania,123944,99344,19852,4748,0.8015232685729039,0.16016910862970374,0.038307622797392374,0.00429111711889393,0.002157617829931198,0.004740197634693295,"29 Sep,2020"
Russia,1154299,942619,191381,20299,0.8166159721181427,0.1657984629632357,0.017585564918621604,0.04071598211763848,0.02080027492998502,0.020265642752030157,"29 Sep,2020"
Rwanda,4832,3117,1686,29,0.6450745033112583,0.34892384105960267,0.006001655629139073,0.00013463734155653466,0.00018324318261454765,2.8952344441050033e-05,"29 Sep,2020"
Saint Kitts and Nevis,19,17,2,0,0.8947368421052632,0.10526315789473684,0.0,7.3430696389512e-07,2.1737032338617751e-07,0.0,"29 Sep,2020"
Saint Lucia,27,27,0,0,1.0,0.0,0.0,1.1662522367746024e-06,0.0,0.0,"29 Sep,2020"
Saint Vincent and the Grenadines,64,64,0,0,1.0,0.0,0.0,2.764449746428687e-06,0.0,0.0,"29 Sep,2020"
San Marino,727,676,9,42,0.9298486932599724,0.012379642365887207,0.0577716643741403,2.919950044665301e-05,9.781664552377988e-07,4.193098160427936e-05,"29 Sep,2020"
Sao Tome and Principe,911,885,11,15,0.9714599341383096,0.012074643249176729,0.01646542261251372,3.822715664983419e-05,1.1955367786239764e-06,1.4975350572956913e-05,"29 Sep,2020"
Saudi Arabia,333648,317846,11090,4712,0.9526387090586487,0.03323862274013331,0.01412266820121805,0.013729207720365197,0.0012053184431763543,0.004704256793318198,"29 Sep,2020"
Senegal,14919,12231,2379,309,0.8198270661572491,0.15946108988538105,0.0207118439573698,0.0005283122632588949,0.00025856199966785813,0.0003084922218029124,"29 Sep,2020"
Serbia,33414,0,32666,748,0.0,0.9776141736996469,0.022385826300353146,0.0,0.003550309491866437,0.000746770815238118,"29 Sep,2020"
Seychelles,143,140,3,0,0.9790209790209791,0.02097902097902098,0.0,6.047233820312753e-06,3.2605548507926627e-07,0.0,"29 Sep,2020"
Sierra Leone,2215,1681,462,72,0.7589164785553048,0.20857787810383746,0.03250564334085779,7.261000037104099e-05,5.0212544702207004e-05,7.188168275019319e-05,"29 Sep,2020"
Singapore,57715,57393,295,27,0.9944208611279564,0.005111322879667331,0.000467815992376332,0.002479063504637213,3.206212269946118e-05,2.6955631031322443e-05,"29 Sep,2020"
Slovakia,9343,4213,5086,44,0.4509258268222198,0.5443647650647544,0.0047094081130257944,0.00018197854346412593,0.0005527727323710494,4.3927695014006946e-05,"29 Sep,2020"
Slovenia,5388,3600,1639,149,0.6681514476614699,0.30419450631031925,0.027654046028210838,0.00015550029823661367,0.00017813498001497248,0.00014875514902470534,"29 Sep,2020"
Somalia,3588,2946,543,99,0.8210702341137124,0.15133779264214048,0.027591973244147156,0.0001272510773902955,5.9016042799347195e-05,9.883731378151563e-05,"29 Sep,2020"
South Africa,671669,604478,50605,16586,0.8999641192313476,0.0753421700272009,0.02469371074145152,0.026110141465964375,0.005500012607478756,0.01655874430687089,"29 Sep,2020"
South Sudan,2692,1290,1353,49,0.47919762258543835,0.5026002971768202,0.018202080237741457,5.572094020145323e-05,0.00014705102377074908,4.891947853832591e-05,"29 Sep,2020"
Spain,748266,150376,566479,31411,0.20096596664822403,0.7570556459868549,0.04197838736492103,0.006495420235452505,0.061567861710739226,0.03135938245647664,"29 Sep,2020"
Sri Lanka,3363,3210,140,13,0.9545049063336307,0.041629497472494795,0.003865596193874517,0.00013865443259431385,1.5215922637032425e-05,1.2978637163229325e-05,"29 Sep,2020"
Sudan,13606,6764,6006,836,0.4971336175216816,0.4414229016610319,0.06144348081728649,0.0002921677825756819,0.0006527630811286911,0.000834626205266132,"29 Sep,2020"
Suriname,4836,4667,67,102,0.9650537634408602,0.013854425144747726,0.02109181141439206,0.00020158885885285442,7.281905833436946e-06,0.00010183238389610701,"29 Sep,2020"
Sweden,90923,0,85043,5880,0.0,0.9353298945261375,0.0646701054738625,0.0,0.009242912205865346,0.00587033742459911,"29 Sep,2020"
Switzerland,52646,42700,7881,2065,0.8110777646924743,0.14969798275272575,0.039224252554799985,0.0018444063151953898,0.0008565477593032325,0.002061606595543735,"29 Sep,2020"
Syria,4102,1074,2834,194,0.2618235007313506,0.6908824963432472,0.04729400292540224,4.639092230725641e-05,0.0003080137482382135,0.00019368120074357608,"29 Sep,2020"
Taiwan*,513,482,24,7,0.9395711500974658,0.04678362573099415,0.01364522417153996,2.0819762152791052e-05,2.60844388063413e-06,6.988496934046559e-06,"29 Sep,2020"
