Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Jordan,397,235,155,7,0.5919395465994962,0.3904282115869018,0.017632241813602016,0.0004955077478434871,0.00011264976968572894,5.556261112522225e-05,"15 Apr,2020"
Kazakhstan,1232,203,1015,14,0.16477272727272727,0.8238636363636364,0.011363636363636364,0.000428034352392459,0.0007376742982646121,0.0001111252222504445,"15 Apr,2020"
Kenya,216,41,166,9,0.18981481481481483,0.7685185185185185,0.041666666666666664,8.645028792162965e-05,0.00012064426946987745,7.143764287528575e-05,"15 Apr,2020"
"Korea, South",10564,7534,2808,222,0.713176826959485,0.26580840590685345,0.021014767133661492,0.015885767541501408,0.0020407777630808187,0.0017621285242570485,"15 Apr,2020"
Kosovo,387,66,313,8,0.17054263565891473,0.8087855297157622,0.020671834625323,0.0001391638781177453,0.00022747985749440748,6.3500127000254e-05,"15 Apr,2020"
Kuwait,1355,176,1176,3,0.12988929889298892,0.8678966789667897,0.002214022140221402,0.0003711036749806541,0.0008546847041962403,2.381254762509525e-05,"15 Apr,2020"
Kyrgyzstan,430,71,354,5,0.16511627906976745,0.8232558139534883,0.011627906976744186,0.00014970659615696843,0.00025727753850805194,3.968757937515875e-05,"15 Apr,2020"
Laos,19,1,18,0,0.05263157894736842,0.9473684210526315,0.0,2.108543607844626e-06,1.3081908737697554e-05,0.0,"15 Apr,2020"
Latvia,657,16,636,5,0.0243531202435312,0.9680365296803652,0.0076103500761035,3.373669772551401e-05,0.0004622274420653136,3.968757937515875e-05,"15 Apr,2020"
Lebanon,641,80,540,21,0.12480499219968799,0.8424336973478939,0.0327613104524181,0.00016868348862757006,0.00039245726213092664,0.00016668783337566676,"15 Apr,2020"
Liberia,59,4,49,6,0.06779661016949153,0.8305084745762712,0.1016949152542373,8.434174431378503e-06,3.5611862674843346e-05,4.76250952501905e-05,"15 Apr,2020"
Libya,35,9,25,1,0.2571428571428571,0.7142857142857143,0.02857142857142857,1.8976892470601632e-05,1.8169317691246606e-05,7.93751587503175e-06,"15 Apr,2020"
Liechtenstein,79,55,23,1,0.6962025316455697,0.2911392405063291,0.012658227848101266,0.00011596989843145441,1.6715772275946875e-05,7.93751587503175e-06,"15 Apr,2020"
Lithuania,1070,101,940,29,0.09439252336448598,0.8785046728971962,0.027102803738317756,0.0002129629043923072,0.0006831663451908723,0.00023018796037592074,"15 Apr,2020"
Luxembourg,3307,500,2740,67,0.15119443604475355,0.8285455095252495,0.020260054429996975,0.001054271803922313,0.001991357218960628,0.0005318135636271273,"15 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,5.087408953549049e-06,1.58750317500635e-05,"15 Apr,2020"
Madagascar,108,23,85,0,0.21296296296296297,0.7870370370370371,0.0,4.849650298042639e-05,6.177568015023845e-05,0.0,"15 Apr,2020"
Malawi,16,0,14,2,0.0,0.875,0.125,0.0,1.0174817907098098e-05,1.58750317500635e-05,"15 Apr,2020"
Malaysia,4987,2478,2427,82,0.49689191898937235,0.48666532985762984,0.016442751152997793,0.005224971060238982,0.0017638773614662203,0.0006508763017526035,"15 Apr,2020"
Maldives,20,16,4,0,0.8,0.2,0.0,3.373669772551401e-05,2.9070908305994567e-06,0.0,"15 Apr,2020"
Mali,144,34,97,13,0.2361111111111111,0.6736111111111112,0.09027777777777778,7.169048266671728e-05,7.049695264203683e-05,0.00010318770637541275,"15 Apr,2020"
Malta,393,44,346,3,0.11195928753180662,0.8804071246819338,0.007633587786259542,9.277591874516353e-05,0.000251463356846853,2.381254762509525e-05,"15 Apr,2020"
Mauritania,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,4.217087215689252e-06,2.9070908305994567e-06,7.93751587503175e-06,"15 Apr,2020"
Mauritius,324,51,264,9,0.1574074074074074,0.8148148148148148,0.027777777777777776,0.00010753572400007591,0.00019186799481956413,7.143764287528575e-05,"15 Apr,2020"
Mexico,5014,1964,2718,332,0.39170323095333065,0.5420821699242122,0.06621459912245713,0.004141179645806845,0.0019753682193923306,0.002635255270510541,"15 Apr,2020"
Moldova,1934,134,1760,40,0.06928645294725956,0.9100310237849017,0.020682523267838676,0.00028254484345117985,0.001279119965463761,0.00031750063500127,"15 Apr,2020"
Monaco,93,6,86,1,0.06451612903225806,0.9247311827956989,0.010752688172043012,1.2651261647067754e-05,6.250245285788832e-05,7.93751587503175e-06,"15 Apr,2020"
Mongolia,30,5,25,0,0.16666666666666666,0.8333333333333334,0.0,1.0542718039223129e-05,1.8169317691246606e-05,0.0,"15 Apr,2020"
Montenegro,283,46,233,4,0.1625441696113074,0.823321554770318,0.014134275618374558,9.699300596085278e-05,0.00016933804088241835,3.1750063500127e-05,"15 Apr,2020"
Morocco,1888,217,1545,126,0.1149364406779661,0.8183262711864406,0.06673728813559322,0.00045755396290228376,0.00112286383331904,0.0010001270002540006,"15 Apr,2020"
Mozambique,28,2,26,0,0.07142857142857142,0.9285714285714286,0.0,4.217087215689252e-06,1.8896090398896468e-05,0.0,"15 Apr,2020"
Namibia,16,3,13,0,0.1875,0.8125,0.0,6.325630823533877e-06,9.448045199448234e-06,0.0,"15 Apr,2020"
Nepal,16,1,15,0,0.0625,0.9375,0.0,2.108543607844626e-06,1.0901590614747963e-05,0.0,"15 Apr,2020"
Netherlands,27580,297,24328,2955,0.010768672951414069,0.8820884699057288,0.10714285714285714,0.0006262374515298538,0.017680926431705896,0.023455359410718822,"15 Apr,2020"
New Zealand,1366,628,729,9,0.45973645680819913,0.5336749633967789,0.006588579795021962,0.001324165385726425,0.0005298173038767509,7.143764287528575e-05,"15 Apr,2020"
Nicaragua,9,4,4,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,8.434174431378503e-06,2.9070908305994567e-06,7.93751587503175e-06,"15 Apr,2020"
Niger,570,90,466,14,0.15789473684210525,0.8175438596491228,0.02456140350877193,0.0001897689247060163,0.0003386760817648367,0.0001111252222504445,"15 Apr,2020"
Nigeria,373,99,263,11,0.26541554959785524,0.7050938337801609,0.029490616621983913,0.00020874581717661794,0.0001911412221119143,8.731267462534926e-05,"15 Apr,2020"
North Macedonia,908,86,778,44,0.0947136563876652,0.8568281938325991,0.048458149779735685,0.0001813347502746378,0.0005654291665515943,0.00034925069850139703,"15 Apr,2020"
Norway,6623,32,6452,139,0.004831647289747849,0.97418088479541,0.020987467914842215,6.747339545102803e-05,0.004689137509756924,0.0011033147066294132,"15 Apr,2020"
Oman,813,130,679,4,0.15990159901599016,0.8351783517835178,0.004920049200492005,0.00027411066901980135,0.0004934786684942578,3.1750063500127e-05,"15 Apr,2020"
Pakistan,5837,1378,4363,96,0.23608017817371937,0.7474730169607675,0.016446804865513105,0.002905573091609894,0.003170909323476357,0.000762001524003048,"15 Apr,2020"
Panama,3472,61,3317,94,0.017569124423963134,0.9553571428571429,0.02707373271889401,0.00012862116007852218,0.0024107050712745995,0.0007461264922529845,"15 Apr,2020"
Papua New Guinea,2,0,2,0,0.0,1.0,0.0,0.0,1.4535454152997284e-06,0.0,"15 Apr,2020"
Paraguay,159,22,130,7,0.13836477987421383,0.8176100628930818,0.0440251572327044,4.6387959372581765e-05,9.448045199448235e-05,5.556261112522225e-05,"15 Apr,2020"
Peru,10303,2869,7204,230,0.27846258371348154,0.6992138212171213,0.022323595069397264,0.006049411610906231,0.005235670585909622,0.0018256286512573026,"15 Apr,2020"
Philippines,5223,295,4593,335,0.05648094964579743,0.8793796668581275,0.06413938349607505,0.0006220203643141646,0.003338067046235826,0.0026590678181356363,"15 Apr,2020"
Poland,7202,618,6321,263,0.08580949736184393,0.8776728686475979,0.03651763399055818,0.0013030799496479787,0.004593930285054792,0.00208756667513335,"15 Apr,2020"
Portugal,17448,347,16534,567,0.019887666208161393,0.9476157725813847,0.03249656121045392,0.0007316646319220851,0.012016459948282853,0.004500571501143002,"15 Apr,2020"
Qatar,3428,373,3048,7,0.1088098016336056,0.8891481913652275,0.002042007001166861,0.0007864867657260454,0.002215203212916786,5.556261112522225e-05,"15 Apr,2020"
Romania,6879,1051,5477,351,0.15278383485971797,0.7961913068759994,0.0510248582642826,0.0022160793318447016,0.003980534119798306,0.0027860680721361443,"15 Apr,2020"
Russia,21102,1694,19238,170,0.08027675101886077,0.9116671405553975,0.008056108425741636,0.003571872871688796,0.013981653349768086,0.0013493776987553974,"15 Apr,2020"
Rwanda,134,49,85,0,0.3656716417910448,0.6343283582089553,0.0,0.00010331863678438666,6.177568015023845e-05,0.0,"15 Apr,2020"
Saint Kitts and Nevis,14,0,14,0,0.0,1.0,0.0,0.0,1.0174817907098098e-05,0.0,"15 Apr,2020"
Saint Lucia,15,11,4,0,0.7333333333333333,0.26666666666666666,0.0,2.3193979686290883e-05,2.9070908305994567e-06,0.0,"15 Apr,2020"
Saint Vincent and the Grenadines,12,1,11,0,0.08333333333333333,0.9166666666666666,0.0,2.108543607844626e-06,7.994499784148506e-06,0.0,"15 Apr,2020"
San Marino,371,53,282,36,0.14285714285714285,0.7601078167115903,0.09703504043126684,0.00011175281121576516,0.0002049499035572617,0.000285750571501143,"15 Apr,2020"
Sao Tome and Principe,4,0,4,0,0.0,1.0,0.0,0.0,2.9070908305994567e-06,0.0,"15 Apr,2020"
Saudi Arabia,5369,889,4407,73,0.16558018252933507,0.8208232445520581,0.013596572918606817,0.0018744952673738723,0.0032028873226129513,0.0005794386588773178,"15 Apr,2020"
Senegal,299,183,114,2,0.6120401337792643,0.38127090301003347,0.006688963210702341,0.0003858634802355665,8.285208867208451e-05,1.58750317500635e-05,"15 Apr,2020"
Serbia,4465,0,4371,94,0.0,0.9789473684210527,0.021052631578947368,0.0,0.003176723505137556,0.0007461264922529845,"15 Apr,2020"
Seychelles,11,0,11,0,0.0,1.0,0.0,0.0,7.994499784148506e-06,0.0,"15 Apr,2020"
Sierra Leone,11,0,11,0,0.0,1.0,0.0,0.0,7.994499784148506e-06,0.0,"15 Apr,2020"
Singapore,3252,611,2631,10,0.18788437884378845,0.809040590405904,0.003075030750307503,0.0012883201443930662,0.0019121389938267926,7.93751587503175e-05,"15 Apr,2020"
Slovakia,835,113,720,2,0.13532934131736526,0.8622754491017964,0.0023952095808383233,0.0002382654276864427,0.0005232763495079021,1.58750317500635e-05,"15 Apr,2020"
Slovenia,1220,152,1012,56,0.12459016393442623,0.8295081967213115,0.04590163934426229,0.0003204986283923831,0.0007354939801416625,0.000444500889001778,"15 Apr,2020"
Somalia,60,2,56,2,0.03333333333333333,0.9333333333333333,0.03333333333333333,4.217087215689252e-06,4.069927162839239e-05,1.58750317500635e-05,"15 Apr,2020"
South Africa,2415,410,1978,27,0.16977225672877846,0.819047619047619,0.011180124223602485,0.0008645028792162965,0.0014375564157314313,0.00021431292862585726,"15 Apr,2020"
South Sudan,4,0,4,0,0.0,1.0,0.0,0.0,2.9070908305994567e-06,0.0,"15 Apr,2020"
Spain,172541,67504,86981,18056,0.3912345471511119,0.5041178618415333,0.10464759100735477,0.1423351277039436,0.06321541688409284,0.1433197866395733,"15 Apr,2020"
Sri Lanka,233,61,165,7,0.26180257510729615,0.7081545064377682,0.030042918454935622,0.00012862116007852218,0.00011991749676222758,5.556261112522225e-05,"15 Apr,2020"
Sudan,32,4,23,5,0.125,0.71875,0.15625,8.434174431378503e-06,1.6715772275946875e-05,3.968757937515875e-05,"15 Apr,2020"
Suriname,10,6,3,1,0.6,0.3,0.1,1.2651261647067754e-05,2.1803181229495925e-06,7.93751587503175e-06,"15 Apr,2020"
Sweden,11445,381,10031,1033,0.03328964613368283,0.8764525993883792,0.09025775447793796,0.0008033551145888024,0.007290257030435787,0.008199453898907798,"15 Apr,2020"
Switzerland,25936,13700,11062,1174,0.5282233189389266,0.4265114127082048,0.0452652683528686,0.02888704742747137,0.008039559692022797,0.009318643637287275,"15 Apr,2020"
Syria,29,5,22,2,0.1724137931034483,0.7586206896551724,0.06896551724137931,1.0542718039223129e-05,1.5988999568297013e-05,1.58750317500635e-05,"15 Apr,2020"
Taiwan*,393,124,263,6,0.3155216284987277,0.6692111959287532,0.015267175572519083,0.0002614594073727336,0.0001911412221119143,4.76250952501905e-05,"15 Apr,2020"
Tanzania,53,7,43,3,0.1320754716981132,0.8113207547169812,0.05660377358490566,1.475980525491238e-05,3.125122642894416e-05,2.381254762509525e-05,"15 Apr,2020"
Thailand,2613,1405,1167,41,0.53769613471106,0.44661308840413316,0.015690776884806735,0.002962503769021699,0.0008481437498273915,0.00032543815087630174,"15 Apr,2020"
Timor-Leste,6,1,5,0,0.16666666666666666,0.8333333333333334,0.0,2.108543607844626e-06,3.633863538249321e-06,0.0,"15 Apr,2020"
Togo,77,32,42,3,0.4155844155844156,0.5454545454545454,0.03896103896103896,6.747339545102803e-05,3.0524453721294295e-05,2.381254762509525e-05,"15 Apr,2020"
Trinidad and Tobago,113,17,88,8,0.1504424778761062,0.7787610619469026,0.07079646017699115,3.584524133335864e-05,6.395599827318805e-05,6.3500127000254e-05,"15 Apr,2020"
Tunisia,747,43,670,34,0.05756358768406961,0.8969210174029452,0.04551539491298527,9.06673751373189e-05,0.000486937714125409,0.0002698755397510795,"15 Apr,2020"
Turkey,65111,4799,58909,1403,0.07370490393328316,0.9047472777257299,0.02154781834098693,0.010118900774046358,0.04281345343494585,0.011136334772669546,"15 Apr,2020"
US,607670,47763,534075,25832,0.07860022709694406,0.8788898579821285,0.042509914920927476,0.10071036834148285,0.3881511338381012,0.20504191008382017,"15 Apr,2020"
Uganda,55,8,47,0,0.14545454545454545,0.8545454545454545,0.0,1.6868348862757006e-05,3.4158317259543615e-05,0.0,"15 Apr,2020"
Ukraine,3372,119,3155,98,0.03529062870699881,0.9356465005931198,0.029062870699881376,0.0002509166893335105,0.0022929678926353215,0.0007778765557531115,"15 Apr,2020"
