Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Barbados,3719,3587,88,44,0.9645065877924173,0.023662274805055124,0.011831137402527562,4.66503786139266e-05,1.5845305166622836e-06,1.5028313000139695e-05,"11 Apr,2021"
Belarus,334863,325108,7411,2344,0.9708686836109095,0.022131438827221878,0.006999877561868585,0.004228160382050864,0.00013344267794300208,0.0008005992198256238,"11 Apr,2021"
Belgium,922487,0,899059,23428,0.0,0.9746034361459837,0.025396563854016372,0.0,0.01618848206568041,0.008001893567438018,"11 Apr,2021"
Belize,12485,12106,61,318,0.9696435722867441,0.0048858630356427716,0.025470564677613137,0.00015744340214669515,1.0983677445045375e-06,0.0001086137166828278,"11 Apr,2021"
Benin,7515,6452,970,93,0.8585495675316035,0.12907518296739853,0.012375249500998005,8.391085665376483e-05,1.746584774048199e-05,3.1764388841204355e-05,"11 Apr,2021"
Bhutan,910,875,34,1,0.9615384615384616,0.03736263736263736,0.001098901098901099,1.1379727150037852e-05,6.122049723467915e-07,3.415525681849931e-07,"11 Apr,2021"
Bolivia,281570,230807,38321,12442,0.8197144582164293,0.13609759562453386,0.04418794615903683,0.0030017379249357564,0.0006900090219206293,0.004249597053357684,"11 Apr,2021"
Bosnia and Herzegovina,181927,139419,35210,7298,0.7663458420135549,0.193539166808665,0.0401149911777801,0.0018132002051784314,0.0006339922669508978,0.0024926506426140795,"11 Apr,2021"
Botswana,42674,38203,3835,636,0.8952289450250738,0.08986736654637484,0.014903688428551342,0.0004968453900718813,6.905311967499839e-05,0.0002172274333656556,"11 Apr,2021"
Brazil,13445006,11739649,1354023,351334,0.8731605623679156,0.10070824810342219,0.026131189528662165,0.15267885995110256,0.02438057686093881,0.11999902999070636,"11 Apr,2021"
Brunei,219,206,10,3,0.9406392694063926,0.045662100456621,0.0136986301369863,2.6791129061803404e-06,1.8006028598435042e-07,1.0246577045549792e-06,"11 Apr,2021"
Bulgaria,371531,285799,71381,14351,0.769246711579922,0.19212663277088587,0.038626655649192126,0.0037169310168613354,0.0012852883273848916,0.0049016209060228355,"11 Apr,2021"
Burkina Faso,12956,12593,211,152,0.9719820932386539,0.016285890707008335,0.011732016054337758,0.00016377703314334477,3.7992720342697937e-06,5.191599036411895e-05,"11 Apr,2021"
Burma,142572,131846,7520,3206,0.9247678366018574,0.05274527957803776,0.02248688382010493,0.0017147102923701608,0.00013540533506023152,0.0010950175336010878,"11 Apr,2021"
Burundi,3119,773,2340,6,0.24783584482205837,0.750240461686438,0.0019236934915036871,1.005317609940487e-05,4.2134106920338e-05,2.0493154091099583e-06,"11 Apr,2021"
Cabo Verde,18629,17077,1375,177,0.9166890332277632,0.07380965161844436,0.009501315153792473,0.00022209325776136732,2.4758289322848183e-05,6.0454804568743776e-05,"11 Apr,2021"
Cambodia,4081,2080,1975,26,0.509679000245038,0.48395001225189904,0.006370987503062975,2.7051237110947124e-05,3.556190648190921e-05,8.88036677280982e-06,"11 Apr,2021"
Cameroon,61731,35261,25551,919,0.5712040951871831,0.41390873305146525,0.01488717176135167,0.0004585834960428397,0.0004600720367186138,0.00031388681016200864,"11 Apr,2021"
Canada,1060052,967364,69418,23270,0.9125627799390973,0.0654854667506877,0.02195175331021497,0.012580958142593392,0.0012499424932461637,0.007947928261664789,"11 Apr,2021"
Central African Republic,5491,5056,361,74,0.9207794572937534,0.0657439446366782,0.013476598069568385,6.575531482353302e-05,6.50017632403505e-06,2.5274890045689486e-05,"11 Apr,2021"
Chad,4625,4286,172,167,0.9267027027027027,0.03718918918918919,0.036108108108108106,5.57411549314997e-05,3.0970369189308274e-06,5.7039278886893844e-05,"11 Apr,2021"
Chile,1068522,998400,45909,24213,0.9343747718811592,0.04296495533082145,0.02266027278801934,0.012984593813254619,0.0008266387669255543,0.008270012333463236,"11 Apr,2021"
China,102027,96727,457,4843,0.9480529663716467,0.0044792064845580095,0.04746782714379527,0.0012579735634762417,8.228755069484815e-06,0.0016541390877199214,"11 Apr,2021"
Colombia,2518715,2375176,77931,65608,0.9430110195079634,0.03094077734082657,0.02604820315121004,0.030890119786649493,0.0014032278147046412,0.022408580893481026,"11 Apr,2021"
Comoros,3789,3577,66,146,0.9440485616257588,0.01741884402216944,0.038532594352071785,4.6520324589354745e-05,1.1883978874967128e-06,4.986667495500899e-05,"11 Apr,2021"
Congo (Brazzaville),10084,8208,1739,137,0.813962713209044,0.17245140817136057,0.013585878619595398,0.00010674834336858365,3.131248373267854e-05,4.679270184134405e-05,"11 Apr,2021"
Congo (Kinshasa),28542,25841,1956,745,0.905367528554411,0.06853058650409923,0.026101884941489736,0.00033607260489614644,3.521979193853894e-05,0.00025445666329781985,"11 Apr,2021"
Costa Rica,222544,194760,24766,3018,0.8751527787763319,0.11128585807750377,0.013561363146164355,0.002532932182561568,0.00044593730426884225,0.001030805650782309,"11 Apr,2021"
Cote d'Ivoire,45089,44197,632,260,0.9802169043447404,0.014016722482201868,0.0057663731730577305,0.0005747997724002548,1.1379810074210947e-05,8.880366772809819e-05,"11 Apr,2021"
Croatia,290899,270964,13666,6269,0.9314710604024077,0.04697850456687716,0.021550435030715128,0.003523995871408979,0.0002460703868262133,0.0021411930499517216,"11 Apr,2021"
Cuba,85572,79958,5161,453,0.9343944280839527,0.06031178422848595,0.005293787687561352,0.0010398859696716875,9.292911359652325e-05,0.00015472331338780185,"11 Apr,2021"
Cyprus,51035,39061,11702,272,0.7653767022631527,0.2292936220241011,0.0053296757127461545,0.0005080040253801469,0.00021070654665888687,9.290229854631812e-05,"11 Apr,2021"
Czechia,1577972,1448843,101395,27734,0.918167749491119,0.06425652673177978,0.017575723777101242,0.018842786312276906,0.001825721269738321,0.009472618926042597,"11 Apr,2021"
Denmark,237793,226659,8694,2440,0.9531777638534356,0.03656121080099078,0.01026102534557367,0.0029477915155433484,0.00015654441263479425,0.0008333882663713831,"11 Apr,2021"
Diamond Princess,712,699,0,13,0.9817415730337079,0.0,0.018258426966292134,9.090776317573096e-06,0.0,4.44018338640491e-06,"11 Apr,2021"
Djibouti,9722,7763,1865,94,0.7984982513886032,0.19183295618185559,0.009668792429541247,0.00010096093927513583,3.3581243336081356e-05,3.2105941409389346e-05,"11 Apr,2021"
Dominica,165,159,6,0,0.9636363636363636,0.03636363636363636,0.0,2.067858990692593e-06,1.0803617159061025e-07,0.0,"11 Apr,2021"
Dominican Republic,257186,216020,37781,3385,0.8399368550387657,0.1469014643098769,0.013161680651357383,0.002809427038801345,0.0006802857664774744,0.0011561554433062015,"11 Apr,2021"
Ecuador,344877,290314,37288,17275,0.8417899714970845,0.10811970644606628,0.050090322056849254,0.0037756504089555307,0.0006714087943784458,0.005900320615395755,"11 Apr,2021"
Egypt,209677,159054,38218,12405,0.7585667479027266,0.1822708260801137,0.05916242601715973,0.0020685612824252807,0.0006881544009749905,0.004236959608334839,"11 Apr,2021"
El Salvador,65491,62340,1103,2048,0.9518865187583027,0.016842008825640166,0.03127147241605717,0.0008107567891809825,1.986064954407385e-05,0.0006994996596428658,"11 Apr,2021"
Equatorial Guinea,7219,6799,314,106,0.9418201967031444,0.04349632913145865,0.01468347416539687,8.842373130640842e-05,5.653892979908603e-06,3.6204572227609265e-05,"11 Apr,2021"
Eritrea,3447,3166,271,10,0.9184798375398897,0.0786190890629533,0.002901073397156948,4.117510417945125e-05,4.879633750175896e-06,3.4155256818499307e-06,"11 Apr,2021"
Estonia,113736,94206,18510,1020,0.8282865583456426,0.16274530491664907,0.008968136737708377,0.0012251869438816754,0.0003332915893570326,0.0003483836195486929,"11 Apr,2021"
Eswatini,17373,16645,59,669,0.9580958959304668,0.003396074368272607,0.03850802970126058,0.00021647492389986292,1.0623556873076674e-06,0.00022849866811576035,"11 Apr,2021"
Ethiopia,227255,169038,55071,3146,0.7438252183670326,0.24233130184154364,0.013843479791423731,0.002198407220557827,0.0009916100009444162,0.0010745243795099882,"11 Apr,2021"
Fiji,68,64,2,2,0.9411764705882353,0.029411764705882353,0.029411764705882353,8.323457572599116e-07,3.6012057196870084e-08,6.831051363699862e-07,"11 Apr,2021"
Finland,81707,46000,34839,868,0.5629872593535438,0.42638941583952417,0.010623324806932087,0.0005982485130305614,0.0006273120303408785,0.000296467629184574,"11 Apr,2021"
France,5001685,312540,4590932,98213,0.062486941900579504,0.9178770754255816,0.019635982673838915,0.004064708483968949,0.08266445288547059,0.033544902379152725,"11 Apr,2021"
Gabon,20636,17456,3053,127,0.845900368288428,0.1479453382438457,0.006154293467726304,0.00022702230529264087,5.4972405311022187e-05,4.337717615949412e-05,"11 Apr,2021"
Gambia,5602,5145,289,168,0.9184219921456622,0.05158871831488754,0.029989289539450195,6.691279564222257e-05,5.203742264947727e-06,5.7380831455078835e-05,"11 Apr,2021"
Georgia,287689,276711,7109,3869,0.9618407377411023,0.024710711914602227,0.013448550344295403,0.0035987379193304276,0.00012800485730627472,0.0013214668863077382,"11 Apr,2021"
Germany,3009452,2668910,262140,78402,0.8868425214956078,0.08710555941746205,0.026051919086930112,0.0347102486720086,0.004720100336793762,0.026778404450839826,"11 Apr,2021"
Ghana,91260,89092,1414,754,0.9762436993206224,0.015494192417269341,0.008262108262108263,0.0011586773157156256,2.546052443818715e-05,0.00025753063641148477,"11 Apr,2021"
Greece,293763,93764,191166,8833,0.3191824702225944,0.6507490732325037,0.030068456544901843,0.0012194385559955992,0.003442140463048433,0.003016933834778044,"11 Apr,2021"
Grenada,155,152,2,1,0.9806451612903225,0.012903225806451613,0.0064516129032258064,1.97682117349229e-06,3.6012057196870084e-08,3.415525681849931e-07,"11 Apr,2021"
Guatemala,202640,184758,10881,7001,0.911754836162653,0.053696210027635215,0.034548953809711805,0.0024028521471847926,0.0001959235971795717,0.0023912095298631365,"11 Apr,2021"
Guinea,20807,18473,2201,133,0.8878262123323881,0.10578170807901187,0.00639207958859999,0.00024024879959159916,3.963126894515553e-05,4.542649156860408e-05,"11 Apr,2021"
Guinea-Bissau,3678,3059,553,66,0.8317020119630234,0.15035345296356717,0.01794453507340946,3.9783526116532334e-05,9.957333814934578e-06,2.2542469500209542e-05,"11 Apr,2021"
Guyana,11044,9688,1104,252,0.8772183991307497,0.09996378123868163,0.022817819630568635,0.0001259963390052191,1.9878655572672288e-05,8.607124718261826e-05,"11 Apr,2021"
Haiti,12840,11447,1141,252,0.8915109034267913,0.08886292834890966,0.019626168224299065,0.0001488728419274095,2.0544878630814384e-05,8.607124718261826e-05,"11 Apr,2021"
Holy See,27,15,12,0,0.5555555555555556,0.4444444444444444,0.0,1.9508103685779177e-07,2.160723431812205e-07,0.0,"11 Apr,2021"
Honduras,195525,75553,115202,4770,0.38641094489195754,0.5891931978007927,0.024395857307249712,0.0009825971718477827,0.002074330506596914,0.001629205750242417,"11 Apr,2021"
Hungary,713868,423366,267291,23211,0.5930592210324598,0.37442636453798184,0.03251441442955841,0.0055060452166890575,0.0048128493901043005,0.007927776660141874,"11 Apr,2021"
Iceland,6258,6126,103,29,0.9789069990412272,0.016458932566315115,0.004634068392457654,7.967109545272216e-05,1.8546209456388092e-06,9.905024477364799e-06,"11 Apr,2021"
India,13358805,12081443,1108087,169275,0.9043805190658895,0.08294806309396686,0.012671417840143636,0.15712402847855403,0.01995224621155409,0.0578163109795147,"11 Apr,2021"
Indonesia,1562868,1409288,111137,42443,0.9017319440925273,0.07111093195330635,0.027157123954166314,0.018328357618082908,0.002001136000344275,0.014496515651475661,"11 Apr,2021"
Iran,2049078,1702062,282784,64232,0.8306477352253062,0.13800548344182115,0.031346781332872636,0.02213600131708312,0.005091816791179855,0.021938604559658476,"11 Apr,2021"
Iraq,918155,809663,93814,14678,0.8818369447424454,0.10217664773377044,0.01598640752378411,0.010529993169692683,0.001689217566933585,0.005013308595819328,"11 Apr,2021"
Ireland,240643,23364,212496,4783,0.09708988002975362,0.8830342041945953,0.01987591577565107,0.00030385822300969643,0.0038262090530530525,0.0016336459336288218,"11 Apr,2021"
Israel,835813,825519,4002,6292,0.9876838479420635,0.0047881523737965314,0.007527999684139874,0.010736206831053826,7.206012645093704e-05,0.0021490487590199764,"11 Apr,2021"
Italy,3754077,3107069,533085,113923,0.8276519101765893,0.1420016158432552,0.03034647398015544,0.04040868280724681,0.009598743755396745,0.038910693225338966,"11 Apr,2021"
Jamaica,42119,18785,22665,669,0.44599824307319735,0.538118188940858,0.015883567985944584,0.00024430648515824123,0.0004081066381835302,0.00022849866811576035,"11 Apr,2021"
Japan,503537,458684,35501,9352,0.9109241227556267,0.07050325993919017,0.018572617305183135,0.005965370020671957,0.0006392320212730425,0.003194199617666055,"11 Apr,2021"
Jordan,662395,588353,66334,7708,0.8882207746133349,0.10014266412035115,0.011636561266313907,0.007651767551892823,0.0011944119010485902,0.0026326871955699264,"11 Apr,2021"
Kazakhstan,320881,284034,33580,3267,0.8851692683580518,0.10464938715598618,0.010181344485962085,0.003693976481524402,0.0006046424403354487,0.0011158522402603724,"11 Apr,2021"
Kenya,145184,98605,44249,2330,0.6791726361031518,0.3047787635001102,0.016048600396737934,0.0012823977092908372,0.0007967487594521522,0.0007958174838710338,"11 Apr,2021"
"Korea, South",109559,100109,7682,1768,0.9137451053770115,0.07011747095172464,0.016137423671263886,0.001301957834586445,0.000138322311693178,0.0006038649405510678,"11 Apr,2021"
Kosovo,95886,80344,13574,1968,0.8379116867947354,0.14156394051269217,0.02052437269257243,0.0010449060550201613,0.00024441383219515726,0.0006721754541880664,"11 Apr,2021"
Kuwait,245704,229846,14455,1403,0.9354589261876078,0.05883095106306776,0.0057101227493243905,0.0029892397331744004,0.0002602771433903785,0.00047919825316354526,"11 Apr,2021"
Kyrgyzstan,90019,85824,2676,1519,0.9533987269354247,0.029727057621168864,0.016874215443406393,0.0011161756604855413,4.818413252941217e-05,0.0005188183510730044,"11 Apr,2021"
Laos,49,47,2,0,0.9591836734693877,0.04081632653061224,0.0,6.112539154877475e-07,3.6012057196870084e-08,0.0,"11 Apr,2021"
Latvia,107240,98247,7007,1986,0.9161413651622529,0.06533942558746736,0.018519209250279747,0.0012777417752111646,0.00012616824238923435,0.0006783234004153963,"11 Apr,2021"
Lebanon,494633,402172,85831,6630,0.8130715095838733,0.17352461319806806,0.013403877218058642,0.005230408717011455,0.001545475440632278,0.002264493527066504,"11 Apr,2021"
Lesotho,10707,4471,5921,315,0.417577285887737,0.5530027085084525,0.02942000560381059,5.8147154386079134e-05,0.00010661369533133388,0.00010758905897827282,"11 Apr,2021"
Liberia,2042,1899,58,85,0.9299706170421156,0.02840352595494613,0.0416258570029383,2.4697259266196437e-05,1.0443496587092324e-06,2.903196829572441e-05,"11 Apr,2021"
Libya,166888,152328,11753,2807,0.912755860217631,0.0704244762954796,0.01681966348688941,0.001981086945498247,0.00021162485411740706,0.0009587380588952756,"11 Apr,2021"
Liechtenstein,2738,2606,76,56,0.9517896274653032,0.027757487216946677,0.020452885317750184,3.389207880342702e-05,1.3684581734810632e-06,1.912694381835961e-05,"11 Apr,2021"
Lithuania,225308,205768,15869,3671,0.9132742734390257,0.07043247465691409,0.01629325190406022,0.002676095652810273,0.00028573766782856566,0.0012538394778071095,"11 Apr,2021"
Luxembourg,63467,59168,3536,763,0.9322640112184285,0.05571399309877574,0.012021995682795784,0.0007695036525867882,6.366931712406631e-05,0.0002606046095251497,"11 Apr,2021"
MS Zaandam,9,7,0,2,0.7777777777777778,0.0,0.2222222222222222,9.103781720030283e-08,0.0,6.831051363699862e-07,"11 Apr,2021"
Madagascar,27548,23481,3574,493,0.8523667779875127,0.1297371860026136,0.017896036009873675,0.0003053798550971872,6.435354621080683e-05,0.00016838541611520158,"11 Apr,2021"
Malawi,33805,31360,1318,1127,0.9276734210915545,0.038988315337967754,0.03333826357047774,0.00040784942105735663,2.3731945692737387e-05,0.0003849297443444872,"11 Apr,2021"
Malaysia,359117,342737,15059,1321,0.9543881242046464,0.041933408889025026,0.003678466906328578,0.004457432621968598,0.0002711527846638333,0.00045119094257237586,"11 Apr,2021"
Maldives,25524,22429,3028,67,0.8787415765553989,0.1186334430340072,0.0026249804105939506,0.00029169817171222746,5.4522254596061305e-05,2.2884022068394536e-05,"11 Apr,2021"
Mali,11705,7101,4199,405,0.6066638188808202,0.3587355830841521,0.03460059803502777,9.235136284847862e-05,7.560731408482874e-05,0.0001383287901149222,"11 Apr,2021"
Malta,29548,28610,536,402,0.9682550426424801,0.018139975632868552,0.013604981724651414,0.00037208456430009484,9.651231328761183e-06,0.00013730413241036722,"11 Apr,2021"
Marshall Islands,4,4,0,0,1.0,0.0,0.0,5.202160982874447e-08,0.0,0.0,"11 Apr,2021"
Mauritania,18012,17322,240,450,0.9616922051965356,0.013324450366422385,0.024983344437041973,0.00022527958136337793,4.32144686362441e-06,0.0001536986556832469,"11 Apr,2021"
Mauritius,1190,750,428,12,0.6302521008403361,0.3596638655462185,0.010084033613445379,9.754051842889589e-06,7.706580240130199e-06,4.098630818219917e-06,"11 Apr,2021"
Mexico,2278420,1765244,303964,209212,0.774766724308951,0.13340999464541217,0.09182328104563689,0.022957708655133052,0.005473184476894709,0.07145689589511876,"11 Apr,2021"
Micronesia,1,1,0,0,1.0,0.0,0.0,1.3005402457186118e-08,0.0,0.0,"11 Apr,2021"
Moldova,240886,221968,13549,5369,0.92146492531737,0.056246523251662614,0.022288551430967345,0.0028867831726166883,0.0002439636814801964,0.0018337957385852277,"11 Apr,2021"
Monaco,2374,2230,113,31,0.9393428812131424,0.04759898904802022,0.013058129738837404,2.9002047479525043e-05,2.0346812316231596e-06,1.0588129613734785e-05,"11 Apr,2021"
Mongolia,14183,8875,5288,20,0.6257491362899246,0.3728407248113939,0.00141013889868152,0.0001154229468075268,9.52158792285245e-05,6.831051363699861e-06,"11 Apr,2021"
Montenegro,94035,88144,4526,1365,0.937353113202531,0.04813101504758866,0.014515871749880364,0.001146348194186213,8.1495285436517e-05,0.00046621925557251555,"11 Apr,2021"
Morocco,501688,488015,4782,8891,0.9727460094720225,0.009531820573743044,0.017722169954234503,0.006346831480143683,8.610482875771637e-05,0.0030367438837327733,"11 Apr,2021"
Mozambique,68578,58383,9406,789,0.8513371635218292,0.13715768905479891,0.011505147423371926,0.0007592944116578971,0.00016936470499688,0.00026948497629795953,"11 Apr,2021"
Namibia,45323,43555,1204,564,0.9609911082673256,0.02656487875912892,0.012444012973545441,0.0005664503040227414,2.167925843251579e-05,0.0001926356484563361,"11 Apr,2021"
Nepal,279725,273886,2800,3039,0.9791259272499776,0.010009831084100456,0.010864241665921887,0.003561997657388877,5.0416880075618115e-05,0.001037978254714194,"11 Apr,2021"
Netherlands,1366024,18054,1331031,16939,0.013216458861630542,0.9743833197659778,0.0124002213723917,0.00023479953596203818,0.023966582251403593,0.005785558952485598,"11 Apr,2021"
New Zealand,2574,2440,108,26,0.947940947940948,0.04195804195804196,0.010101010101010102,3.1733181995534124e-05,1.9446510886309847e-06,8.88036677280982e-06,"11 Apr,2021"
Nicaragua,6727,4225,2323,179,0.6280660026757842,0.3453248104652891,0.026609186858926714,5.4947825381611346e-05,4.1828004434164604e-05,6.113790970511376e-05,"11 Apr,2021"
Niger,5072,4747,137,188,0.935922712933754,0.02701104100946372,0.03706624605678233,6.17366454642625e-05,2.466825917985601e-06,6.421188281877869e-05,"11 Apr,2021"
Nigeria,163736,154098,7578,2060,0.9411369521669029,0.046281819514340156,0.012581228318757024,0.002004106507847466,0.00013644968471894075,0.0007035982904610857,"11 Apr,2021"
North Macedonia,141157,115433,21542,4182,0.8177631998413114,0.1526102141587027,0.02962658599998583,0.001501252621840365,0.00038788586806748766,0.001428372840149641,"11 Apr,2021"
Norway,102974,17998,84292,684,0.17478198380173637,0.818575562763416,0.006642453434847631,0.00023407123342443573,0.0015177641626192865,0.00023362195663853525,"11 Apr,2021"
Oman,168005,149969,16289,1747,0.8926460522008274,0.09695544775453112,0.010398500044641528,0.0019504072011017448,0.0002933001998399084,0.0005966923366191828,"11 Apr,2021"
Pakistan,721018,631700,73875,15443,0.8761223714248465,0.10245930059998502,0.021418327975168443,0.00821551273220447,0.0013301953627093887,0.005274596310480848,"11 Apr,2021"
Panama,358377,347898,4320,6159,0.9707598422889862,0.012054345005399342,0.01718581270561448,0.0045245535040501356,7.778604354523939e-05,0.002103622267451372,"11 Apr,2021"
Papua New Guinea,8342,846,7428,68,0.10141452888995445,0.8904339486933589,0.008151522416686647,1.1002570478779456e-05,0.0001337487804291755,2.322557463657953e-05,"11 Apr,2021"
Paraguay,233745,191614,37382,4749,0.8197565723330981,0.15992641553830028,0.02031701212860168,0.0024920171864312606,0.0006731013610666987,0.001622033146310532,"11 Apr,2021"
Peru,1639767,1557779,27319,54669,0.950000213444959,0.016660293810035205,0.03333949274500585,0.020259542834352932,0.0004919066952806469,0.018672337350105386,"11 Apr,2021"
Philippines,853209,648220,190245,14744,0.7597435095035331,0.22297584765280254,0.01728064284366433,0.008430361980797186,0.0034255569107092747,0.005035851065319538,"11 Apr,2021"
Poland,2552898,2143065,351657,58176,0.8394636213432735,0.1377481591508944,0.022788219505832194,0.027871422816909568,0.006331945998839871,0.019870162206730158,"11 Apr,2021"
Portugal,826928,784208,25810,16910,0.9483389122148482,0.031211907203529208,0.020449180581622584,0.01019894065014501,0.0004647355981256084,0.005775653928008233,"11 Apr,2021"
Qatar,189064,169086,19647,331,0.8943320780264884,0.10391719206194727,0.001750729911564338,0.0021990314798757717,0.00035376444387345325,0.0001130539000692327,"11 Apr,2021"
Romania,1002865,902239,75620,25006,0.8996614698887687,0.07540396763273222,0.0249345624784991,0.011733981307569145,0.0013616158826136578,0.008540863520033937,"11 Apr,2021"
Russia,4580633,4209754,269930,100949,0.9190332427854404,0.05892853673280527,0.022038220481754377,0.054749545015749086,0.004860367299575571,0.03447939020570687,"11 Apr,2021"
Rwanda,23343,21072,1957,314,0.90271173371032,0.08383669622584929,0.013451570063830699,0.0002740498405778259,3.5237797967137376e-05,0.00010724750641008783,"11 Apr,2021"
Saint Kitts and Nevis,44,44,0,0,1.0,0.0,0.0,5.722377081161892e-07,0.0,0.0,"11 Apr,2021"
Saint Lucia,4347,4160,123,64,0.9569818265470439,0.028295376121463076,0.014722797331492983,5.410247422189425e-05,2.21474151760751e-06,2.1859364363839558e-05,"11 Apr,2021"
Saint Vincent and the Grenadines,1790,1651,129,10,0.9223463687150838,0.07206703910614524,0.00558659217877095,2.147191945681428e-05,2.3227776891981205e-06,3.4155256818499307e-06,"11 Apr,2021"
Samoa,3,2,1,0,0.6666666666666666,0.3333333333333333,0.0,2.6010804914372236e-08,1.8006028598435042e-08,0.0,"11 Apr,2021"
San Marino,4956,4477,394,85,0.9033494753833737,0.07949959644874899,0.01715092816787732,5.8225186800822246e-05,7.094375267783407e-06,2.903196829572441e-05,"11 Apr,2021"
Sao Tome and Principe,2263,2179,49,35,0.9628811312417145,0.021652673442333185,0.015466195315952275,2.833877195420855e-05,8.822954013233171e-07,1.1954339886474757e-05,"11 Apr,2021"
Saudi Arabia,397636,382773,8116,6747,0.962621593618284,0.02041062680441409,0.016967779577301854,0.004978116914744502,0.0001461369281048988,0.002304455177544148,"11 Apr,2021"
Senegal,39364,38101,186,1077,0.9679148460522304,0.004725129560004065,0.027360024387765473,0.0004955188390212482,3.3491213193089178e-06,0.00036785211593523754,"11 Apr,2021"
Serbia,639476,0,633776,5700,0.0,0.9910864520326017,0.008913547967398308,0.0,0.011411788781001768,0.0019468496386544605,"11 Apr,2021"
Seychelles,4395,4091,280,24,0.930830489192264,0.06370875995449374,0.005460750853242321,5.3205101452348404e-05,5.041688007561812e-06,8.197261636439833e-06,"11 Apr,2021"
Sierra Leone,3995,2828,1088,79,0.7078848560700877,0.2723404255319149,0.019774718397997496,3.677927814892234e-05,1.9590559115097327e-05,2.698265288661445e-05,"11 Apr,2021"
Singapore,60633,60322,281,30,0.9948707799383174,0.004634439991423812,0.0004947800702587699,0.000784511887022381,5.059694036160247e-06,1.0246577045549791e-05,"11 Apr,2021"
Slovakia,370473,255300,104686,10487,0.6891190451125992,0.2825738987726501,0.028307056114750602,0.003320279247319616,0.001884979109855771,0.003581861782556022,"11 Apr,2021"
Slovenia,225950,207927,13911,4112,0.9202345651692853,0.061566718300508964,0.018198716530205796,0.0027041743167153377,0.00025048186383282985,0.0014044641603766915,"11 Apr,2021"
Solomon Islands,19,18,1,0,0.9473684210526315,0.05263157894736842,0.0,2.3409724422935013e-07,1.8006028598435042e-08,0.0,"11 Apr,2021"
Somalia,12271,5129,6537,605,0.417977344959661,0.5327194197701899,0.04930323527014913,6.67047092029076e-05,0.00011770540894796987,0.0002066393037519208,"11 Apr,2021"
South Africa,1557527,1482682,21589,53256,0.9519462583955206,0.013861075923563443,0.03419266568091597,0.01928287612602563,0.0003887321514116141,0.018189723571259992,"11 Apr,2021"
South Sudan,10359,10090,155,114,0.9740322424944493,0.014962834250410272,0.011004923255140457,0.00013122451079300792,2.7909344327574315e-06,3.893699277308921e-05,"11 Apr,2021"
Spain,3347512,150376,3120808,76328,0.04492172096769183,0.9322768671180267,0.02280141191428141,0.0019557003999018194,0.056193358098224865,0.02607002442442415,"11 Apr,2021"
Sri Lanka,94848,91456,2797,595,0.9642375168690959,0.029489288124156545,0.0062731950067476385,0.0011894220871244135,5.036286198982281e-05,0.00020322377807007087,"11 Apr,2021"
