Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
El Salvador,103,14,83,6,0.13592233009708737,0.8058252427184466,0.05825242718446602,3.955081573557455e-05,7.243088522759005e-05,6.28568435388403e-05,"10 Apr,2020"
Equatorial Guinea,18,3,15,0,0.16666666666666666,0.8333333333333334,0.0,8.47517480048026e-06,1.3089919017034348e-05,0.0,"10 Apr,2020"
Eritrea,33,0,33,0,0.0,1.0,0.0,0.0,2.8797821837475564e-05,0.0,"10 Apr,2020"
Estonia,1207,83,1100,24,0.0687655343827672,0.9113504556752279,0.01988400994200497,0.00023447983614662053,0.0009599273945825189,0.0002514273741553612,"10 Apr,2020"
Eswatini,12,7,5,0,0.5833333333333334,0.4166666666666667,0.0,1.9775407867787273e-05,4.363306339011449e-06,0.0,"10 Apr,2020"
Ethiopia,56,4,50,2,0.07142857142857142,0.8928571428571429,0.03571428571428571,1.1300233067307013e-05,4.3633063390114495e-05,2.0952281179613432e-05,"10 Apr,2020"
Fiji,15,0,15,0,0.0,1.0,0.0,0.0,1.3089919017034348e-05,0.0,"10 Apr,2020"
Finland,2605,300,2263,42,0.11516314779270634,0.8687140115163148,0.016122840690978888,0.000847517480048026,0.001974832449036582,0.00043999790477188206,"10 Apr,2020"
France,118781,23413,83140,12228,0.19711064900952172,0.6999435936723887,0.1029457573180896,0.06614308920121477,0.07255305780508238,0.1281022471321565,"10 Apr,2020"
Gabon,44,1,42,1,0.022727272727272728,0.9545454545454546,0.022727272727272728,2.825058266826753e-06,3.665177324769618e-05,1.0476140589806716e-05,"10 Apr,2020"
Gambia,4,2,1,1,0.5,0.25,0.25,5.650116533653506e-06,8.726612678022898e-07,1.0476140589806716e-05,"10 Apr,2020"
Georgia,218,51,164,3,0.23394495412844038,0.7522935779816514,0.013761467889908258,0.00014407797160816442,0.00014311644791957552,3.142842176942015e-05,"10 Apr,2020"
Germany,118181,52407,63167,2607,0.4434469161709581,0.5344937003410024,0.022059383488039534,0.14805282858958965,0.055123394303267244,0.027311298517626106,"10 Apr,2020"
Ghana,378,3,369,6,0.007936507936507936,0.9761904761904762,0.015873015873015872,8.47517480048026e-06,0.00032201200781904494,6.28568435388403e-05,"10 Apr,2020"
Greece,1955,269,1599,87,0.13759590792838874,0.8179028132992328,0.044501278772378514,0.0007599406737763966,0.0013953853672158615,0.0009114242313131842,"10 Apr,2020"
Grenada,12,0,12,0,0.0,1.0,0.0,0.0,1.0471935213627479e-05,0.0,"10 Apr,2020"
Guatemala,95,17,75,3,0.17894736842105263,0.7894736842105263,0.031578947368421054,4.8025990536054806e-05,6.544959508517174e-05,3.142842176942015e-05,"10 Apr,2020"
Guinea,194,11,183,0,0.05670103092783505,0.9432989690721649,0.0,3.107564093509429e-05,0.00015969701200781904,0.0,"10 Apr,2020"
Guinea-Bissau,36,0,36,0,0.0,1.0,0.0,0.0,3.141580564088243e-05,0.0,"10 Apr,2020"
Guyana,37,8,23,6,0.21621621621621623,0.6216216216216216,0.16216216216216217,2.2600466134614025e-05,2.0071209159452668e-05,6.28568435388403e-05,"10 Apr,2020"
Haiti,30,0,28,2,0.0,0.9333333333333333,0.06666666666666667,0.0,2.4434515498464116e-05,2.0952281179613432e-05,"10 Apr,2020"
Holy See,8,2,6,0,0.25,0.75,0.0,5.650116533653506e-06,5.235967606813739e-06,0.0,"10 Apr,2020"
Honduras,343,6,314,23,0.01749271137026239,0.9154518950437318,0.06705539358600583,1.695034960096052e-05,0.000274015638089919,0.00024095123356555445,"10 Apr,2020"
Hungary,980,96,818,66,0.09795918367346938,0.8346938775510204,0.0673469387755102,0.00027120559361536834,0.0007138369170622732,0.0006914252789272432,"10 Apr,2020"
Iceland,1648,688,954,6,0.4174757281553398,0.5788834951456311,0.0036407766990291263,0.0019436400875768062,0.0008325188494833845,6.28568435388403e-05,"10 Apr,2020"
India,6725,620,5879,226,0.09219330855018587,0.8742007434944238,0.03360594795539033,0.001751536125432587,0.005130375593409662,0.0023676077732963175,"10 Apr,2020"
Indonesia,3293,252,2761,280,0.07652596416641361,0.8384451867597935,0.08502884907379289,0.0007119146832403418,0.0024094177604021224,0.0029333193651458803,"10 Apr,2020"
Iran,66220,32309,29801,4110,0.4879039565086077,0.4500302023557837,0.062065841135608577,0.09127480754290557,0.02600617844177604,0.0430569378241056,"10 Apr,2020"
Iraq,1232,496,667,69,0.4025974025974026,0.5413961038961039,0.056006493506493504,0.0014012289003460696,0.0005820650656241273,0.0007228537006966633,"10 Apr,2020"
Ireland,6574,25,6286,263,0.0038028597505324006,0.9561910556738668,0.04000608457560085,7.062645667066883e-05,0.005485548729405194,0.002755224975119166,"10 Apr,2020"
Israel,9968,1011,8871,86,0.10142455858747994,0.8899478330658106,0.00862760834670947,0.0028561339077618477,0.007741378106674113,0.0009009480907233775,"10 Apr,2020"
Italy,143626,28470,96877,18279,0.19822316293707268,0.6745087936724549,0.12726804339047249,0.08042940885655767,0.08454080564088244,0.19149337384107695,"10 Apr,2020"
Jamaica,63,12,47,4,0.19047619047619047,0.746031746031746,0.06349206349206349,3.390069920192104e-05,4.1015079586707626e-05,4.1904562359226864e-05,"10 Apr,2020"
Japan,4667,632,3941,94,0.13541889865009643,0.8444396828797943,0.02014141847010928,0.001785436824634508,0.0034391580564088245,0.0009847572154418312,"10 Apr,2020"
Jordan,372,161,204,7,0.4327956989247312,0.5483870967741935,0.01881720430107527,0.0004548343809591073,0.00017802289863166714,7.3332984128647e-05,"10 Apr,2020"
Kazakhstan,781,60,713,8,0.07682458386683738,0.912932138284251,0.010243277848911651,0.0001695034960096052,0.0006222074839430326,8.380912471845373e-05,"10 Apr,2020"
Kenya,184,12,165,7,0.06521739130434782,0.8967391304347826,0.03804347826086957,3.390069920192104e-05,0.00014398910918737783,7.3332984128647e-05,"10 Apr,2020"
"Korea, South",10423,6973,3246,204,0.6690012472416771,0.3114266525952221,0.019572100163100833,0.01969913129458295,0.0028326584752862327,0.0021371326803205698,"10 Apr,2020"
Kosovo,184,30,149,5,0.16304347826086957,0.8097826086956522,0.02717391304347826,8.47517480048026e-05,0.0001300265289025412,5.238070294903357e-05,"10 Apr,2020"
Kuwait,910,111,798,1,0.12197802197802197,0.8769230769230769,0.001098901098901099,0.0003135814676177696,0.0006963836917062273,1.0476140589806716e-05,"10 Apr,2020"
Kyrgyzstan,280,35,241,4,0.125,0.8607142857142858,0.014285714285714285,9.887703933893636e-05,0.00021031136554035187,4.1904562359226864e-05,"10 Apr,2020"
Laos,16,0,16,0,0.0,1.0,0.0,0.0,1.3962580284836637e-05,0.0,"10 Apr,2020"
Latvia,589,16,570,3,0.027164685908319185,0.967741935483871,0.0050933786078098476,4.520093226922805e-05,0.0004974169226473052,3.142842176942015e-05,"10 Apr,2020"
Lebanon,582,67,496,19,0.11512027491408934,0.852233676975945,0.03264604810996564,0.00018927890387739247,0.00043283998882993576,0.00019904667120632758,"10 Apr,2020"
Liberia,31,3,24,4,0.0967741935483871,0.7741935483870968,0.12903225806451613,8.47517480048026e-06,2.0943870427254958e-05,4.1904562359226864e-05,"10 Apr,2020"
Libya,24,8,15,1,0.3333333333333333,0.625,0.041666666666666664,2.2600466134614025e-05,1.3089919017034348e-05,1.0476140589806716e-05,"10 Apr,2020"
Liechtenstein,78,55,22,1,0.7051282051282052,0.28205128205128205,0.01282051282051282,0.00015537820467547144,1.919854789165038e-05,1.0476140589806716e-05,"10 Apr,2020"
Lithuania,955,8,931,16,0.008376963350785341,0.974869109947644,0.016753926701570682,2.2600466134614025e-05,0.0008124476403239319,0.00016761824943690746,"10 Apr,2020"
Luxembourg,3115,500,2563,52,0.16051364365971107,0.822792937399679,0.016693418940609953,0.0014125291334133767,0.002236630829377269,0.0005447593106699492,"10 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,6.108628874616029e-06,2.0952281179613432e-05,"10 Apr,2020"
Madagascar,93,11,82,0,0.11827956989247312,0.8817204301075269,0.0,3.107564093509429e-05,7.155822395978776e-05,0.0,"10 Apr,2020"
Malawi,8,0,7,1,0.0,0.875,0.125,0.0,6.108628874616029e-06,1.0476140589806716e-05,"10 Apr,2020"
Malaysia,4228,1608,2553,67,0.380321665089877,0.6038315988647115,0.015846736045411543,0.004542693693057419,0.002227904216699246,0.0007019014195170499,"10 Apr,2020"
Maldives,19,13,6,0,0.6842105263157895,0.3157894736842105,0.0,3.672575746874779e-05,5.235967606813739e-06,0.0,"10 Apr,2020"
Mali,74,22,45,7,0.2972972972972973,0.6081081081081081,0.0945945945945946,6.215128187018858e-05,3.9269757051103046e-05,7.3332984128647e-05,"10 Apr,2020"
Malta,337,16,319,2,0.04747774480712166,0.9465875370919882,0.005934718100890208,4.520093226922805e-05,0.0002783789444289305,2.0952281179613432e-05,"10 Apr,2020"
Mauritania,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,5.650116533653506e-06,3.4906450712091593e-06,1.0476140589806716e-05,"10 Apr,2020"
Mauritius,314,23,284,7,0.0732484076433121,0.9044585987261147,0.022292993630573247,6.497634013701532e-05,0.0002478358000558503,7.3332984128647e-05,"10 Apr,2020"
Mexico,3181,633,2374,174,0.1989940270355234,0.7463061930210626,0.05469977994341402,0.001788261882901335,0.002071697849762636,0.0018228484626263684,"10 Apr,2020"
Moldova,1289,50,1210,29,0.038789759503491075,0.9387121799844841,0.022498060512024826,0.00014125291334133767,0.0010559201340407708,0.00030380807710439473,"10 Apr,2020"
Monaco,84,5,78,1,0.05952380952380952,0.9285714285714286,0.011904761904761904,1.4125291334133766e-05,6.80675788885786e-05,1.0476140589806716e-05,"10 Apr,2020"
Mongolia,16,4,12,0,0.25,0.75,0.0,1.1300233067307013e-05,1.0471935213627479e-05,0.0,"10 Apr,2020"
Montenegro,252,4,246,2,0.015873015873015872,0.9761904761904762,0.007936507936507936,1.1300233067307013e-05,0.0002146746718793633,2.0952281179613432e-05,"10 Apr,2020"
Morocco,1374,109,1168,97,0.07933042212518195,0.8500727802037845,0.07059679767103348,0.0003079313510841161,0.0010192683607930745,0.0010161856372112514,"10 Apr,2020"
Mozambique,17,1,16,0,0.058823529411764705,0.9411764705882353,0.0,2.825058266826753e-06,1.3962580284836637e-05,0.0,"10 Apr,2020"
Namibia,16,3,13,0,0.1875,0.8125,0.0,8.47517480048026e-06,1.1344596481429768e-05,0.0,"10 Apr,2020"
Nepal,9,1,8,0,0.1111111111111111,0.8888888888888888,0.0,2.825058266826753e-06,6.981290142418319e-06,0.0,"10 Apr,2020"
Netherlands,21903,278,19222,2403,0.012692325252248551,0.8775966762543944,0.10971099849335707,0.0007853661981778374,0.016774294889695614,0.025174165837305536,"10 Apr,2020"
New Zealand,1239,317,921,1,0.25585149313962874,0.7433414043583535,0.0008071025020177562,0.0008955434705840808,0.000803721027645909,1.0476140589806716e-05,"10 Apr,2020"
Nicaragua,7,0,6,1,0.0,0.8571428571428571,0.14285714285714285,0.0,5.235967606813739e-06,1.0476140589806716e-05,"10 Apr,2020"
Niger,410,40,359,11,0.0975609756097561,0.875609756097561,0.026829268292682926,0.00011300233067307013,0.00031328539514102207,0.00011523754648787387,"10 Apr,2020"
Nigeria,288,51,230,7,0.17708333333333334,0.7986111111111112,0.024305555555555556,0.00014407797160816442,0.00020071209159452667,7.3332984128647e-05,"10 Apr,2020"
North Macedonia,663,37,596,30,0.05580693815987934,0.8989441930618401,0.04524886877828054,0.00010452715587258987,0.0005201061156101648,0.00031428421769420144,"10 Apr,2020"
Norway,6211,32,6071,108,0.005152149412332958,0.9774593463210434,0.017388504266623733,9.04018645384561e-05,0.005297926556827702,0.0011314231836991252,"10 Apr,2020"
Oman,457,109,345,3,0.23851203501094093,0.7549234135667396,0.006564551422319475,0.0003079313510841161,0.00030106813739179,3.142842176942015e-05,"10 Apr,2020"
Pakistan,4489,572,3852,65,0.12742258854978838,0.8580975718422811,0.014479839607930497,0.0016159333286249029,0.0033614912035744206,0.0006809491383374365,"10 Apr,2020"
Panama,2528,16,2449,63,0.006329113924050633,0.96875,0.024920886075949368,4.520093226922805e-05,0.0021371474448478077,0.0006599968571578231,"10 Apr,2020"
Papua New Guinea,2,0,2,0,0.0,1.0,0.0,0.0,1.7453225356045797e-06,0.0,"10 Apr,2020"
Paraguay,124,18,101,5,0.14516129032258066,0.8145161290322581,0.04032258064516129,5.085104880288156e-05,8.813878804803128e-05,5.238070294903357e-05,"10 Apr,2020"
Peru,5256,1438,3680,138,0.2735920852359209,0.700152207001522,0.026255707762557076,0.004062433787696871,0.0032113934655124267,0.0014457074013933266,"10 Apr,2020"
Philippines,4076,124,3749,203,0.03042198233562316,0.919774288518155,0.04980372914622178,0.0003503072250865174,0.0032716070929907845,0.0021266565397307633,"10 Apr,2020"
Poland,5575,284,5117,174,0.05094170403587444,0.917847533632287,0.031210762331838567,0.000802316547778798,0.004465407707344317,0.0018228484626263684,"10 Apr,2020"
Portugal,13956,205,13342,409,0.014689022642591,0.9560045858412153,0.029306391516193752,0.0005791369446994844,0.011643046635018152,0.004284741501230946,"10 Apr,2020"
Qatar,2376,206,2164,6,0.0867003367003367,0.9107744107744108,0.0025252525252525255,0.0005819620029663112,0.0018884389835241552,6.28568435388403e-05,"10 Apr,2020"
Romania,5202,647,4307,248,0.12437524029219531,0.8279507881584006,0.04767397154940407,0.0018278126986369094,0.0037585520804244623,0.002598082866272065,"10 Apr,2020"
Russia,10131,698,9357,76,0.06889744349027736,0.9236008291382884,0.007501727371434212,0.001971890670245074,0.008165491482826026,0.0007961866848253103,"10 Apr,2020"
Rwanda,110,7,103,0,0.06363636363636363,0.9363636363636364,0.0,1.9775407867787273e-05,8.988411058363586e-05,0.0,"10 Apr,2020"
Saint Kitts and Nevis,11,0,11,0,0.0,1.0,0.0,0.0,9.59927394582519e-06,0.0,"10 Apr,2020"
Saint Lucia,14,1,13,0,0.07142857142857142,0.9285714285714286,0.0,2.825058266826753e-06,1.1344596481429768e-05,0.0,"10 Apr,2020"
Saint Vincent and the Grenadines,12,1,11,0,0.08333333333333333,0.9166666666666666,0.0,2.825058266826753e-06,9.59927394582519e-06,0.0,"10 Apr,2020"
San Marino,333,49,250,34,0.14714714714714713,0.7507507507507507,0.1021021021021021,0.00013842785507451092,0.00021816531695057246,0.00035618878005342833,"10 Apr,2020"
Sao Tome and Principe,4,0,4,0,0.0,1.0,0.0,0.0,3.4906450712091593e-06,0.0,"10 Apr,2020"
Saudi Arabia,3287,666,2577,44,0.20261636750836629,0.7839975661697597,0.013386066321874049,0.0018814888057066177,0.002248848087126501,0.0004609501859514955,"10 Apr,2020"
Senegal,250,123,125,2,0.492,0.5,0.008,0.00034748216681969063,0.00010908265847528623,2.0952281179613432e-05,"10 Apr,2020"
Serbia,2867,0,2801,66,0.0,0.9769794209975584,0.023020579002441578,0.0,0.002444324211114214,0.0006914252789272432,"10 Apr,2020"
Seychelles,11,0,11,0,0.0,1.0,0.0,0.0,9.59927394582519e-06,0.0,"10 Apr,2020"
Sierra Leone,7,0,7,0,0.0,1.0,0.0,0.0,6.108628874616029e-06,0.0,"10 Apr,2020"
Singapore,1910,460,1444,6,0.24083769633507854,0.7560209424083769,0.0031413612565445027,0.0012995268027403066,0.0012601228707065065,6.28568435388403e-05,"10 Apr,2020"
Slovakia,701,23,676,2,0.03281027104136947,0.9643366619115549,0.0028530670470756064,6.497634013701532e-05,0.000589919017034348,2.0952281179613432e-05,"10 Apr,2020"
Slovenia,1124,128,953,43,0.11387900355871886,0.847864768683274,0.03825622775800712,0.0003616074581538244,0.0008316461882155822,0.00045047404536168877,"10 Apr,2020"
Somalia,12,1,10,1,0.08333333333333333,0.8333333333333334,0.08333333333333333,2.825058266826753e-06,8.726612678022898e-06,1.0476140589806716e-05,"10 Apr,2020"
South Africa,1934,95,1821,18,0.04912099276111686,0.9415718717683558,0.009307135470527405,0.00026838053534854157,0.0015891161686679698,0.00018857053061652087,"10 Apr,2020"
South Sudan,3,0,3,0,0.0,1.0,0.0,0.0,2.6179838034068697e-06,0.0,"10 Apr,2020"
Spain,153222,52165,85610,15447,0.3404537207450627,0.5587317748104058,0.10081450444453147,0.14736916448901757,0.07470853113655404,0.16182494369074432,"10 Apr,2020"
Sri Lanka,190,49,134,7,0.2578947368421053,0.7052631578947368,0.03684210526315789,0.00013842785507451092,0.00011693660988550684,7.3332984128647e-05,"10 Apr,2020"
Sudan,15,2,11,2,0.13333333333333333,0.7333333333333333,0.13333333333333333,5.650116533653506e-06,9.59927394582519e-06,2.0952281179613432e-05,"10 Apr,2020"
Suriname,10,4,5,1,0.4,0.5,0.1,1.1300233067307013e-05,4.363306339011449e-06,1.0476140589806716e-05,"10 Apr,2020"
Sweden,9141,205,8143,793,0.022426430368668634,0.8908215731320425,0.08675199649928891,0.0005791369446994844,0.007106080703714046,0.008307579487716725,"10 Apr,2020"
Switzerland,24051,10600,12503,948,0.44073011517192634,0.5198536443391127,0.03941624048896096,0.029945617628363584,0.01091088383133203,0.009931381279136765,"10 Apr,2020"
Syria,19,4,13,2,0.21052631578947367,0.6842105263157895,0.10526315789473684,1.1300233067307013e-05,1.1344596481429768e-05,2.0952281179613432e-05,"10 Apr,2020"
Taiwan*,380,67,308,5,0.1763157894736842,0.8105263157894737,0.013157894736842105,0.00018927890387739247,0.00026877967048310526,5.238070294903357e-05,"10 Apr,2020"
Tanzania,25,5,19,1,0.2,0.76,0.04,1.4125291334133766e-05,1.6580564088243506e-05,1.0476140589806716e-05,"10 Apr,2020"
Thailand,2423,940,1451,32,0.38794882377218326,0.5988444077589765,0.013206768468840282,0.002655554770817148,0.0012662314995811226,0.0003352364988738149,"10 Apr,2020"
Timor-Leste,1,0,1,0,0.0,1.0,0.0,0.0,8.726612678022898e-07,0.0,"10 Apr,2020"
Togo,73,24,46,3,0.3287671232876712,0.6301369863013698,0.0410958904109589,6.780139840384209e-05,4.0142418318905336e-05,3.142842176942015e-05,"10 Apr,2020"
Trinidad and Tobago,109,1,100,8,0.009174311926605505,0.9174311926605505,0.07339449541284404,2.825058266826753e-06,8.726612678022899e-05,8.380912471845373e-05,"10 Apr,2020"
Tunisia,643,25,593,25,0.038880248833592534,0.9222395023328149,0.038880248833592534,7.062645667066883e-05,0.0005174881318067579,0.0002619035147451679,"10 Apr,2020"
Turkey,42282,2142,39232,908,0.05065985525755641,0.9278652854642637,0.02147485927817984,0.0060512748075429055,0.03423624685841944,0.009512335655544497,"10 Apr,2020"
US,461437,25410,419549,16478,0.055067105585377855,0.9092227107925892,0.03571018362203291,0.0717847305600678,0.3661241622451829,0.17262584463883504,"10 Apr,2020"
Uganda,53,0,53,0,0.0,1.0,0.0,0.0,4.6251047193521363e-05,0.0,"10 Apr,2020"
Ukraine,1892,45,1790,57,0.023784355179704016,0.9460887949260042,0.030126849894291756,0.0001271276220072039,0.0015620636693660988,0.0005971400136189828,"10 Apr,2020"
United Arab Emirates,2990,268,2708,14,0.08963210702341137,0.905685618729097,0.0046822742474916385,0.0007571156155095699,0.002363166713208601,0.000146665968257294,"10 Apr,2020"
