Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Congo (Brazzaville),117,11,101,5,0.09401709401709402,0.8632478632478633,0.042735042735042736,2.0291197125290764e-05,6.886024030178512e-05,3.4770514603616136e-05,"17 Apr,2020"
Congo (Kinshasa),267,23,222,22,0.08614232209737828,0.8314606741573034,0.08239700374531835,4.242704853469887e-05,0.00015135617175243858,0.000152990264255911,"17 Apr,2020"
Costa Rica,642,74,564,4,0.11526479750778816,0.8785046728971962,0.006230529595015576,0.0001365044170246833,0.0003845264903980872,2.7816411682892907e-05,"17 Apr,2020"
Cote d'Ivoire,654,146,502,6,0.22324159021406728,0.7675840978593272,0.009174311926605505,0.00026931952548113193,0.00034225584783659533,4.172461752433936e-05,"17 Apr,2020"
Croatia,1791,529,1227,35,0.2953657174762702,0.6850921273031826,0.01954215522054718,0.000975822116298074,0.0008365496519830727,0.00024339360222531294,"17 Apr,2020"
Cuba,862,171,664,27,0.19837587006960558,0.7703016241299304,0.031322505800464036,0.0003154358825840655,0.0004527049461424289,0.00018776077885952712,"17 Apr,2020"
Cyprus,735,77,646,12,0.10476190476190476,0.8789115646258503,0.0163265306122449,0.00014203837987703536,0.0004404328241084474,8.344923504867872e-05,"17 Apr,2020"
Czechia,6433,972,5292,169,0.1510959117052697,0.8226332970620239,0.02627079123270636,0.0017930039641620567,0.003608003877990563,0.0011752433936022253,"17 Apr,2020"
Denmark,7074,3203,3550,321,0.45278484591461693,0.5018377155781736,0.0453774385072095,0.0059084276720278465,0.0024203351789241303,0.002232267037552156,"17 Apr,2020"
Diamond Princess,712,644,56,12,0.9044943820224719,0.07865168539325842,0.016853932584269662,0.0011879573589715683,3.8179935216831354e-05,8.344923504867872e-05,"17 Apr,2020"
Djibouti,591,73,516,2,0.12351945854483926,0.8730964467005076,0.00338409475465313,0.00013465976274056596,0.0003518008316408032,1.3908205841446454e-05,"17 Apr,2020"
Dominica,16,8,8,0,0.5,0.5,0.0,1.4757234272938737e-05,5.454276459547336e-06,0.0,"17 Apr,2020"
Dominican Republic,3755,215,3344,196,0.05725699067909454,0.8905459387483355,0.052197070572569906,0.00039660067108522856,0.0022798875600907862,0.0013630041724617525,"17 Apr,2020"
Ecuador,8225,838,6984,403,0.10188449848024315,0.8491185410334346,0.04899696048632219,0.0015458202900903327,0.004761583349184824,0.0028025034770514604,"17 Apr,2020"
Egypt,2673,596,1881,196,0.22297044519266743,0.7037037037037037,0.07332585110362888,0.001099413953333936,0.0012824367525510673,0.0013630041724617525,"17 Apr,2020"
El Salvador,164,33,125,6,0.20121951219512196,0.7621951219512195,0.036585365853658534,6.087359137587229e-05,8.522306968042713e-05,4.172461752433936e-05,"17 Apr,2020"
Equatorial Guinea,51,4,47,0,0.0784313725490196,0.9215686274509803,0.0,7.378617136469368e-06,3.20438741998406e-05,0.0,"17 Apr,2020"
Eritrea,35,0,35,0,0.0,1.0,0.0,0.0,2.3862459510519593e-05,0.0,"17 Apr,2020"
Estonia,1434,133,1265,36,0.09274755927475593,0.8821478382147838,0.02510460251046025,0.0002453390197876065,0.0008624574651659224,0.0002503477051460362,"17 Apr,2020"
Eswatini,16,8,7,1,0.5,0.4375,0.0625,1.4757234272938737e-05,4.772491902103919e-06,6.954102920723227e-06,"17 Apr,2020"
Ethiopia,92,15,74,3,0.16304347826086957,0.8043478260869565,0.03260869565217391,2.7669814261760132e-05,5.045205725081286e-05,2.086230876216968e-05,"17 Apr,2020"
Fiji,17,0,17,0,0.0,1.0,0.0,0.0,1.159033747653809e-05,0.0,"17 Apr,2020"
Finland,3369,1700,1594,75,0.5046007717423567,0.47313742950430393,0.02226179875333927,0.0031359122829994817,0.0010867645845648068,0.000521557719054242,"17 Apr,2020"
France,147091,33327,95823,17941,0.22657402560319803,0.6514538618950174,0.12197211250178461,0.06147679332677866,0.06533064164790055,0.12476356050069541,"17 Apr,2020"
Gabon,80,4,75,1,0.05,0.9375,0.0125,7.378617136469368e-06,5.1133841808256274e-05,6.954102920723227e-06,"17 Apr,2020"
Gambia,9,2,6,1,0.2222222222222222,0.6666666666666666,0.1111111111111111,3.689308568234684e-06,4.090707344660502e-06,6.954102920723227e-06,"17 Apr,2020"
Georgia,348,76,269,3,0.21839080459770116,0.7729885057471264,0.008620689655172414,0.00014019372559291802,0.00018340004595227919,2.086230876216968e-05,"17 Apr,2020"
Germany,137698,77000,56646,4052,0.5591947595462534,0.4113785240163256,0.02942671643742102,0.14203837987703535,0.0386203680409398,0.028178025034770515,"17 Apr,2020"
Ghana,641,83,550,8,0.1294851794071763,0.858034321372855,0.0124804992199688,0.0001531063055817394,0.00037498150659387935,5.5632823365785815e-05,"17 Apr,2020"
Greece,2207,269,1833,105,0.12188491164476666,0.8305391934753058,0.047575894879927506,0.0004962120024275651,0.0012497110937937834,0.0007301808066759388,"17 Apr,2020"
Grenada,14,0,14,0,0.0,1.0,0.0,0.0,9.544983804207838e-06,0.0,"17 Apr,2020"
Guatemala,196,19,172,5,0.09693877551020408,0.8775510204081632,0.025510204081632654,3.5048431398229504e-05,0.00011726694388026773,3.4770514603616136e-05,"17 Apr,2020"
Guinea,438,49,388,1,0.11187214611872145,0.8858447488584474,0.00228310502283105,9.038805992174976e-05,0.0002645324082880458,6.954102920723227e-06,"17 Apr,2020"
Guinea-Bissau,43,0,43,0,0.0,1.0,0.0,0.0,2.931673597006693e-05,0.0,"17 Apr,2020"
Guyana,55,8,41,6,0.14545454545454545,0.7454545454545455,0.10909090909090909,1.4757234272938737e-05,2.7953166855180095e-05,4.172461752433936e-05,"17 Apr,2020"
Haiti,41,0,38,3,0.0,0.926829268292683,0.07317073170731707,0.0,2.5907813182849844e-05,2.086230876216968e-05,"17 Apr,2020"
Holy See,8,2,6,0,0.25,0.75,0.0,3.689308568234684e-06,4.090707344660502e-06,0.0,"17 Apr,2020"
Honduras,426,9,382,35,0.02112676056338028,0.8967136150234741,0.08215962441314555,1.6601888557056078e-05,0.0002604417009433853,0.00024339360222531294,"17 Apr,2020"
Hungary,1652,199,1311,142,0.12046004842615012,0.7935835351089588,0.08595641646489104,0.0003670862025393511,0.0008938195548083196,0.0009874826147426982,"17 Apr,2020"
Iceland,1739,1144,587,8,0.6578493387004025,0.3375503162737205,0.004600345025876941,0.0021102845010302395,0.0004002075352192858,5.5632823365785815e-05,"17 Apr,2020"
India,13430,1768,11214,448,0.13164556962025317,0.8349962769918093,0.033358153387937454,0.003261348774319461,0.0076455320271704786,0.0031154381084840055,"17 Apr,2020"
Indonesia,5516,548,4472,496,0.09934735315445975,0.8107324147933285,0.08992023205221175,0.0010108705476963035,0.0030489405408869606,0.0034492350486787205,"17 Apr,2020"
Iran,77995,52229,20897,4869,0.669645490095519,0.26792743124559265,0.06242707865888839,0.09634444860516467,0.014247251896895085,0.03385952712100139,"17 Apr,2020"
Iraq,1434,856,498,80,0.596931659693166,0.3472803347280335,0.05578800557880056,0.001579024067204445,0.0003395287096068217,0.0005563282336578582,"17 Apr,2020"
Ireland,13271,77,12708,486,0.005802124934066762,0.9575766709366288,0.036621204129304495,0.00014203837987703536,0.008664118155990943,0.003379694019471488,"17 Apr,2020"
Israel,12758,2818,9798,142,0.2208810158332027,0.7679887129644145,0.01113027120238282,0.00519823577264267,0.0066801250938306,0.0009874826147426982,"17 Apr,2020"
Italy,168941,40164,106607,22170,0.2377398026529972,0.6310309516340024,0.1312292457130004,0.07408869466728893,0.07268300631537035,0.15417246175243393,"17 Apr,2020"
Jamaica,143,21,117,5,0.14685314685314685,0.8181818181818182,0.03496503496503497,3.8737739966464186e-05,7.97687932208798e-05,3.4770514603616136e-05,"17 Apr,2020"
Japan,8626,901,7547,178,0.10445165777880826,0.8749130535590076,0.020635288662184094,0.0016620335099897252,0.005145428055025468,0.0012378303198887343,"17 Apr,2020"
Jordan,402,259,136,7,0.6442786069651741,0.3383084577114428,0.017412935323383085,0.0004777654595863916,9.272269981230471e-05,4.8678720445062586e-05,"17 Apr,2020"
Kazakhstan,1402,277,1108,17,0.19757489300998574,0.7902995720399429,0.012125534950071327,0.0005109692367005038,0.000755417289647306,0.00011821974965229486,"17 Apr,2020"
Kenya,234,53,170,11,0.2264957264957265,0.7264957264957265,0.04700854700854701,9.776667705821914e-05,0.00011590337476538088,7.64951321279555e-05,"17 Apr,2020"
"Korea, South",10613,7757,2627,229,0.7308960708564968,0.24752661829831338,0.02157731084518986,0.014308983281898223,0.0017910480324038565,0.001592489568845619,"17 Apr,2020"
Kosovo,449,79,359,11,0.1759465478841871,0.799554565701559,0.024498886414253896,0.00014572768844527004,0.0002447606561221867,7.64951321279555e-05,"17 Apr,2020"
Kuwait,1524,225,1296,3,0.14763779527559054,0.8503937007874016,0.001968503937007874,0.00041504721392640197,0.0008835927864466684,2.086230876216968e-05,"17 Apr,2020"
Kyrgyzstan,466,91,370,5,0.19527896995708155,0.7939914163090128,0.01072961373390558,0.00016786353985467813,0.00025226028625406426,3.4770514603616136e-05,"17 Apr,2020"
Laos,19,2,17,0,0.10526315789473684,0.8947368421052632,0.0,3.689308568234684e-06,1.159033747653809e-05,0.0,"17 Apr,2020"
Latvia,675,57,613,5,0.08444444444444445,0.9081481481481481,0.007407407407407408,0.0001051452941946885,0.00041793393371281464,3.4770514603616136e-05,"17 Apr,2020"
Lebanon,663,86,556,21,0.1297134238310709,0.8386123680241327,0.03167420814479638,0.00015864026843409143,0.00037907221393853984,0.00014603616133518777,"17 Apr,2020"
Liberia,59,4,49,6,0.06779661016949153,0.8305084745762712,0.1016949152542373,7.378617136469368e-06,3.340744331472743e-05,4.172461752433936e-05,"17 Apr,2020"
Libya,49,11,37,1,0.22448979591836735,0.7551020408163265,0.02040816326530612,2.0291197125290764e-05,2.522602862540643e-05,6.954102920723227e-06,"17 Apr,2020"
Liechtenstein,79,55,23,1,0.6962025316455697,0.2911392405063291,0.012658227848101266,0.00010145598562645382,1.568104482119859e-05,6.954102920723227e-06,"17 Apr,2020"
Lithuania,1128,178,918,32,0.15780141843971632,0.8138297872340425,0.028368794326241134,0.0003283484625728869,0.0006258782237330568,0.00022253129346314326,"17 Apr,2020"
Luxembourg,3444,552,2823,69,0.1602787456445993,0.8196864111498258,0.02003484320557491,0.0010182491648327728,0.0019246778056627662,0.00047983310152990263,"17 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,4.772491902103919e-06,1.3908205841446454e-05,"17 Apr,2020"
Madagascar,111,33,78,0,0.2972972972972973,0.7027027027027027,0.0,6.087359137587229e-05,5.3179195480586525e-05,0.0,"17 Apr,2020"
Malawi,16,0,14,2,0.0,0.875,0.125,0.0,9.544983804207838e-06,1.3908205841446454e-05,"17 Apr,2020"
Malaysia,5182,2766,2332,84,0.5337707448861444,0.4500192975685064,0.016209957545349287,0.005102313749868568,0.0015899215879580483,0.0005841446453407511,"17 Apr,2020"
Maldives,25,16,9,0,0.64,0.36,0.0,2.9514468545877473e-05,6.136061016990753e-06,0.0,"17 Apr,2020"
Mali,171,34,124,13,0.19883040935672514,0.7251461988304093,0.07602339181286549,6.271824565998963e-05,8.454128512298371e-05,9.040333796940194e-05,"17 Apr,2020"
Malta,412,82,327,3,0.19902912621359223,0.7936893203883495,0.007281553398058253,0.00015126165129762206,0.00022294355028399735,2.086230876216968e-05,"17 Apr,2020"
Mauritania,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,3.689308568234684e-06,2.727138229773668e-06,6.954102920723227e-06,"17 Apr,2020"
Mauritius,324,81,234,9,0.25,0.7222222222222222,0.027777777777777776,0.00014941699701350472,0.0001595375864417596,6.258692628650904e-05,"17 Apr,2020"
Mexico,5847,2125,3273,449,0.3634342397810843,0.5597742432016418,0.07679151701727381,0.003919890353749352,0.002231480856512304,0.0031223922114047287,"17 Apr,2020"
Moldova,2154,235,1865,54,0.10909935004642525,0.8658310120705663,0.025069637883008356,0.0004334937567675754,0.0012715281996319727,0.00037552155771905423,"17 Apr,2020"
Monaco,93,12,78,3,0.12903225806451613,0.8387096774193549,0.03225806451612903,2.2135851409408105e-05,5.3179195480586525e-05,2.086230876216968e-05,"17 Apr,2020"
Mongolia,31,5,26,0,0.16129032258064516,0.8387096774193549,0.0,9.223271420586711e-06,1.772639849352884e-05,0.0,"17 Apr,2020"
Montenegro,303,55,244,4,0.18151815181518152,0.8052805280528053,0.013201320132013201,0.00010145598562645382,0.00016635543201619374,2.7816411682892907e-05,"17 Apr,2020"
Morocco,2283,249,1904,130,0.10906701708278581,0.8339903635567236,0.05694261936049058,0.0004593189167452182,0.001298117797372266,0.0009040333796940194,"17 Apr,2020"
Mozambique,31,2,29,0,0.06451612903225806,0.9354838709677419,0.0,3.689308568234684e-06,1.977175216585909e-05,0.0,"17 Apr,2020"
Namibia,16,4,12,0,0.25,0.75,0.0,7.378617136469368e-06,8.181414689321004e-06,0.0,"17 Apr,2020"
Nepal,16,2,14,0,0.125,0.875,0.0,3.689308568234684e-06,9.544983804207838e-06,0.0,"17 Apr,2020"
Netherlands,29383,311,25745,3327,0.010584351495762857,0.8761869107987612,0.11322873770547595,0.0005736874823604934,0.01755254343138077,0.023136300417246174,"17 Apr,2020"
New Zealand,1401,770,622,9,0.5496074232690935,0.4439685938615275,0.006423982869379015,0.0014203837987703534,0.00042406999472980537,6.258692628650904e-05,"17 Apr,2020"
Nicaragua,9,4,4,1,0.4444444444444444,0.4444444444444444,0.1111111111111111,7.378617136469368e-06,2.727138229773668e-06,6.954102920723227e-06,"17 Apr,2020"
Niger,584,90,480,14,0.1541095890410959,0.821917808219178,0.023972602739726026,0.0001660188855705608,0.00032725658757284015,9.735744089012517e-05,"17 Apr,2020"
Nigeria,442,152,277,13,0.3438914027149321,0.6266968325791855,0.029411764705882353,0.00028038745118583603,0.0001888543224118265,9.040333796940194e-05,"17 Apr,2020"
North Macedonia,1081,121,914,46,0.11193339500462535,0.845513413506013,0.0425531914893617,0.0002232031683781984,0.0006231510855032831,0.0003198887343532684,"17 Apr,2020"
Norway,6896,32,6712,152,0.004640371229698376,0.9733178654292344,0.022041763341067284,5.902893709175495e-05,0.004576137949560215,0.0010570236439499305,"17 Apr,2020"
Oman,1019,176,839,4,0.17271835132482827,0.8233562315996075,0.003925417075564278,0.0003246591540046522,0.0005720172436950269,2.7816411682892907e-05,"17 Apr,2020"
Pakistan,6919,1645,5146,128,0.23775112010406127,0.7437490966902731,0.01849978320566556,0.0030344562973730277,0.0035084633326038237,0.000890125173852573,"17 Apr,2020"
Panama,3751,75,3573,103,0.01999466808850973,0.9525459877366036,0.027459344174886696,0.00013834907130880067,0.0024360162237453287,0.0007162726008344924,"17 Apr,2020"
Papua New Guinea,7,0,7,0,0.0,1.0,0.0,0.0,4.772491902103919e-06,0.0,"17 Apr,2020"
Paraguay,174,30,136,8,0.1724137931034483,0.7816091954022989,0.04597701149425287,5.5339628523520264e-05,9.272269981230471e-05,5.5632823365785815e-05,"17 Apr,2020"
Peru,12491,6120,6097,274,0.4899527659915139,0.4881114402369706,0.021935793771515492,0.011289284218798134,0.004156840446732513,0.001905424200278164,"17 Apr,2020"
Philippines,5660,435,4863,362,0.07685512367491167,0.8591872791519435,0.06395759717314488,0.0008024246135910438,0.003315518302847337,0.002517385257301808,"17 Apr,2020"
Poland,7918,774,6830,314,0.09775195756504168,0.862591563526143,0.03965647890881536,0.0014277624159068228,0.004656588527338538,0.0021835883171070934,"17 Apr,2020"
Portugal,18841,493,17719,629,0.026166339366275677,0.9404490207526139,0.033384639881110345,0.0009094145620698496,0.012080540573339906,0.00437413073713491,"17 Apr,2020"
Qatar,4103,415,3681,7,0.10114550329027541,0.8971484279795272,0.0017060687301974165,0.000765531527908697,0.002509648955949218,4.8678720445062586e-05,"17 Apr,2020"
Romania,7707,1357,5958,392,0.17607369923446217,0.7730634488127676,0.05086285195277021,0.0025031958635472334,0.004062072393247879,0.002726008344923505,"17 Apr,2020"
Russia,27938,2304,25402,232,0.08246832271458229,0.9092275753454077,0.008304101940010022,0.004250083470606356,0.01731869132817768,0.0016133518776077886,"17 Apr,2020"
Rwanda,138,60,78,0,0.43478260869565216,0.5652173913043478,0.0,0.00011067925704704053,5.3179195480586525e-05,0.0,"17 Apr,2020"
Saint Kitts and Nevis,14,0,14,0,0.0,1.0,0.0,0.0,9.544983804207838e-06,0.0,"17 Apr,2020"
Saint Lucia,15,11,4,0,0.7333333333333333,0.26666666666666666,0.0,2.0291197125290764e-05,2.727138229773668e-06,0.0,"17 Apr,2020"
Saint Vincent and the Grenadines,12,1,11,0,0.08333333333333333,0.9166666666666666,0.0,1.844654284117342e-06,7.4996301318775866e-06,0.0,"17 Apr,2020"
San Marino,426,55,333,38,0.12910798122065728,0.7816901408450704,0.0892018779342723,0.00010145598562645382,0.00022703425762865786,0.00026425591098748263,"17 Apr,2020"
Sao Tome and Principe,4,0,4,0,0.0,1.0,0.0,0.0,2.727138229773668e-06,0.0,"17 Apr,2020"
Saudi Arabia,6380,990,5307,83,0.15517241379310345,0.8318181818181818,0.013009404388714733,0.0018262077412761688,0.003618230646352214,0.0005771905424200278,"17 Apr,2020"
Senegal,335,194,139,2,0.5791044776119403,0.41492537313432837,0.005970149253731343,0.00035786293111876436,9.476805348463496e-05,1.3908205841446454e-05,"17 Apr,2020"
Serbia,5318,0,5215,103,0.0,0.980631816472358,0.01936818352764197,0.0,0.00355550646706742,0.0007162726008344924,"17 Apr,2020"
Seychelles,11,0,11,0,0.0,1.0,0.0,0.0,7.4996301318775866e-06,0.0,"17 Apr,2020"
Sierra Leone,15,0,15,0,0.0,1.0,0.0,0.0,1.0226768361651255e-05,0.0,"17 Apr,2020"
Singapore,4427,683,3734,10,0.15428055116331602,0.8434605827874407,0.00225886604924328,0.0012598988760521446,0.002545783537493719,6.954102920723227e-05,"17 Apr,2020"
Slovakia,977,167,802,8,0.17093142272262027,0.8208802456499488,0.008188331627430911,0.0003080572654475961,0.0005467912150696205,5.5632823365785815e-05,"17 Apr,2020"
Slovenia,1268,174,1033,61,0.13722397476340695,0.8146687697160884,0.04810725552050473,0.00032096984543641754,0.0007042834478390498,0.0004242002781641168,"17 Apr,2020"
Somalia,80,2,73,5,0.025,0.9125,0.0625,3.689308568234684e-06,4.977027269336944e-05,3.4770514603616136e-05,"17 Apr,2020"
South Africa,2605,903,1654,48,0.34664107485604606,0.6349328214971209,0.018426103646833013,0.00166572281855796,0.0011276716580114116,0.00033379694019471486,"17 Apr,2020"
South Sudan,4,0,4,0,0.0,1.0,0.0,0.0,2.727138229773668e-06,0.0,"17 Apr,2020"
Spain,184948,74797,90836,19315,0.4044217834202046,0.4911434565391353,0.10443476004066007,0.13797460648912485,0.061930582059930225,0.13431849791376912,"17 Apr,2020"
Sri Lanka,238,68,163,7,0.2857142857142857,0.6848739495798319,0.029411764705882353,0.00012543649131997926,0.00011113088286327697,4.8678720445062586e-05,"17 Apr,2020"
Sudan,32,4,23,5,0.125,0.71875,0.15625,7.378617136469368e-06,1.568104482119859e-05,3.4770514603616136e-05,"17 Apr,2020"
Suriname,10,6,3,1,0.6,0.3,0.1,1.1067925704704053e-05,2.045353672330251e-06,6.954102920723227e-06,"17 Apr,2020"
Sweden,12540,550,10657,1333,0.043859649122807015,0.8498405103668262,0.10629984051036682,0.0010145598562645382,0.007265778028674495,0.009269819193324062,"17 Apr,2020"
Switzerland,26732,15900,9551,1281,0.5947927577435284,0.35728714649109683,0.04792009576537483,0.02933000311746574,0.006511724308142076,0.008908205841446453,"17 Apr,2020"
Syria,33,5,26,2,0.15151515151515152,0.7878787878787878,0.06060606060606061,9.223271420586711e-06,1.772639849352884e-05,1.3908205841446454e-05,"17 Apr,2020"
Taiwan*,395,155,234,6,0.3924050632911392,0.5924050632911393,0.015189873417721518,0.00028592141403818803,0.0001595375864417596,4.172461752433936e-05,"17 Apr,2020"
Tanzania,94,11,79,4,0.11702127659574468,0.8404255319148937,0.0425531914893617,2.0291197125290764e-05,5.386098003802994e-05,2.7816411682892907e-05,"17 Apr,2020"
Thailand,2672,1593,1033,46,0.5961826347305389,0.3866017964071856,0.01721556886227545,0.002938534274598926,0.0007042834478390498,0.0003198887343532684,"17 Apr,2020"
Timor-Leste,18,1,17,0,0.05555555555555555,0.9444444444444444,0.0,1.844654284117342e-06,1.159033747653809e-05,0.0,"17 Apr,2020"
Togo,81,45,31,5,0.5555555555555556,0.38271604938271603,0.06172839506172839,8.30094427852804e-05,2.1135321280745928e-05,3.4770514603616136e-05,"17 Apr,2020"
Trinidad and Tobago,114,20,86,8,0.17543859649122806,0.7543859649122807,0.07017543859649122,3.6893085682346845e-05,5.863347194013386e-05,5.5632823365785815e-05,"17 Apr,2020"
Tunisia,822,43,742,37,0.052311435523114354,0.902676399026764,0.045012165450121655,7.932013421704571e-05,0.0005058841416230155,0.0002573018080667594,"17 Apr,2020"
Turkey,74193,7089,65461,1643,0.09554809752941652,0.8823069561818501,0.02214494628873344,0.013076754220107838,0.044630298914803516,0.011425591098748262,"17 Apr,2020"
US,667801,54703,580182,32916,0.08191512142090233,0.8687947457401232,0.04929013283897449,0.10090812330407097,0.39555912810663657,0.22890125173852574,"17 Apr,2020"
Uganda,55,20,35,0,0.36363636363636365,0.6363636363636364,0.0,3.6893085682346845e-05,2.3862459510519593e-05,0.0,"17 Apr,2020"
Ukraine,4161,186,3859,116,0.044700793078586876,0.9274212929584235,0.027877913962989664,0.00034310569684582563,0.002631006607174146,0.0008066759388038943,"17 Apr,2020"
