Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Bosnia and Herzegovina,1585,682,840,63,0.4302839116719243,0.5299684542586751,0.03974763406940063,0.0007343930704306645,0.00042626892392977323,0.0002901180273816157,"29 Apr,2020"
Botswana,23,0,22,1,0.0,0.9565217391304348,0.043478260869565216,0.0,1.1164186102922632e-05,4.60504805367644e-06,"29 Apr,2020"
Brazil,73235,32544,35608,5083,0.4443776882638083,0.4862156072915956,0.06940670444459617,0.03504411742536004,0.01806974267058496,0.023407459256837345,"29 Apr,2020"
Brunei,138,124,13,1,0.8985507246376812,0.09420289855072464,0.007246376811594203,0.00013352601280557536,6.5970190608179185e-06,4.60504805367644e-06,"29 Apr,2020"
Bulgaria,1399,222,1119,58,0.15868477483917084,0.7998570407433881,0.04145818441744103,0.00023905463582933652,0.0005678511022350194,0.0002670927871132335,"29 Apr,2020"
Burkina Faso,638,476,120,42,0.7460815047021944,0.18808777429467086,0.06583072100313479,0.0005125675975439828,6.0895560561396176e-05,0.00019341201825441047,"29 Apr,2020"
Burma,150,16,129,5,0.10666666666666667,0.86,0.03333333333333333,1.7229162942654883e-05,6.546272760350089e-05,2.30252402683822e-05,"29 Apr,2020"
Burundi,11,4,6,1,0.36363636363636365,0.5454545454545454,0.09090909090909091,4.307290735663721e-06,3.0447780280698086e-06,4.60504805367644e-06,"29 Apr,2020"
Cabo Verde,114,2,111,1,0.017543859649122806,0.9736842105263158,0.008771929824561403,2.1536453678318604e-06,5.632839351929146e-05,4.60504805367644e-06,"29 Apr,2020"
Cambodia,122,119,3,0,0.9754098360655737,0.02459016393442623,0.0,0.0001281418993859957,1.5223890140349043e-06,0.0,"29 Apr,2020"
Cameroon,1705,915,732,58,0.5366568914956011,0.42932551319648093,0.03401759530791789,0.0009852927557830761,0.00037146291942451664,0.0002670927871132335,"29 Apr,2020"
Canada,51150,19231,28936,2983,0.3759726295210166,0.5657086999022483,0.05831867057673509,0.020708377034387257,0.01468394950337133,0.013736858344116821,"29 Apr,2020"
Central African Republic,50,10,40,0,0.2,0.8,0.0,1.0768226839159302e-05,2.029852018713206e-05,0.0,"29 Apr,2020"
Chad,52,19,31,2,0.36538461538461536,0.5961538461538461,0.038461538461538464,2.0459630994402675e-05,1.5731353145027346e-05,9.21009610735288e-06,"29 Apr,2020"
Chile,14365,7710,6448,207,0.5367211973546815,0.448868778280543,0.014410024364775497,0.008302302892991822,0.0032721214541656875,0.0009532449471110231,"29 Apr,2020"
China,83940,78422,881,4637,0.9342625685013105,0.0104955920895878,0.05524183940910174,0.08444658851805509,0.0004470749071215836,0.021353607824897654,"29 Apr,2020"
Colombia,5949,1268,4412,269,0.2131450663977139,0.7416372499579761,0.04521768364430997,0.0013654111632053997,0.002238926776640666,0.0012387579264389625,"29 Apr,2020"
Congo (Brazzaville),207,19,180,8,0.09178743961352658,0.8695652173913043,0.03864734299516908,2.0459630994402675e-05,9.134334084209426e-05,3.684038442941152e-05,"29 Apr,2020"
Congo (Kinshasa),471,56,385,30,0.11889596602972399,0.8174097664543525,0.06369426751592357,6.0302070299292097e-05,0.00019537325680114606,0.00013815144161029321,"29 Apr,2020"
Costa Rica,705,306,393,6,0.4340425531914894,0.5574468085106383,0.00851063829787234,0.00032950774127827464,0.00019943296083857245,2.763028832205864e-05,"29 Apr,2020"
Cote d'Ivoire,1183,525,644,14,0.4437869822485207,0.5443786982248521,0.011834319526627219,0.0005653319090558634,0.00032680617501282613,6.447067275147016e-05,"29 Apr,2020"
Croatia,2047,1232,752,63,0.6018563751831949,0.3673668783585735,0.030776746458231558,0.0013266455465844262,0.00038161217951808267,0.0002901180273816157,"29 Apr,2020"
Cuba,1437,575,804,58,0.4001391788448156,0.5594989561586639,0.04036186499652053,0.00061917304325166,0.00040800025576135437,0.0002670927871132335,"29 Apr,2020"
Cyprus,837,148,674,15,0.1768219832735962,0.8052568697729988,0.017921146953405017,0.00015936975721955767,0.0003420300651531752,6.907572080514661e-05,"29 Apr,2020"
Czechia,7504,2948,4329,227,0.39285714285714285,0.5768923240938166,0.03025053304904051,0.0031744732721841625,0.002196807347252367,0.001045345908184552,"29 Apr,2020"
Denmark,9049,6313,2302,434,0.6976461487457177,0.25439275058017463,0.04796110067410764,0.006797981603561268,0.0011681798367694498,0.001998590855295575,"29 Apr,2020"
Diamond Princess,712,645,54,13,0.9058988764044944,0.07584269662921349,0.018258426966292134,0.0006945506311257751,2.740300225262828e-05,5.986562469779372e-05,"29 Apr,2020"
Djibouti,1072,498,572,2,0.46455223880597013,0.5335820895522388,0.0018656716417910447,0.0005362576965901333,0.0002902688386759884,9.21009610735288e-06,"29 Apr,2020"
Dominica,16,13,3,0,0.8125,0.1875,0.0,1.3998694890907095e-05,1.5223890140349043e-06,0.0,"29 Apr,2020"
Dominican Republic,6416,1165,4965,286,0.18157730673316708,0.7738466334164589,0.044576059850374064,0.0012544984267620588,0.0025195538182277667,0.001317043743351462,"29 Apr,2020"
Ecuador,24258,1557,21830,871,0.06418501113034875,0.8999093082694369,0.03590568060021436,0.0016766129188571035,0.01107791739212732,0.004010996854752179,"29 Apr,2020"
Egypt,5042,1304,3379,359,0.2586275287584292,0.6701705672352242,0.07120190400634668,0.0014041767798263732,0.0017147174928079806,0.001653212251269842,"29 Apr,2020"
El Salvador,345,97,240,8,0.2811594202898551,0.6956521739130435,0.02318840579710145,0.00010445180033984524,0.00012179112112279235,3.684038442941152e-05,"29 Apr,2020"
Equatorial Guinea,315,9,305,1,0.02857142857142857,0.9682539682539683,0.0031746031746031746,9.691404155243373e-06,0.00015477621642688195,4.60504805367644e-06,"29 Apr,2020"
Eritrea,39,19,20,0,0.48717948717948717,0.5128205128205128,0.0,2.0459630994402675e-05,1.014926009356603e-05,0.0,"29 Apr,2020"
Estonia,1660,240,1370,50,0.14457831325301204,0.8253012048192772,0.030120481927710843,0.00025843744413982326,0.000695224316409273,0.00023025240268382201,"29 Apr,2020"
Eswatini,71,10,60,1,0.14084507042253522,0.8450704225352113,0.014084507042253521,1.0768226839159302e-05,3.0447780280698088e-05,4.60504805367644e-06,"29 Apr,2020"
Ethiopia,126,50,73,3,0.3968253968253968,0.5793650793650794,0.023809523809523808,5.384113419579651e-05,3.7044799341516006e-05,1.381514416102932e-05,"29 Apr,2020"
Fiji,18,12,6,0,0.6666666666666666,0.3333333333333333,0.0,1.2921872206991163e-05,3.0447780280698086e-06,0.0,"29 Apr,2020"
Finland,4740,2800,1741,199,0.5907172995780591,0.3672995780590717,0.0419831223628692,0.0030151035149646047,0.0008834930911449228,0.0009164045626816116,"29 Apr,2020"
France,169053,47775,97584,23694,0.2826036805025643,0.5772390906993665,0.14015722879806924,0.05144520372408357,0.049520269848527365,0.10911200858380957,"29 Apr,2020"
Gabon,238,53,182,3,0.22268907563025211,0.7647058823529411,0.012605042016806723,5.7071602247544304e-05,9.235826685145086e-05,1.381514416102932e-05,"29 Apr,2020"
Gambia,10,8,1,1,0.8,0.1,0.1,8.614581471327442e-06,5.074630046783014e-07,4.60504805367644e-06,"29 Apr,2020"
Georgia,511,168,337,6,0.3287671232876712,0.6594911937377691,0.011741682974559686,0.0001809062108978763,0.0001710150325765876,2.763028832205864e-05,"29 Apr,2020"
Germany,159912,117400,36198,6314,0.7341537845815198,0.22636199909950472,0.03948421631897544,0.12641898309173022,0.018369145843345154,0.029076273410913043,"29 Apr,2020"
Ghana,1671,188,1467,16,0.11250748055056853,0.8779174147217235,0.009575104727707959,0.0002024426645761949,0.0007444482278630682,7.368076885882304e-05,"29 Apr,2020"
Greece,2566,577,1851,138,0.22486360093530788,0.7213561964146532,0.05378020265003897,0.0006213266886194918,0.0009393140216595359,0.0006354966314073488,"29 Apr,2020"
Grenada,19,10,9,0,0.5263157894736842,0.47368421052631576,0.0,1.0768226839159302e-05,4.567167042104713e-06,0.0,"29 Apr,2020"
Guatemala,530,49,466,15,0.09245283018867924,0.879245283018868,0.02830188679245283,5.2764311511880586e-05,0.00023647776018008847,6.907572080514661e-05,"29 Apr,2020"
Guinea,1240,269,964,7,0.21693548387096775,0.7774193548387097,0.00564516129032258,0.00028966530197338525,0.0004891943365098825,3.223533637573508e-05,"29 Apr,2020"
Guinea-Bissau,73,18,54,1,0.2465753424657534,0.7397260273972602,0.0136986301369863,1.9382808310486746e-05,2.740300225262828e-05,4.60504805367644e-06,"29 Apr,2020"
Guyana,74,15,51,8,0.20270270270270271,0.6891891891891891,0.10810810810810811,1.6152340258738954e-05,2.5880613238593372e-05,3.684038442941152e-05,"29 Apr,2020"
Haiti,76,8,62,6,0.10526315789473684,0.8157894736842105,0.07894736842105263,8.614581471327442e-06,3.146270629005469e-05,2.763028832205864e-05,"29 Apr,2020"
Holy See,10,2,8,0,0.2,0.8,0.0,2.1536453678318604e-06,4.059704037426411e-06,0.0,"29 Apr,2020"
Honduras,702,79,559,64,0.11253561253561253,0.7962962962962963,0.09116809116809117,8.50689920293585e-05,0.0002836718196151705,0.00029472307543529217,"29 Apr,2020"
Hungary,2649,516,1842,291,0.19479048697621745,0.695356738391846,0.10985277463193659,0.00055564050490062,0.0009347468546174313,0.001340068983619844,"29 Apr,2020"
Iceland,1795,1636,149,10,0.9114206128133705,0.083008356545961,0.005571030640668524,0.001761681910886462,7.561198769706692e-05,4.60504805367644e-05,"29 Apr,2020"
India,31324,7747,22569,1008,0.24731835014685224,0.7205018516153748,0.03217979823777296,0.008342145332296711,0.011452932552584585,0.004641888438105851,"29 Apr,2020"
Indonesia,9511,1254,7484,773,0.1318473346651246,0.7868783513826096,0.0812743139522658,0.0013503356456305766,0.003797853127012408,0.003559702145491888,"29 Apr,2020"
Iran,92584,72439,14268,5877,0.7824138080013825,0.15410870128747947,0.063477490711138,0.07800395840018608,0.007240482150750005,0.02706386741145644,"29 Apr,2020"
Iraq,1928,1319,519,90,0.6841286307053942,0.2691908713692946,0.046680497925311204,0.0014203291200851121,0.0002633732994280384,0.0004144543248308796,"29 Apr,2020"
Ireland,19877,9233,9485,1159,0.46450671630527746,0.47718468581777934,0.0583085978769432,0.009942303840595785,0.0048132865993736895,0.005337250694210994,"29 Apr,2020"
Israel,15728,7746,7772,210,0.49249745676500506,0.4941505595116989,0.013351983723296032,0.008341068509612796,0.003944002472359759,0.0009670600912720525,"29 Apr,2020"
Italy,201505,68941,105205,27359,0.3421304682265949,0.5220962259001017,0.13577330587330338,0.07423723265184815,0.0533876454071807,0.12598950970053371,"29 Apr,2020"
Jamaica,364,29,328,7,0.07967032967032966,0.9010989010989011,0.019230769230769232,3.122785783356198e-05,0.00016644786553448289,3.223533637573508e-05,"29 Apr,2020"
Japan,13736,1899,11443,394,0.1382498543972044,0.8330663948747816,0.028683750728013976,0.0020448862767563514,0.005806899162533803,0.0018143889331485173,"29 Apr,2020"
Jordan,449,348,93,8,0.7750556792873051,0.2071269487750557,0.017817371937639197,0.00037473429400274375,4.7194059435082035e-05,3.684038442941152e-05,"29 Apr,2020"
Kazakhstan,3027,774,2228,25,0.2556987115956392,0.7360422860918401,0.008259002312520648,0.0008334607573509301,0.0011306275744232556,0.00011512620134191101,"29 Apr,2020"
Kenya,374,124,236,14,0.3315508021390374,0.6310160427807486,0.0374331550802139,0.00013352601280557536,0.00011976126910407914,6.447067275147016e-05,"29 Apr,2020"
"Korea, South",10761,8922,1593,246,0.8291051017563423,0.14803456927794814,0.022860328965709508,0.00960741198589793,0.0008083885664525342,0.0011328418212044043,"29 Apr,2020"
Kosovo,510,93,405,12,0.18235294117647058,0.7941176470588235,0.023529411764705882,0.00010014450960418152,0.0002055225168947121,5.526057664411728e-05,"29 Apr,2020"
Kuwait,3440,1176,2241,23,0.34186046511627904,0.651453488372093,0.006686046511627907,0.001266343476285134,0.0011372245934840736,0.00010591610523455812,"29 Apr,2020"
Kyrgyzstan,708,416,284,8,0.5875706214689266,0.4011299435028249,0.011299435028248588,0.000447958236509027,0.0001441194933286376,3.684038442941152e-05,"29 Apr,2020"
Laos,19,7,12,0,0.3684210526315789,0.631578947368421,0.0,7.537758787411512e-06,6.089556056139617e-06,0.0,"29 Apr,2020"
Latvia,836,267,556,13,0.319377990430622,0.6650717703349283,0.01555023923444976,0.0002875116566055534,0.0002821494306011356,5.986562469779372e-05,"29 Apr,2020"
Lebanon,717,145,548,24,0.20223152022315202,0.7642956764295676,0.03347280334728033,0.00015613928916780989,0.0002780897265637092,0.00011052115328823456,"29 Apr,2020"
Liberia,141,45,80,16,0.3191489361702128,0.5673758865248227,0.11347517730496454,4.845702077621686e-05,4.059704037426412e-05,7.368076885882304e-05,"29 Apr,2020"
Libya,61,18,41,2,0.29508196721311475,0.6721311475409836,0.03278688524590164,1.9382808310486746e-05,2.080598319181036e-05,9.21009610735288e-06,"29 Apr,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,5.9225247615376164e-05,1.3194038121635837e-05,4.60504805367644e-06,"29 Apr,2020"
Lithuania,1344,536,764,44,0.39880952380952384,0.5684523809523809,0.03273809523809524,0.0005771769585789387,0.0003877017355742223,0.00020262211436176337,"29 Apr,2020"
Luxembourg,3741,3123,529,89,0.834803528468324,0.1414060411654638,0.023790430366212242,0.0033629172418694502,0.00026844792947482144,0.00040984927677720315,"29 Apr,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,3.55224103274811e-06,9.21009610735288e-06,"29 Apr,2020"
Madagascar,128,82,46,0,0.640625,0.359375,0.0,8.829946008110629e-05,2.3343298215201865e-05,0.0,"29 Apr,2020"
Malawi,36,5,28,3,0.1388888888888889,0.7777777777777778,0.08333333333333333,5.384113419579651e-06,1.420896413099244e-05,1.381514416102932e-05,"29 Apr,2020"
Malaysia,5851,4032,1719,100,0.6891129721415142,0.29379593231926165,0.017091095539224065,0.004341749061549031,0.0008723289050420001,0.00046050480536764403,"29 Apr,2020"
Maldives,250,17,233,0,0.068,0.932,0.0,1.8305985626570816e-05,0.00011823888009004423,0.0,"29 Apr,2020"
Mali,424,122,278,24,0.28773584905660377,0.6556603773584906,0.05660377358490566,0.0001313723674377435,0.0001410747153005678,0.00011052115328823456,"29 Apr,2020"
Malta,458,303,151,4,0.6615720524017468,0.3296943231441048,0.008733624454148471,0.0003262772732265269,7.662691370642352e-05,1.842019221470576e-05,"29 Apr,2020"
Mauritania,7,6,0,1,0.8571428571428571,0.0,0.14285714285714285,6.460936103495582e-06,0.0,4.60504805367644e-06,"29 Apr,2020"
Mauritius,334,303,21,10,0.907185628742515,0.06287425149700598,0.029940119760479042,0.0003262772732265269,1.065672309824433e-05,4.60504805367644e-05,"29 Apr,2020"
Mexico,16752,11423,3760,1569,0.6818887297039159,0.224450811843362,0.09366045845272206,0.012300545518371672,0.0019080608975904135,0.0072253203962183345,"29 Apr,2020"
Moldova,3638,975,2560,103,0.2680043980208906,0.7036833424958768,0.028312259483232547,0.001049902116818032,0.0012991052919764517,0.0004743199495286733,"29 Apr,2020"
Monaco,95,50,41,4,0.5263157894736842,0.43157894736842106,0.042105263157894736,5.384113419579651e-05,2.080598319181036e-05,1.842019221470576e-05,"29 Apr,2020"
Mongolia,38,10,28,0,0.2631578947368421,0.7368421052631579,0.0,1.0768226839159302e-05,1.420896413099244e-05,0.0,"29 Apr,2020"
Montenegro,321,199,115,7,0.6199376947040498,0.3582554517133956,0.021806853582554516,0.00021428771409927013,5.835824553800467e-05,3.223533637573508e-05,"29 Apr,2020"
Morocco,4252,778,3309,165,0.18297271872060206,0.7782220131702728,0.038805268109125116,0.0008377680480865938,0.0016791950824804995,0.0007598329288566126,"29 Apr,2020"
Mozambique,76,12,64,0,0.15789473684210525,0.8421052631578947,0.0,1.2921872206991163e-05,3.247763229941129e-05,0.0,"29 Apr,2020"
Namibia,16,8,8,0,0.5,0.5,0.0,8.614581471327442e-06,4.059704037426411e-06,0.0,"29 Apr,2020"
Nepal,54,16,38,0,0.2962962962962963,0.7037037037037037,0.0,1.7229162942654883e-05,1.9283594177775454e-05,0.0,"29 Apr,2020"
Netherlands,38612,117,33913,4582,0.003030146068579716,0.8783020822542215,0.1186677716771988,0.00012598825401816384,0.017209592877655236,0.02110033018194545,"29 Apr,2020"
New Zealand,1474,1229,226,19,0.833785617367707,0.15332428765264586,0.012890094979647219,0.0013234150785326783,0.00011468663905729613,8.749591301985236e-05,"29 Apr,2020"
Nicaragua,13,7,3,3,0.5384615384615384,0.23076923076923078,0.23076923076923078,7.537758787411512e-06,1.5223890140349043e-06,1.381514416102932e-05,"29 Apr,2020"
Niger,709,403,275,31,0.5684062059238364,0.38787023977433005,0.04372355430183357,0.0004339595416181199,0.0001395523262865329,0.00014275648966396965,"29 Apr,2020"
Nigeria,1532,255,1233,44,0.1664490861618799,0.8048302872062664,0.028720626631853787,0.0002745897843985622,0.0006257018847683457,0.00020262211436176337,"29 Apr,2020"
North Macedonia,1421,589,761,71,0.414496833216045,0.5355383532723434,0.04996481351161154,0.0006342485608264829,0.0003861793465601874,0.00032695841181102725,"29 Apr,2020"
Norway,7660,32,7422,206,0.004177545691906005,0.968929503916449,0.02689295039164491,3.4458325885309767e-05,0.0037663904207223533,0.0009486398990573466,"29 Apr,2020"
Oman,2131,364,1757,10,0.1708118254340685,0.8244955419990615,0.004692632566870014,0.0003919634569453986,0.0008916124992197756,4.60504805367644e-05,"29 Apr,2020"
Pakistan,14612,3233,11067,312,0.22125650150561182,0.7573911853271283,0.021352313167259787,0.0034813677371002025,0.005616093072774762,0.0014367749927470493,"29 Apr,2020"
Panama,6021,455,5399,167,0.07556884238498589,0.8966949011792061,0.027736256435808005,0.0004899543211817483,0.0027397927622581494,0.0007690430249639655,"29 Apr,2020"
Papua New Guinea,8,0,8,0,0.0,1.0,0.0,0.0,4.059704037426411e-06,0.0,"29 Apr,2020"
Paraguay,239,102,128,9,0.42677824267782427,0.5355648535564853,0.03765690376569038,0.00010983591375942489,6.495526459882258e-05,4.1445432483087964e-05,"29 Apr,2020"
Peru,31190,9179,21157,854,0.2942930426418724,0.6783263866623918,0.027380570695735813,0.009884155415664325,0.010736394789978823,0.0039327110378396795,"29 Apr,2020"
Philippines,7958,975,6453,530,0.1225182206584569,0.8108821311887409,0.06659964815280221,0.001049902116818032,0.0032746587691890794,0.0024406754684485133,"29 Apr,2020"
Poland,12218,2655,8967,596,0.217302340808643,0.7339171713864789,0.04878048780487805,0.0028589642257967948,0.004550420762950329,0.002744608639991158,"29 Apr,2020"
Portugal,24322,1389,21985,948,0.05710879039552668,0.9039141517967273,0.038977057807746074,0.0014957067079592271,0.011156574157852457,0.004365585554885265,"29 Apr,2020"
Qatar,11921,1134,10777,10,0.09512624779800352,0.9040348964013086,0.0008388558006878617,0.001221116923560665,0.005468928801418055,4.60504805367644e-05,"29 Apr,2020"
Romania,11616,3404,7549,663,0.2930440771349862,0.649879476584022,0.05707644628099173,0.003665504416049827,0.0038308382223164977,0.00305314685958748,"29 Apr,2020"
Russia,93558,8456,84235,867,0.09038243656341521,0.9003505846640587,0.009266978772526134,0.009105612615193107,0.04274614619907672,0.003992576662537474,"29 Apr,2020"
Rwanda,212,95,117,0,0.4481132075471698,0.5518867924528302,0.0,0.00010229815497201337,5.9373171547361266e-05,0.0,"29 Apr,2020"
Saint Kitts and Nevis,15,4,11,0,0.26666666666666666,0.7333333333333333,0.0,4.307290735663721e-06,5.582093051461316e-06,0.0,"29 Apr,2020"
Saint Lucia,15,15,0,0,1.0,0.0,0.0,1.6152340258738954e-05,0.0,0.0,"29 Apr,2020"
Saint Vincent and the Grenadines,15,8,7,0,0.5333333333333333,0.4666666666666667,0.0,8.614581471327442e-06,3.55224103274811e-06,0.0,"29 Apr,2020"
San Marino,553,64,448,41,0.11573236889692586,0.810126582278481,0.07414104882459313,6.891665177061953e-05,0.00022734342609587903,0.00018880697020073404,"29 Apr,2020"
Sao Tome and Principe,8,4,4,0,0.5,0.5,0.0,4.307290735663721e-06,2.0298520187132056e-06,0.0,"29 Apr,2020"
Saudi Arabia,20077,2784,17141,152,0.13866613537879166,0.8537630124022514,0.007570852218957015,0.00299787435202195,0.008698423363190764,0.0006999673041588189,"29 Apr,2020"
Senegal,823,296,518,9,0.3596597812879708,0.6294046172539489,0.010935601458080195,0.00031873951443911534,0.00026286583642336014,4.1445432483087964e-05,"29 Apr,2020"
Serbia,6630,870,5635,125,0.13122171945701358,0.8499245852187028,0.01885369532428356,0.0009368357350068593,0.0028595540313622286,0.0005756310067095551,"29 Apr,2020"
Seychelles,11,6,5,0,0.5454545454545454,0.45454545454545453,0.0,6.460936103495582e-06,2.5373150233915073e-06,0.0,"29 Apr,2020"
Sierra Leone,104,12,88,4,0.11538461538461539,0.8461538461538461,0.038461538461538464,1.2921872206991163e-05,4.465674441169053e-05,1.842019221470576e-05,"29 Apr,2020"
Singapore,14951,1128,13809,14,0.07544645843087419,0.9236171493545582,0.0009363922145675874,0.0012146559874571694,0.007007556631602665,6.447067275147016e-05,"29 Apr,2020"
Slovakia,1384,423,941,20,0.305635838150289,0.6799132947976878,0.014450867052023121,0.0004554959952964385,0.00047752268740228166,9.21009610735288e-05,"29 Apr,2020"
Slovenia,1408,223,1099,86,0.15838068181818182,0.7805397727272727,0.061079545454545456,0.00024013145851325247,0.0005577018421414533,0.00039603413261617387,"29 Apr,2020"
Somalia,528,19,481,28,0.03598484848484849,0.9109848484848485,0.05303030303030303,2.0459630994402675e-05,0.000244089705250263,0.00012894134550294032,"29 Apr,2020"
South Africa,4996,2073,2830,93,0.41493194555644514,0.566453162530024,0.018614891913530825,0.0022322534237577234,0.001436120303239593,0.00042826946899190895,"29 Apr,2020"
South Sudan,34,0,34,0,0.0,1.0,0.0,0.0,1.725374215906225e-05,0.0,"29 Apr,2020"
Spain,232128,123903,84403,23822,0.5337701612903226,0.36360542459332784,0.1026244141163496,0.1334215610052355,0.04283139998386268,0.10970145473468015,"29 Apr,2020"
Sri Lanka,619,134,478,7,0.21647819063004847,0.7722132471728594,0.011308562197092083,0.00014429423964473466,0.00024256731623622808,3.223533637573508e-05,"29 Apr,2020"
Sudan,318,31,262,25,0.09748427672955975,0.8238993710691824,0.07861635220125786,3.338150320139384e-05,0.00013295530722571498,0.00011512620134191101,"29 Apr,2020"
Suriname,10,7,2,1,0.7,0.2,0.1,7.537758787411512e-06,1.0149260093566028e-06,4.60504805367644e-06,"29 Apr,2020"
Sweden,19621,1005,16261,2355,0.0512206309566281,0.8287549054584374,0.12002446358493452,0.00108220679733551,0.00825185591907386,0.010844888166408016,"29 Apr,2020"
Switzerland,29264,22600,4965,1699,0.7722799343903772,0.16966238381629306,0.05805768179332969,0.024336192656500024,0.0025195538182277667,0.007823976643196272,"29 Apr,2020"
Syria,43,21,19,3,0.4883720930232558,0.4418604651162791,0.06976744186046512,2.2613276362234538e-05,9.641797088887727e-06,1.381514416102932e-05,"29 Apr,2020"
Taiwan*,429,307,116,6,0.7156177156177156,0.2703962703962704,0.013986013986013986,0.0003305845639621906,5.886570854268297e-05,2.763028832205864e-05,"29 Apr,2020"
Tanzania,299,48,241,10,0.1605351170568562,0.8060200668896321,0.033444816053511704,5.168748882796465e-05,0.00012229858412747064,4.60504805367644e-05,"29 Apr,2020"
Thailand,2938,2652,232,54,0.9026548672566371,0.07896528250510551,0.018379850238257316,0.0028557337577450473,0.00011773141708536593,0.00024867259489852776,"29 Apr,2020"
Timor-Leste,24,6,18,0,0.25,0.75,0.0,6.460936103495582e-06,9.134334084209427e-06,0.0,"29 Apr,2020"
Togo,99,63,30,6,0.6363636363636364,0.30303030303030304,0.06060606060606061,6.783982908670361e-05,1.5223890140349044e-05,2.763028832205864e-05,"29 Apr,2020"
Trinidad and Tobago,116,59,49,8,0.5086206896551724,0.4224137931034483,0.06896551724137931,6.353253835103988e-05,2.486568722923677e-05,3.684038442941152e-05,"29 Apr,2020"
Tunisia,975,279,656,40,0.28615384615384615,0.6728205128205128,0.041025641025641026,0.00030043352881254455,0.00033289573106896577,0.0001842019221470576,"29 Apr,2020"
Turkey,114653,38809,72852,2992,0.3384909247904547,0.6354129416587442,0.026096133550801114,0.04179041154009334,0.03696969481682361,0.013778303776599908,"29 Apr,2020"
