Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Bangladesh,20065,3882,15885,298,0.19347121853974583,0.7916770495888363,0.014851731871417893,0.002371314063505037,0.006115227281651547,0.0009685828138305825,"17 May,2020"
Barbados,85,65,13,7,0.7647058823529411,0.15294117647058825,0.08235294117647059,3.9705155622830344e-05,5.004592676202084e-06,2.2751945291322408e-05,"17 May,2020"
Belarus,27730,8807,18767,156,0.3175982690227191,0.6767760548142806,0.00562567616300036,0.005379743162619489,0.007224706981098808,0.0005070433522066137,"17 May,2020"
Belgium,54644,14301,31384,8959,0.26171217334016544,0.5743357001683624,0.16395212649147206,0.008735745085570719,0.012081856657686631,0.02911923969499392,"17 May,2020"
Belize,18,16,0,2,0.8888888888888888,0.0,0.1111111111111111,9.7735767686967e-06,0.0,6.500555797520688e-06,"17 May,2020"
Benin,339,83,254,2,0.2448377581120944,0.7492625368731564,0.0058997050147492625,5.070042948761413e-05,9.778204151964072e-05,6.500555797520688e-06,"17 May,2020"
Bhutan,21,5,16,0,0.23809523809523808,0.7619047619047619,0.0,3.0542427402177188e-06,6.159498678402565e-06,0.0,"17 May,2020"
Bolivia,3577,434,2979,164,0.12133072407045009,0.8328207995526978,0.04584847637685211,0.000265108269850898,0.0011468216601850775,0.0005330455753966964,"17 May,2020"
Bosnia and Herzegovina,2236,1336,772,128,0.5974955277280859,0.34525939177101966,0.057245080500894455,0.0008160936601861744,0.00029719581123292376,0.000416035571041324,"17 May,2020"
Botswana,24,17,6,1,0.7083333333333334,0.25,0.041666666666666664,1.0384425316740244e-05,2.309812004400962e-06,3.250277898760344e-06,"17 May,2020"
Brazil,220291,84970,120359,14962,0.38571707423362733,0.5463636735045917,0.06791925226178101,0.05190380112725991,0.046334443839615894,0.04863065792125227,"17 May,2020"
Brunei,141,135,5,1,0.9574468085106383,0.03546099290780142,0.0070921985815602835,8.24645539858784e-05,1.9248433370008015e-06,3.250277898760344e-06,"17 May,2020"
Bulgaria,2138,545,1491,102,0.254911131898971,0.6973807296538821,0.047708138447146865,0.00033291245868373134,0.000573988283093639,0.0003315283456735551,"17 May,2020"
Burkina Faso,780,595,134,51,0.7628205128205128,0.1717948717948718,0.06538461538461539,0.0003634548860859085,5.158580143162148e-05,0.00016576417283677754,"17 May,2020"
Burma,182,89,87,6,0.489010989010989,0.47802197802197804,0.03296703296703297,5.436552077587539e-05,3.3492274063813944e-05,1.9501667392562064e-05,"17 May,2020"
Burundi,15,7,7,1,0.4666666666666667,0.4666666666666667,0.06666666666666667,4.275939836304806e-06,2.694780671801122e-06,3.250277898760344e-06,"17 May,2020"
Cabo Verde,326,67,257,2,0.20552147239263804,0.7883435582822086,0.006134969325153374,4.092685271891743e-05,9.89369475218412e-05,6.500555797520688e-06,"17 May,2020"
Cambodia,122,122,0,0,1.0,0.0,0.0,7.452352286131233e-05,0.0,0.0,"17 May,2020"
Cameroon,3105,1567,1398,140,0.504669887278583,0.4502415458937198,0.04508856682769726,0.000957199674784233,0.0005381861970254241,0.00045503890582644814,"17 May,2020"
Canada,75959,36908,33372,5679,0.48589370581497915,0.43934227675456494,0.07476401743045591,0.022545198211191112,0.01284717436847815,0.018458328187059992,"17 May,2020"
Central African Republic,301,13,288,0,0.04318936877076412,0.9568106312292359,0.0,7.941031124566068e-06,0.00011087097621124617,0.0,"17 May,2020"
Chad,428,88,292,48,0.205607476635514,0.6822429906542056,0.11214953271028037,5.375467222783185e-05,0.00011241085088084681,0.00015601333914049651,"17 May,2020"
Chile,39542,16614,22534,394,0.42016084163674067,0.5698750695463052,0.009964088816954125,0.010148637777195435,0.008674883951195212,0.0012806094921115755,"17 May,2020"
China,84038,79281,120,4637,0.9433946547990195,0.0014279254622908684,0.05517741973868964,0.04842868373744019,4.619624008801924e-05,0.015071538616551715,"17 May,2020"
Colombia,14216,3460,10210,546,0.2433877321328081,0.7182048396173326,0.038407428249859314,0.002113535976230661,0.003930530094155637,0.001774651732723148,"17 May,2020"
Comoros,11,3,7,1,0.2727272727272727,0.6363636363636364,0.09090909090909091,1.8325456441306311e-06,2.694780671801122e-06,3.250277898760344e-06,"17 May,2020"
Congo (Brazzaville),391,87,289,15,0.22250639386189258,0.7391304347826086,0.03836317135549872,5.3143823679788305e-05,0.00011125594487864633,4.875416848140516e-05,"17 May,2020"
Congo (Kinshasa),1298,212,1036,50,0.1633281972265023,0.7981510015408321,0.03852080123266564,0.00012949989218523128,0.00039882753942656606,0.0001625138949380172,"17 May,2020"
Costa Rica,843,542,292,9,0.6429418742586003,0.34638196915776986,0.010676156583629894,0.0003310799130396007,0.00011241085088084681,2.9252501088843095e-05,"17 May,2020"
Cote d'Ivoire,2017,942,1051,24,0.4670302429350521,0.5210708973723351,0.011898859692612791,0.0005754193322570182,0.0004046020694375685,7.800666957024826e-05,"17 May,2020"
Croatia,2222,1869,258,95,0.8411341134113411,0.11611161116111611,0.04275427542754275,0.0011416759362933833,9.932191618924136e-05,0.00030877640038223266,"17 May,2020"
Cuba,1840,1425,336,79,0.7744565217391305,0.1826086956521739,0.042934782608695654,0.0008704591809620498,0.00012934947224645387,0.00025677195400206716,"17 May,2020"
Cyprus,910,481,412,17,0.5285714285714286,0.45274725274725275,0.01868131868131868,0.0002938181516089445,0.00015860709096886605,5.5254724278925846e-05,"17 May,2020"
Czechia,8406,5381,2730,295,0.6401379966690459,0.32476802284082795,0.0350939804901261,0.003286976037022309,0.0010509644620024375,0.0009588319801343015,"17 May,2020"
Denmark,10989,9157,1295,537,0.8332878332878333,0.11784511784511785,0.048867048867048866,0.00559354015443473,0.0004985344242832075,0.0017453992316343047,"17 May,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,0.00039766240477634695,1.8478496035207695e-05,4.225361268388447e-05,"17 May,2020"
Djibouti,1309,935,370,4,0.7142857142857143,0.2826585179526356,0.0030557677616501145,0.0005711433924207134,0.0001424384069380593,1.3001111595041376e-05,"17 May,2020"
Dominica,16,15,1,0,0.9375,0.0625,0.0,9.162728220653156e-06,3.849686674001603e-07,0.0,"17 May,2020"
Dominican Republic,11739,3557,7758,424,0.30300707044893094,0.660874009711219,0.03611891983985007,0.002172788285390885,0.0029865869216904434,0.0013781178290743859,"17 May,2020"
Ecuador,31467,3433,25440,2594,0.10909842056757874,0.8084660120125846,0.08243556741983665,0.0020970430654334857,0.009793602898660079,0.008431220869384332,"17 May,2020"
Egypt,11228,2799,7837,592,0.24928749554684718,0.6979871749198433,0.052725329533309585,0.0017097650859738789,0.003016999446415056,0.0019241645160661236,"17 May,2020"
El Salvador,1210,417,768,25,0.3446280991735537,0.6347107438016529,0.02066115702479339,0.0002547238445341577,0.0002956559365633231,8.12569474690086e-05,"17 May,2020"
Equatorial Guinea,594,22,565,7,0.037037037037037035,0.9511784511784511,0.011784511784511785,1.3438668056957963e-05,0.00021750729708109058,2.2751945291322408e-05,"17 May,2020"
Eritrea,39,39,0,0,1.0,0.0,0.0,2.3823093373698207e-05,0.0,0.0,"17 May,2020"
Estonia,1766,923,780,63,0.5226500566251415,0.4416761041902605,0.03567383918459796,0.0005638132098441909,0.00030027556057212504,0.00020476750762190167,"17 May,2020"
Eswatini,190,66,122,2,0.3473684210526316,0.6421052631578947,0.010526315789473684,4.0316004170873883e-05,4.696617742281956e-05,6.500555797520688e-06,"17 May,2020"
Ethiopia,287,112,170,5,0.3902439024390244,0.5923344947735192,0.017421602787456445,6.841503738087689e-05,6.544467345802725e-05,1.625138949380172e-05,"17 May,2020"
Fiji,18,15,3,0,0.8333333333333334,0.16666666666666666,0.0,9.162728220653156e-06,1.154906002200481e-06,0.0,"17 May,2020"
Finland,6228,5000,935,293,0.8028259473346179,0.15012845215157353,0.04704560051380861,0.0030542427402177187,0.00035994570401914986,0.0009523314243367808,"17 May,2020"
France,179630,60562,91536,27532,0.33714858319879754,0.5095808049880309,0.15327061181317153,0.03699420976661309,0.035238491939141074,0.0894866511086698,"17 May,2020"
Gabon,1209,219,980,10,0.18114143920595532,0.8105872622001654,0.008271298593879239,0.00013377583202153607,0.0003772692940521571,3.250277898760344e-05,"17 May,2020"
Gambia,23,10,12,1,0.43478260869565216,0.5217391304347826,0.043478260869565216,6.1084854804354375e-06,4.619624008801924e-06,3.250277898760344e-06,"17 May,2020"
Georgia,671,393,266,12,0.5856929955290611,0.39642324888226527,0.01788375558867362,0.00024006347938111268,0.00010240166552844264,3.900333478512413e-05,"17 May,2020"
Germany,175233,151597,15739,7897,0.8651167302962341,0.08981755719527715,0.045065712508488696,0.0926028073377571,0.006059021856211123,0.025667444566510437,"17 May,2020"
Ghana,5638,1460,4150,28,0.25895707697765163,0.7360766229159277,0.004966300106420717,0.0008918388801435738,0.0015976199697106653,9.100778116528963e-05,"17 May,2020"
Greece,2810,1374,1276,160,0.4889679715302491,0.45409252669039146,0.05693950177935943,0.0008393059050118291,0.0004912200196026046,0.0005200444638016551,"17 May,2020"
Grenada,22,14,8,0,0.6363636363636364,0.36363636363636365,0.0,8.551879672609611e-06,3.0797493392012824e-06,0.0,"17 May,2020"
Guatemala,1643,135,1478,30,0.08216676810712112,0.8995739500912964,0.018259281801582473,8.24645539858784e-05,0.0005689836904174369,9.750833696281032e-05,"17 May,2020"
Guinea,2473,895,1563,15,0.3619086130206227,0.6320258794985847,0.00606550748079256,0.0005467094504989716,0.0006017060271464506,4.875416848140516e-05,"17 May,2020"
Guinea-Bissau,913,26,884,3,0.028477546549835708,0.968236582694414,0.0032858707557502738,1.5882062249132137e-05,0.0003403123019817417,9.750833696281032e-06,"17 May,2020"
Guyana,116,43,63,10,0.3706896551724138,0.5431034482758621,0.08620689655172414,2.626648756587238e-05,2.42530260462101e-05,3.250277898760344e-05,"17 May,2020"
Haiti,310,29,261,20,0.0935483870967742,0.8419354838709677,0.06451612903225806,1.771460789326277e-05,0.00010047682219144183,6.500555797520688e-05,"17 May,2020"
Holy See,12,2,10,0,0.16666666666666666,0.8333333333333334,0.0,1.2216970960870874e-06,3.849686674001603e-06,0.0,"17 May,2020"
Honduras,2460,264,2062,134,0.1073170731707317,0.8382113821138212,0.05447154471544716,0.00016126401668349553,0.0007938053921791305,0.0004355372384338861,"17 May,2020"
Hungary,3417,1287,1688,442,0.37664618086040386,0.49400058530875035,0.12935323383084577,0.0007861620813320408,0.0006498271105714706,0.001436622831252072,"17 May,2020"
Iceland,1802,1782,10,10,0.9889012208657048,0.005549389567147614,0.005549389567147614,0.001088532112613595,3.849686674001603e-06,3.250277898760344e-05,"17 May,2020"
India,85784,30258,52773,2753,0.35272311853026206,0.6151846498181479,0.03209223165159004,0.018483055366701546,0.02031595148470866,0.008948015055287226,"17 May,2020"
Indonesia,16496,3803,11617,1076,0.23054073714839962,0.7042313288069835,0.06522793404461688,0.002323057028209597,0.004472181009187662,0.0034972990190661303,"17 May,2020"
Iran,116635,91836,17897,6902,0.7873794315599949,0.15344450636601364,0.05917606207399151,0.05609788725812688,0.006889784240460669,0.022433418057243894,"17 May,2020"
Iraq,3193,2089,987,117,0.6542436580018791,0.3091136861885374,0.036642655809583466,0.001276062616862963,0.0003799640747239582,0.00038028251415496027,"17 May,2020"
Ireland,23956,19470,2968,1518,0.8127400233761897,0.12389380530973451,0.0633661713140758,0.011893221230407796,0.0011425870048436758,0.004933921850318202,"17 May,2020"
Israel,16589,12587,3736,266,0.7587558020374947,0.22520947615890047,0.0160347218036048,0.007688750674224085,0.001438242941406999,0.0008645739210702515,"17 May,2020"
Italy,223885,120205,72070,31610,0.5369051075328852,0.3219063358420618,0.14118855662505303,0.07342704971757417,0.027744691859529554,0.10274128437981447,"17 May,2020"
Jamaica,511,121,381,9,0.23679060665362034,0.7455968688845401,0.01761252446183953,7.391267431326879e-05,0.00014667306227946107,2.9252501088843095e-05,"17 May,2020"
Japan,16203,10338,5152,713,0.638029994445473,0.31796580880083936,0.04400419675368759,0.006314952289674155,0.001983358574445626,0.0023174481418161254,"17 May,2020"
Jordan,596,401,186,9,0.6728187919463087,0.31208053691275167,0.015100671140939598,0.000244950267765461,7.160417213642981e-05,2.9252501088843095e-05,"17 May,2020"
Kazakhstan,5689,2707,2948,34,0.4758305501845667,0.5181930040428898,0.005976445772543505,0.001653567019553873,0.0011348876314956726,0.00011050944855785169,"17 May,2020"
Kenya,781,284,452,45,0.36363636363636365,0.5787451984635084,0.05761843790012804,0.0001734809876443664,0.00017400583766487247,0.00014626250544421548,"17 May,2020"
"Korea, South",11037,9851,924,262,0.8925432635679985,0.08371840173960315,0.023738334692398298,0.00601746904677695,0.0003557110486777481,0.0008515728094752102,"17 May,2020"
Kosovo,944,690,225,29,0.7309322033898306,0.23834745762711865,0.03072033898305085,0.0004214854981500452,8.661795016503606e-05,9.425805906404997e-05,"17 May,2020"
Kuwait,12860,3640,9124,96,0.28304821150855364,0.7094867807153966,0.007465007776049767,0.0022234887148784993,0.0035124541213590625,0.00031202667828099303,"17 May,2020"
Kyrgyzstan,1111,745,352,14,0.6705670567056705,0.31683168316831684,0.012601260126012601,0.0004550821682924401,0.00013550897092485641,4.5503890582644815e-05,"17 May,2020"
Laos,19,14,5,0,0.7368421052631579,0.2631578947368421,0.0,8.551879672609611e-06,1.9248433370008015e-06,0.0,"17 May,2020"
Latvia,970,662,289,19,0.6824742268041237,0.2979381443298969,0.01958762886597938,0.00040438173880482595,0.00011125594487864633,6.175528007644654e-05,"17 May,2020"
Lebanon,891,246,619,26,0.2760942760942761,0.6947250280583613,0.029180695847362513,0.00015026874281871177,0.00023829560512069923,8.450722536776894e-05,"17 May,2020"
Lesotho,1,0,1,0,0.0,1.0,0.0,0.0,3.849686674001603e-07,0.0,"17 May,2020"
Liberia,219,108,91,20,0.4931506849315068,0.4155251141552511,0.091324200913242,6.597164318870272e-05,3.503214873341459e-05,6.500555797520688e-05,"17 May,2020"
Libya,64,28,33,3,0.4375,0.515625,0.046875,1.7103759345219223e-05,1.270396602420529e-05,9.750833696281032e-06,"17 May,2020"
Liechtenstein,82,55,26,1,0.6707317073170732,0.3170731707317073,0.012195121951219513,3.3596670142394906e-05,1.0009185352404168e-05,3.250277898760344e-06,"17 May,2020"
Lithuania,1523,965,504,54,0.6336178594878529,0.3309258043335522,0.03545633617859488,0.0005894688488620197,0.0001940242083696808,0.00017551500653305857,"17 May,2020"
Luxembourg,3923,3682,137,104,0.9385674228906449,0.034922253377517205,0.02651032373183788,0.002249144353896328,5.274070743382196e-05,0.0003380289014710758,"17 May,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,2.694780671801122e-06,6.500555797520688e-06,"17 May,2020"
Madagascar,238,112,126,0,0.47058823529411764,0.5294117647058824,0.0,6.841503738087689e-05,4.85060520924202e-05,0.0,"17 May,2020"
Malawi,63,24,36,3,0.38095238095238093,0.5714285714285714,0.047619047619047616,1.4660365153045049e-05,1.3858872026405772e-05,9.750833696281032e-06,"17 May,2020"
Malaysia,6855,5439,1304,112,0.7934354485776806,0.19022611232676878,0.016338439095550692,0.0033224052528088343,0.000501999142289809,0.0003640311246611585,"17 May,2020"
Maldives,1031,49,978,4,0.0475266731328807,0.9485935984481086,0.0038797284190106693,2.993157885413364e-05,0.0003764993567173568,1.3001111595041376e-05,"17 May,2020"
Mali,806,455,305,46,0.5645161290322581,0.3784119106699752,0.05707196029776675,0.0002779360893598124,0.00011741544355704889,0.00014951278334297583,"17 May,2020"
Malta,532,458,68,6,0.8609022556390977,0.12781954887218044,0.011278195488721804,0.00027976863500394305,2.61778693832109e-05,1.9501667392562064e-05,"17 May,2020"
Mauritania,29,7,19,3,0.2413793103448276,0.6551724137931034,0.10344827586206896,4.275939836304806e-06,7.314404680603046e-06,9.750833696281032e-06,"17 May,2020"
Mauritius,332,322,0,10,0.9698795180722891,0.0,0.030120481927710843,0.00019669323247002108,0.0,3.250277898760344e-05,"17 May,2020"
Mexico,45032,30451,9814,4767,0.6762080298454433,0.21793391366139633,0.10585805649316042,0.01860094913647395,0.003778082501865173,0.01549407474339056,"17 May,2020"
Moldova,5745,2228,3315,202,0.3878154917319408,0.577023498694517,0.035161009573542214,0.0013609705650410155,0.0012761711324315314,0.0006565561355495894,"17 May,2020"
Monaco,96,87,5,4,0.90625,0.052083333333333336,0.041666666666666664,5.3143823679788305e-05,1.9248433370008015e-06,1.3001111595041376e-05,"17 May,2020"
Mongolia,98,20,78,0,0.20408163265306123,0.7959183673469388,0.0,1.2216970960870875e-05,3.0027556057212505e-05,0.0,"17 May,2020"
Montenegro,324,311,4,9,0.9598765432098766,0.012345679012345678,0.027777777777777776,0.0001899738984415421,1.5398746696006412e-06,2.9252501088843095e-05,"17 May,2020"
Morocco,6652,3400,3062,190,0.5111244738424534,0.4603126879134095,0.028562838244137103,0.0020768850633480487,0.0011787740595792908,0.0006175528007644653,"17 May,2020"
Mozambique,119,42,77,0,0.35294117647058826,0.6470588235294118,0.0,2.5655639017828836e-05,2.9642587389812342e-05,0.0,"17 May,2020"
Namibia,16,13,3,0,0.8125,0.1875,0.0,7.941031124566068e-06,1.154906002200481e-06,0.0,"17 May,2020"
Nepal,267,36,231,0,0.1348314606741573,0.8651685393258427,0.0,2.1990547729567574e-05,8.892776216943703e-05,0.0,"17 May,2020"
Netherlands,43880,159,38059,5662,0.003623518687329079,0.8673427529626253,0.1290337283500456,9.712491913892345e-05,0.0146515225125827,0.01840307346278107,"17 May,2020"
New Zealand,1498,1428,49,21,0.9532710280373832,0.03271028037383177,0.014018691588785047,0.0008722917266061805,1.8863464702607855e-05,6.825583587396723e-05,"17 May,2020"
Nicaragua,25,7,10,8,0.28,0.4,0.32,4.275939836304806e-06,3.849686674001603e-06,2.600222319008275e-05,"17 May,2020"
Niger,885,684,150,51,0.7728813559322034,0.1694915254237288,0.0576271186440678,0.0004178204068617839,5.774530011002405e-05,0.00016576417283677754,"17 May,2020"
Nigeria,5450,1320,3959,171,0.24220183486238533,0.7264220183486239,0.031376146788990825,0.0008063200834174777,0.0015240909542372347,0.0005557975206880189,"17 May,2020"
North Macedonia,1740,1251,392,97,0.7189655172413794,0.22528735632183908,0.05574712643678161,0.0007641715336024732,0.00015090771762086284,0.00031527695617975334,"17 May,2020"
Norway,8219,32,7955,232,0.003893417690716632,0.9678793040515877,0.028227278257695585,1.95471535373934e-05,0.0030624257491682753,0.0007540644725123998,"17 May,2020"
Oman,4625,1350,3255,20,0.2918918918918919,0.7037837837837838,0.004324324324324324,0.000824645539858784,0.0012530730123875217,6.500555797520688e-05,"17 May,2020"
Pakistan,38799,10880,27085,834,0.28041959844325887,0.6980850021907781,0.02149539936596304,0.006646032202713756,0.010426876356533341,0.002710731767566127,"17 May,2020"
Panama,9268,6080,2922,266,0.6560207164436772,0.31527837721191193,0.028700906344410877,0.003713959172104746,0.0011248784461432683,0.0008645739210702515,"17 May,2020"
Papua New Guinea,8,8,0,0,1.0,0.0,0.0,4.88678838434835e-06,0.0,0.0,"17 May,2020"
Paraguay,759,193,555,11,0.25428194993412384,0.7312252964426877,0.014492753623188406,0.00011789376977240395,0.00021365761040708896,3.5753056886363785e-05,"17 May,2020"
Peru,84495,27147,54956,2392,0.32128528315284927,0.6504053494289603,0.028309367418190425,0.01658270553373808,0.021156338085643208,0.007774664733834743,"17 May,2020"
Philippines,12091,2460,8825,806,0.20345711686378298,0.7298817302125548,0.06666115292366223,0.0015026874281871177,0.0033973484898064147,0.0026197239864008373,"17 May,2020"
Poland,18016,6918,10191,907,0.38399200710479575,0.5656638543516874,0.050344138543516874,0.004225850255365236,0.003923215689475033,0.002948002054175632,"17 May,2020"
Portugal,28583,3328,24065,1190,0.11643284469789734,0.8419340167232271,0.04163313857887556,0.0020329039678889135,0.009264270980984857,0.0038678306995248092,"17 May,2020"
Qatar,29425,3546,25865,14,0.12050977060322855,0.8790144435004248,0.000475785896346644,0.002166068951362406,0.009957214582305146,4.5503890582644815e-05,"17 May,2020"
Romania,16437,9370,5997,1070,0.5700553629007726,0.364847599926994,0.06509703717223338,0.005723650895168005,0.0023086570983987613,0.0034777973516735682,"17 May,2020"
Russia,262843,58226,202199,2418,0.22152387546938668,0.7692767165189867,0.009199408011626713,0.035567267558383374,0.07784027957964501,0.007859171959202512,"17 May,2020"
Rwanda,287,177,110,0,0.6167247386759582,0.3832752613240418,0.0,0.00010812019300370724,4.234655341401763e-05,0.0,"17 May,2020"
Saint Kitts and Nevis,15,14,1,0,0.9333333333333333,0.06666666666666667,0.0,8.551879672609611e-06,3.849686674001603e-07,0.0,"17 May,2020"
Saint Lucia,18,18,0,0,1.0,0.0,0.0,1.0995273864783787e-05,0.0,0.0,"17 May,2020"
Saint Vincent and the Grenadines,17,14,3,0,0.8235294117647058,0.17647058823529413,0.0,8.551879672609611e-06,1.154906002200481e-06,0.0,"17 May,2020"
San Marino,652,189,422,41,0.2898773006134969,0.647239263803681,0.06288343558282208,0.00011545037558022976,0.00016245677764286764,0.0001332613938491741,"17 May,2020"
Sao Tome and Principe,235,4,224,7,0.01702127659574468,0.9531914893617022,0.029787234042553193,2.443394192174175e-06,8.62329814976359e-05,2.2751945291322408e-05,"17 May,2020"
Saudi Arabia,49176,21869,27015,292,0.4447088010411583,0.5493533430941923,0.005937855864649422,0.013358646897164258,0.01039992854981533,0.0009490811464380204,"17 May,2020"
Senegal,2310,890,1395,25,0.3852813852813853,0.6038961038961039,0.010822510822510822,0.0005436552077587539,0.0005370312910232236,8.12569474690086e-05,"17 May,2020"
Serbia,10438,4301,5912,225,0.41205211726384366,0.5663920291243533,0.021555853611803028,0.0026272596051352816,0.0022759347616697475,0.0007313125272210774,"17 May,2020"
Seychelles,11,10,1,0,0.9090909090909091,0.09090909090909091,0.0,6.1084854804354375e-06,3.849686674001603e-07,0.0,"17 May,2020"
Sierra Leone,447,97,323,27,0.21700223713646533,0.7225950782997763,0.06040268456375839,5.925230916022374e-05,0.00012434487957025178,8.775750326652929e-05,"17 May,2020"
Singapore,26891,7248,19622,21,0.2695325573611989,0.729686512215983,0.0007809304228180433,0.004427430276219605,0.007553855191725946,6.825583587396723e-05,"17 May,2020"
Slovakia,1480,1131,322,27,0.7641891891891892,0.21756756756756757,0.018243243243243244,0.000690869707837248,0.0001239599109028516,8.775750326652929e-05,"17 May,2020"
Slovenia,1465,270,1092,103,0.18430034129692832,0.7453924914675768,0.07030716723549488,0.0001649291079717568,0.00042038578480097503,0.00033477862357231546,"17 May,2020"
Somalia,1284,135,1096,53,0.10514018691588785,0.8535825545171339,0.04127725856697819,8.24645539858784e-05,0.00042192565947057567,0.00017226472863429823,"17 May,2020"
South Africa,13524,6083,7194,247,0.4497929606625259,0.5319432120674357,0.01826382727003845,0.0037157917177488764,0.0027694645932767534,0.000802818640993805,"17 May,2020"
South Sudan,236,4,228,4,0.01694915254237288,0.9661016949152542,0.01694915254237288,2.443394192174175e-06,8.777285616723655e-05,1.3001111595041376e-05,"17 May,2020"
Spain,230183,144783,57941,27459,0.6289908464135058,0.2517171120369445,0.11929204154954971,0.08844048533138839,0.022305469557832688,0.08924938082206028,"17 May,2020"
Sri Lanka,935,477,449,9,0.5101604278074866,0.4802139037433155,0.009625668449197862,0.00029137475741677037,0.00017285093166267198,2.9252501088843095e-05,"17 May,2020"
Sudan,1964,205,1668,91,0.10437881873727088,0.8492871690427699,0.04633401221995927,0.00012522395234892646,0.0006421277372234674,0.0002957752887871913,"17 May,2020"
Suriname,10,9,0,1,0.9,0.0,0.1,5.497636932391894e-06,0.0,3.250277898760344e-06,"17 May,2020"
Sweden,29207,4971,20590,3646,0.17019892491526004,0.7049679871263738,0.12483308795836615,0.003036528132324456,0.007926504861769301,0.011850513218880214,"17 May,2020"
Switzerland,30514,27100,1536,1878,0.8881169299338009,0.05033754997705971,0.06154552008913941,0.016553995651980034,0.0005913118731266463,0.006104021893871926,"17 May,2020"
Syria,50,36,11,3,0.72,0.22,0.06,2.1990547729567574e-05,4.234655341401763e-06,9.750833696281032e-06,"17 May,2020"
Taiwan*,440,387,46,7,0.8795454545454545,0.10454545454545454,0.015909090909090907,0.00023639838809285142,1.7708558700407374e-05,2.2751945291322408e-05,"17 May,2020"
Tajikistan,1118,0,1085,33,0.0,0.9704830053667263,0.029516994633273702,0.0,0.00041769100412917393,0.00010725917065909135,"17 May,2020"
Tanzania,509,183,305,21,0.35952848722986247,0.5992141453831041,0.0412573673870334,0.00011178528429196851,0.00011741544355704889,6.825583587396723e-05,"17 May,2020"
Thailand,3025,2854,115,56,0.9434710743801653,0.03801652892561983,0.018512396694214877,0.0017433617561162739,4.4271396751018436e-05,0.00018201556233057926,"17 May,2020"
Timor-Leste,24,24,0,0,1.0,0.0,0.0,1.4660365153045049e-05,0.0,0.0,"17 May,2020"
Togo,263,96,156,11,0.3650190114068441,0.5931558935361216,0.04182509505703422,5.8641460612180196e-05,6.005511211442501e-05,3.5753056886363785e-05,"17 May,2020"
Trinidad and Tobago,116,107,1,8,0.9224137931034483,0.008620689655172414,0.06896551724137931,6.536079464065918e-05,3.849686674001603e-07,2.600222319008275e-05,"17 May,2020"
Tunisia,1035,802,188,45,0.77487922705314,0.18164251207729468,0.043478260869565216,0.000489900535530922,7.237410947123013e-05,0.00014626250544421548,"17 May,2020"
Turkey,146457,106133,36269,4055,0.7246700396703469,0.24764265279228714,0.027687307537365917,0.06483118894950543,0.013962428597936415,0.013179876879473196,"17 May,2020"
US,1442824,250747,1104547,87530,0.17378904149085406,0.7655452085632066,0.06066574994593935,0.15316844087627446,0.42521598667084487,0.2844968244784929,"17 May,2020"
