Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Benin,2063,1690,334,39,0.8191953465826466,0.1619001454192923,0.018904507998061076,0.00012568941387233317,4.611480044855618e-05,5.057952463028313e-05,"16 Aug,2020"
Bhutan,133,102,31,0,0.7669172932330827,0.23308270676691728,0.0,7.585988292886381e-06,4.28011620929713e-06,0.0,"16 Aug,2020"
Bolivia,99146,35638,59505,4003,0.3594497004417727,0.6001754987594053,0.04037480079882194,0.0026504848115871064,0.00821575209787825,0.005191534284487778,"16 Aug,2020"
Bosnia and Herzegovina,15801,9619,5711,471,0.6087589393076388,0.3614328207075502,0.029808239984811087,0.0007153884449928833,0.0007885078603643843,0.0006108450282272655,"16 Aug,2020"
Botswana,1214,120,1091,3,0.09884678747940692,0.8986820428336079,0.002471169686985173,8.924692109278095e-06,0.00015063247691429578,3.890732663867933e-06,"16 Aug,2020"
Brazil,3317096,2622878,586986,107232,0.7907151315488005,0.17695779681986895,0.032327071631330535,0.1950698215849926,0.08104413849130598,0.1390703483372954,"16 Aug,2020"
Brunei,142,138,1,3,0.971830985915493,0.007042253521126761,0.02112676056338028,1.026339592566981e-05,1.3806826481603646e-07,3.890732663867933e-06,"16 Aug,2020"
Bulgaria,14333,9161,4677,495,0.6391543989395102,0.3263099141840508,0.03453568687643899,0.0006813258701091386,0.0006457452745446025,0.0006419708895382089,"16 Aug,2020"
Burkina Faso,1240,1006,180,54,0.8112903225806452,0.14516129032258066,0.043548387096774194,7.481866884944804e-05,2.4852287666886563e-05,7.00331879496228e-05,"16 Aug,2020"
Burma,374,324,44,6,0.8663101604278075,0.11764705882352941,0.016042780748663103,2.4096668695050857e-05,6.0750036519056045e-06,7.781465327735866e-06,"16 Aug,2020"
Burundi,412,315,96,1,0.7645631067961165,0.23300970873786409,0.0024271844660194173,2.3427316786855e-05,1.3254553422339501e-05,1.2969108879559777e-06,"16 Aug,2020"
Cabo Verde,3163,2302,827,34,0.7277900727157761,0.26146063863420804,0.010749288650015808,0.00017120534362965147,0.00011418245500286215,4.409497019050324e-05,"16 Aug,2020"
Cambodia,273,238,35,0,0.8717948717948718,0.1282051282051282,0.0,1.7700639350068222e-05,4.832389268561276e-06,0.0,"16 Aug,2020"
Cameroon,18469,16540,1528,401,0.8955547133033732,0.08273322865341924,0.021712058043207538,0.0012301200623954975,0.0002109683086389037,0.000520061266070347,"16 Aug,2020"
Canada,123825,109933,4820,9072,0.8878094084393297,0.03892590349283263,0.07326468806783767,0.008175984813743906,0.0006654890364132958,0.011765575575536629,"16 Aug,2020"
Central African Republic,4652,1728,2863,61,0.3714531384350817,0.6154342218400688,0.013112639724849526,0.00012851556637360456,0.0003952894421683124,7.911156416531464e-05,"16 Aug,2020"
Chad,952,864,12,76,0.907563025210084,0.012605042016806723,0.07983193277310924,6.425778318680228e-05,1.6568191777924376e-06,9.85652274846543e-05,"16 Aug,2020"
Chile,383902,356951,16556,10395,0.9297971878239759,0.043125589343113606,0.02707722283291048,0.026547314775824376,0.0022858581922943,0.013481388680302388,"16 Aug,2020"
China,89279,83108,1468,4703,0.9308796021460813,0.0164428365013049,0.052677561352613714,0.006180944265149033,0.00020268421274994154,0.006099371906056963,"16 Aug,2020"
Colombia,456689,274420,167459,14810,0.600890321422237,0.3666806075907237,0.03242907098703932,0.020409283405234124,0.02312077355782865,0.019207250250628027,"16 Aug,2020"
Comoros,403,379,17,7,0.9404466501240695,0.04218362282878412,0.017369727047146403,2.8187152578469983e-05,2.34716050187262e-06,9.078376215691843e-06,"16 Aug,2020"
Congo (Brazzaville),3745,1625,2060,60,0.43391188251001334,0.5500667556742324,0.01602136181575434,0.00012085520564647421,0.0002844206255210351,7.781465327735867e-05,"16 Aug,2020"
Congo (Kinshasa),9638,8597,802,239,0.8919900394272671,0.08321228470637061,0.024797675866362317,0.0006393798171955315,0.00011073074838246125,0.00030996170222147865,"16 Aug,2020"
Costa Rica,27737,9010,18436,291,0.3248368605112305,0.6646717381115478,0.010491401377221762,0.000670095632538297,0.002545426530148448,0.0003774010683951895,"16 Aug,2020"
Cote d'Ivoire,16993,13759,3126,108,0.8096863414347084,0.18395810039428,0.006355558171011593,0.0010232903227629776,0.00043160139581493,0.0001400663758992456,"16 Aug,2020"
Croatia,6420,5193,1062,165,0.8088785046728972,0.16542056074766356,0.02570093457943925,0.00038621605102900957,0.00014662849723463071,0.00021399029651273632,"16 Aug,2020"
Cuba,3292,2568,636,88,0.7800729040097205,0.19319562575941676,0.026731470230862697,0.00019098841113855125,8.78114164229992e-05,0.00011412815814012604,"16 Aug,2020"
Cyprus,1332,870,442,20,0.6531531531531531,0.33183183183183185,0.015015015015015015,6.470401779226619e-05,6.102617304868812e-05,2.5938217759119552e-05,"16 Aug,2020"
Czechia,19891,13763,5733,395,0.6919209692825902,0.2882208033784123,0.019858227338997538,0.0010235878124999534,0.000791545362190337,0.0005122798007426111,"16 Aug,2020"
Denmark,15867,13514,1732,621,0.8517047961177286,0.10915737064347387,0.039137833238797506,0.0010050690763732015,0.00023913423466137516,0.0008053816614206621,"16 Aug,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,4.841645469283366e-05,6.6272767111697504e-06,1.685984154342771e-05,"16 Aug,2020"
Djibouti,5367,5181,127,59,0.9653437674678591,0.023663126513881125,0.010993106018259735,0.00038532358181808175,1.753466963163663e-05,7.651774238940268e-05,"16 Aug,2020"
Dominica,18,18,0,0,1.0,0.0,0.0,1.3387038163917143e-06,0.0,0.0,"16 Aug,2020"
Dominican Republic,85545,51356,32751,1438,0.6003390028639897,0.3828511309836928,0.016809866152317495,0.0038194707330340485,0.00452187374099001,0.001864957856880696,"16 Aug,2020"
Ecuador,100688,79354,15269,6065,0.78811774988082,0.15164667090417924,0.06023557921500079,0.005901750146997117,0.0021081643354760606,0.007865764535453004,"16 Aug,2020"
Egypt,96336,58835,32360,5141,0.6107270386978907,0.33590765653545923,0.05336530476665006,0.004375702168744806,0.00446788904944694,0.006667418874981681,"16 Aug,2020"
El Salvador,22619,10618,11398,603,0.46942835669127725,0.5039126398160838,0.02665900349263893,0.0007896865068026235,0.0015737020823731835,0.0007820372654374545,"16 Aug,2020"
Equatorial Guinea,4821,2182,2556,83,0.452603194358017,0.5301804604853765,0.017216345156606513,0.00016228065152037335,0.0003529024848697892,0.00010764360370034614,"16 Aug,2020"
Eritrea,285,248,37,0,0.8701754385964913,0.12982456140350876,0.0,1.8444363692508064e-05,5.108525798193349e-06,0.0,"16 Aug,2020"
Estonia,2184,1976,145,63,0.9047619047619048,0.06639194139194139,0.028846153846153848,0.00014695993006611264,2.0019898398325286e-05,8.170538594122659e-05,"16 Aug,2020"
Eswatini,3745,2268,1408,69,0.6056074766355141,0.3759679572763685,0.01842456608811749,0.000168676680865356,0.00019440011686097934,8.948685126896246e-05,"16 Aug,2020"
Ethiopia,28894,12037,16348,509,0.41659167993355023,0.5657922059943241,0.0176161140721257,0.0008952209909948369,0.0022571399932125643,0.0006601276419695927,"16 Aug,2020"
Fiji,28,20,7,1,0.7142857142857143,0.25,0.03571428571428571,1.4874486848796826e-06,9.664778537122552e-07,1.2969108879559777e-06,"16 Aug,2020"
Finland,7720,7050,337,333,0.9132124352331606,0.04365284974093264,0.04313471502590674,0.000524325661420088,4.652900524300429e-05,0.0004318713256893406,"16 Aug,2020"
France,252965,83993,138562,30410,0.3320340758602969,0.5477516652501334,0.1202142588895697,0.006246763869454958,0.019131014909439643,0.03943906010274128,"16 Aug,2020"
Gabon,8225,6277,1897,51,0.7631610942249241,0.23063829787234041,0.006200607902735562,0.00046683576974948835,0.00026191549835602115,6.614245528575486e-05,"16 Aug,2020"
Gambia,1689,347,1288,54,0.2054470100651273,0.7625814091178212,0.03197158081705151,2.5807234682662493e-05,0.00017783192508305496,7.00331879496228e-05,"16 Aug,2020"
Georgia,1321,1088,216,17,0.8236184708554126,0.1635124905374716,0.012869038607115822,8.091720845745473e-05,2.9822745200263876e-05,2.204748509525162e-05,"16 Aug,2020"
Germany,224488,200756,14497,9235,0.8942838815437796,0.06457806207904208,0.04113805637717829,0.014930712409085277,0.0020015756350380805,0.011976972050273454,"16 Aug,2020"
Ghana,42210,40147,1832,231,0.9511253257521914,0.043402037431888175,0.005472636815920398,0.002985830117593231,0.0002529410611429788,0.00029958641511783086,"16 Aug,2020"
Greece,6858,1347,5285,226,0.19641294838145232,0.7706328375619714,0.03295421405657626,0.00010017966892664662,0.0007296907795527527,0.00029310186067805095,"16 Aug,2020"
Grenada,24,23,1,0,0.9583333333333334,0.041666666666666664,0.0,1.7105659876116348e-06,1.3806826481603646e-07,0.0,"16 Aug,2020"
Guatemala,62313,50183,9775,2355,0.8053375700094684,0.15686935310448863,0.03779307688604304,0.0037322318676658553,0.0013496172885767565,0.0030542251411363273,"16 Aug,2020"
Guinea,8343,7210,1083,50,0.8641975308641975,0.129809421071557,0.005993048064245475,0.0005362252508991256,0.0001495279307957675,6.484554439779889e-05,"16 Aug,2020"
Guinea-Bissau,2117,1015,1069,33,0.4794520547945205,0.504959848842702,0.015588096362777516,7.548802075764389e-05,0.000147594975088343,4.279805930254726e-05,"16 Aug,2020"
Guyana,674,310,342,22,0.4599406528189911,0.5074183976261127,0.032640949554896145,2.305545461563508e-05,4.721934656708447e-05,2.853203953503151e-05,"16 Aug,2020"
Haiti,7831,5235,2400,196,0.6684969991061167,0.30647426893117097,0.025028731962712297,0.0003893396932672569,0.0003313638355584875,0.0002541945340393716,"16 Aug,2020"
Holy See,12,12,0,0,1.0,0.0,0.0,8.924692109278095e-07,0.0,0.0,"16 Aug,2020"
Honduras,49979,7255,41157,1567,0.1451609676063947,0.8234858640629065,0.03135316833069889,0.0005395720104401048,0.005682475575033613,0.002032259361427017,"16 Aug,2020"
Hungary,4877,3606,664,607,0.7393889686282551,0.1361492720935001,0.12446175927824482,0.00026818699788380674,9.167732783784821e-05,0.0007872249089892785,"16 Aug,2020"
Iceland,1999,1870,119,10,0.9354677338669335,0.05952976488244122,0.0050025012506253125,0.0001390764520362503,1.6430123513108338e-05,1.2969108879559776e-05,"16 Aug,2020"
India,2589952,1862258,677714,49980,0.7190318585054858,0.2616704865572798,0.019297654937234357,0.1385006606503334,0.09357079602153534,0.06481960618003976,"16 Aug,2020"
Indonesia,137468,91321,40076,6071,0.6643073297058224,0.29152966508569267,0.04416300520848488,0.006791765067594874,0.005533223780767477,0.00787354600078074,"16 Aug,2020"
Iran,341070,295630,25948,19492,0.8667722168469816,0.07607822441141114,0.05714955874160729,0.021986722735549028,0.003582595335446514,0.025279387028037916,"16 Aug,2020"
Iraq,172583,122700,44098,5785,0.7109622616364301,0.25551763499301783,0.03352010337055214,0.009125497681736853,0.006088534341857576,0.007502629486825331,"16 Aug,2020"
Ireland,27191,23364,2053,1774,0.8592549005185539,0.07550292376153875,0.06524217571990733,0.0017376375536764452,0.00028345414766732286,0.0023007199152339044,"16 Aug,2020"
Israel,92233,67950,23609,674,0.7367211301811716,0.25597129010224107,0.007307579716587339,0.005053606906878721,0.003259653664041805,0.000874117938482329,"16 Aug,2020"
Italy,253438,203640,14406,35392,0.8035101287099804,0.05684230462677262,0.139647566663247,0.015145202509444927,0.0019890114229398214,0.04590027014653796,"16 Aug,2020"
Jamaica,1082,761,307,14,0.7033271719038817,0.28373382624768945,0.012939001848428836,5.659742245967192e-05,4.238695729852319e-05,1.8156752431383686e-05,"16 Aug,2020"
Japan,55051,39439,14519,1093,0.7164084212820839,0.26373726181177454,0.01985431690614158,0.00293317443414849,0.0020046131368640333,0.0014175236005358836,"16 Aug,2020"
Jordan,1339,1229,99,11,0.9178491411501121,0.07393577296489919,0.008215085884988798,9.14037216858565e-05,1.366875821678761e-05,1.4266019767515755e-05,"16 Aug,2020"
Kazakhstan,102696,81558,19869,1269,0.7941691984108437,0.19347394250993222,0.012356859079224118,0.006065666992070858,0.0027432783536298286,0.0016457799168161356,"16 Aug,2020"
Kenya,29849,15970,13407,472,0.5350262990384937,0.44916077590539044,0.015812925056115784,0.0011877277748764264,0.0018510812263886009,0.0006121419391152214,"16 Aug,2020"
"Korea, South",15318,13910,1103,305,0.9080819950385168,0.07200678939809374,0.019911215563389477,0.0010345205603338192,0.00015228929609208822,0.0003955578208265732,"16 Aug,2020"
Kosovo,11275,6961,3924,390,0.6173835920177384,0.34802660753880266,0.03458980044345898,0.0005177065147723735,0.0005417798711381271,0.0005057952463028313,"16 Aug,2020"
Kuwait,75697,67519,7680,498,0.891964014425935,0.10145712511724375,0.006578860456821274,0.005021552387719564,0.00106036427378716,0.0006458616222020768,"16 Aug,2020"
Kyrgyzstan,41645,33951,6201,1493,0.81524792892304,0.14890142874294635,0.03585064233401369,0.002525018515017505,0.0008561613101242421,0.0019362879557182746,"16 Aug,2020"
Laos,22,19,3,0,0.8636363636363636,0.13636363636363635,0.0,1.4130762506356983e-06,4.142047944481094e-07,0.0,"16 Aug,2020"
Latvia,1315,1078,205,32,0.8197718631178708,0.155893536121673,0.024334600760456272,8.017348411501489e-05,2.8303994287287476e-05,4.150114841459129e-05,"16 Aug,2020"
Lebanon,8442,2650,5695,97,0.3139066571902393,0.6746031746031746,0.011490168206586117,0.00019708695074655794,0.0007862987681273276,0.00012580035613172984,"16 Aug,2020"
Lesotho,903,271,607,25,0.3001107419712071,0.6722037652270211,0.02768549280177187,2.01549296801197e-05,8.380743674333413e-05,3.2422772198899444e-05,"16 Aug,2020"
Liberia,1257,788,387,82,0.6268894192521878,0.30787589498806683,0.06523468575974542,5.860547818425949e-05,5.343241848380611e-05,0.00010634669281239017,"16 Aug,2020"
Libya,7738,894,6699,145,0.11553372964590333,0.8657275781855777,0.018738692168519,6.64889562141218e-05,0.0009249193060026283,0.00018805207875361677,"16 Aug,2020"
Liechtenstein,91,87,3,1,0.9560439560439561,0.03296703296703297,0.01098901098901099,6.470401779226619e-06,4.142047944481094e-07,1.2969108879559777e-06,"16 Aug,2020"
Lithuania,2386,1704,601,81,0.7141659681475272,0.2518860016764459,0.03394803017602682,0.00012673062795174895,8.297902715443791e-05,0.0001050497819244342,"16 Aug,2020"
Luxembourg,7439,6500,816,123,0.8737733566339562,0.10969216292512435,0.01653448044091948,0.00048342082258589683,0.00011266370408988575,0.00015952003921858524,"16 Aug,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,9.664778537122552e-07,2.5938217759119554e-06,"16 Aug,2020"
Madagascar,13724,12232,1326,166,0.8912853395511513,0.09661906149810551,0.012095598950743223,0.0009097236156724139,0.00018307851914606434,0.00021528720740069228,"16 Aug,2020"
Malawi,5026,2623,2246,157,0.5218861918026263,0.44687624353362515,0.031237564663748506,0.00019507889502197036,0.0003101013227768179,0.00020361500940908848,"16 Aug,2020"
Malaysia,9175,8831,219,125,0.9625068119891008,0.023869209809264304,0.013623978201634877,0.0006567829668086238,3.0236949994711985e-05,0.0001621138609944972,"16 Aug,2020"
Maldives,5679,3208,2449,22,0.5648881845395316,0.43123789399542173,0.0038739214650466633,0.00023858676905470108,0.0003381291805344733,2.853203953503151e-05,"16 Aug,2020"
Mali,2614,1986,503,125,0.7597551644988524,0.19242540168324407,0.047819433817903594,0.00014770365440855247,6.944833720246634e-05,0.0001621138609944972,"16 Aug,2020"
Malta,1348,782,557,9,0.5801186943620178,0.4132047477744807,0.0066765578635014835,5.8159243578795585e-05,7.690402350253231e-05,1.1672197991603799e-05,"16 Aug,2020"
Mauritania,6693,5928,608,157,0.8857014791573286,0.0908411773494696,0.023457343493201853,0.0004408797901983379,8.394550500815018e-05,0.00020361500940908848,"16 Aug,2020"
Mauritius,346,334,2,10,0.9653179190751445,0.005780346820809248,0.028901734104046242,2.48403930374907e-05,2.761365296320729e-07,1.2969108879559776e-05,"16 Aug,2020"
Mexico,517714,418164,43007,56543,0.8077123662871779,0.08307096195969203,0.1092166717531301,0.031099874593201376,0.00593790186494328,0.07333123233769484,"16 Aug,2020"
Moldova,29905,20908,8102,895,0.699147299782645,0.27092459454940643,0.029928105667948502,0.00155497885517322,0.0011186290815395274,0.0011607352447206,"16 Aug,2020"
Monaco,146,114,28,4,0.7808219178082192,0.1917808219178082,0.0273972602739726,8.47845750381419e-06,3.865911414849021e-06,5.187643551823911e-06,"16 Aug,2020"
Mongolia,298,276,22,0,0.9261744966442953,0.0738255033557047,0.0,2.052679185133962e-05,3.0375018259528023e-06,0.0,"16 Aug,2020"
Montenegro,3960,2830,1055,75,0.7146464646464646,0.26641414141414144,0.01893939393939394,0.00021047398891047508,0.00014566201938091846,9.726831659669833e-05,"16 Aug,2020"
Morocco,41017,28566,11819,632,0.6964429382938782,0.28814881634444256,0.015408245361679304,0.0021245229566136505,0.001631828821860735,0.0008196476811881779,"16 Aug,2020"
Mozambique,2791,1136,1636,19,0.4070225725546399,0.5861698316015765,0.00680759584378359,8.448708530116597e-05,0.00022587968123903565,2.4641306871163575e-05,"16 Aug,2020"
Namibia,3907,2352,1520,35,0.6019964166879959,0.38904530330176607,0.008958280010238035,0.00017492396534185065,0.00020986376252037542,4.5391881078459215e-05,"16 Aug,2020"
Nepal,26019,17201,8716,102,0.6610938160574964,0.3349859717898459,0.003920212152657673,0.001279280241430771,0.0012034029961365737,0.00013228491057150972,"16 Aug,2020"
Netherlands,63889,338,57360,6191,0.005290425581868553,0.8978071342484621,0.09690244016966927,2.5137882774466635e-05,0.007919595669847852,0.008029175307335457,"16 Aug,2020"
New Zealand,1622,1531,69,22,0.9438964241676943,0.04254007398273736,0.013563501849568433,0.00011386419682753969,9.526710272306516e-06,2.853203953503151e-05,"16 Aug,2020"
Nicaragua,4115,2913,1074,128,0.7078979343863913,0.260996354799514,0.031105710814094776,0.00021664690095272575,0.00014828531641242315,0.00016600459365836515,"16 Aug,2020"
Niger,1165,1077,19,69,0.9244635193133047,0.01630901287553648,0.0592274678111588,8.009911168077091e-05,2.623297031504693e-06,8.948685126896246e-05,"16 Aug,2020"
Nigeria,48770,36290,11506,974,0.7441049825712528,0.23592372360057412,0.019971293828173056,0.0026989756387141837,0.0015886134549733155,0.0012631912048691222,"16 Aug,2020"
North Macedonia,12653,9123,2991,539,0.7210147791037699,0.2363866276772307,0.04259859321899945,0.0006784997176078672,0.0004129621800647651,0.000699034968608272,"16 Aug,2020"
Norway,9965,8857,847,261,0.8888108379327647,0.08499749121926743,0.026191670847967887,0.0006587166500989674,0.00011694382029918289,0.00033849374175651015,"16 Aug,2020"
Oman,82924,77550,4812,562,0.9351936713134918,0.05802903863778882,0.006777290048719309,0.005767582275620969,0.0006643844902947674,0.0007288639190312595,"16 Aug,2020"
Pakistan,288047,265624,16261,6162,0.9221550649720358,0.05645259280603512,0.02139234222192906,0.01975510347362404,0.0022451280541735687,0.007991564891584734,"16 Aug,2020"
Panama,80665,53857,25062,1746,0.6676625550114672,0.31069236967705943,0.021645075311473378,0.004005476191078253,0.003460266852819506,0.002264406410371137,"16 Aug,2020"
Papua New Guinea,271,78,190,3,0.2878228782287823,0.7011070110701108,0.01107011070110701,5.801049871030762e-06,2.6232970315046928e-05,3.890732663867933e-06,"16 Aug,2020"
Paraguay,9381,5841,3413,127,0.6226415094339622,0.363820488220872,0.013538002345165761,0.0004344093884191113,0.00047122698781713244,0.00016470768277040916,"16 Aug,2020"
Peru,516296,359781,130659,25856,0.696850256442041,0.25306994437299535,0.050079799184963664,0.026757788764734853,0.018039861412598508,0.033532927918989756,"16 Aug,2020"
Philippines,157918,72209,83109,2600,0.4572562975721577,0.5262794614926735,0.016464240935168885,0.00537035910432385,0.011474715420595975,0.003371968308685542,"16 Aug,2020"
Poland,56090,38853,15368,1869,0.6926903191299697,0.2739882331966482,0.03332144767338206,0.002889592187681515,0.0021218330936928482,0.002423926449589722,"16 Aug,2020"
Portugal,53981,39585,12621,1775,0.7333135732943072,0.23380448676386137,0.03288193994183138,0.0029440328095481118,0.0017425595702431963,0.00230201682612186,"16 Aug,2020"
Qatar,114809,111505,3112,192,0.9712217683282669,0.027105888911148082,0.0016723427605849716,0.00829289828037545,0.00042966844010750547,0.0002490068904875477,"16 Aug,2020"
Romania,69374,32334,34086,2954,0.46608239398045376,0.49133681206215585,0.042580793957390374,0.0024047582888449826,0.004706194874519419,0.003831074763021958,"16 Aug,2020"
Russia,915808,727895,172328,15585,0.794811794611971,0.18817044620706525,0.017017759180963696,0.05413532302402482,0.02379302793921793,0.020212356188793912,"16 Aug,2020"
Rwanda,2352,1631,713,8,0.6934523809523809,0.3031462585034014,0.003401360544217687,0.0001213014402519381,9.8442672813834e-05,1.0375287103647822e-05,"16 Aug,2020"
Saint Kitts and Nevis,17,17,0,0,1.0,0.0,0.0,1.2643313821477302e-06,0.0,0.0,"16 Aug,2020"
Saint Lucia,25,25,0,0,1.0,0.0,0.0,1.8593108560996032e-06,0.0,0.0,"16 Aug,2020"
Saint Vincent and the Grenadines,57,55,2,0,0.9649122807017544,0.03508771929824561,0.0,4.090483883419127e-06,2.761365296320729e-07,0.0,"16 Aug,2020"
San Marino,699,657,0,42,0.9399141630901288,0.0,0.060085836909871244,4.886268929829757e-05,0.0,5.4470257294151064e-05,"16 Aug,2020"
Sao Tome and Principe,885,815,55,15,0.9209039548022598,0.062146892655367235,0.01694915254237288,6.061353390884706e-05,7.593754564882005e-06,1.9453663319339666e-05,"16 Aug,2020"
Saudi Arabia,297315,264487,29459,3369,0.8895851201587541,0.09908346366648167,0.01133141617476414,0.01967054201588863,0.004067353013215618,0.004369292781523689,"16 Aug,2020"
Senegal,12032,7637,4144,251,0.6347240691489362,0.34441489361702127,0.02086103723404255,0.0005679822803213067,0.0005721548893976551,0.0003255246328769504,"16 Aug,2020"
Serbia,29471,0,28801,670,0.0,0.977265786705575,0.02273421329442503,0.0,0.003976504094966666,0.000868930294930505,"16 Aug,2020"
Seychelles,127,126,1,0,0.9921259842519685,0.007874015748031496,0.0,9.370926714742e-06,1.3806826481603646e-07,0.0,"16 Aug,2020"
Sierra Leone,1954,1505,380,69,0.77021494370522,0.19447287615148415,0.035312180143295804,0.0001119305135371961,5.2465940630093855e-05,8.948685126896246e-05,"16 Aug,2020"
Singapore,55661,51521,4113,27,0.9256211710174089,0.07389374966313936,0.00048507931945168073,0.003831742184684306,0.000567874773188358,3.50165939748114e-05,"16 Aug,2020"
Slovakia,2855,1969,855,31,0.6896672504378284,0.29947460595446584,0.010858143607705779,0.00014643932302640475,0.00011804836641771117,4.0204237526635306e-05,"16 Aug,2020"
Slovenia,2401,2042,230,129,0.8504789670970428,0.09579341940857976,0.053727613494377345,0.0001518685107262156,3.1755700907688385e-05,0.0001673015045463211,"16 Aug,2020"
Somalia,3250,2268,889,93,0.6978461538461539,0.27353846153846156,0.028615384615384615,0.000168676680865356,0.0001227426874214564,0.00012061271257990592,"16 Aug,2020"
South Africa,583653,466941,105035,11677,0.8000318682504844,0.1799613811631226,0.02000675058639294,0.03472753881832019,0.01450200019495239,0.01514402843866195,"16 Aug,2020"
South Sudan,2488,1175,1266,47,0.47226688102893893,0.5088424437299035,0.018890675241157555,8.738761023668135e-05,0.00017479442325710217,6.095481173393095e-05,"16 Aug,2020"
Spain,342813,150376,163820,28617,0.43865314325886123,0.4778698590776896,0.08347699766344917,0.011183829171873357,0.022618343142163093,0.03711369888063621,"16 Aug,2020"
Sri Lanka,2890,2666,213,11,0.9224913494809689,0.07370242214532872,0.0038062283737024223,0.00019827690969446168,2.9408540405815766e-05,1.4266019767515755e-05,"16 Aug,2020"
Sudan,12211,6340,5075,796,0.5192039963966915,0.41560887724183115,0.06518712636147736,0.00047152123310685936,0.0007006964439413851,0.0010323410668129581,"16 Aug,2020"
Suriname,2961,1990,929,42,0.6720702465383317,0.3137453562985478,0.014184397163120567,0.00014800114414552842,0.00012826541801409788,5.4470257294151064e-05,"16 Aug,2020"
Sweden,84294,0,78511,5783,0.0,0.9313948798253731,0.0686051201746269,0.0,0.010839877538971839,0.007500035665049419,"16 Aug,2020"
Switzerland,37924,33200,2733,1991,0.8754350806876912,0.0720651829975741,0.05249973631473473,0.002469164816900273,0.0003773405677422277,0.0025821495779203515,"16 Aug,2020"
Syria,1593,408,1125,60,0.256120527306968,0.7062146892655368,0.03766478342749529,3.0343953171545525e-05,0.00015532679791804103,7.781465327735867e-05,"16 Aug,2020"
Taiwan*,482,450,25,7,0.9336099585062241,0.05186721991701245,0.014522821576763486,3.346759540979286e-05,3.4517066204009115e-06,9.078376215691843e-06,"16 Aug,2020"
