Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Cote d'Ivoire,12443,6357,6004,82,0.5108896568351684,0.48252029253395484,0.006590050630876798,0.0009074559130167035,0.0011663980234177132,0.00014509730366742281,"12 Jul,2020"
Croatia,3672,2466,1088,118,0.6715686274509803,0.2962962962962963,0.03213507625272331,0.000352019235724271,0.00021136593095910593,0.00020879855893604749,"12 Jul,2020"
Cuba,2420,2254,79,87,0.9314049586776859,0.03264462809917355,0.03595041322314049,0.00032175643038220066,1.5347342413390963e-05,0.00015394470023250958,"12 Jul,2020"
Cyprus,1014,839,156,19,0.8274161735700197,0.15384615384615385,0.01873767258382643,0.00011976647963206138,3.0306144512518865e-05,3.362010694732968e-05,"12 Jul,2020"
Czechia,13115,8227,4536,352,0.6272969881814716,0.34586351505909263,0.02683949675943576,0.0011743966959868522,0.0008812094327486254,0.0006228567181821077,"12 Jul,2020"
Denmark,13147,12278,260,609,0.9339012702517685,0.019776374838366167,0.04632235490986537,0.0017526732263676396,5.051024085419811e-05,0.001077612901627567,"12 Jul,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,9.29296522532443e-05,9.324967542313498e-06,2.300323106922557e-05,"12 Jul,2020"
Djibouti,4968,4689,223,56,0.9438405797101449,0.044887278582930755,0.011272141706924315,0.0006693504445706029,4.332224504033145e-05,9.909084152897168e-05,"12 Jul,2020"
Dominica,18,18,0,0,1.0,0.0,0.0,2.5694834724399344e-06,0.0,0.0,"12 Jul,2020"
Dominican Republic,43114,20996,21238,880,0.4869879853411885,0.4926010112724405,0.020411003386371016,0.0029971597215193812,0.0041259095971594596,0.0015571417954552693,"12 Jul,2020"
Ecuador,67209,30107,32071,5031,0.4479608385781666,0.47718311535657426,0.07485604606525911,0.0042977466058193945,0.006230438209365337,0.008902250423790295,"12 Jul,2020"
Egypt,81158,23876,53513,3769,0.29419157692402476,0.6593681460854136,0.04644027699056162,0.0034082770771097707,0.01039597891857963,0.006669167530762398,"12 Jul,2020"
El Salvador,9391,5516,3621,254,0.5873708870194867,0.385581940155468,0.027047172825045256,0.0007874039352210377,0.0007034522389732745,0.00044944774550640727,"12 Jul,2020"
Equatorial Guinea,3071,842,2178,51,0.27417779225008143,0.7092152393357213,0.01660696841419733,0.00012019472687746804,0.00042312040223247495,9.024344496388492e-05,"12 Jul,2020"
Eritrea,232,107,125,0,0.46120689655172414,0.5387931034482759,0.0,1.5274151752837387e-05,2.42837696414414e-05,0.0,"12 Jul,2020"
Estonia,2014,1895,50,69,0.9409136047666335,0.024826216484607744,0.03426017874875869,0.0002705095100152042,9.71350785657656e-06,0.00012209407259819726,"12 Jul,2020"
Eswatini,1311,656,637,18,0.5003813882532419,0.4858886346300534,0.013729977116704805,9.364339766225539e-05,0.00012375009009278536,3.185062763431233e-05,"12 Jul,2020"
Ethiopia,7402,2430,4848,124,0.3282896514455553,0.6549581194271819,0.016752229127262902,0.00034688026877939114,0.0009418217217736632,0.00021941543481415158,"12 Jul,2020"
Fiji,26,18,8,0,0.6923076923076923,0.3076923076923077,0.0,2.5694834724399344e-06,1.5541612570522495e-06,0.0,"12 Jul,2020"
Finland,7291,6800,162,329,0.9326567000411466,0.02221917432450967,0.04512412563434371,0.0009706937562550863,3.1471765455308056e-05,0.0005821586939827087,"12 Jul,2020"
France,208015,78513,99495,30007,0.37743912698603466,0.4783068528711872,0.14425402014277816,0.011207658659537587,0.019328909283801696,0.05309676574571167,"12 Jul,2020"
Gabon,5942,3004,2892,46,0.5055536856277347,0.4867048131942107,0.007741501178054527,0.0004288182417338646,0.0005618292944243882,8.139604839879817e-05,"12 Jul,2020"
Gambia,64,34,27,3,0.53125,0.421875,0.046875,4.853468781275432e-06,5.245294242551342e-06,5.308437939052055e-06,"12 Jul,2020"
Georgia,981,851,115,15,0.8674821610601428,0.11722731906218145,0.01529051987767584,0.00012147946861368801,2.2341068070126086e-05,2.6542189695260274e-05,"12 Jul,2020"
Germany,199709,184266,6373,9070,0.9226724884707249,0.03191143113229749,0.0454160803969776,0.026303802307367608,0.0012380837113992484,0.01604917736906738,"12 Jul,2020"
Ghana,24248,19831,4282,135,0.8178406466512702,0.17659188386671065,0.005567469482019136,0.0028308570412197967,0.0008318648128372166,0.00023887970725734246,"12 Jul,2020"
Greece,3772,1374,2205,193,0.36426299045599153,0.5845705196182397,0.051166489925768825,0.00019613723839624834,0.0004283656964750263,0.00034150950741234883,"12 Jul,2020"
Grenada,23,23,0,0,1.0,0.0,0.0,3.2832288814510275e-06,0.0,0.0,"12 Jul,2020"
Guatemala,28598,4073,23353,1172,0.14242254703126092,0.8165955661235051,0.040981886845233934,0.0005814170101804362,0.004536790979492648,0.002073829754856336,"12 Jul,2020"
Guinea,6044,4802,1205,37,0.7945069490403707,0.19937127729980145,0.006121773659827929,0.0006854810908142536,0.00023409553934349508,6.547073458164201e-05,"12 Jul,2020"
Guinea-Bissau,1842,773,1043,26,0.4196525515743757,0.5662323561346363,0.014115092290988056,0.00011034504023311496,0.00020262377388818704,4.600646213845114e-05,"12 Jul,2020"
Guyana,291,148,126,17,0.5085910652920962,0.4329896907216495,0.058419243986254296,2.112686410672835e-05,2.447803979857293e-05,3.0081148321294976e-05,"12 Jul,2020"
Haiti,6690,2590,3961,139,0.38714499252615847,0.5920777279521674,0.02077727952167414,0.0003697201218677461,0.000769504092397995,0.00024595762450941184,"12 Jul,2020"
Holy See,12,12,0,0,1.0,0.0,0.0,1.712988981626623e-06,0.0,0.0,"12 Jul,2020"
Honduras,27583,2901,23911,771,0.10517347641663344,0.866874524163434,0.027951999419932566,0.0004141150863082361,0.004645193727172042,0.0013642685503363781,"12 Jul,2020"
Hungary,4229,2974,660,595,0.7032395365334595,0.15606526365571058,0.14069519981082998,0.00042453576927979804,0.00012821830370681058,0.0010528401912453242,"12 Jul,2020"
Iceland,1888,1860,18,10,0.9851694915254238,0.009533898305084746,0.005296610169491525,0.00026551329215212654,3.4968628283675617e-06,1.7694793130173514e-05,"12 Jul,2020"
India,849522,534618,292231,22673,0.6293162507857359,0.34399462285850163,0.026689126355762417,0.07631622861493849,0.056771762288704494,0.04011940446404241,"12 Jul,2020"
Indonesia,74018,34719,35764,3535,0.46906157961576916,0.4831797670836823,0.047758653300548515,0.004956105371091227,0.006947877899652082,0.006255109371516338,"12 Jul,2020"
Iran,255117,217666,24816,12635,0.8532006883116374,0.09727301591034701,0.04952629577801558,0.03107162163956171,0.004821008219376078,0.022357371119974236,"12 Jul,2020"
Iraq,75194,43079,29060,3055,0.5729047530388063,0.38646700534617123,0.04062824161502247,0.006149487694957774,0.005645490766242297,0.005405759301268009,"12 Jul,2020"
Ireland,25611,23364,501,1746,0.9122642614501582,0.019561906993088907,0.06817383155675295,0.0033351895472270346,9.732934872289713e-05,0.003089510880528296,"12 Jul,2020"
Israel,37464,18814,18296,354,0.5021887678838352,0.4883621610079009,0.009449071108263934,0.0026856812250269403,0.003554366794878495,0.0006263956768081425,"12 Jul,2020"
Italy,242827,194579,13303,34945,0.8013071034110705,0.05478385846713916,0.1439090381217904,0.02777597358799389,0.0025843759003207597,0.06183445459339135,"12 Jul,2020"
Jamaica,758,615,133,10,0.8113456464379947,0.17546174142480211,0.013192612137203167,8.779068530836443e-05,2.583793089849365e-05,1.7694793130173514e-05,"12 Jul,2020"
Japan,21430,17494,2954,982,0.8163322445170322,0.13784414372375176,0.04582361175921605,0.0024972524370480116,0.0005738740441665432,0.0017376286853830391,"12 Jul,2020"
Jordan,1176,991,175,10,0.842687074829932,0.1488095238095238,0.008503401360544218,0.0001414643400659986,3.399727749801796e-05,1.7694793130173514e-05,"12 Jul,2020"
Kazakhstan,58253,33814,24175,264,0.5804679587317392,0.4150000858324893,0.004531955435771548,0.004826917452060219,0.004696481048654767,0.0004671425386365808,"12 Jul,2020"
Kenya,9726,2832,6710,184,0.2911782850092535,0.6899033518404277,0.018918363150318734,0.000404265399663883,0.0013035527543525743,0.0003255841935951927,"12 Jul,2020"
"Korea, South",13417,12178,950,289,0.9076544682119699,0.07080569426846538,0.02153983751956473,0.0017383983181874178,0.00018455664927495463,0.0005113795214620146,"12 Jul,2020"
Kosovo,4715,2227,2387,101,0.472322375397667,0.5062566277836691,0.02142099681866384,0.00031790220517354076,0.00046372286507296494,0.0001787174106147525,"12 Jul,2020"
Kuwait,54058,43961,9711,386,0.8132191350031448,0.17964038625180362,0.007140478745051611,0.006275392385107331,0.0018865574959042995,0.0006830190148246977,"12 Jul,2020"
Kyrgyzstan,10410,3253,7028,129,0.3124879923150817,0.6751200768491835,0.01239193083573487,0.000464362763102617,0.0013653306643204013,0.00022826283137923834,"12 Jul,2020"
Laos,19,19,0,0,1.0,0.0,0.0,2.712232554242153e-06,0.0,0.0,"12 Jul,2020"
Latvia,1173,1019,124,30,0.8687127024722933,0.10571184995737426,0.02557544757033248,0.00014546131435646073,2.408949948430987e-05,5.308437939052055e-05,"12 Jul,2020"
Lebanon,2168,1402,730,36,0.6466789667896679,0.3367158671586716,0.016605166051660517,0.00020013421268671045,0.00014181721470601778,6.370125526862466e-05,"12 Jul,2020"
Lesotho,184,26,157,1,0.14130434782608695,0.8532608695652174,0.005434782608695652,3.711476126857683e-06,3.0500414669650396e-05,1.7694793130173515e-06,"12 Jul,2020"
Liberia,998,420,531,47,0.42084168336673344,0.5320641282565131,0.047094188376753505,5.9954614356931805e-05,0.00010315745343684306,8.316552771181552e-05,"12 Jul,2020"
Libya,1389,340,1011,38,0.24478041756659466,0.7278617710583153,0.027357811375089993,4.8534687812754316e-05,0.00019640712885997803,6.724021389465936e-05,"12 Jul,2020"
Liechtenstein,84,81,2,1,0.9642857142857143,0.023809523809523808,0.011904761904761904,1.1562675625979705e-05,3.8854031426306237e-07,1.7694793130173515e-06,"12 Jul,2020"
Lithuania,1865,1579,207,79,0.8466487935656837,0.11099195710455764,0.042359249329758715,0.00022540080016570312,4.0213922526226955e-05,0.00013978886572837076,"12 Jul,2020"
Luxembourg,4842,4086,646,110,0.8438661710037175,0.13341594382486577,0.02271788517141677,0.0005832727482438651,0.00012549852150696916,0.00019464272443190866,"12 Jul,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,1.3598910999207184e-06,3.538958626034703e-06,"12 Jul,2020"
Madagascar,4578,2287,2257,34,0.49956312800349495,0.49301004805591964,0.007426823940585408,0.0003264671500816739,0.0004384677446458659,6.016229664258995e-05,"12 Jul,2020"
Malawi,2261,517,1711,33,0.22865988500663423,0.7567448031844317,0.0145953118089341,7.3801275291747e-05,0.0003323962388520499,5.83928173295726e-05,"12 Jul,2020"
Malaysia,8704,8515,67,122,0.9782858455882353,0.0076976102941176475,0.01401654411764706,0.0012155084315458912,1.301610052781259e-05,0.0002158764761881169,"12 Jul,2020"
Maldives,2664,2268,383,13,0.8513513513513513,0.14376876876876876,0.00487987987987988,0.00032375491752743174,7.440547018137645e-05,2.300323106922557e-05,"12 Jul,2020"
Mali,2406,1683,602,121,0.699501246882793,0.2502078137988362,0.05029093931837074,0.00024024670467313387,0.00011695063459318178,0.00021410699687509954,"12 Jul,2020"
Malta,674,658,7,9,0.9762611275964391,0.010385756676557863,0.013353115727002967,9.392889582585982e-05,1.3598910999207184e-06,1.5925313817156164e-05,"12 Jul,2020"
Mauritania,5275,2160,2968,147,0.409478672985782,0.562654028436019,0.027867298578199053,0.00030833801669279213,0.0005765938263663845,0.00026011345901355066,"12 Jul,2020"
Mauritius,342,330,2,10,0.9649122807017544,0.005847953216374269,0.029239766081871343,4.710719699473213e-05,3.8854031426306237e-07,1.7694793130173514e-05,"12 Jul,2020"
Mexico,295268,229856,30682,34730,0.7784656650906973,0.10391237790752808,0.11762195700177466,0.03281173294673075,0.00596059696110964,0.061454016541092615,"12 Jul,2020"
Moldova,19208,12456,6112,640,0.6484798000832986,0.3182007496876302,0.03331945022907122,0.0017780825629284346,0.0011873792003879186,0.0011324667603311049,"12 Jul,2020"
Monaco,109,96,9,4,0.8807339449541285,0.08256880733944955,0.03669724770642202,1.3703911853012984e-05,1.7484314141837808e-06,7.077917252069406e-06,"12 Jul,2020"
Mongolia,230,202,28,0,0.8782608695652174,0.12173913043478261,0.0,2.8835314524048154e-05,5.439564399682873e-06,0.0,"12 Jul,2020"
Montenegro,1164,325,816,23,0.27920962199312716,0.7010309278350515,0.019759450171821305,4.6393451585721035e-05,0.00015852444821932947,4.0698024199399086e-05,"12 Jul,2020"
Morocco,15542,12065,3232,245,0.7762836185819071,0.20795264444730407,0.01576373697078883,0.001722267671943767,0.0006278811478491088,0.0004335224316892511,"12 Jul,2020"
Mozambique,1135,349,777,9,0.307488986784141,0.6845814977973568,0.007929515418502203,4.981942954897428e-05,0.00015094791209119973,1.5925313817156164e-05,"12 Jul,2020"
Namibia,668,25,642,1,0.0374251497005988,0.9610778443113772,0.0014970059880239522,3.5687270450554645e-06,0.00012472144087844302,1.7694793130173515e-06,"12 Jul,2020"
Nepal,16719,8442,8239,38,0.504934505652252,0.49279263113822597,0.0022728632095221006,0.0012050877485743291,0.0016005918246066854,6.724021389465936e-05,"12 Jul,2020"
Netherlands,51136,193,44787,6156,0.0037742490613266585,0.8758408948685857,0.12038485607008761,2.7550572787828187e-05,0.008700777527449887,0.010892914650934817,"12 Jul,2020"
New Zealand,1544,1497,25,22,0.969559585492228,0.016191709844559584,0.014248704663212436,0.0002136953754579212,4.85675392828828e-06,3.892854488638173e-05,"12 Jul,2020"
Nicaragua,2846,1993,762,91,0.7002810962754743,0.26774420238931834,0.03197470133520731,0.0002844989200318216,0.00014803385973422676,0.000161022617484579,"12 Jul,2020"
Niger,1099,992,39,68,0.902638762511374,0.03548680618744313,0.06187443130118289,0.00014160708914780082,7.576536128129716e-06,0.0001203245932851799,"12 Jul,2020"
Nigeria,31987,13103,18160,724,0.40963516428549096,0.5677306405727327,0.022634195141776347,0.00187044121885447,0.0035279460535086065,0.0012811030226245624,"12 Jul,2020"
North Macedonia,7975,4080,3519,376,0.5115987460815047,0.4412539184952978,0.04714733542319749,0.0005824162537530518,0.0006836366829458582,0.0006653242216945242,"12 Jul,2020"
Norway,8977,8138,587,252,0.9065389328283391,0.06538932828339089,0.028071738888270022,0.0011616920277064547,0.00011403658223620881,0.00044590878688037256,"12 Jul,2020"
Oman,54697,35255,19194,248,0.6445508894454907,0.3509150410442986,0.004534069510210798,0.0050326188789372155,0.0037288213959826098,0.00043883086962830315,"12 Jul,2020"
Pakistan,248872,156700,86975,5197,0.6296409399209232,0.3494768394998232,0.020882220579253593,0.022368781118407653,0.016896646916514924,0.009195983989751176,"12 Jul,2020"
Panama,44332,22170,21269,893,0.5000902282775422,0.47976630876116577,0.020143462961292068,0.003164747143555186,0.004131931972030537,0.0015801450265244949,"12 Jul,2020"
Papua New Guinea,11,8,3,0,0.7272727272727273,0.2727272727272727,0.0,1.1419926544177487e-06,5.828104713945936e-07,0.0,"12 Jul,2020"
Paraguay,2820,1261,1538,21,0.4471631205673759,0.5453900709219858,0.007446808510638298,0.00018000659215259762,0.00029878750166829497,3.715906557336438e-05,"12 Jul,2020"
Peru,322710,214152,96876,11682,0.6636050943571628,0.30019522171609186,0.03619968392674538,0.030570001366108712,0.018820115742274216,0.020671057334668702,"12 Jul,2020"
Philippines,54222,14037,38813,1372,0.2588801593449154,0.7158164582641732,0.025303382390911438,0.002003768861257742,0.0075402076087461205,0.0024277256174598063,"12 Jul,2020"
Poland,37521,26635,9318,1568,0.7098691399482956,0.24834092907971536,0.04178993097198902,0.0038021217938020917,0.0018102093241516076,0.0027745435628112073,"12 Jul,2020"
Portugal,46221,30655,13912,1654,0.6632266718591117,0.3009887280673287,0.03578460007355964,0.004375973102647011,0.002702686426013862,0.0029267187837306993,"12 Jul,2020"
Qatar,103128,98934,4048,146,0.9593320921573191,0.0392521914514002,0.0014157163912807385,0.014122737659020692,0.0007864055960684383,0.00025834397970053333,"12 Jul,2020"
Romania,32079,21414,8794,1871,0.6675395118301692,0.27413572742292464,0.058324760746906075,0.003056828837712709,0.0017084117618146853,0.0033106957946554645,"12 Jul,2020"
Russia,719449,496594,211667,11188,0.6902421158414287,0.2942070945960033,0.01555078956256802,0.07088833752849093,0.041120581349559815,0.01979693455403813,"12 Jul,2020"
Rwanda,1299,663,632,4,0.5103926096997691,0.4865280985373364,0.003079291762894534,9.464264123487091e-05,0.0001227787393071277,7.077917252069406e-06,"12 Jul,2020"
Saint Kitts and Nevis,17,15,2,0,0.8823529411764706,0.11764705882352941,0.0,2.141236227033279e-06,3.8854031426306237e-07,0.0,"12 Jul,2020"
Saint Lucia,22,19,3,0,0.8636363636363636,0.13636363636363635,0.0,2.712232554242153e-06,5.828104713945936e-07,0.0,"12 Jul,2020"
Saint Vincent and the Grenadines,29,29,0,0,1.0,0.0,0.0,4.139723372264339e-06,0.0,0.0,"12 Jul,2020"
San Marino,699,656,1,42,0.9384835479256081,0.001430615164520744,0.060085836909871244,9.364339766225539e-05,1.9427015713153119e-07,7.431813114672876e-05,"12 Jul,2020"
Sao Tome and Principe,727,284,429,14,0.390646492434663,0.5900962861072903,0.01925722145804677,4.0540739231830075e-05,8.334189740942688e-05,2.477271038224292e-05,"12 Jul,2020"
Saudi Arabia,229480,165396,61903,2181,0.7207425483702283,0.2697533554122364,0.009504096217535297,0.023610127133759744,0.012025905536913175,0.0038592343816908434,"12 Jul,2020"
Senegal,8014,5381,2488,145,0.6714499625655104,0.3104567007736461,0.018093336660843524,0.0007681328091777382,0.0004833441509432496,0.00025657450038751596,"12 Jul,2020"
Serbia,18073,13780,3911,382,0.7624633431085044,0.21640015492723952,0.021136501964256073,0.001967082347234572,0.0007597905845414185,0.0006759410975726283,"12 Jul,2020"
Seychelles,100,11,89,0,0.11,0.89,0.0,1.5702398998244043e-06,1.7290043984706277e-05,0.0,"12 Jul,2020"
Sierra Leone,1618,1141,414,63,0.7051915945611866,0.2558714462299135,0.03893695920889988,0.0001628767023363314,8.042784505245391e-05,0.00011147719672009314,"12 Jul,2020"
Singapore,45783,42026,3731,26,0.9179389729812376,0.08149313063800974,0.0005678963807526811,0.0059991729118200375,0.0007248219562577429,4.600646213845114e-05,"12 Jul,2020"
Slovakia,1893,1493,372,28,0.7886951928156366,0.196513470681458,0.014791336502905442,0.00021312437913071234,7.22684984529296e-05,4.954542076448584e-05,"12 Jul,2020"
Slovenia,1827,1429,287,111,0.7821565407772304,0.15708812260536398,0.060755336617405585,0.00020398843789537035,5.575553509674945e-05,0.00019641220374492602,"12 Jul,2020"
Somalia,3051,1264,1695,92,0.41429039659128153,0.5555555555555556,0.030154047853162898,0.00018043483939800427,0.00032928791633794535,0.00016279209679759634,"12 Jul,2020"
South Africa,264184,127715,132498,3971,0.4834320019380432,0.5015368076794962,0.015031190382460709,0.018231198982370345,0.02574040727961362,0.0070266023519919025,"12 Jul,2020"
South Sudan,2021,333,1650,38,0.16476991588322612,0.8164275111331024,0.01880257298367145,4.7535444240138787e-05,0.00032054575926702646,6.724021389465936e-05,"12 Jul,2020"
Spain,253908,150376,75129,28403,0.5922460103659594,0.2958906375537596,0.11186335208028104,0.021466035925090422,0.014595322635134807,0.05025852092763183,"12 Jul,2020"
Sri Lanka,2511,1980,520,11,0.7885304659498208,0.20708880923934686,0.004380724810832338,0.0002826431819683928,0.00010102048170839623,1.9464272443190866e-05,"12 Jul,2020"
Sudan,10250,5341,4259,650,0.5210731707317073,0.4155121951219512,0.06341463414634146,0.0007624228459056495,0.0008273965992231913,0.0011501615534612786,"12 Jul,2020"
Suriname,741,495,228,18,0.6680161943319838,0.3076923076923077,0.024291497975708502,7.06607954920982e-05,4.429359582598911e-05,3.185062763431233e-05,"12 Jul,2020"
Sweden,74898,0,69372,5526,0.0,0.9262196587358807,0.0737803412641192,0.0,0.013476909340528581,0.009778142683733884,"12 Jul,2020"
Switzerland,32817,29500,1349,1968,0.898924337995551,0.04110674345613554,0.05996891854831338,0.004211097913165448,0.00026207044197043555,0.003482335288018148,"12 Jul,2020"
Syria,394,126,252,16,0.3197969543147208,0.6395939086294417,0.04060913705583756,1.798638430707954e-05,4.895607959714586e-05,2.8311669008277623e-05,"12 Jul,2020"
Taiwan*,451,438,6,7,0.9711751662971175,0.013303769401330377,0.015521064301552107,6.252409782937173e-05,1.1656209427891872e-06,1.238635519112146e-05,"12 Jul,2020"
Tajikistan,6506,5176,1275,55,0.7955733169382109,0.19597294804795573,0.008453735013833385,0.0007388692474082834,0.0002476944503427023,9.732136221595433e-05,"12 Jul,2020"
