Country/Region,total_case,ac_recover,ac_active,ac_death,c_recover,c_active,c_death,w_recover,w_active,w_death,Date
Barbados,110,95,8,7,0.8636363636363636,0.07272727272727272,0.06363636363636363,9.54950175223305e-06,1.2472752881556711e-06,1.0494579549662599e-05,"30 Jul,2020"
Belarus,67518,61442,5528,548,0.9100091827364555,0.08187446310613467,0.008116354157409876,0.006176215649060033,0.0008618672241155688,0.0008215756561735863,"30 Jul,2020"
Belgium,67335,17491,40008,9836,0.2597608970074998,0.594163510804188,0.14607559218831218,0.0017582140541927188,0.006237623716066512,0.014746383492925903,"30 Jul,2020"
Belize,48,27,19,2,0.5625,0.3958333333333333,0.041666666666666664,2.714068919055709e-06,2.962278809369719e-06,2.9984512999035997e-06,"30 Jul,2020"
Benin,1805,1036,733,36,0.5739612188365651,0.40609418282548476,0.019944598337950138,0.00010413982963487832,0.00011428159827726337,5.3972123398264796e-05,"30 Jul,2020"
Bhutan,99,86,13,0,0.8686868686868687,0.13131313131313133,0.0,8.644812112547814e-06,2.0268223432529656e-06,0.0,"30 Jul,2020"
Bolivia,73534,22506,48220,2808,0.3060625016998939,0.6557510811325373,0.038186417167568744,0.0022623272256395476,0.007517951799358308,0.004209825625064654,"30 Jul,2020"
Bosnia and Herzegovina,11127,5441,5370,316,0.48899074323717084,0.48260986788891885,0.02839938887391031,0.0005469351477252635,0.0008372335371744943,0.00047375530538476876,"30 Jul,2020"
Botswana,804,63,739,2,0.07835820895522388,0.9191542288557214,0.0024875621890547263,6.332827477796654e-06,0.00011521705474338012,2.9984512999035997e-06,"30 Jul,2020"
Brazil,2552265,1922802,539329,90134,0.753370829439733,0.2113138721880369,0.03531529837223016,0.1932821165073391,0.08408646673571375,0.13513120473275553,"30 Jul,2020"
Brunei,141,138,0,3,0.9787234042553191,0.0,0.02127659574468085,1.3871907808506957e-05,0.0,4.497676949855399e-06,"30 Jul,2020"
Bulgaria,11155,5971,4816,368,0.5352756611385029,0.4317346481398476,0.032989690721649485,0.0006002113153956162,0.000750859723469714,0.0005517150391822624,"30 Jul,2020"
Burkina Faso,1105,931,121,53,0.8425339366515837,0.10950226244343891,0.04796380090497738,9.35851171718839e-05,1.8865038733354526e-05,7.94589594474454e-05,"30 Jul,2020"
Burma,351,294,51,6,0.8376068376068376,0.1452991452991453,0.017094017094017096,2.9553194896384387e-05,7.951379961992404e-06,8.995353899710799e-06,"30 Jul,2020"
Burundi,387,304,82,1,0.7855297157622739,0.21188630490956073,0.002583979328165375,3.055840560714576e-05,1.278457170359563e-05,1.4992256499517999e-06,"30 Jul,2020"
Cabo Verde,2373,1694,656,23,0.7138643067846607,0.2764433206911083,0.00969237252423093,0.00017028269440297672,0.00010227657362876503,3.44821899488914e-05,"30 Jul,2020"
Cambodia,226,147,79,0,0.6504424778761062,0.3495575221238938,0.0,1.4776597448192194e-05,1.2316843470537253e-05,0.0,"30 Jul,2020"
Cameroon,17255,15320,1544,391,0.8878585917125471,0.08948130976528543,0.022660098522167486,0.0015399828088864245,0.00024072413061404453,0.0005861972291311537,"30 Jul,2020"
Canada,117357,101992,6403,8962,0.8690747036819277,0.05456001772369778,0.07636527859437443,0.010252345081197402,0.0009982879587575953,0.01343606027486803,"30 Jul,2020"
Central African Republic,4605,1574,2972,59,0.3418023887079262,0.645385450597177,0.012812160694896851,0.00015822016587384023,0.00046336276954983183,8.84543133471562e-05,"30 Jul,2020"
Chad,926,813,38,75,0.8779697624190065,0.04103671706263499,0.08099352051835854,8.172363078489969e-05,5.924557618739438e-06,0.000112441923746385,"30 Jul,2020"
Chile,351575,324557,17740,9278,0.9231515323899595,0.05045865035909834,0.02638981725094219,0.03262481726525792,0.0027658329514852007,0.0139098155802528,"30 Jul,2020"
China,87213,80594,1961,4658,0.9241053512664397,0.022485179961702958,0.053409468771857406,0.008101395202310216,0.0003057383550091589,0.0069833930774754836,"30 Jul,2020"
Colombia,276055,142777,123824,9454,0.5172049048196917,0.44854829653511075,0.034246798645197515,0.014352096965037666,0.01930532691007348,0.014173679294644316,"30 Jul,2020"
Comoros,378,330,41,7,0.873015873015873,0.10846560846560846,0.018518518518518517,3.3171953455125336e-05,6.392285851797815e-06,1.0494579549662599e-05,"30 Jul,2020"
Congo (Brazzaville),3200,829,2317,54,0.2590625,0.7240625,0.016875,8.333196792211788e-05,0.00036124210533208627,8.09581850973972e-05,"30 Jul,2020"
Congo (Kinshasa),8931,6095,2626,210,0.6824543724107043,0.2940320232896652,0.0235136042996305,0.0006126759282090573,0.0004094181133370991,0.00031483738648987796,"30 Jul,2020"
Costa Rica,16800,4050,12617,133,0.24107142857142858,0.7510119047619047,0.007916666666666667,0.0004071103378583564,0.001967109038832513,0.00019939701144358938,"30 Jul,2020"
Cote d'Ivoire,15813,10793,4921,99,0.6825396825396826,0.31119964586100046,0.006260671599317018,0.0010849239201247507,0.0007672302116267573,0.0001484233393452282,"30 Jul,2020"
Croatia,4993,4099,753,141,0.820949329060685,0.15081113558982576,0.028239535349489284,0.0004120358703410871,0.00011739978649765255,0.0002113908166432038,"30 Jul,2020"
Cuba,2588,2353,148,87,0.9091962905718701,0.0571870170015456,0.03361669242658424,0.00023652608024215123,2.3074592830879916e-05,0.00013043263154580658,"30 Jul,2020"
Cyprus,1080,852,209,19,0.7888888888888889,0.1935185185185185,0.017592592592592594,8.564395255686904e-05,3.258506690306691e-05,2.8485287349084196e-05,"30 Jul,2020"
Czechia,16093,11429,4290,374,0.7101845522898155,0.26657552973342447,0.02323991797676008,0.001148855321329174,0.0006688513732734787,0.0005607103930819732,"30 Jul,2020"
Denmark,13868,12686,568,614,0.9147678107874243,0.04095760023074704,0.04427458898182867,0.0012752103076718788,8.855654545905265e-05,0.0009205245490704052,"30 Jul,2020"
Diamond Princess,712,651,48,13,0.9143258426966292,0.06741573033707865,0.018258426966292134,6.543921727056543e-05,7.483651728934027e-06,1.94899334493734e-05,"30 Jul,2020"
Djibouti,5081,4999,24,58,0.9838614445975201,0.004723479629994096,0.011415075772485732,0.0005025048343096107,3.7418258644670134e-06,8.69550876972044e-05,"30 Jul,2020"
Dominica,18,18,0,0,1.0,0.0,0.0,1.8093792793704726e-06,0.0,0.0,"30 Jul,2020"
Dominican Republic,66182,33947,31112,1123,0.5129340304010154,0.4700976096219516,0.01696835997703303,0.0034123887998216353,0.004850653595637406,0.0016836304048958714,"30 Jul,2020"
Ecuador,83193,35572,41998,5623,0.42758405154279805,0.5048261271982017,0.06758982125900016,0.003575735540320359,0.006547883443995235,0.008430145829678971,"30 Jul,2020"
Egypt,93356,37025,51603,4728,0.3966001114015168,0.5527550452033078,0.05064484339517546,0.0037217926565939865,0.008045393336837138,0.00708833887297211,"30 Jul,2020"
El Salvador,15841,8071,7340,430,0.5095006628369421,0.4633545862003661,0.027144750962691748,0.0008113055646555048,0.0011443750768828282,0.000644667029479274,"30 Jul,2020"
Equatorial Guinea,3071,842,2178,51,0.27417779225008143,0.7092152393357213,0.01660696841419733,8.463874184610767e-05,0.0003395706972003815,7.64605081475418e-05,"30 Jul,2020"
Eritrea,265,191,74,0,0.720754716981132,0.2792452830188679,0.0,1.919952457554224e-05,1.1537296415439958e-05,0.0,"30 Jul,2020"
Estonia,2042,1926,47,69,0.9431929480901078,0.023016650342801176,0.03379040156709109,0.00019360358289264058,7.327742317914568e-06,0.00010344656984667419,"30 Jul,2020"
Eswatini,2551,1070,1441,40,0.41944335554684437,0.5648765190121521,0.01568012544100353,0.00010755754605146698,0.00022466546127904028,5.9969025998071996e-05,"30 Jul,2020"
Ethiopia,15810,6685,8872,253,0.4228336495888678,0.5611638203668564,0.016002530044275775,0.0006719833601439784,0.0013832282945646394,0.0003793040894378054,"30 Jul,2020"
Fiji,27,18,9,0,0.6666666666666666,0.3333333333333333,0.0,1.8093792793704726e-06,1.40318469917513e-06,0.0,"30 Jul,2020"
Finland,7414,6950,135,329,0.9374157000269759,0.018208794173185865,0.04437550579983814,0.0006986214439791547,2.104777048762695e-05,0.0004932452388341421,"30 Jul,2020"
France,221077,81443,109408,30226,0.36839200821433254,0.4948863970471827,0.13672159473848478,0.008186737591653856,0.017057736840816958,0.045315594495443104,"30 Jul,2020"
Gabon,7352,4943,2360,49,0.6723340587595212,0.32100108813928185,0.006664853101196953,0.000496875654329347,0.000367946210005923,7.346205684763819e-05,"30 Jul,2020"
Gambia,326,66,252,8,0.20245398773006135,0.7730061349693251,0.024539877300613498,6.634390691025067e-06,3.928917157690364e-05,1.1993805199614399e-05,"30 Jul,2020"
Georgia,1155,929,209,17,0.8043290043290043,0.18095238095238095,0.01471861471861472,9.338407502973163e-05,3.258506690306691e-05,2.54868360491806e-05,"30 Jul,2020"
Germany,208546,191279,8132,9135,0.9172029192600194,0.038993795133927284,0.043803285606053344,0.01922756995437248,0.0012678553304102398,0.013695426312309692,"30 Jul,2020"
Ghana,35142,31286,3681,175,0.8902737465141426,0.10474645723066417,0.004979796255193216,0.003144902229688034,0.0005739025419626283,0.00026236448874156497,"30 Jul,2020"
Greece,4336,1374,2759,203,0.3168819188191882,0.6363007380073801,0.04681734317343173,0.00013811595165861274,0.00043015406500268707,0.00030434280694021537,"30 Jul,2020"
Grenada,23,23,0,0,1.0,0.0,0.0,2.3119846347511594e-06,0.0,0.0,"30 Jul,2020"
Guatemala,47605,34488,11282,1835,0.7244617162062809,0.2369919126142212,0.038546371179497954,0.0034667706992738256,0.0017589699751215354,0.0027510790676615526,"30 Jul,2020"
Guinea,7183,6404,733,46,0.8915494918557706,0.10204649867743283,0.006404009466796603,0.0006437369391715837,0.00011428159827726337,6.89643798977828e-05,"30 Jul,2020"
Guinea-Bissau,1954,803,1125,26,0.4109518935516888,0.5757420675537359,0.01330603889457523,8.071842007413831e-05,0.00017539808739689127,3.89798668987468e-05,"30 Jul,2020"
Guyana,398,185,193,20,0.4648241206030151,0.4849246231155779,0.05025125628140704,1.8596398149085413e-05,3.0090516326755566e-05,2.9984512999035998e-05,"30 Jul,2020"
Haiti,7378,4467,2752,159,0.6054486310653293,0.3730008132285172,0.02155055570615343,0.0004490276244971056,0.0004290626991255509,0.0002383768783423362,"30 Jul,2020"
Holy See,12,12,0,0,1.0,0.0,0.0,1.2062528529136486e-06,0.0,0.0,"30 Jul,2020"
Honduras,40944,5281,34404,1259,0.12898104728409535,0.8402696365767878,0.030749316139116842,0.0005308517763530815,0.005363907376713464,0.001887525093289316,"30 Jul,2020"
Hungary,4465,3339,530,596,0.7478163493840986,0.1187010078387458,0.13348264277715566,0.0003356398563232227,8.263198784031321e-05,0.0008935384873712727,"30 Jul,2020"
Iceland,1861,1823,28,10,0.9795808704997313,0.015045674368619023,0.0053734551316496505,0.00018324991257179842,4.365463508544849e-06,1.4992256499517999e-05,"30 Jul,2020"
India,1581963,1019735,527273,34955,0.6446010431343843,0.33330299128361407,0.022095965582001602,0.10250485441382494,0.08220682287646315,0.05240543259406517,"30 Jul,2020"
Indonesia,104432,62138,37319,4975,0.5950091925846483,0.35735215259690517,0.04763865481844645,0.006246178314529024,0.005818383309835187,0.007458647608510205,"30 Jul,2020"
Iran,298909,259116,23450,16343,0.8668725264210847,0.07845197033210777,0.054675503246807554,0.026046617852964412,0.003656075688406311,0.024501844797162265,"30 Jul,2020"
Iraq,118300,83461,30236,4603,0.7055029585798817,0.2555874894336433,0.03890955198647506,0.008389589113085502,0.004714076951584359,0.006900935666728135,"30 Jul,2020"
Ireland,25942,23364,814,1764,0.9006244699714748,0.03137768869015496,0.06799784133837021,0.0023485743046228738,0.00012691026056983954,0.002644634046514975,"30 Jul,2020"
Israel,68299,32746,35062,491,0.47945065081479965,0.5133603713085111,0.007188977876689264,0.0032916629934591946,0.005466495769164268,0.0007361197941263337,"30 Jul,2020"
Italy,246776,199031,12616,35129,0.8065249456997439,0.05112328589490064,0.14235176840535546,0.020006809297354697,0.0019669531294214935,0.05266629785715678,"30 Jul,2020"
Jamaica,856,724,122,10,0.8457943925233645,0.1425233644859813,0.011682242990654205,7.277725545912346e-05,1.9020948144373985e-05,1.4992256499517999e-05,"30 Jul,2020"
Japan,33382,23351,9030,1001,0.6995087172727817,0.2705050626085915,0.029986220118626804,0.002347267530698884,0.0014078619815057138,0.0015007248756017516,"30 Jul,2020"
Jordan,1187,1049,127,11,0.8837405223251895,0.10699241786015164,0.009267059814658803,0.0001054466035588681,1.980049519947128e-05,1.64914821494698e-05,"30 Jul,2020"
Kazakhstan,87664,57815,29056,793,0.6595067530571272,0.3314473444059135,0.0090459025369593,0.0058116257242668825,0.004530103846581398,0.0011888859404117773,"30 Jul,2020"
Kenya,19125,8021,10793,311,0.4193986928104575,0.5643398692810457,0.016261437908496733,0.0008062795111016979,0.0016827302731330198,0.0004662591771350098,"30 Jul,2020"
"Korea, South",14269,13132,837,300,0.9203167706216273,0.058658630597799424,0.02102459878057327,0.001320042705371836,0.0001304961770232871,0.00044976769498554,"30 Jul,2020"
Kosovo,7846,4267,3383,196,0.5438439969411165,0.4311751210808055,0.024980881978078,0.0004289234102818782,0.0005274415374788295,0.00029384822739055277,"30 Jul,2020"
Kuwait,65903,56467,8992,444,0.8568198716295161,0.13644295403851114,0.006737174331972748,0.005676123320456249,0.0014019374238869744,0.0006656561885785992,"30 Jul,2020"
Kyrgyzstan,34592,22296,10949,1347,0.6445420906567992,0.316518270120259,0.03893963922294172,0.002241217800713559,0.0017070521412520555,0.0020194569504850745,"30 Jul,2020"
Laos,20,19,1,0,0.95,0.05,0.0,1.90990035044661e-06,1.559094110194589e-07,0.0,"30 Jul,2020"
Latvia,1224,1052,141,31,0.8594771241830066,0.11519607843137254,0.025326797385620915,0.00010574816677209652,2.1983226953743704e-05,4.6475995148505794e-05,"30 Jul,2020"
Lebanon,4205,1753,2397,55,0.416884661117717,0.5700356718192627,0.013079667063020214,0.00017621343759646881,0.000373714858213643,8.245741074734899e-05,"30 Jul,2020"
Lesotho,576,141,422,13,0.24479166666666666,0.7326388888888888,0.022569444444444444,1.417347102173537e-05,6.579377145021165e-05,1.94899334493734e-05,"30 Jul,2020"
Liberia,1179,664,443,72,0.5631891433418151,0.3757421543681086,0.061068702290076333,6.674599119455521e-05,6.906786908162029e-05,0.00010794424679652959,"30 Jul,2020"
Libya,3222,596,2550,76,0.18497827436374922,0.7914338919925512,0.023587833643699565,5.991055836137787e-05,0.0003975689980996202,0.00011394114939633679,"30 Jul,2020"
Liechtenstein,88,85,2,1,0.9659090909090909,0.022727272727272728,0.011363636363636364,8.544291041471676e-06,3.118188220389178e-07,1.4992256499517999e-06,"30 Jul,2020"
Lithuania,2043,1643,320,80,0.8042094958394518,0.15663240332843856,0.03915810083210964,0.0001651561197780937,4.9891011526226846e-05,0.00011993805199614399,"30 Jul,2020"
Luxembourg,6533,4959,1460,114,0.7590693402724629,0.22348078983621614,0.017449869891320986,0.0004984839914665652,0.00022762774008840998,0.00017091172409450518,"30 Jul,2020"
MS Zaandam,9,0,7,2,0.0,0.7777777777777778,0.2222222222222222,0.0,1.0913658771362123e-06,2.9984512999035997e-06,"30 Jul,2020"
Madagascar,10317,7117,3101,99,0.6898323155956189,0.3005718716681206,0.00959581273626054,0.0007154084628488696,0.00048347508357134204,0.0001484233393452282,"30 Jul,2020"
Malawi,3738,1728,1907,103,0.4622792937399679,0.5101658640984483,0.027554842161583736,0.00017370041081956537,0.0002973192468141081,0.00015442024194503538,"30 Jul,2020"
Malaysia,8956,8612,220,124,0.9615899955337204,0.02456453774006253,0.013845466726217061,0.0008656874641076951,3.4300070424280956e-05,0.00018590398059402318,"30 Jul,2020"
Maldives,3567,2554,998,15,0.7160078497336697,0.2797869358003925,0.004205214465937763,0.00025673081552845487,0.00015559759219741998,2.2488384749277e-05,"30 Jul,2020"
Mali,2521,1927,470,124,0.764379214597382,0.18643395477984925,0.04918683062276874,0.0001937041039637167,7.327742317914568e-05,0.00018590398059402318,"30 Jul,2020"
Malta,720,665,46,9,0.9236111111111112,0.06388888888888888,0.0125,6.684651226563135e-05,7.171832906895109e-06,1.3493030849566199e-05,"30 Jul,2020"
Mauritania,6273,4776,1341,156,0.7613582018173123,0.21377331420373027,0.024868483978957436,0.0004800886354596321,0.0002090745201770944,0.00023387920139248078,"30 Jul,2020"
Mauritius,344,332,2,10,0.9651162790697675,0.005813953488372093,0.029069767441860465,3.3372995597277605e-05,3.118188220389178e-07,1.4992256499517999e-05,"30 Jul,2020"
Mexico,408449,314538,48550,45361,0.7700790061917155,0.11886428905444743,0.11105670475383708,0.0316176966541461,0.007569401904994729,0.0680063747074636,"30 Jul,2020"
Moldova,23947,16785,6403,759,0.7009228713408777,0.2673821355493381,0.0316949931097841,0.0016872461780129658,0.0009982879587575953,0.0011379122683134162,"30 Jul,2020"
Monaco,120,105,11,4,0.875,0.09166666666666666,0.03333333333333333,1.0554712462994425e-05,1.7150035212140478e-06,5.9969025998071995e-06,"30 Jul,2020"
Mongolia,291,225,66,0,0.7731958762886598,0.2268041237113402,0.0,2.2617240992130908e-05,1.0290021127284287e-05,0.0,"30 Jul,2020"
Montenegro,3016,931,2038,47,0.3086870026525199,0.6757294429708223,0.015583554376657824,9.35851171718839e-05,0.00031774337965765725,7.04636055477346e-05,"30 Jul,2020"
Morocco,22213,17125,4754,334,0.7709449421509926,0.2140188178093909,0.015036240039616441,0.0017214233421788524,0.0007411933399865076,0.0005007413670839011,"30 Jul,2020"
Mozambique,1748,616,1121,11,0.3524027459954233,0.6413043478260869,0.006292906178489702,6.192097978290062e-05,0.00017477444975281343,1.64914821494698e-05,"30 Jul,2020"
Namibia,1986,104,1873,9,0.05236656596173213,0.9431017119838873,0.004531722054380665,1.0454191391918287e-05,0.0002920183268394465,1.3493030849566199e-05,"30 Jul,2020"
Nepal,19273,14021,5203,49,0.7274944222487417,0.2699631608986665,0.0025424168525917086,0.0014094059375585222,0.0008111966655342446,7.346205684763819e-05,"30 Jul,2020"
Netherlands,53895,196,47533,6166,0.0036367009926709343,0.8819556545134057,0.11440764449392336,1.9702129930922926e-05,0.00741084203398794,0.009244225357602798,"30 Jul,2020"
New Zealand,1560,1514,24,22,0.9705128205128205,0.015384615384615385,0.014102564102564103,0.00015218890160927198,3.7418258644670134e-06,3.29829642989396e-05,"30 Jul,2020"
Nicaragua,3672,2492,1064,116,0.6786492374727668,0.289760348583878,0.03159041394335512,0.00025049850912173434,0.00016588761332470426,0.0001739101753944088,"30 Jul,2020"
Niger,1132,1027,36,69,0.907243816254417,0.03180212014134275,0.060954063604240286,0.00010323513999519309,5.61273879670052e-06,0.00010344656984667419,"30 Jul,2020"
Nigeria,42208,19004,22331,873,0.4502463987869598,0.5290703184230477,0.02068328278999242,0.0019103024347309147,0.0034816130574755366,0.0013088239924079212,"30 Jul,2020"
North Macedonia,10503,5931,4096,476,0.5646958011996572,0.38998381414833855,0.04532038465200419,0.0005961904725525708,0.0006386049475357036,0.0007136314093770567,"30 Jul,2020"
Norway,9172,8752,165,255,0.9542084605320541,0.01798953336240733,0.027802006105538596,0.0008797604140583543,2.5725052818210717e-05,0.00038230254073770895,"30 Jul,2020"
Oman,78569,60240,17917,412,0.7667146075424149,0.22804159401290586,0.005243798444679199,0.006055389321626516,0.0027934289172356452,0.0006176809677801415,"30 Jul,2020"
Pakistan,276288,244883,25513,5892,0.8863323778086635,0.09234204887653463,0.021325573314801945,0.024615901448337748,0.003977716803339455,0.008833437529516005,"30 Jul,2020"
Panama,63269,37316,24579,1374,0.5897991117292829,0.388484091735289,0.021716796535428094,0.0037510442882771424,0.0038320974134472803,0.0020599360430337732,"30 Jul,2020"
Papua New Guinea,63,11,51,1,0.1746031746031746,0.8095238095238095,0.015873015873015872,1.105731781837511e-06,7.951379961992404e-06,1.4992256499517999e-06,"30 Jul,2020"
Paraguay,4866,3169,1651,46,0.6512535963830661,0.3392930538429922,0.009453349773941636,0.00031855127424027934,0.0002574064375931266,6.89643798977828e-05,"30 Jul,2020"
Peru,400683,280044,101823,18816,0.6989165999056611,0.25412358398035356,0.04695981611398537,0.028150322828445814,0.015875163958234365,0.028209429829493066,"30 Jul,2020"
Philippines,85486,26996,56528,1962,0.31579439908289075,0.6612544744168636,0.022951126500245653,0.0027136668347714043,0.008813247186107973,0.0029414807252054315,"30 Jul,2020"
Poland,44416,33190,9532,1694,0.7472532420749279,0.21460734870317003,0.03813940922190202,0.0033362943490169994,0.0014861285058374821,0.002539688251018349,"30 Jul,2020"
Portugal,50613,35875,13013,1725,0.708809989528382,0.25710785766502675,0.034082152806591194,0.0036061934248564284,0.0020288491655962187,0.002586164246166855,"30 Jul,2020"
Qatar,110153,106849,3135,169,0.9700053561863953,0.02846041415122602,0.0015342296623786914,0.010740575923414201,0.0004887760035460037,0.0002533691348418542,"30 Jul,2020"
Romania,48235,26446,19520,2269,0.5482740748419198,0.4046853944231367,0.047040530734943506,0.002658380245679529,0.0030433517030998376,0.003401742999740634,"30 Jul,2020"
Russia,827509,619204,194655,13650,0.748274641121728,0.2352300700052809,0.01649528887299111,0.062243049294628566,0.030348546401992773,0.02046443012184207,"30 Jul,2020"
Rwanda,1963,1036,922,5,0.5277636271013755,0.4696892511462048,0.0025471217524197657,0.00010413982963487832,0.0001437484769599411,7.4961282497589995e-06,"30 Jul,2020"
Saint Kitts and Nevis,17,15,2,0,0.8823529411764706,0.11764705882352941,0.0,1.5078160661420606e-06,3.118188220389178e-07,0.0,"30 Jul,2020"
Saint Lucia,24,22,2,0,0.9166666666666666,0.08333333333333333,0.0,2.211463563675022e-06,3.118188220389178e-07,0.0,"30 Jul,2020"
Saint Vincent and the Grenadines,52,39,13,0,0.75,0.25,0.0,3.920321771969358e-06,2.0268223432529656e-06,0.0,"30 Jul,2020"
San Marino,699,657,0,42,0.9399141630901288,0.0,0.060085836909871244,6.604234369702226e-05,0.0,6.296747729797559e-05,"30 Jul,2020"
Sao Tome and Principe,868,766,87,15,0.8824884792626728,0.10023041474654378,0.01728110599078341,7.699914044432122e-05,1.3564118758692924e-05,2.2488384749277e-05,"30 Jul,2020"
Saudi Arabia,272590,228569,41205,2816,0.8385083825525514,0.15116108441248763,0.010330533034960931,0.022976000694801643,0.006424247281056804,0.004221819430264269,"30 Jul,2020"
Senegal,9961,6655,3106,200,0.6681056118863568,0.31181608272261824,0.020078305391024998,0.0006689677280116942,0.00048425463062643935,0.00029984512999036,"30 Jul,2020"
Serbia,24892,0,24334,558,0.0,0.9775831592479511,0.02241684075204885,0.0,0.003793899607747513,0.0008365679126731044,"30 Jul,2020"
Seychelles,114,39,75,0,0.34210526315789475,0.6578947368421053,0.0,3.920321771969358e-06,1.1693205826459417e-05,0.0,"30 Jul,2020"
Sierra Leone,1803,1355,381,67,0.7515252357182474,0.2113144758735441,0.03716028840820854,0.00013620605130816615,5.940148559841384e-05,0.0001004481185467706,"30 Jul,2020"
Singapore,51531,46098,5406,27,0.8945683180997845,0.10490772544681842,0.0005239564533969844,0.004633820334467781,0.0008428462759711947,4.04790925486986e-05,"30 Jul,2020"
Slovakia,2245,1660,557,28,0.7394209354120267,0.24810690423162585,0.012472160356347439,0.00016686497798638805,8.68415419378386e-05,4.1978318198650395e-05,"30 Jul,2020"
Slovenia,2115,1761,237,117,0.8326241134751773,0.11205673758865248,0.05531914893617021,0.00017701760616507792,3.695053041161176e-05,0.00017540940104436058,"30 Jul,2020"
Somalia,3212,1562,1557,93,0.4863013698630137,0.48474470734744707,0.02895392278953923,0.00015701391302092659,0.0002427509529572975,0.0001394279854455174,"30 Jul,2020"
South Africa,471123,297967,165659,7497,0.6324611619470923,0.35162579623580253,0.015913041817105088,0.029951961985343424,0.025827797120072542,0.011239694697688644,"30 Jul,2020"
South Sudan,2322,1175,1101,46,0.5060292850990525,0.47416020671834624,0.019810508182601206,0.00011811225851446141,0.00017165626153242425,6.89643798977828e-05,"30 Jul,2020"
Spain,282641,150376,103824,28441,0.5320388761715391,0.3673352415254687,0.10062588230299213,0.015115956584145234,0.0161871386896843,0.042639476710279144,"30 Jul,2020"
Sri Lanka,2810,2317,482,11,0.8245551601423488,0.17153024911032028,0.003914590747330961,0.0002329073216834103,7.514833611137919e-05,1.64914821494698e-05,"30 Jul,2020"
Sudan,11496,6001,4770,725,0.5220076548364648,0.41492693110647183,0.06306541405706333,0.0006032269475279003,0.000743687890562819,0.001086938596215055,"30 Jul,2020"
Suriname,1607,1003,578,26,0.6241443683883012,0.3596764156813939,0.016179215930304917,0.00010082263428936579,9.011563956924724e-05,3.89798668987468e-05,"30 Jul,2020"
Sweden,79782,0,74052,5730,0.0,0.9281792885613296,0.07182071143867037,0.0,0.011545403704812971,0.008590562974223814,"30 Jul,2020"
Switzerland,34802,31100,1723,1979,0.8936268030572956,0.049508648928222515,0.056864548014481923,0.0031262053104678723,0.00026863191518652766,0.002966967561254612,"30 Jul,2020"
Syria,717,229,448,40,0.3193863319386332,0.6248256624825662,0.05578800557880056,2.3019325276435457e-05,6.984741613671758e-05,5.9969025998071996e-05,"30 Jul,2020"
Taiwan*,467,440,20,7,0.9421841541755889,0.042826552462526764,0.014989293361884369,4.422927127350044e-05,3.118188220389178e-06,1.0494579549662599e-05,"30 Jul,2020"
Tajikistan,7320,6103,1157,60,0.8337431693989071,0.15806010928961747,0.00819672131147541,0.0006134800967776664,0.00018038718854951395,8.9953538997108e-05,"30 Jul,2020"
