"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
Bermuda,22,0,0,0,2,20,0,"30 Mar,2020"
Niger,22,4,3,2,0,19,0,"30 Mar,2020"
Congo,19,0,0,0,0,19,0,"30 Mar,2020"
Djibouti,18,0,0,0,0,18,0,"30 Mar,2020"
Maldives,17,0,0,0,13,4,0,"30 Mar,2020"
Guinea,16,0,0,0,0,16,0,"30 Mar,2020"
New Caledonia,15,0,0,0,0,15,0,"30 Mar,2020"
Haiti,15,0,0,0,1,14,0,"30 Mar,2020"
Tanzania,14,0,0,0,1,13,0,"30 Mar,2020"
Bahamas,14,0,0,0,1,13,0,"30 Mar,2020"
Mongolia,12,0,0,0,2,10,0,"30 Mar,2020"
Equatorial Guinea,12,0,0,0,0,12,0,"30 Mar,2020"
Eritrea,12,0,0,0,0,12,0,"30 Mar,2020"
Cayman Islands,12,0,1,0,0,11,0,"30 Mar,2020"
Dominica,11,0,0,0,0,11,0,"30 Mar,2020"
Namibia,11,0,0,0,2,9,0,"30 Mar,2020"
Saint Martin,11,0,0,0,0,11,0,"30 Mar,2020"
Greenland,10,0,0,0,2,8,0,"30 Mar,2020"
Myanmar,10,0,0,0,0,10,0,"30 Mar,2020"
Syria,9,0,1,0,0,8,0,"30 Mar,2020"
Saint Lucia,9,0,0,0,1,8,0,"30 Mar,2020"
Grenada,9,0,0,0,0,9,0,"30 Mar,2020"
Eswatini,9,0,0,0,0,9,0,"30 Mar,2020"
Suriname,8,0,0,0,0,8,0,"30 Mar,2020"
Libya,8,0,0,0,0,8,0,"30 Mar,2020"
Mozambique,8,0,0,0,0,8,0,"30 Mar,2020"
Curaçao,8,0,1,0,2,5,0,"30 Mar,2020"
Guyana,8,0,1,0,0,7,0,"30 Mar,2020"
Laos,8,0,0,0,0,8,0,"30 Mar,2020"
Seychelles,8,0,0,0,0,8,0,"30 Mar,2020"
Angola,7,0,2,0,0,5,0,"30 Mar,2020"
Antigua and Barbuda,7,0,0,0,0,7,0,"30 Mar,2020"
Zimbabwe,7,0,1,0,0,6,0,"30 Mar,2020"
Gabon,7,0,1,0,0,6,0,"30 Mar,2020"
Cabo Verde,6,0,1,0,0,5,0,"30 Mar,2020"
Sudan,6,0,1,0,0,5,0,"30 Mar,2020"
Sint Maarten,6,0,0,0,0,6,0,"30 Mar,2020"
Vatican City,6,0,0,0,0,6,0,"30 Mar,2020"
Benin,6,0,0,0,0,6,0,"30 Mar,2020"
St. Barth,5,0,0,0,0,5,0,"30 Mar,2020"
Nepal,5,0,0,0,1,4,0,"30 Mar,2020"
Mauritania,5,0,0,0,2,3,0,"30 Mar,2020"
Montserrat,5,0,0,0,0,5,0,"30 Mar,2020"
Fiji,5,0,0,0,0,5,0,"30 Mar,2020"
Bhutan,4,0,0,0,0,4,0,"30 Mar,2020"
Turks and Caicos,4,0,0,0,0,4,0,"30 Mar,2020"
Gambia,4,0,1,0,0,3,0,"30 Mar,2020"
Nicaragua,4,0,1,0,0,3,0,"30 Mar,2020"
Chad,3,0,0,0,0,3,0,"30 Mar,2020"
CAR,3,0,0,0,0,3,0,"30 Mar,2020"
Somalia,3,0,0,0,0,3,0,"30 Mar,2020"
Liberia,3,0,0,0,0,3,0,"30 Mar,2020"
British Virgin Islands,2,0,0,0,0,2,0,"30 Mar,2020"
Guinea-Bissau,2,0,0,0,0,2,0,"30 Mar,2020"
Saint Kitts and Nevis,2,0,0,0,0,2,0,"30 Mar,2020"
Belize,2,0,0,0,0,2,0,"30 Mar,2020"
MS Zaandam,2,0,0,0,0,2,0,"30 Mar,2020"
Anguilla,2,0,0,0,0,2,0,"30 Mar,2020"
Timor-Leste,1,0,0,0,0,1,0,"30 Mar,2020"
St. Vincent Grenadines,1,0,0,0,1,0,0,"30 Mar,2020"
Papua New Guinea,1,0,0,0,0,1,0,"30 Mar,2020"
