"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
Pakistan,1102,39,8,0,21,1073,5,"26 Mar,2020"
Poland,1085,34,15,1,7,1063,3,"26 Mar,2020"
Thailand,1045,111,4,0,88,953,4,"26 Mar,2020"
Romania,906,0,17,0,86,803,18,"26 Mar,2020"
Saudi Arabia,900,0,2,0,29,869,0,"26 Mar,2020"
Indonesia,893,103,78,20,35,780,0,"26 Mar,2020"
Finland,880,0,3,0,10,867,22,"26 Mar,2020"
Russia,840,182,3,0,38,799,8,"26 Mar,2020"
Greece,821,0,23,1,36,762,53,"26 Mar,2020"
Iceland,737,0,2,0,56,679,11,"26 Mar,2020"
Diamond Princess,712,0,10,0,597,105,15,"26 Mar,2020"
South Africa,709,0,0,0,12,697,2,"26 Mar,2020"
Philippines,707,71,45,7,28,634,1,"26 Mar,2020"
India,686,29,13,1,43,630,0,"26 Mar,2020"
Singapore,631,0,2,0,160,469,17,"26 Mar,2020"
Panama,558,0,8,0,2,548,20,"26 Mar,2020"
Estonia,538,134,1,0,8,529,6,"26 Mar,2020"
Qatar,537,0,0,0,41,496,6,"26 Mar,2020"
Slovenia,528,0,5,0,10,513,14,"26 Mar,2020"
Argentina,502,0,8,0,52,442,0,"26 Mar,2020"
Croatia,481,39,1,0,22,458,14,"26 Mar,2020"
Peru,480,0,9,0,1,470,9,"26 Mar,2020"
Mexico,475,70,6,1,4,465,1,"26 Mar,2020"
Colombia,470,0,4,0,8,458,0,"26 Mar,2020"
Egypt,456,0,21,0,95,340,0,"26 Mar,2020"
Hong Kong,453,42,4,0,110,339,4,"26 Mar,2020"
Bahrain,419,0,4,0,190,225,2,"26 Mar,2020"
Dominican Republic,392,0,10,0,3,379,0,"26 Mar,2020"
Serbia,384,0,6,2,15,363,21,"26 Mar,2020"
Iraq,346,0,29,0,103,214,0,"26 Mar,2020"
Lebanon,333,0,6,0,20,307,4,"26 Mar,2020"
UAE,333,0,2,0,52,279,2,"26 Mar,2020"
Algeria,302,0,21,0,65,216,0,"26 Mar,2020"
Lithuania,290,16,4,0,1,285,1,"26 Mar,2020"
Armenia,290,25,0,0,18,272,6,"26 Mar,2020"
New Zealand,283,0,0,0,27,256,0,"26 Mar,2020"
Hungary,261,35,10,0,28,223,6,"26 Mar,2020"
Taiwan,252,17,2,0,29,221,0,"26 Mar,2020"
Latvia,244,23,0,0,1,243,0,"26 Mar,2020"
Bulgaria,243,1,3,0,4,236,8,"26 Mar,2020"
Morocco,225,0,6,0,7,212,1,"26 Mar,2020"
Uruguay,217,0,0,0,0,217,3,"26 Mar,2020"
Slovakia,216,0,0,0,7,209,2,"26 Mar,2020"
San Marino,208,0,21,0,4,183,12,"26 Mar,2020"
Kuwait,208,13,0,0,49,159,7,"26 Mar,2020"
Costa Rica,201,0,2,0,2,197,4,"26 Mar,2020"
Andorra,188,0,1,0,1,186,6,"26 Mar,2020"
Bosnia and Herzegovina,185,9,3,0,2,180,1,"26 Mar,2020"
North Macedonia,177,0,3,0,1,173,1,"26 Mar,2020"
Tunisia,173,0,5,0,2,166,11,"26 Mar,2020"
Jordan,172,0,0,0,1,171,0,"26 Mar,2020"
Ukraine,156,11,5,0,1,150,0,"26 Mar,2020"
Moldova,149,0,1,0,2,146,20,"26 Mar,2020"
Vietnam,148,0,0,0,17,131,3,"26 Mar,2020"
Burkina Faso,146,0,4,0,10,132,0,"26 Mar,2020"
Albania,146,0,6,1,17,123,3,"26 Mar,2020"
Faeroe Islands,140,8,0,0,47,93,0,"26 Mar,2020"
Cyprus,132,0,3,0,3,126,3,"26 Mar,2020"
Malta,129,0,0,0,2,127,1,"26 Mar,2020"
Réunion,115,4,0,0,1,114,0,"26 Mar,2020"
Brunei,109,0,0,0,2,107,1,"26 Mar,2020"
Venezuela,106,0,0,0,15,91,2,"26 Mar,2020"
Sri Lanka,102,0,0,0,3,99,3,"26 Mar,2020"
Oman,99,0,0,0,17,82,0,"26 Mar,2020"
Senegal,99,0,0,0,9,90,0,"26 Mar,2020"
Kazakhstan,97,16,0,0,2,95,0,"26 Mar,2020"
Cambodia,96,0,0,0,10,86,1,"26 Mar,2020"
Azerbaijan,93,0,2,0,10,81,6,"26 Mar,2020"
Belarus,86,0,0,0,29,57,2,"26 Mar,2020"
Palestine,86,15,1,0,17,68,0,"26 Mar,2020"
Afghanistan,84,0,2,0,2,80,0,"26 Mar,2020"
Ivory Coast,80,0,0,0,3,77,0,"26 Mar,2020"
Georgia,77,2,0,0,10,67,1,"26 Mar,2020"
Cameroon,75,0,1,0,2,72,0,"26 Mar,2020"
Guadeloupe,73,0,1,0,0,72,4,"26 Mar,2020"
Ghana,68,0,4,0,0,64,0,"26 Mar,2020"
Montenegro,67,14,1,0,0,66,1,"26 Mar,2020"
Martinique,66,0,1,0,0,65,7,"26 Mar,2020"
Uzbekistan,65,5,0,0,0,65,4,"26 Mar,2020"
Trinidad and Tobago,60,0,1,0,0,59,0,"26 Mar,2020"
Cuba,57,0,1,0,1,55,2,"26 Mar,2020"
Honduras,52,0,0,0,0,52,0,"26 Mar,2020"
Mauritius,52,4,2,0,0,50,1,"26 Mar,2020"
Nigeria,51,0,1,0,2,48,0,"26 Mar,2020"
DRC,51,3,3,1,0,48,0,"26 Mar,2020"
Liechtenstein,51,0,0,0,0,51,0,"26 Mar,2020"
Channel Islands,46,0,1,1,0,45,0,"26 Mar,2020"
Kyrgyzstan,44,0,0,0,0,44,0,"26 Mar,2020"
Rwanda,41,0,0,0,0,41,0,"26 Mar,2020"
Paraguay,41,4,3,0,0,38,1,"26 Mar,2020"
Bangladesh,39,0,5,0,7,27,0,"26 Mar,2020"
Bolivia,38,6,0,0,0,38,0,"26 Mar,2020"
Mayotte,36,0,0,0,0,36,0,"26 Mar,2020"
Macao,31,0,0,0,10,21,0,"26 Mar,2020"
Monaco,31,0,0,0,1,30,0,"26 Mar,2020"
Kenya,28,0,0,0,1,27,0,"26 Mar,2020"
French Guiana,28,0,0,0,6,22,0,"26 Mar,2020"
Jamaica,26,0,1,0,2,23,0,"26 Mar,2020"
Gibraltar,26,0,0,0,5,21,0,"26 Mar,2020"
French Polynesia,25,0,0,0,0,25,0,"26 Mar,2020"
Guatemala,24,0,1,0,4,19,0,"26 Mar,2020"
Togo,23,0,0,0,1,22,0,"26 Mar,2020"
Isle of Man,23,0,0,0,0,23,0,"26 Mar,2020"
Aruba,19,0,0,0,1,18,0,"26 Mar,2020"
Madagascar,19,0,0,0,0,19,0,"26 Mar,2020"
Barbados,18,0,0,0,0,18,0,"26 Mar,2020"
New Caledonia,14,0,0,0,0,14,0,"26 Mar,2020"
Uganda,14,0,0,0,0,14,0,"26 Mar,2020"
El Salvador,13,4,0,0,0,13,0,"26 Mar,2020"
Tanzania,13,0,0,0,0,13,0,"26 Mar,2020"
Maldives,13,0,0,0,8,5,0,"26 Mar,2020"
Ethiopia,12,0,0,0,0,12,0,"26 Mar,2020"
Zambia,12,0,0,0,0,12,0,"26 Mar,2020"
Mongolia,11,1,0,0,0,11,0,"26 Mar,2020"
Saint Martin,11,0,0,0,0,11,0,"26 Mar,2020"
Dominica,11,0,0,0,0,11,0,"26 Mar,2020"
Djibouti,11,0,0,0,0,11,0,"26 Mar,2020"
Equatorial Guinea,9,0,0,0,0,9,0,"26 Mar,2020"
Suriname,8,0,0,0,0,8,0,"26 Mar,2020"
Haiti,8,0,0,0,0,8,0,"26 Mar,2020"
Cayman Islands,8,0,1,0,0,7,0,"26 Mar,2020"
Bermuda,7,0,0,0,0,7,0,"26 Mar,2020"
Gabon,7,1,1,0,0,6,0,"26 Mar,2020"
Niger,7,0,1,0,0,6,0,"26 Mar,2020"
Namibia,7,0,0,0,2,5,0,"26 Mar,2020"
Seychelles,7,0,0,0,0,7,0,"26 Mar,2020"
Greenland,6,0,0,0,2,4,0,"26 Mar,2020"
Benin,6,0,0,0,0,6,0,"26 Mar,2020"
Curaçao,6,0,1,0,2,3,0,"26 Mar,2020"
Syria,5,0,0,0,0,5,0,"26 Mar,2020"
Guyana,5,0,1,0,0,4,0,"26 Mar,2020"
Bahamas,5,0,0,0,1,4,0,"26 Mar,2020"
Fiji,5,0,0,0,0,5,0,"26 Mar,2020"
Mozambique,5,0,0,0,0,5,0,"26 Mar,2020"
Congo,4,0,0,0,0,4,0,"26 Mar,2020"
Eritrea,4,0,0,0,0,4,0,"26 Mar,2020"
Eswatini,4,0,0,0,0,4,0,"26 Mar,2020"
Cabo Verde,4,0,1,0,0,3,0,"26 Mar,2020"
Guinea,4,0,0,0,0,4,0,"26 Mar,2020"
Vatican City,4,0,0,0,0,4,0,"26 Mar,2020"
Antigua and Barbuda,3,0,0,0,0,3,0,"26 Mar,2020"
Angola,3,0,0,0,0,3,0,"26 Mar,2020"
Chad,3,0,0,0,0,3,0,"26 Mar,2020"
CAR,3,0,0,0,0,3,0,"26 Mar,2020"
Zimbabwe,3,0,1,0,0,2,0,"26 Mar,2020"
Sudan,3,0,1,0,0,2,0,"26 Mar,2020"
Saint Lucia,3,0,0,0,0,3,0,"26 Mar,2020"
Laos,3,0,0,0,0,3,0,"26 Mar,2020"
Gambia,3,0,1,0,0,2,0,"26 Mar,2020"
Myanmar,3,0,0,0,0,3,0,"26 Mar,2020"
Nepal,3,0,0,0,1,2,0,"26 Mar,2020"
Sint Maarten,3,0,0,0,0,3,0,"26 Mar,2020"
St. Barth,3,0,0,0,0,3,0,"26 Mar,2020"
Liberia,3,0,0,0,0,3,0,"26 Mar,2020"
Saint Kitts and Nevis,2,0,0,0,0,2,0,"26 Mar,2020"
Somalia,2,1,0,0,0,2,0,"26 Mar,2020"
Nicaragua,2,0,0,0,0,2,0,"26 Mar,2020"
British Virgin Islands,2,0,0,0,0,2,0,"26 Mar,2020"
Bhutan,2,0,0,0,0,2,0,"26 Mar,2020"
Mauritania,2,0,0,0,0,2,0,"26 Mar,2020"
Guinea-Bissau,2,0,0,0,0,2,0,"26 Mar,2020"
Mali,2,0,0,0,0,2,0,"26 Mar,2020"
Belize,2,0,0,0,0,2,0,"26 Mar,2020"
Turks and Caicos,1,0,0,0,0,1,0,"26 Mar,2020"
Libya,1,0,0,0,0,1,0,"26 Mar,2020"
Papua New Guinea,1,0,0,0,0,1,0,"26 Mar,2020"
St. Vincent Grenadines,1,0,0,0,0,1,0,"26 Mar,2020"
Grenada,1,0,0,0,0,1,0,"26 Mar,2020"
Timor-Leste,1,0,0,0,0,1,0,"26 Mar,2020"
Montserrat,1,0,0,0,0,1,0,"26 Mar,2020"
