"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
Hungary,300,39,10,0,34,256,6,"27 Mar,2020"
Bulgaria,293,29,3,0,9,281,8,"27 Mar,2020"
Latvia,280,36,0,0,1,279,0,"27 Mar,2020"
Morocco,275,0,11,0,8,256,1,"27 Mar,2020"
Slovakia,269,43,0,0,2,267,1,"27 Mar,2020"
Taiwan,267,15,2,0,30,235,0,"27 Mar,2020"
Andorra,267,43,3,0,1,263,11,"27 Mar,2020"
Uruguay,238,0,0,0,0,238,3,"27 Mar,2020"
Bosnia and Herzegovina,231,40,4,1,5,222,1,"27 Mar,2020"
Costa Rica,231,0,2,0,2,227,5,"27 Mar,2020"
Tunisia,227,30,6,1,2,219,10,"27 Mar,2020"
Ukraine,226,30,5,0,5,216,0,"27 Mar,2020"
Kuwait,225,17,0,0,57,168,11,"27 Mar,2020"
San Marino,223,15,21,0,4,198,12,"27 Mar,2020"
North Macedonia,219,18,3,0,3,213,1,"27 Mar,2020"
Jordan,212,0,0,0,2,210,0,"27 Mar,2020"
Moldova,199,22,2,1,2,195,33,"27 Mar,2020"
Albania,186,12,8,2,31,147,3,"27 Mar,2020"
Burkina Faso,180,28,9,2,12,159,0,"27 Mar,2020"
Azerbaijan,165,43,3,0,15,147,6,"27 Mar,2020"
Vietnam,163,10,0,0,20,143,3,"27 Mar,2020"
Cyprus,146,0,3,0,4,139,3,"27 Mar,2020"
Réunion,145,10,0,0,1,144,0,"27 Mar,2020"
Faeroe Islands,144,4,0,0,54,90,2,"27 Mar,2020"
Malta,139,5,0,0,2,137,1,"27 Mar,2020"
Kazakhstan,137,24,1,0,3,133,0,"27 Mar,2020"
Ghana,136,4,4,0,1,131,1,"27 Mar,2020"
Oman,131,22,0,0,23,108,0,"27 Mar,2020"
Senegal,119,14,0,0,11,108,0,"27 Mar,2020"
Brunei,115,1,0,0,11,104,1,"27 Mar,2020"
Venezuela,107,0,1,0,31,75,2,"27 Mar,2020"
Sri Lanka,106,0,0,0,7,99,5,"27 Mar,2020"
Cambodia,99,1,0,0,11,88,1,"27 Mar,2020"
Ivory Coast,96,0,0,0,3,93,0,"27 Mar,2020"
Afghanistan,94,0,4,0,2,88,0,"27 Mar,2020"
Mauritius,94,13,2,0,0,92,1,"27 Mar,2020"
Belarus,94,8,0,0,32,62,2,"27 Mar,2020"
Palestine,91,5,1,0,17,73,0,"27 Mar,2020"
Uzbekistan,88,13,1,1,5,82,8,"27 Mar,2020"
Cameroon,88,13,2,1,2,84,0,"27 Mar,2020"
Georgia,81,2,0,0,13,68,1,"27 Mar,2020"
Martinique,81,0,1,0,0,80,12,"27 Mar,2020"
Channel Islands,80,14,1,0,0,79,0,"27 Mar,2020"
Cuba,80,13,2,0,4,74,2,"27 Mar,2020"
Guadeloupe,73,0,1,0,0,72,4,"27 Mar,2020"
Montenegro,70,1,1,0,0,69,1,"27 Mar,2020"
Honduras,68,1,1,0,0,67,0,"27 Mar,2020"
Trinidad and Tobago,66,1,2,1,1,63,0,"27 Mar,2020"
Nigeria,65,0,1,0,3,61,0,"27 Mar,2020"
Bolivia,61,0,0,0,0,61,0,"27 Mar,2020"
Kyrgyzstan,58,14,0,0,0,58,0,"27 Mar,2020"
Liechtenstein,56,0,0,0,0,56,0,"27 Mar,2020"
Gibraltar,55,20,0,0,14,41,0,"27 Mar,2020"
Paraguay,52,11,3,0,1,48,1,"27 Mar,2020"
DRC,51,0,3,0,2,46,0,"27 Mar,2020"
Rwanda,50,0,0,0,0,50,0,"27 Mar,2020"
Mayotte,50,14,0,0,0,50,0,"27 Mar,2020"
Bangladesh,48,4,5,0,11,32,1,"27 Mar,2020"
Macao,34,1,0,0,10,24,0,"27 Mar,2020"
Monaco,33,0,0,0,1,32,0,"27 Mar,2020"
Kenya,31,0,1,0,1,29,0,"27 Mar,2020"
French Polynesia,30,0,0,0,0,30,0,"27 Mar,2020"
Isle of Man,29,3,0,0,0,29,0,"27 Mar,2020"
French Guiana,28,0,0,0,6,22,0,"27 Mar,2020"
Aruba,28,0,0,0,1,27,0,"27 Mar,2020"
Jamaica,26,0,1,0,2,23,0,"27 Mar,2020"
Togo,25,1,0,0,1,24,0,"27 Mar,2020"
Guatemala,25,0,1,0,4,20,0,"27 Mar,2020"
Madagascar,24,1,0,0,0,24,0,"27 Mar,2020"
Barbados,24,0,0,0,0,24,0,"27 Mar,2020"
Zambia,22,6,0,0,0,22,0,"27 Mar,2020"
Uganda,18,4,0,0,0,18,0,"27 Mar,2020"
Ethiopia,16,4,0,0,0,16,0,"27 Mar,2020"
New Caledonia,15,1,0,0,0,15,0,"27 Mar,2020"
Bermuda,15,0,0,0,2,13,0,"27 Mar,2020"
Maldives,14,1,0,0,9,5,0,"27 Mar,2020"
Tanzania,13,0,0,0,1,12,0,"27 Mar,2020"
El Salvador,13,0,0,0,0,13,0,"27 Mar,2020"
Equatorial Guinea,12,0,0,0,0,12,0,"27 Mar,2020"
Djibouti,12,1,0,0,0,12,0,"27 Mar,2020"
Saint Martin,11,0,0,0,0,11,0,"27 Mar,2020"
Mali,11,7,0,0,0,11,0,"27 Mar,2020"
Dominica,11,0,0,0,0,11,0,"27 Mar,2020"
Mongolia,11,0,0,0,0,11,0,"27 Mar,2020"
Niger,10,0,1,0,0,9,0,"27 Mar,2020"
Greenland,10,4,0,0,2,8,0,"27 Mar,2020"
Bahamas,9,0,0,0,1,8,0,"27 Mar,2020"
Suriname,8,0,0,0,0,8,0,"27 Mar,2020"
Guinea,8,4,0,0,0,8,0,"27 Mar,2020"
Haiti,8,0,0,0,0,8,0,"27 Mar,2020"
Namibia,8,0,0,0,2,6,0,"27 Mar,2020"
Cayman Islands,8,0,1,0,0,7,0,"27 Mar,2020"
Seychelles,7,0,0,0,0,7,0,"27 Mar,2020"
Gabon,7,0,1,0,0,6,0,"27 Mar,2020"
Grenada,7,0,0,0,0,7,0,"27 Mar,2020"
Antigua and Barbuda,7,0,0,0,0,7,0,"27 Mar,2020"
Mozambique,7,0,0,0,0,7,0,"27 Mar,2020"
Curaçao,7,0,1,0,2,4,0,"27 Mar,2020"
Eswatini,6,0,0,0,0,6,0,"27 Mar,2020"
Eritrea,6,0,0,0,0,6,0,"27 Mar,2020"
Benin,6,0,0,0,0,6,0,"27 Mar,2020"
Laos,6,0,0,0,0,6,0,"27 Mar,2020"
Syria,5,0,0,0,0,5,0,"27 Mar,2020"
Cabo Verde,5,0,1,0,0,4,0,"27 Mar,2020"
Montserrat,5,0,0,0,0,5,0,"27 Mar,2020"
Zimbabwe,5,2,1,0,0,4,0,"27 Mar,2020"
Myanmar,5,0,0,0,0,5,0,"27 Mar,2020"
Fiji,5,0,0,0,0,5,0,"27 Mar,2020"
Guyana,5,0,1,0,0,4,0,"27 Mar,2020"
Angola,4,0,0,0,0,4,0,"27 Mar,2020"
Vatican City,4,0,0,0,0,4,0,"27 Mar,2020"
Nepal,4,1,0,0,1,3,0,"27 Mar,2020"
Congo,4,0,0,0,0,4,0,"27 Mar,2020"
CAR,3,0,0,0,0,3,0,"27 Mar,2020"
Mauritania,3,0,0,0,0,3,0,"27 Mar,2020"
Liberia,3,0,0,0,0,3,0,"27 Mar,2020"
Somalia,3,1,0,0,0,3,0,"27 Mar,2020"
Bhutan,3,1,0,0,0,3,0,"27 Mar,2020"
Gambia,3,0,1,0,0,2,0,"27 Mar,2020"
St. Barth,3,0,0,0,0,3,0,"27 Mar,2020"
Saint Lucia,3,0,0,0,1,2,0,"27 Mar,2020"
Chad,3,0,0,0,0,3,0,"27 Mar,2020"
Sint Maarten,3,0,0,0,0,3,0,"27 Mar,2020"
Sudan,3,0,1,0,0,2,0,"27 Mar,2020"
British Virgin Islands,2,0,0,0,0,2,0,"27 Mar,2020"
Saint Kitts and Nevis,2,0,0,0,0,2,0,"27 Mar,2020"
Turks and Caicos,2,0,0,0,0,2,0,"27 Mar,2020"
Belize,2,0,0,0,0,2,0,"27 Mar,2020"
Guinea-Bissau,2,0,0,0,0,2,0,"27 Mar,2020"
Nicaragua,2,0,1,1,0,1,0,"27 Mar,2020"
Anguilla,2,0,0,0,0,2,0,"27 Mar,2020"
St. Vincent Grenadines,1,0,0,0,0,1,0,"27 Mar,2020"
Timor-Leste,1,0,0,0,0,1,0,"27 Mar,2020"
Papua New Guinea,1,0,0,0,0,1,0,"27 Mar,2020"
Libya,1,0,0,0,0,1,0,"27 Mar,2020"
