"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
Liberia,3,0,0,0,0,3,0,"29 Mar,2020"
Sint Maarten,3,0,0,0,0,3,0,"29 Mar,2020"
CAR,3,0,0,0,0,3,0,"29 Mar,2020"
Gambia,3,0,1,0,0,2,0,"29 Mar,2020"
Chad,3,0,0,0,0,3,0,"29 Mar,2020"
Saint Lucia,3,0,0,0,1,2,0,"29 Mar,2020"
Somalia,3,0,0,0,0,3,0,"29 Mar,2020"
British Virgin Islands,2,0,0,0,0,2,0,"29 Mar,2020"
Guinea-Bissau,2,0,0,0,0,2,0,"29 Mar,2020"
Belize,2,0,0,0,0,2,0,"29 Mar,2020"
MS Zaandam,2,0,0,0,0,2,0,"29 Mar,2020"
Saint Kitts and Nevis,2,0,0,0,0,2,0,"29 Mar,2020"
Anguilla,2,0,0,0,0,2,0,"29 Mar,2020"
Timor-Leste,1,0,0,0,0,1,0,"29 Mar,2020"
St. Vincent Grenadines,1,0,0,0,1,0,0,"29 Mar,2020"
Papua New Guinea,1,0,0,0,0,1,0,"29 Mar,2020"
