"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical",Date
Thailand,1245,109,6,1,97,1142,11,"28 Mar,2020"
Saudi Arabia,1203,99,4,1,37,1162,6,"28 Mar,2020"
South Africa,1170,0,1,0,31,1138,7,"28 Mar,2020"
Finland,1167,126,8,1,10,1149,32,"28 Mar,2020"
Indonesia,1155,109,102,15,59,994,0,"28 Mar,2020"
Philippines,1075,272,68,14,35,972,1,"28 Mar,2020"
Greece,966,0,28,0,52,886,66,"28 Mar,2020"
India,933,46,20,0,84,829,0,"28 Mar,2020"
Iceland,890,0,2,0,97,791,18,"28 Mar,2020"
Panama,786,0,14,0,2,770,20,"28 Mar,2020"
Singapore,732,0,2,0,183,547,17,"28 Mar,2020"
Mexico,717,132,12,4,4,701,1,"28 Mar,2020"
Diamond Princess,712,0,10,0,597,105,15,"28 Mar,2020"
Argentina,690,101,17,4,72,601,0,"28 Mar,2020"
Slovenia,684,52,9,0,10,665,25,"28 Mar,2020"
Estonia,645,70,1,0,20,624,10,"28 Mar,2020"
Croatia,635,49,4,1,45,586,14,"28 Mar,2020"
Peru,635,0,11,0,16,608,21,"28 Mar,2020"
Dominican Republic,581,0,20,0,3,558,0,"28 Mar,2020"
Qatar,562,0,0,0,43,519,6,"28 Mar,2020"
Hong Kong,560,41,4,0,112,444,5,"28 Mar,2020"
Colombia,539,0,6,0,10,523,0,"28 Mar,2020"
Egypt,536,0,30,0,116,390,0,"28 Mar,2020"
Serbia,528,0,8,0,42,478,25,"28 Mar,2020"
Iraq,506,48,42,2,131,333,0,"28 Mar,2020"
Bahrain,473,7,4,0,254,215,1,"28 Mar,2020"
New Zealand,451,83,0,0,50,401,2,"28 Mar,2020"
Lebanon,412,21,8,0,27,377,3,"28 Mar,2020"
Algeria,409,0,26,0,29,354,0,"28 Mar,2020"
UAE,405,0,2,0,52,351,2,"28 Mar,2020"
Lithuania,382,24,5,0,1,376,2,"28 Mar,2020"
Armenia,372,43,1,0,28,343,6,"28 Mar,2020"
Morocco,358,13,23,0,11,324,1,"28 Mar,2020"
Hungary,343,43,11,1,34,298,6,"28 Mar,2020"
Bulgaria,313,20,5,2,9,299,8,"28 Mar,2020"
Ukraine,311,1,8,3,5,298,0,"28 Mar,2020"
Latvia,305,25,0,0,1,304,3,"28 Mar,2020"
Slovakia,292,23,0,0,2,290,1,"28 Mar,2020"
Taiwan,283,16,2,0,30,251,0,"28 Mar,2020"
Uruguay,274,36,0,0,0,274,8,"28 Mar,2020"
Andorra,267,0,3,0,1,263,11,"28 Mar,2020"
Costa Rica,263,0,2,0,3,258,5,"28 Mar,2020"
Bosnia and Herzegovina,257,20,4,0,5,248,1,"28 Mar,2020"
Jordan,235,0,1,0,18,216,0,"28 Mar,2020"
Kuwait,235,10,0,0,64,171,11,"28 Mar,2020"
Tunisia,227,0,7,0,2,218,10,"28 Mar,2020"
San Marino,223,0,21,0,6,196,15,"28 Mar,2020"
North Macedonia,219,0,3,0,3,213,1,"28 Mar,2020"
Kazakhstan,204,54,1,0,14,189,0,"28 Mar,2020"
Moldova,199,0,2,0,2,195,33,"28 Mar,2020"
Albania,197,11,10,2,31,156,3,"28 Mar,2020"
Burkina Faso,180,0,9,0,12,159,0,"28 Mar,2020"
Vietnam,174,11,0,0,21,153,3,"28 Mar,2020"
Azerbaijan,165,0,3,0,15,147,6,"28 Mar,2020"
Cyprus,162,0,5,0,15,142,3,"28 Mar,2020"
Faeroe Islands,155,11,0,0,54,101,2,"28 Mar,2020"
Oman,152,21,0,0,23,129,0,"28 Mar,2020"
Malta,149,10,0,0,2,147,1,"28 Mar,2020"
Réunion,145,0,0,0,1,144,0,"28 Mar,2020"
Ghana,137,0,4,0,2,131,1,"28 Mar,2020"
Senegal,130,11,0,0,18,112,0,"28 Mar,2020"
Brunei,120,5,1,1,25,94,1,"28 Mar,2020"
Venezuela,113,0,2,0,39,72,2,"28 Mar,2020"
Sri Lanka,110,4,0,0,9,101,5,"28 Mar,2020"
Afghanistan,110,0,4,0,2,104,0,"28 Mar,2020"
Uzbekistan,104,16,2,1,5,97,8,"28 Mar,2020"
Ivory Coast,101,0,0,0,3,98,0,"28 Mar,2020"
Cambodia,99,0,0,0,13,86,1,"28 Mar,2020"
Palestine,97,6,1,0,18,78,0,"28 Mar,2020"
Guadeloupe,96,23,2,1,17,77,4,"28 Mar,2020"
Honduras,95,27,1,0,3,91,4,"28 Mar,2020"
Belarus,94,0,0,0,32,62,2,"28 Mar,2020"
Mauritius,94,0,2,0,0,92,1,"28 Mar,2020"
Martinique,93,0,1,0,0,92,12,"28 Mar,2020"
Cameroon,91,0,2,0,2,87,0,"28 Mar,2020"
Channel Islands,88,0,1,0,0,87,0,"28 Mar,2020"
Georgia,85,2,0,0,14,71,1,"28 Mar,2020"
Montenegro,82,0,1,0,0,81,1,"28 Mar,2020"
Nigeria,81,11,1,0,3,77,0,"28 Mar,2020"
Cuba,80,0,2,0,4,74,2,"28 Mar,2020"
Bolivia,74,13,0,0,0,74,0,"28 Mar,2020"
Trinidad and Tobago,66,0,2,0,1,63,0,"28 Mar,2020"
Kyrgyzstan,58,0,0,0,0,58,0,"28 Mar,2020"
DRC,58,7,6,3,2,50,0,"28 Mar,2020"
Liechtenstein,56,0,0,0,0,56,0,"28 Mar,2020"
Paraguay,56,4,3,0,1,52,1,"28 Mar,2020"
Gibraltar,55,0,0,0,14,41,0,"28 Mar,2020"
Rwanda,54,0,0,0,0,54,0,"28 Mar,2020"
Mayotte,50,0,0,0,0,50,0,"28 Mar,2020"
Bangladesh,48,0,5,0,15,28,1,"28 Mar,2020"
Monaco,42,0,0,0,1,41,0,"28 Mar,2020"
Kenya,38,7,1,0,1,36,2,"28 Mar,2020"
Macao,34,0,0,0,10,24,0,"28 Mar,2020"
Aruba,33,0,0,0,1,32,0,"28 Mar,2020"
Guatemala,32,4,1,0,4,27,1,"28 Mar,2020"
Isle of Man,32,3,0,0,0,32,0,"28 Mar,2020"
Jamaica,30,4,1,0,2,27,0,"28 Mar,2020"
French Polynesia,30,0,0,0,0,30,0,"28 Mar,2020"
Zambia,28,6,0,0,0,28,0,"28 Mar,2020"
French Guiana,28,0,0,0,6,22,0,"28 Mar,2020"
Barbados,26,0,0,0,0,26,0,"28 Mar,2020"
Madagascar,26,0,0,0,0,26,0,"28 Mar,2020"
Togo,25,0,1,0,1,23,0,"28 Mar,2020"
Uganda,23,0,0,0,0,23,0,"28 Mar,2020"
El Salvador,19,6,0,0,0,19,0,"28 Mar,2020"
Mali,18,7,0,0,0,18,0,"28 Mar,2020"
Bermuda,17,0,0,0,2,15,0,"28 Mar,2020"
Ethiopia,16,0,0,0,1,15,0,"28 Mar,2020"
Maldives,16,0,0,0,9,7,0,"28 Mar,2020"
New Caledonia,15,0,0,0,0,15,0,"28 Mar,2020"
Tanzania,13,0,0,0,1,12,0,"28 Mar,2020"
Mongolia,12,1,0,0,0,12,0,"28 Mar,2020"
Equatorial Guinea,12,0,0,0,0,12,0,"28 Mar,2020"
Djibouti,12,0,0,0,0,12,0,"28 Mar,2020"
Saint Martin,11,0,0,0,0,11,0,"28 Mar,2020"
Dominica,11,0,0,0,0,11,0,"28 Mar,2020"
Bahamas,10,0,0,0,1,9,0,"28 Mar,2020"
Greenland,10,0,0,0,2,8,0,"28 Mar,2020"
Niger,10,0,1,0,0,9,0,"28 Mar,2020"
Eswatini,9,0,0,0,0,9,0,"28 Mar,2020"
Guinea,8,0,0,0,0,8,0,"28 Mar,2020"
Suriname,8,0,0,0,0,8,0,"28 Mar,2020"
Cayman Islands,8,0,1,0,0,7,0,"28 Mar,2020"
Namibia,8,0,0,0,2,6,0,"28 Mar,2020"
Myanmar,8,0,0,0,0,8,0,"28 Mar,2020"
Haiti,8,0,0,0,0,8,0,"28 Mar,2020"
Curaçao,8,0,1,0,2,5,0,"28 Mar,2020"
Antigua and Barbuda,7,0,0,0,0,7,0,"28 Mar,2020"
Seychelles,7,0,0,0,0,7,0,"28 Mar,2020"
Zimbabwe,7,2,1,0,0,6,0,"28 Mar,2020"
Mozambique,7,0,0,0,0,7,0,"28 Mar,2020"
Gabon,7,0,1,0,0,6,0,"28 Mar,2020"
Grenada,7,0,0,0,0,7,0,"28 Mar,2020"
Eritrea,6,0,0,0,0,6,0,"28 Mar,2020"
Benin,6,0,0,0,0,6,0,"28 Mar,2020"
Laos,6,0,0,0,0,6,0,"28 Mar,2020"
Guyana,5,0,1,0,0,4,0,"28 Mar,2020"
Montserrat,5,0,0,0,0,5,0,"28 Mar,2020"
Nepal,5,1,0,0,1,4,0,"28 Mar,2020"
Fiji,5,0,0,0,0,5,0,"28 Mar,2020"
Cabo Verde,5,0,1,0,0,4,0,"28 Mar,2020"
Syria,5,0,0,0,0,5,0,"28 Mar,2020"
Mauritania,5,2,0,0,0,5,0,"28 Mar,2020"
Sudan,5,2,1,0,0,4,0,"28 Mar,2020"
St. Barth,5,0,0,0,0,5,0,"28 Mar,2020"
Nicaragua,4,0,1,0,0,3,0,"28 Mar,2020"
Angola,4,0,0,0,0,4,0,"28 Mar,2020"
Congo,4,0,0,0,0,4,0,"28 Mar,2020"
Vatican City,4,0,0,0,0,4,0,"28 Mar,2020"
CAR,3,0,0,0,0,3,0,"28 Mar,2020"
Saint Lucia,3,0,0,0,1,2,0,"28 Mar,2020"
Gambia,3,0,1,0,0,2,0,"28 Mar,2020"
Bhutan,3,0,0,0,0,3,0,"28 Mar,2020"
Liberia,3,0,0,0,0,3,0,"28 Mar,2020"
Chad,3,0,0,0,0,3,0,"28 Mar,2020"
Somalia,3,0,0,0,0,3,0,"28 Mar,2020"
Sint Maarten,3,0,0,0,0,3,0,"28 Mar,2020"
Anguilla,2,0,0,0,0,2,0,"28 Mar,2020"
Saint Kitts and Nevis,2,0,0,0,0,2,0,"28 Mar,2020"
Guinea-Bissau,2,0,0,0,0,2,0,"28 Mar,2020"
MS Zaandam,2,0,0,0,0,2,0,"28 Mar,2020"
Belize,2,0,0,0,0,2,0,"28 Mar,2020"
British Virgin Islands,2,0,0,0,0,2,0,"28 Mar,2020"
Turks and Caicos,2,0,0,0,0,2,0,"28 Mar,2020"
Libya,1,0,0,0,0,1,0,"28 Mar,2020"
Timor-Leste,1,0,0,0,0,1,0,"28 Mar,2020"
Papua New Guinea,1,0,0,0,0,1,0,"28 Mar,2020"
St. Vincent Grenadines,1,0,0,0,0,1,0,"28 Mar,2020"
